Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
947,"Node 947", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
948,"Node 948", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
949,"Node 949", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
950,"Node 950", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
951,"Node 951", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
952,"Node 952", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
953,"Node 953", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
954,"Node 954", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
955,"Node 955", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
956,"Node 956", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
957,"Node 957", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
958,"Node 958", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
959,"Node 959", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
960,"Node 960", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
961,"Node 961", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
962,"Node 962", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
963,"Node 963", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
964,"Node 964", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
965,"Node 965", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
966,"Node 966", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
967,"Node 967", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
968,"Node 968", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
969,"Node 969", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
970,"Node 970", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
971,"Node 971", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
972,"Node 972", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
973,"Node 973", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
974,"Node 974", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
975,"Node 975", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
976,"Node 976", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
977,"Node 977", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
978,"Node 978", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
979,"Node 979", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
980,"Node 980", 35.00, 0.00, 17.00, 0.00, 0.00, 0.00,  0,  1
981,"Node 981", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
982,"Node 982", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
983,"Node 983", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
984,"Node 984", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
985,"Node 985", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
986,"Node 986", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  2
987,"Node 987", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
988,"Node 988", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
989,"Node 989", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
990,"Node 990", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
991,"Node 991", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
992,"Node 992", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
993,"Node 993", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
994,"Node 994", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
995,"Node 995", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
996,"Node 996", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
997,"Node 997", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
998,"Node 998", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  2
999,"Node 999", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
1000,"Node 1000", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
