Source;Target;Label;Type
586;673;"Edge 586 to 673";"Mixed"
586;685;"Edge 586 to 685";"Mixed"
586;717;"Edge 586 to 717";"Mixed"
586;740;"Edge 586 to 740";"Mixed"
586;749;"Edge 586 to 749";"Mixed"
586;777;"Edge 586 to 777";"Mixed"
586;812;"Edge 586 to 812";"Mixed"
586;851;"Edge 586 to 851";"Mixed"
586;877;"Edge 586 to 877";"Mixed"
586;900;"Edge 586 to 900";"Mixed"
586;934;"Edge 586 to 934";"Mixed"
586;976;"Edge 586 to 976";"Mixed"
586;984;"Edge 586 to 984";"Mixed"
586;1014;"Edge 586 to 1014";"Mixed"
587;4;"Edge 587 to 4";"Mixed"
587;16;"Edge 587 to 16";"Mixed"
587;22;"Edge 587 to 22";"Mixed"
587;34;"Edge 587 to 34";"Mixed"
587;62;"Edge 587 to 62";"Mixed"
587;89;"Edge 587 to 89";"Mixed"
587;115;"Edge 587 to 115";"Mixed"
587;167;"Edge 587 to 167";"Mixed"
587;184;"Edge 587 to 184";"Mixed"
587;187;"Edge 587 to 187";"Mixed"
587;219;"Edge 587 to 219";"Mixed"
587;237;"Edge 587 to 237";"Mixed"
587;259;"Edge 587 to 259";"Mixed"
587;274;"Edge 587 to 274";"Mixed"
587;302;"Edge 587 to 302";"Mixed"
587;323;"Edge 587 to 323";"Mixed"
587;342;"Edge 587 to 342";"Mixed"
587;348;"Edge 587 to 348";"Mixed"
587;361;"Edge 587 to 361";"Mixed"
587;377;"Edge 587 to 377";"Mixed"
587;426;"Edge 587 to 426";"Mixed"
587;496;"Edge 587 to 496";"Mixed"
587;527;"Edge 587 to 527";"Mixed"
587;547;"Edge 587 to 547";"Mixed"
587;557;"Edge 587 to 557";"Mixed"
587;672;"Edge 587 to 672";"Mixed"
587;742;"Edge 587 to 742";"Mixed"
587;762;"Edge 587 to 762";"Mixed"
587;850;"Edge 587 to 850";"Mixed"
587;880;"Edge 587 to 880";"Mixed"
587;942;"Edge 587 to 942";"Mixed"
587;986;"Edge 587 to 986";"Mixed"
588;3;"Edge 588 to 3";"Mixed"
588;8;"Edge 588 to 8";"Mixed"
588;11;"Edge 588 to 11";"Mixed"
588;23;"Edge 588 to 23";"Mixed"
588;40;"Edge 588 to 40";"Mixed"
588;70;"Edge 588 to 70";"Mixed"
588;71;"Edge 588 to 71";"Mixed"
588;72;"Edge 588 to 72";"Mixed"
588;95;"Edge 588 to 95";"Mixed"
588;155;"Edge 588 to 155";"Mixed"
588;157;"Edge 588 to 157";"Mixed"
588;197;"Edge 588 to 197";"Mixed"
588;229;"Edge 588 to 229";"Mixed"
588;262;"Edge 588 to 262";"Mixed"
588;308;"Edge 588 to 308";"Mixed"
588;328;"Edge 588 to 328";"Mixed"
588;332;"Edge 588 to 332";"Mixed"
588;338;"Edge 588 to 338";"Mixed"
588;343;"Edge 588 to 343";"Mixed"
588;363;"Edge 588 to 363";"Mixed"
588;425;"Edge 588 to 425";"Mixed"
588;436;"Edge 588 to 436";"Mixed"
588;447;"Edge 588 to 447";"Mixed"
588;490;"Edge 588 to 490";"Mixed"
588;556;"Edge 588 to 556";"Mixed"
588;598;"Edge 588 to 598";"Mixed"
588;640;"Edge 588 to 640";"Mixed"
588;671;"Edge 588 to 671";"Mixed"
588;714;"Edge 588 to 714";"Mixed"
588;723;"Edge 588 to 723";"Mixed"
588;881;"Edge 588 to 881";"Mixed"
589;2;"Edge 589 to 2";"Mixed"
589;5;"Edge 589 to 5";"Mixed"
589;8;"Edge 589 to 8";"Mixed"
589;19;"Edge 589 to 19";"Mixed"
589;21;"Edge 589 to 21";"Mixed"
589;25;"Edge 589 to 25";"Mixed"
589;30;"Edge 589 to 30";"Mixed"
589;56;"Edge 589 to 56";"Mixed"
589;67;"Edge 589 to 67";"Mixed"
589;88;"Edge 589 to 88";"Mixed"
589;89;"Edge 589 to 89";"Mixed"
589;112;"Edge 589 to 112";"Mixed"
589;122;"Edge 589 to 122";"Mixed"
589;124;"Edge 589 to 124";"Mixed"
589;126;"Edge 589 to 126";"Mixed"
589;158;"Edge 589 to 158";"Mixed"
589;171;"Edge 589 to 171";"Mixed"
589;223;"Edge 589 to 223";"Mixed"
589;388;"Edge 589 to 388";"Mixed"
589;395;"Edge 589 to 395";"Mixed"
589;427;"Edge 589 to 427";"Mixed"
589;431;"Edge 589 to 431";"Mixed"
589;437;"Edge 589 to 437";"Mixed"
589;474;"Edge 589 to 474";"Mixed"
589;547;"Edge 589 to 547";"Mixed"
589;699;"Edge 589 to 699";"Mixed"
589;701;"Edge 589 to 701";"Mixed"
589;718;"Edge 589 to 718";"Mixed"
589;753;"Edge 589 to 753";"Mixed"
589;780;"Edge 589 to 780";"Mixed"
589;803;"Edge 589 to 803";"Mixed"
589;829;"Edge 589 to 829";"Mixed"
589;909;"Edge 589 to 909";"Mixed"
589;978;"Edge 589 to 978";"Mixed"
590;12;"Edge 590 to 12";"Mixed"
590;13;"Edge 590 to 13";"Mixed"
590;40;"Edge 590 to 40";"Mixed"
590;44;"Edge 590 to 44";"Mixed"
590;47;"Edge 590 to 47";"Mixed"
590;58;"Edge 590 to 58";"Mixed"
590;61;"Edge 590 to 61";"Mixed"
590;69;"Edge 590 to 69";"Mixed"
590;86;"Edge 590 to 86";"Mixed"
590;95;"Edge 590 to 95";"Mixed"
590;129;"Edge 590 to 129";"Mixed"
590;163;"Edge 590 to 163";"Mixed"
590;166;"Edge 590 to 166";"Mixed"
590;169;"Edge 590 to 169";"Mixed"
590;183;"Edge 590 to 183";"Mixed"
590;190;"Edge 590 to 190";"Mixed"
590;266;"Edge 590 to 266";"Mixed"
590;267;"Edge 590 to 267";"Mixed"
590;278;"Edge 590 to 278";"Mixed"
590;323;"Edge 590 to 323";"Mixed"
590;350;"Edge 590 to 350";"Mixed"
590;389;"Edge 590 to 389";"Mixed"
590;519;"Edge 590 to 519";"Mixed"
590;549;"Edge 590 to 549";"Mixed"
590;619;"Edge 590 to 619";"Mixed"
590;622;"Edge 590 to 622";"Mixed"
590;671;"Edge 590 to 671";"Mixed"
590;743;"Edge 590 to 743";"Mixed"
590;930;"Edge 590 to 930";"Mixed"
590;944;"Edge 590 to 944";"Mixed"
590;966;"Edge 590 to 966";"Mixed"
590;992;"Edge 590 to 992";"Mixed"
590;994;"Edge 590 to 994";"Mixed"
590;1005;"Edge 590 to 1005";"Mixed"
591;1;"Edge 591 to 1";"Mixed"
591;2;"Edge 591 to 2";"Mixed"
591;21;"Edge 591 to 21";"Mixed"
591;29;"Edge 591 to 29";"Mixed"
591;36;"Edge 591 to 36";"Mixed"
591;48;"Edge 591 to 48";"Mixed"
591;81;"Edge 591 to 81";"Mixed"
591;82;"Edge 591 to 82";"Mixed"
591;95;"Edge 591 to 95";"Mixed"
591;114;"Edge 591 to 114";"Mixed"
591;119;"Edge 591 to 119";"Mixed"
591;141;"Edge 591 to 141";"Mixed"
591;166;"Edge 591 to 166";"Mixed"
591;187;"Edge 591 to 187";"Mixed"
591;293;"Edge 591 to 293";"Mixed"
591;327;"Edge 591 to 327";"Mixed"
591;375;"Edge 591 to 375";"Mixed"
591;393;"Edge 591 to 393";"Mixed"
591;401;"Edge 591 to 401";"Mixed"
591;416;"Edge 591 to 416";"Mixed"
591;438;"Edge 591 to 438";"Mixed"
591;446;"Edge 591 to 446";"Mixed"
591;536;"Edge 591 to 536";"Mixed"
591;578;"Edge 591 to 578";"Mixed"
591;739;"Edge 591 to 739";"Mixed"
591;773;"Edge 591 to 773";"Mixed"
591;779;"Edge 591 to 779";"Mixed"
591;809;"Edge 591 to 809";"Mixed"
591;993;"Edge 591 to 993";"Mixed"
592;4;"Edge 592 to 4";"Mixed"
592;30;"Edge 592 to 30";"Mixed"
592;35;"Edge 592 to 35";"Mixed"
592;40;"Edge 592 to 40";"Mixed"
592;47;"Edge 592 to 47";"Mixed"
592;58;"Edge 592 to 58";"Mixed"
592;65;"Edge 592 to 65";"Mixed"
592;95;"Edge 592 to 95";"Mixed"
592;110;"Edge 592 to 110";"Mixed"
592;117;"Edge 592 to 117";"Mixed"
592;134;"Edge 592 to 134";"Mixed"
592;137;"Edge 592 to 137";"Mixed"
592;159;"Edge 592 to 159";"Mixed"
592;193;"Edge 592 to 193";"Mixed"
592;200;"Edge 592 to 200";"Mixed"
592;215;"Edge 592 to 215";"Mixed"
592;222;"Edge 592 to 222";"Mixed"
592;229;"Edge 592 to 229";"Mixed"
592;247;"Edge 592 to 247";"Mixed"
592;301;"Edge 592 to 301";"Mixed"
592;430;"Edge 592 to 430";"Mixed"
592;520;"Edge 592 to 520";"Mixed"
592;552;"Edge 592 to 552";"Mixed"
592;585;"Edge 592 to 585";"Mixed"
592;666;"Edge 592 to 666";"Mixed"
592;678;"Edge 592 to 678";"Mixed"
592;737;"Edge 592 to 737";"Mixed"
592;787;"Edge 592 to 787";"Mixed"
592;790;"Edge 592 to 790";"Mixed"
592;896;"Edge 592 to 896";"Mixed"
592;932;"Edge 592 to 932";"Mixed"
592;1017;"Edge 592 to 1017";"Mixed"
593;2;"Edge 593 to 2";"Mixed"
593;5;"Edge 593 to 5";"Mixed"
593;11;"Edge 593 to 11";"Mixed"
593;15;"Edge 593 to 15";"Mixed"
593;26;"Edge 593 to 26";"Mixed"
593;33;"Edge 593 to 33";"Mixed"
593;35;"Edge 593 to 35";"Mixed"
593;57;"Edge 593 to 57";"Mixed"
593;60;"Edge 593 to 60";"Mixed"
593;64;"Edge 593 to 64";"Mixed"
593;110;"Edge 593 to 110";"Mixed"
593;136;"Edge 593 to 136";"Mixed"
593;151;"Edge 593 to 151";"Mixed"
593;162;"Edge 593 to 162";"Mixed"
593;188;"Edge 593 to 188";"Mixed"
593;201;"Edge 593 to 201";"Mixed"
593;233;"Edge 593 to 233";"Mixed"
593;308;"Edge 593 to 308";"Mixed"
593;334;"Edge 593 to 334";"Mixed"
593;343;"Edge 593 to 343";"Mixed"
593;357;"Edge 593 to 357";"Mixed"
593;368;"Edge 593 to 368";"Mixed"
593;468;"Edge 593 to 468";"Mixed"
593;515;"Edge 593 to 515";"Mixed"
593;542;"Edge 593 to 542";"Mixed"
593;653;"Edge 593 to 653";"Mixed"
593;712;"Edge 593 to 712";"Mixed"
593;720;"Edge 593 to 720";"Mixed"
593;895;"Edge 593 to 895";"Mixed"
593;908;"Edge 593 to 908";"Mixed"
593;909;"Edge 593 to 909";"Mixed"
593;917;"Edge 593 to 917";"Mixed"
594;12;"Edge 594 to 12";"Mixed"
594;17;"Edge 594 to 17";"Mixed"
594;20;"Edge 594 to 20";"Mixed"
594;37;"Edge 594 to 37";"Mixed"
594;41;"Edge 594 to 41";"Mixed"
594;46;"Edge 594 to 46";"Mixed"
594;60;"Edge 594 to 60";"Mixed"
594;71;"Edge 594 to 71";"Mixed"
594;80;"Edge 594 to 80";"Mixed"
594;99;"Edge 594 to 99";"Mixed"
594;100;"Edge 594 to 100";"Mixed"
594;125;"Edge 594 to 125";"Mixed"
594;145;"Edge 594 to 145";"Mixed"
594;155;"Edge 594 to 155";"Mixed"
594;158;"Edge 594 to 158";"Mixed"
594;232;"Edge 594 to 232";"Mixed"
594;248;"Edge 594 to 248";"Mixed"
594;255;"Edge 594 to 255";"Mixed"
594;314;"Edge 594 to 314";"Mixed"
594;337;"Edge 594 to 337";"Mixed"
594;406;"Edge 594 to 406";"Mixed"
594;482;"Edge 594 to 482";"Mixed"
594;510;"Edge 594 to 510";"Mixed"
594;585;"Edge 594 to 585";"Mixed"
594;658;"Edge 594 to 658";"Mixed"
594;663;"Edge 594 to 663";"Mixed"
594;673;"Edge 594 to 673";"Mixed"
594;690;"Edge 594 to 690";"Mixed"
594;714;"Edge 594 to 714";"Mixed"
594;724;"Edge 594 to 724";"Mixed"
594;733;"Edge 594 to 733";"Mixed"
594;801;"Edge 594 to 801";"Mixed"
594;835;"Edge 594 to 835";"Mixed"
594;837;"Edge 594 to 837";"Mixed"
594;846;"Edge 594 to 846";"Mixed"
595;25;"Edge 595 to 25";"Mixed"
595;46;"Edge 595 to 46";"Mixed"
595;50;"Edge 595 to 50";"Mixed"
595;66;"Edge 595 to 66";"Mixed"
595;70;"Edge 595 to 70";"Mixed"
595;75;"Edge 595 to 75";"Mixed"
595;95;"Edge 595 to 95";"Mixed"
595;107;"Edge 595 to 107";"Mixed"
595;120;"Edge 595 to 120";"Mixed"
595;124;"Edge 595 to 124";"Mixed"
595;130;"Edge 595 to 130";"Mixed"
595;149;"Edge 595 to 149";"Mixed"
595;261;"Edge 595 to 261";"Mixed"
595;312;"Edge 595 to 312";"Mixed"
595;341;"Edge 595 to 341";"Mixed"
595;390;"Edge 595 to 390";"Mixed"
595;393;"Edge 595 to 393";"Mixed"
595;408;"Edge 595 to 408";"Mixed"
595;424;"Edge 595 to 424";"Mixed"
595;446;"Edge 595 to 446";"Mixed"
595;472;"Edge 595 to 472";"Mixed"
595;491;"Edge 595 to 491";"Mixed"
595;549;"Edge 595 to 549";"Mixed"
595;551;"Edge 595 to 551";"Mixed"
595;667;"Edge 595 to 667";"Mixed"
595;714;"Edge 595 to 714";"Mixed"
595;749;"Edge 595 to 749";"Mixed"
595;809;"Edge 595 to 809";"Mixed"
595;840;"Edge 595 to 840";"Mixed"
595;957;"Edge 595 to 957";"Mixed"
596;17;"Edge 596 to 17";"Mixed"
596;38;"Edge 596 to 38";"Mixed"
596;52;"Edge 596 to 52";"Mixed"
596;77;"Edge 596 to 77";"Mixed"
596;90;"Edge 596 to 90";"Mixed"
596;94;"Edge 596 to 94";"Mixed"
596;95;"Edge 596 to 95";"Mixed"
596;97;"Edge 596 to 97";"Mixed"
596;99;"Edge 596 to 99";"Mixed"
596;105;"Edge 596 to 105";"Mixed"
596;110;"Edge 596 to 110";"Mixed"
596;135;"Edge 596 to 135";"Mixed"
596;160;"Edge 596 to 160";"Mixed"
596;170;"Edge 596 to 170";"Mixed"
596;219;"Edge 596 to 219";"Mixed"
596;227;"Edge 596 to 227";"Mixed"
596;265;"Edge 596 to 265";"Mixed"
596;272;"Edge 596 to 272";"Mixed"
596;302;"Edge 596 to 302";"Mixed"
596;355;"Edge 596 to 355";"Mixed"
596;376;"Edge 596 to 376";"Mixed"
596;454;"Edge 596 to 454";"Mixed"
596;529;"Edge 596 to 529";"Mixed"
596;584;"Edge 596 to 584";"Mixed"
596;651;"Edge 596 to 651";"Mixed"
596;739;"Edge 596 to 739";"Mixed"
596;808;"Edge 596 to 808";"Mixed"
596;818;"Edge 596 to 818";"Mixed"
596;883;"Edge 596 to 883";"Mixed"
596;895;"Edge 596 to 895";"Mixed"
596;927;"Edge 596 to 927";"Mixed"
597;20;"Edge 597 to 20";"Mixed"
597;21;"Edge 597 to 21";"Mixed"
597;23;"Edge 597 to 23";"Mixed"
597;34;"Edge 597 to 34";"Mixed"
597;47;"Edge 597 to 47";"Mixed"
597;54;"Edge 597 to 54";"Mixed"
597;71;"Edge 597 to 71";"Mixed"
597;74;"Edge 597 to 74";"Mixed"
597;77;"Edge 597 to 77";"Mixed"
597;94;"Edge 597 to 94";"Mixed"
597;119;"Edge 597 to 119";"Mixed"
597;157;"Edge 597 to 157";"Mixed"
597;197;"Edge 597 to 197";"Mixed"
597;225;"Edge 597 to 225";"Mixed"
597;244;"Edge 597 to 244";"Mixed"
597;253;"Edge 597 to 253";"Mixed"
597;268;"Edge 597 to 268";"Mixed"
597;297;"Edge 597 to 297";"Mixed"
597;309;"Edge 597 to 309";"Mixed"
597;323;"Edge 597 to 323";"Mixed"
597;373;"Edge 597 to 373";"Mixed"
597;375;"Edge 597 to 375";"Mixed"
597;397;"Edge 597 to 397";"Mixed"
597;470;"Edge 597 to 470";"Mixed"
597;602;"Edge 597 to 602";"Mixed"
597;648;"Edge 597 to 648";"Mixed"
597;653;"Edge 597 to 653";"Mixed"
597;659;"Edge 597 to 659";"Mixed"
597;687;"Edge 597 to 687";"Mixed"
597;703;"Edge 597 to 703";"Mixed"
597;743;"Edge 597 to 743";"Mixed"
597;780;"Edge 597 to 780";"Mixed"
597;788;"Edge 597 to 788";"Mixed"
598;3;"Edge 598 to 3";"Mixed"
598;8;"Edge 598 to 8";"Mixed"
598;11;"Edge 598 to 11";"Mixed"
598;14;"Edge 598 to 14";"Mixed"
598;23;"Edge 598 to 23";"Mixed"
598;24;"Edge 598 to 24";"Mixed"
598;69;"Edge 598 to 69";"Mixed"
598;86;"Edge 598 to 86";"Mixed"
598;100;"Edge 598 to 100";"Mixed"
598;135;"Edge 598 to 135";"Mixed"
598;138;"Edge 598 to 138";"Mixed"
598;149;"Edge 598 to 149";"Mixed"
598;174;"Edge 598 to 174";"Mixed"
598;212;"Edge 598 to 212";"Mixed"
598;221;"Edge 598 to 221";"Mixed"
598;246;"Edge 598 to 246";"Mixed"
598;277;"Edge 598 to 277";"Mixed"
598;293;"Edge 598 to 293";"Mixed"
598;294;"Edge 598 to 294";"Mixed"
598;437;"Edge 598 to 437";"Mixed"
598;445;"Edge 598 to 445";"Mixed"
598;458;"Edge 598 to 458";"Mixed"
598;463;"Edge 598 to 463";"Mixed"
598;564;"Edge 598 to 564";"Mixed"
598;588;"Edge 598 to 588";"Mixed"
598;846;"Edge 598 to 846";"Mixed"
598;905;"Edge 598 to 905";"Mixed"
598;980;"Edge 598 to 980";"Mixed"
599;23;"Edge 599 to 23";"Mixed"
599;25;"Edge 599 to 25";"Mixed"
599;28;"Edge 599 to 28";"Mixed"
599;34;"Edge 599 to 34";"Mixed"
599;36;"Edge 599 to 36";"Mixed"
599;49;"Edge 599 to 49";"Mixed"
599;108;"Edge 599 to 108";"Mixed"
599;113;"Edge 599 to 113";"Mixed"
599;117;"Edge 599 to 117";"Mixed"
599;124;"Edge 599 to 124";"Mixed"
599;147;"Edge 599 to 147";"Mixed"
599;151;"Edge 599 to 151";"Mixed"
599;157;"Edge 599 to 157";"Mixed"
599;197;"Edge 599 to 197";"Mixed"
599;200;"Edge 599 to 200";"Mixed"
599;236;"Edge 599 to 236";"Mixed"
599;238;"Edge 599 to 238";"Mixed"
599;334;"Edge 599 to 334";"Mixed"
599;367;"Edge 599 to 367";"Mixed"
599;376;"Edge 599 to 376";"Mixed"
599;482;"Edge 599 to 482";"Mixed"
599;498;"Edge 599 to 498";"Mixed"
599;504;"Edge 599 to 504";"Mixed"
599;528;"Edge 599 to 528";"Mixed"
599;621;"Edge 599 to 621";"Mixed"
599;628;"Edge 599 to 628";"Mixed"
599;740;"Edge 599 to 740";"Mixed"
599;788;"Edge 599 to 788";"Mixed"
599;839;"Edge 599 to 839";"Mixed"
599;916;"Edge 599 to 916";"Mixed"
599;927;"Edge 599 to 927";"Mixed"
599;951;"Edge 599 to 951";"Mixed"
600;20;"Edge 600 to 20";"Mixed"
600;28;"Edge 600 to 28";"Mixed"
600;31;"Edge 600 to 31";"Mixed"
600;46;"Edge 600 to 46";"Mixed"
600;55;"Edge 600 to 55";"Mixed"
600;56;"Edge 600 to 56";"Mixed"
600;74;"Edge 600 to 74";"Mixed"
600;101;"Edge 600 to 101";"Mixed"
600;126;"Edge 600 to 126";"Mixed"
600;141;"Edge 600 to 141";"Mixed"
600;165;"Edge 600 to 165";"Mixed"
600;167;"Edge 600 to 167";"Mixed"
600;237;"Edge 600 to 237";"Mixed"
600;259;"Edge 600 to 259";"Mixed"
600;284;"Edge 600 to 284";"Mixed"
600;302;"Edge 600 to 302";"Mixed"
600;350;"Edge 600 to 350";"Mixed"
600;361;"Edge 600 to 361";"Mixed"
600;395;"Edge 600 to 395";"Mixed"
600;440;"Edge 600 to 440";"Mixed"
600;452;"Edge 600 to 452";"Mixed"
600;493;"Edge 600 to 493";"Mixed"
600;496;"Edge 600 to 496";"Mixed"
600;512;"Edge 600 to 512";"Mixed"
600;516;"Edge 600 to 516";"Mixed"
600;666;"Edge 600 to 666";"Mixed"
600;675;"Edge 600 to 675";"Mixed"
600;706;"Edge 600 to 706";"Mixed"
601;8;"Edge 601 to 8";"Mixed"
601;19;"Edge 601 to 19";"Mixed"
601;22;"Edge 601 to 22";"Mixed"
601;25;"Edge 601 to 25";"Mixed"
601;41;"Edge 601 to 41";"Mixed"
601;52;"Edge 601 to 52";"Mixed"
601;58;"Edge 601 to 58";"Mixed"
601;94;"Edge 601 to 94";"Mixed"
601;103;"Edge 601 to 103";"Mixed"
601;137;"Edge 601 to 137";"Mixed"
601;145;"Edge 601 to 145";"Mixed"
601;150;"Edge 601 to 150";"Mixed"
601;155;"Edge 601 to 155";"Mixed"
601;187;"Edge 601 to 187";"Mixed"
601;195;"Edge 601 to 195";"Mixed"
601;252;"Edge 601 to 252";"Mixed"
601;268;"Edge 601 to 268";"Mixed"
601;272;"Edge 601 to 272";"Mixed"
601;290;"Edge 601 to 290";"Mixed"
601;373;"Edge 601 to 373";"Mixed"
601;390;"Edge 601 to 390";"Mixed"
601;424;"Edge 601 to 424";"Mixed"
601;446;"Edge 601 to 446";"Mixed"
601;467;"Edge 601 to 467";"Mixed"
601;608;"Edge 601 to 608";"Mixed"
601;700;"Edge 601 to 700";"Mixed"
601;702;"Edge 601 to 702";"Mixed"
601;755;"Edge 601 to 755";"Mixed"
601;800;"Edge 601 to 800";"Mixed"
601;833;"Edge 601 to 833";"Mixed"
601;1019;"Edge 601 to 1019";"Mixed"
602;6;"Edge 602 to 6";"Mixed"
602;8;"Edge 602 to 8";"Mixed"
602;10;"Edge 602 to 10";"Mixed"
602;11;"Edge 602 to 11";"Mixed"
602;19;"Edge 602 to 19";"Mixed"
602;26;"Edge 602 to 26";"Mixed"
602;35;"Edge 602 to 35";"Mixed"
602;39;"Edge 602 to 39";"Mixed"
602;58;"Edge 602 to 58";"Mixed"
602;63;"Edge 602 to 63";"Mixed"
602;76;"Edge 602 to 76";"Mixed"
602;87;"Edge 602 to 87";"Mixed"
602;89;"Edge 602 to 89";"Mixed"
602;150;"Edge 602 to 150";"Mixed"
602;165;"Edge 602 to 165";"Mixed"
602;238;"Edge 602 to 238";"Mixed"
602;289;"Edge 602 to 289";"Mixed"
602;302;"Edge 602 to 302";"Mixed"
602;345;"Edge 602 to 345";"Mixed"
602;360;"Edge 602 to 360";"Mixed"
602;392;"Edge 602 to 392";"Mixed"
602;476;"Edge 602 to 476";"Mixed"
602;491;"Edge 602 to 491";"Mixed"
602;538;"Edge 602 to 538";"Mixed"
602;597;"Edge 602 to 597";"Mixed"
602;668;"Edge 602 to 668";"Mixed"
602;684;"Edge 602 to 684";"Mixed"
602;738;"Edge 602 to 738";"Mixed"
602;766;"Edge 602 to 766";"Mixed"
602;781;"Edge 602 to 781";"Mixed"
602;855;"Edge 602 to 855";"Mixed"
602;905;"Edge 602 to 905";"Mixed"
602;937;"Edge 602 to 937";"Mixed"
602;997;"Edge 602 to 997";"Mixed"
602;1015;"Edge 602 to 1015";"Mixed"
603;13;"Edge 603 to 13";"Mixed"
603;20;"Edge 603 to 20";"Mixed"
603;31;"Edge 603 to 31";"Mixed"
603;36;"Edge 603 to 36";"Mixed"
603;39;"Edge 603 to 39";"Mixed"
603;42;"Edge 603 to 42";"Mixed"
603;48;"Edge 603 to 48";"Mixed"
603;66;"Edge 603 to 66";"Mixed"
603;139;"Edge 603 to 139";"Mixed"
603;140;"Edge 603 to 140";"Mixed"
603;144;"Edge 603 to 144";"Mixed"
603;145;"Edge 603 to 145";"Mixed"
603;155;"Edge 603 to 155";"Mixed"
603;217;"Edge 603 to 217";"Mixed"
603;220;"Edge 603 to 220";"Mixed"
603;249;"Edge 603 to 249";"Mixed"
603;279;"Edge 603 to 279";"Mixed"
603;280;"Edge 603 to 280";"Mixed"
603;287;"Edge 603 to 287";"Mixed"
603;334;"Edge 603 to 334";"Mixed"
603;390;"Edge 603 to 390";"Mixed"
603;398;"Edge 603 to 398";"Mixed"
603;422;"Edge 603 to 422";"Mixed"
603;432;"Edge 603 to 432";"Mixed"
603;573;"Edge 603 to 573";"Mixed"
603;646;"Edge 603 to 646";"Mixed"
603;834;"Edge 603 to 834";"Mixed"
603;946;"Edge 603 to 946";"Mixed"
604;5;"Edge 604 to 5";"Mixed"
604;21;"Edge 604 to 21";"Mixed"
604;27;"Edge 604 to 27";"Mixed"
604;30;"Edge 604 to 30";"Mixed"
604;43;"Edge 604 to 43";"Mixed"
604;46;"Edge 604 to 46";"Mixed"
604;52;"Edge 604 to 52";"Mixed"
604;60;"Edge 604 to 60";"Mixed"
604;64;"Edge 604 to 64";"Mixed"
604;68;"Edge 604 to 68";"Mixed"
604;74;"Edge 604 to 74";"Mixed"
604;92;"Edge 604 to 92";"Mixed"
604;112;"Edge 604 to 112";"Mixed"
604;119;"Edge 604 to 119";"Mixed"
604;122;"Edge 604 to 122";"Mixed"
604;152;"Edge 604 to 152";"Mixed"
604;188;"Edge 604 to 188";"Mixed"
604;273;"Edge 604 to 273";"Mixed"
604;290;"Edge 604 to 290";"Mixed"
604;405;"Edge 604 to 405";"Mixed"
604;456;"Edge 604 to 456";"Mixed"
604;460;"Edge 604 to 460";"Mixed"
604;472;"Edge 604 to 472";"Mixed"
604;493;"Edge 604 to 493";"Mixed"
604;520;"Edge 604 to 520";"Mixed"
604;667;"Edge 604 to 667";"Mixed"
604;690;"Edge 604 to 690";"Mixed"
604;696;"Edge 604 to 696";"Mixed"
604;723;"Edge 604 to 723";"Mixed"
604;734;"Edge 604 to 734";"Mixed"
604;850;"Edge 604 to 850";"Mixed"
605;2;"Edge 605 to 2";"Mixed"
605;3;"Edge 605 to 3";"Mixed"
605;6;"Edge 605 to 6";"Mixed"
605;11;"Edge 605 to 11";"Mixed"
605;22;"Edge 605 to 22";"Mixed"
605;39;"Edge 605 to 39";"Mixed"
605;42;"Edge 605 to 42";"Mixed"
605;47;"Edge 605 to 47";"Mixed"
605;65;"Edge 605 to 65";"Mixed"
605;76;"Edge 605 to 76";"Mixed"
605;81;"Edge 605 to 81";"Mixed"
605;83;"Edge 605 to 83";"Mixed"
605;146;"Edge 605 to 146";"Mixed"
605;258;"Edge 605 to 258";"Mixed"
605;264;"Edge 605 to 264";"Mixed"
605;345;"Edge 605 to 345";"Mixed"
605;369;"Edge 605 to 369";"Mixed"
605;405;"Edge 605 to 405";"Mixed"
605;426;"Edge 605 to 426";"Mixed"
605;466;"Edge 605 to 466";"Mixed"
605;478;"Edge 605 to 478";"Mixed"
605;484;"Edge 605 to 484";"Mixed"
605;575;"Edge 605 to 575";"Mixed"
605;580;"Edge 605 to 580";"Mixed"
605;607;"Edge 605 to 607";"Mixed"
605;662;"Edge 605 to 662";"Mixed"
605;689;"Edge 605 to 689";"Mixed"
605;744;"Edge 605 to 744";"Mixed"
605;761;"Edge 605 to 761";"Mixed"
605;804;"Edge 605 to 804";"Mixed"
605;884;"Edge 605 to 884";"Mixed"
605;906;"Edge 605 to 906";"Mixed"
605;1000;"Edge 605 to 1000";"Mixed"
606;9;"Edge 606 to 9";"Mixed"
606;10;"Edge 606 to 10";"Mixed"
606;12;"Edge 606 to 12";"Mixed"
606;15;"Edge 606 to 15";"Mixed"
606;31;"Edge 606 to 31";"Mixed"
606;58;"Edge 606 to 58";"Mixed"
606;74;"Edge 606 to 74";"Mixed"
606;122;"Edge 606 to 122";"Mixed"
606;126;"Edge 606 to 126";"Mixed"
606;127;"Edge 606 to 127";"Mixed"
606;145;"Edge 606 to 145";"Mixed"
606;146;"Edge 606 to 146";"Mixed"
606;148;"Edge 606 to 148";"Mixed"
606;149;"Edge 606 to 149";"Mixed"
606;253;"Edge 606 to 253";"Mixed"
606;254;"Edge 606 to 254";"Mixed"
606;261;"Edge 606 to 261";"Mixed"
606;301;"Edge 606 to 301";"Mixed"
606;375;"Edge 606 to 375";"Mixed"
606;403;"Edge 606 to 403";"Mixed"
606;423;"Edge 606 to 423";"Mixed"
606;434;"Edge 606 to 434";"Mixed"
