Source;Target;Label;Type
36;39;"Edge 36 to 39";"Mixed"
36;49;"Edge 36 to 49";"Mixed"
36;52;"Edge 36 to 52";"Mixed"
36;55;"Edge 36 to 55";"Mixed"
36;56;"Edge 36 to 56";"Mixed"
36;58;"Edge 36 to 58";"Mixed"
36;62;"Edge 36 to 62";"Mixed"
36;64;"Edge 36 to 64";"Mixed"
36;65;"Edge 36 to 65";"Mixed"
36;66;"Edge 36 to 66";"Mixed"
36;69;"Edge 36 to 69";"Mixed"
36;70;"Edge 36 to 70";"Mixed"
36;72;"Edge 36 to 72";"Mixed"
36;73;"Edge 36 to 73";"Mixed"
36;75;"Edge 36 to 75";"Mixed"
36;78;"Edge 36 to 78";"Mixed"
36;79;"Edge 36 to 79";"Mixed"
36;87;"Edge 36 to 87";"Mixed"
36;88;"Edge 36 to 88";"Mixed"
36;93;"Edge 36 to 93";"Mixed"
36;99;"Edge 36 to 99";"Mixed"
37;4;"Edge 37 to 4";"Mixed"
37;5;"Edge 37 to 5";"Mixed"
37;7;"Edge 37 to 7";"Mixed"
37;8;"Edge 37 to 8";"Mixed"
37;9;"Edge 37 to 9";"Mixed"
37;10;"Edge 37 to 10";"Mixed"
37;12;"Edge 37 to 12";"Mixed"
37;13;"Edge 37 to 13";"Mixed"
37;14;"Edge 37 to 14";"Mixed"
37;15;"Edge 37 to 15";"Mixed"
37;16;"Edge 37 to 16";"Mixed"
37;18;"Edge 37 to 18";"Mixed"
37;19;"Edge 37 to 19";"Mixed"
37;20;"Edge 37 to 20";"Mixed"
37;21;"Edge 37 to 21";"Mixed"
37;24;"Edge 37 to 24";"Mixed"
37;29;"Edge 37 to 29";"Mixed"
37;30;"Edge 37 to 30";"Mixed"
37;31;"Edge 37 to 31";"Mixed"
37;33;"Edge 37 to 33";"Mixed"
37;34;"Edge 37 to 34";"Mixed"
37;35;"Edge 37 to 35";"Mixed"
37;38;"Edge 37 to 38";"Mixed"
37;40;"Edge 37 to 40";"Mixed"
37;42;"Edge 37 to 42";"Mixed"
37;43;"Edge 37 to 43";"Mixed"
37;47;"Edge 37 to 47";"Mixed"
37;52;"Edge 37 to 52";"Mixed"
37;53;"Edge 37 to 53";"Mixed"
37;54;"Edge 37 to 54";"Mixed"
37;55;"Edge 37 to 55";"Mixed"
37;56;"Edge 37 to 56";"Mixed"
37;58;"Edge 37 to 58";"Mixed"
37;59;"Edge 37 to 59";"Mixed"
37;63;"Edge 37 to 63";"Mixed"
37;66;"Edge 37 to 66";"Mixed"
37;68;"Edge 37 to 68";"Mixed"
37;69;"Edge 37 to 69";"Mixed"
37;70;"Edge 37 to 70";"Mixed"
37;75;"Edge 37 to 75";"Mixed"
37;79;"Edge 37 to 79";"Mixed"
37;80;"Edge 37 to 80";"Mixed"
37;86;"Edge 37 to 86";"Mixed"
37;89;"Edge 37 to 89";"Mixed"
37;91;"Edge 37 to 91";"Mixed"
37;95;"Edge 37 to 95";"Mixed"
37;99;"Edge 37 to 99";"Mixed"
38;1;"Edge 38 to 1";"Mixed"
38;2;"Edge 38 to 2";"Mixed"
38;3;"Edge 38 to 3";"Mixed"
38;4;"Edge 38 to 4";"Mixed"
38;5;"Edge 38 to 5";"Mixed"
38;6;"Edge 38 to 6";"Mixed"
38;8;"Edge 38 to 8";"Mixed"
38;9;"Edge 38 to 9";"Mixed"
38;14;"Edge 38 to 14";"Mixed"
38;17;"Edge 38 to 17";"Mixed"
38;19;"Edge 38 to 19";"Mixed"
38;21;"Edge 38 to 21";"Mixed"
38;22;"Edge 38 to 22";"Mixed"
38;23;"Edge 38 to 23";"Mixed"
38;28;"Edge 38 to 28";"Mixed"
38;30;"Edge 38 to 30";"Mixed"
38;31;"Edge 38 to 31";"Mixed"
38;32;"Edge 38 to 32";"Mixed"
38;34;"Edge 38 to 34";"Mixed"
38;36;"Edge 38 to 36";"Mixed"
38;37;"Edge 38 to 37";"Mixed"
38;40;"Edge 38 to 40";"Mixed"
38;41;"Edge 38 to 41";"Mixed"
38;43;"Edge 38 to 43";"Mixed"
38;45;"Edge 38 to 45";"Mixed"
38;46;"Edge 38 to 46";"Mixed"
38;47;"Edge 38 to 47";"Mixed"
38;48;"Edge 38 to 48";"Mixed"
38;49;"Edge 38 to 49";"Mixed"
38;50;"Edge 38 to 50";"Mixed"
38;51;"Edge 38 to 51";"Mixed"
38;54;"Edge 38 to 54";"Mixed"
38;57;"Edge 38 to 57";"Mixed"
38;61;"Edge 38 to 61";"Mixed"
38;63;"Edge 38 to 63";"Mixed"
38;67;"Edge 38 to 67";"Mixed"
38;69;"Edge 38 to 69";"Mixed"
38;70;"Edge 38 to 70";"Mixed"
38;71;"Edge 38 to 71";"Mixed"
38;73;"Edge 38 to 73";"Mixed"
38;76;"Edge 38 to 76";"Mixed"
38;88;"Edge 38 to 88";"Mixed"
38;90;"Edge 38 to 90";"Mixed"
38;94;"Edge 38 to 94";"Mixed"
39;1;"Edge 39 to 1";"Mixed"
39;3;"Edge 39 to 3";"Mixed"
39;4;"Edge 39 to 4";"Mixed"
39;7;"Edge 39 to 7";"Mixed"
39;8;"Edge 39 to 8";"Mixed"
39;9;"Edge 39 to 9";"Mixed"
39;10;"Edge 39 to 10";"Mixed"
39;11;"Edge 39 to 11";"Mixed"
39;12;"Edge 39 to 12";"Mixed"
39;13;"Edge 39 to 13";"Mixed"
39;14;"Edge 39 to 14";"Mixed"
39;17;"Edge 39 to 17";"Mixed"
39;18;"Edge 39 to 18";"Mixed"
39;21;"Edge 39 to 21";"Mixed"
39;22;"Edge 39 to 22";"Mixed"
39;24;"Edge 39 to 24";"Mixed"
39;30;"Edge 39 to 30";"Mixed"
39;32;"Edge 39 to 32";"Mixed"
39;33;"Edge 39 to 33";"Mixed"
39;34;"Edge 39 to 34";"Mixed"
39;36;"Edge 39 to 36";"Mixed"
39;40;"Edge 39 to 40";"Mixed"
39;42;"Edge 39 to 42";"Mixed"
39;43;"Edge 39 to 43";"Mixed"
39;44;"Edge 39 to 44";"Mixed"
39;50;"Edge 39 to 50";"Mixed"
39;51;"Edge 39 to 51";"Mixed"
39;53;"Edge 39 to 53";"Mixed"
39;55;"Edge 39 to 55";"Mixed"
39;57;"Edge 39 to 57";"Mixed"
39;59;"Edge 39 to 59";"Mixed"
39;62;"Edge 39 to 62";"Mixed"
39;68;"Edge 39 to 68";"Mixed"
39;69;"Edge 39 to 69";"Mixed"
39;70;"Edge 39 to 70";"Mixed"
39;72;"Edge 39 to 72";"Mixed"
39;75;"Edge 39 to 75";"Mixed"
39;76;"Edge 39 to 76";"Mixed"
39;93;"Edge 39 to 93";"Mixed"
39;98;"Edge 39 to 98";"Mixed"
39;99;"Edge 39 to 99";"Mixed"
39;100;"Edge 39 to 100";"Mixed"
40;1;"Edge 40 to 1";"Mixed"
40;3;"Edge 40 to 3";"Mixed"
40;8;"Edge 40 to 8";"Mixed"
40;9;"Edge 40 to 9";"Mixed"
40;10;"Edge 40 to 10";"Mixed"
40;11;"Edge 40 to 11";"Mixed"
40;12;"Edge 40 to 12";"Mixed"
40;13;"Edge 40 to 13";"Mixed"
40;14;"Edge 40 to 14";"Mixed"
40;15;"Edge 40 to 15";"Mixed"
40;17;"Edge 40 to 17";"Mixed"
40;18;"Edge 40 to 18";"Mixed"
40;19;"Edge 40 to 19";"Mixed"
40;20;"Edge 40 to 20";"Mixed"
40;22;"Edge 40 to 22";"Mixed"
40;27;"Edge 40 to 27";"Mixed"
40;30;"Edge 40 to 30";"Mixed"
40;31;"Edge 40 to 31";"Mixed"
40;32;"Edge 40 to 32";"Mixed"
40;33;"Edge 40 to 33";"Mixed"
40;35;"Edge 40 to 35";"Mixed"
40;37;"Edge 40 to 37";"Mixed"
40;38;"Edge 40 to 38";"Mixed"
40;39;"Edge 40 to 39";"Mixed"
40;42;"Edge 40 to 42";"Mixed"
40;43;"Edge 40 to 43";"Mixed"
40;46;"Edge 40 to 46";"Mixed"
40;51;"Edge 40 to 51";"Mixed"
40;52;"Edge 40 to 52";"Mixed"
40;53;"Edge 40 to 53";"Mixed"
40;54;"Edge 40 to 54";"Mixed"
40;55;"Edge 40 to 55";"Mixed"
40;56;"Edge 40 to 56";"Mixed"
40;60;"Edge 40 to 60";"Mixed"
40;61;"Edge 40 to 61";"Mixed"
40;64;"Edge 40 to 64";"Mixed"
40;68;"Edge 40 to 68";"Mixed"
40;70;"Edge 40 to 70";"Mixed"
40;75;"Edge 40 to 75";"Mixed"
40;76;"Edge 40 to 76";"Mixed"
40;78;"Edge 40 to 78";"Mixed"
40;81;"Edge 40 to 81";"Mixed"
40;82;"Edge 40 to 82";"Mixed"
40;84;"Edge 40 to 84";"Mixed"
40;87;"Edge 40 to 87";"Mixed"
40;88;"Edge 40 to 88";"Mixed"
40;94;"Edge 40 to 94";"Mixed"
41;1;"Edge 41 to 1";"Mixed"
41;2;"Edge 41 to 2";"Mixed"
41;4;"Edge 41 to 4";"Mixed"
41;5;"Edge 41 to 5";"Mixed"
41;6;"Edge 41 to 6";"Mixed"
41;7;"Edge 41 to 7";"Mixed"
41;8;"Edge 41 to 8";"Mixed"
41;9;"Edge 41 to 9";"Mixed"
41;10;"Edge 41 to 10";"Mixed"
41;11;"Edge 41 to 11";"Mixed"
41;15;"Edge 41 to 15";"Mixed"
41;16;"Edge 41 to 16";"Mixed"
41;17;"Edge 41 to 17";"Mixed"
41;22;"Edge 41 to 22";"Mixed"
41;24;"Edge 41 to 24";"Mixed"
41;25;"Edge 41 to 25";"Mixed"
41;26;"Edge 41 to 26";"Mixed"
41;29;"Edge 41 to 29";"Mixed"
41;30;"Edge 41 to 30";"Mixed"
41;31;"Edge 41 to 31";"Mixed"
41;34;"Edge 41 to 34";"Mixed"
41;38;"Edge 41 to 38";"Mixed"
41;43;"Edge 41 to 43";"Mixed"
41;46;"Edge 41 to 46";"Mixed"
41;48;"Edge 41 to 48";"Mixed"
41;51;"Edge 41 to 51";"Mixed"
41;55;"Edge 41 to 55";"Mixed"
41;57;"Edge 41 to 57";"Mixed"
41;59;"Edge 41 to 59";"Mixed"
41;60;"Edge 41 to 60";"Mixed"
41;62;"Edge 41 to 62";"Mixed"
41;63;"Edge 41 to 63";"Mixed"
41;64;"Edge 41 to 64";"Mixed"
41;67;"Edge 41 to 67";"Mixed"
41;72;"Edge 41 to 72";"Mixed"
41;74;"Edge 41 to 74";"Mixed"
41;78;"Edge 41 to 78";"Mixed"
41;84;"Edge 41 to 84";"Mixed"
41;85;"Edge 41 to 85";"Mixed"
41;87;"Edge 41 to 87";"Mixed"
41;88;"Edge 41 to 88";"Mixed"
41;89;"Edge 41 to 89";"Mixed"
41;91;"Edge 41 to 91";"Mixed"
41;92;"Edge 41 to 92";"Mixed"
42;12;"Edge 42 to 12";"Mixed"
42;14;"Edge 42 to 14";"Mixed"
42;15;"Edge 42 to 15";"Mixed"
42;17;"Edge 42 to 17";"Mixed"
42;18;"Edge 42 to 18";"Mixed"
42;19;"Edge 42 to 19";"Mixed"
42;20;"Edge 42 to 20";"Mixed"
42;22;"Edge 42 to 22";"Mixed"
42;23;"Edge 42 to 23";"Mixed"
42;27;"Edge 42 to 27";"Mixed"
42;28;"Edge 42 to 28";"Mixed"
42;29;"Edge 42 to 29";"Mixed"
42;30;"Edge 42 to 30";"Mixed"
42;31;"Edge 42 to 31";"Mixed"
42;32;"Edge 42 to 32";"Mixed"
42;33;"Edge 42 to 33";"Mixed"
42;34;"Edge 42 to 34";"Mixed"
42;37;"Edge 42 to 37";"Mixed"
42;39;"Edge 42 to 39";"Mixed"
42;40;"Edge 42 to 40";"Mixed"
42;43;"Edge 42 to 43";"Mixed"
42;44;"Edge 42 to 44";"Mixed"
42;50;"Edge 42 to 50";"Mixed"
42;52;"Edge 42 to 52";"Mixed"
42;54;"Edge 42 to 54";"Mixed"
42;59;"Edge 42 to 59";"Mixed"
42;62;"Edge 42 to 62";"Mixed"
42;69;"Edge 42 to 69";"Mixed"
42;70;"Edge 42 to 70";"Mixed"
42;71;"Edge 42 to 71";"Mixed"
42;72;"Edge 42 to 72";"Mixed"
42;74;"Edge 42 to 74";"Mixed"
42;85;"Edge 42 to 85";"Mixed"
42;86;"Edge 42 to 86";"Mixed"
42;90;"Edge 42 to 90";"Mixed"
42;91;"Edge 42 to 91";"Mixed"
42;92;"Edge 42 to 92";"Mixed"
42;96;"Edge 42 to 96";"Mixed"
42;97;"Edge 42 to 97";"Mixed"
43;1;"Edge 43 to 1";"Mixed"
43;2;"Edge 43 to 2";"Mixed"
43;4;"Edge 43 to 4";"Mixed"
43;7;"Edge 43 to 7";"Mixed"
43;9;"Edge 43 to 9";"Mixed"
43;14;"Edge 43 to 14";"Mixed"
43;17;"Edge 43 to 17";"Mixed"
43;18;"Edge 43 to 18";"Mixed"
43;19;"Edge 43 to 19";"Mixed"
43;23;"Edge 43 to 23";"Mixed"
43;25;"Edge 43 to 25";"Mixed"
43;27;"Edge 43 to 27";"Mixed"
43;29;"Edge 43 to 29";"Mixed"
43;30;"Edge 43 to 30";"Mixed"
43;31;"Edge 43 to 31";"Mixed"
43;33;"Edge 43 to 33";"Mixed"
43;35;"Edge 43 to 35";"Mixed"
43;37;"Edge 43 to 37";"Mixed"
43;38;"Edge 43 to 38";"Mixed"
43;39;"Edge 43 to 39";"Mixed"
43;40;"Edge 43 to 40";"Mixed"
43;41;"Edge 43 to 41";"Mixed"
43;42;"Edge 43 to 42";"Mixed"
43;44;"Edge 43 to 44";"Mixed"
43;46;"Edge 43 to 46";"Mixed"
43;48;"Edge 43 to 48";"Mixed"
43;49;"Edge 43 to 49";"Mixed"
43;52;"Edge 43 to 52";"Mixed"
43;58;"Edge 43 to 58";"Mixed"
43;59;"Edge 43 to 59";"Mixed"
43;64;"Edge 43 to 64";"Mixed"
43;65;"Edge 43 to 65";"Mixed"
43;70;"Edge 43 to 70";"Mixed"
43;72;"Edge 43 to 72";"Mixed"
43;75;"Edge 43 to 75";"Mixed"
43;76;"Edge 43 to 76";"Mixed"
43;77;"Edge 43 to 77";"Mixed"
43;79;"Edge 43 to 79";"Mixed"
43;81;"Edge 43 to 81";"Mixed"
43;82;"Edge 43 to 82";"Mixed"
43;85;"Edge 43 to 85";"Mixed"
43;98;"Edge 43 to 98";"Mixed"
44;1;"Edge 44 to 1";"Mixed"
44;2;"Edge 44 to 2";"Mixed"
44;4;"Edge 44 to 4";"Mixed"
44;7;"Edge 44 to 7";"Mixed"
44;13;"Edge 44 to 13";"Mixed"
44;14;"Edge 44 to 14";"Mixed"
44;16;"Edge 44 to 16";"Mixed"
44;18;"Edge 44 to 18";"Mixed"
44;20;"Edge 44 to 20";"Mixed"
44;21;"Edge 44 to 21";"Mixed"
44;23;"Edge 44 to 23";"Mixed"
44;27;"Edge 44 to 27";"Mixed"
44;28;"Edge 44 to 28";"Mixed"
44;29;"Edge 44 to 29";"Mixed"
44;30;"Edge 44 to 30";"Mixed"
44;31;"Edge 44 to 31";"Mixed"
44;32;"Edge 44 to 32";"Mixed"
44;33;"Edge 44 to 33";"Mixed"
44;35;"Edge 44 to 35";"Mixed"
44;39;"Edge 44 to 39";"Mixed"
44;42;"Edge 44 to 42";"Mixed"
44;43;"Edge 44 to 43";"Mixed"
44;47;"Edge 44 to 47";"Mixed"
44;51;"Edge 44 to 51";"Mixed"
44;54;"Edge 44 to 54";"Mixed"
44;56;"Edge 44 to 56";"Mixed"
44;62;"Edge 44 to 62";"Mixed"
44;64;"Edge 44 to 64";"Mixed"
44;65;"Edge 44 to 65";"Mixed"
44;66;"Edge 44 to 66";"Mixed"
44;68;"Edge 44 to 68";"Mixed"
44;71;"Edge 44 to 71";"Mixed"
44;73;"Edge 44 to 73";"Mixed"
44;75;"Edge 44 to 75";"Mixed"
44;78;"Edge 44 to 78";"Mixed"
44;80;"Edge 44 to 80";"Mixed"
44;81;"Edge 44 to 81";"Mixed"
44;83;"Edge 44 to 83";"Mixed"
44;91;"Edge 44 to 91";"Mixed"
44;99;"Edge 44 to 99";"Mixed"
45;2;"Edge 45 to 2";"Mixed"
45;3;"Edge 45 to 3";"Mixed"
45;4;"Edge 45 to 4";"Mixed"
45;5;"Edge 45 to 5";"Mixed"
45;6;"Edge 45 to 6";"Mixed"
45;11;"Edge 45 to 11";"Mixed"
45;14;"Edge 45 to 14";"Mixed"
45;15;"Edge 45 to 15";"Mixed"
45;16;"Edge 45 to 16";"Mixed"
45;17;"Edge 45 to 17";"Mixed"
45;20;"Edge 45 to 20";"Mixed"
45;21;"Edge 45 to 21";"Mixed"
45;22;"Edge 45 to 22";"Mixed"
45;24;"Edge 45 to 24";"Mixed"
45;25;"Edge 45 to 25";"Mixed"
45;26;"Edge 45 to 26";"Mixed"
45;27;"Edge 45 to 27";"Mixed"
45;29;"Edge 45 to 29";"Mixed"
45;31;"Edge 45 to 31";"Mixed"
45;33;"Edge 45 to 33";"Mixed"
45;35;"Edge 45 to 35";"Mixed"
45;38;"Edge 45 to 38";"Mixed"
45;49;"Edge 45 to 49";"Mixed"
45;50;"Edge 45 to 50";"Mixed"
45;51;"Edge 45 to 51";"Mixed"
45;52;"Edge 45 to 52";"Mixed"
45;53;"Edge 45 to 53";"Mixed"
45;55;"Edge 45 to 55";"Mixed"
45;57;"Edge 45 to 57";"Mixed"
45;62;"Edge 45 to 62";"Mixed"
45;67;"Edge 45 to 67";"Mixed"
45;72;"Edge 45 to 72";"Mixed"
45;73;"Edge 45 to 73";"Mixed"
45;74;"Edge 45 to 74";"Mixed"
45;80;"Edge 45 to 80";"Mixed"
45;87;"Edge 45 to 87";"Mixed"
45;89;"Edge 45 to 89";"Mixed"
45;91;"Edge 45 to 91";"Mixed"
45;92;"Edge 45 to 92";"Mixed"
45;93;"Edge 45 to 93";"Mixed"
45;94;"Edge 45 to 94";"Mixed"
45;100;"Edge 45 to 100";"Mixed"
46;2;"Edge 46 to 2";"Mixed"
46;3;"Edge 46 to 3";"Mixed"
46;4;"Edge 46 to 4";"Mixed"
46;5;"Edge 46 to 5";"Mixed"
46;6;"Edge 46 to 6";"Mixed"
46;11;"Edge 46 to 11";"Mixed"
46;12;"Edge 46 to 12";"Mixed"
46;17;"Edge 46 to 17";"Mixed"
46;18;"Edge 46 to 18";"Mixed"
46;19;"Edge 46 to 19";"Mixed"
46;20;"Edge 46 to 20";"Mixed"
46;23;"Edge 46 to 23";"Mixed"
46;24;"Edge 46 to 24";"Mixed"
46;25;"Edge 46 to 25";"Mixed"
46;26;"Edge 46 to 26";"Mixed"
46;27;"Edge 46 to 27";"Mixed"
46;29;"Edge 46 to 29";"Mixed"
46;30;"Edge 46 to 30";"Mixed"
46;33;"Edge 46 to 33";"Mixed"
46;38;"Edge 46 to 38";"Mixed"
46;40;"Edge 46 to 40";"Mixed"
46;41;"Edge 46 to 41";"Mixed"
46;43;"Edge 46 to 43";"Mixed"
46;47;"Edge 46 to 47";"Mixed"
46;49;"Edge 46 to 49";"Mixed"
46;50;"Edge 46 to 50";"Mixed"
46;56;"Edge 46 to 56";"Mixed"
46;68;"Edge 46 to 68";"Mixed"
46;74;"Edge 46 to 74";"Mixed"
46;81;"Edge 46 to 81";"Mixed"
46;86;"Edge 46 to 86";"Mixed"
46;91;"Edge 46 to 91";"Mixed"
46;94;"Edge 46 to 94";"Mixed"
46;98;"Edge 46 to 98";"Mixed"
47;3;"Edge 47 to 3";"Mixed"
47;8;"Edge 47 to 8";"Mixed"
47;9;"Edge 47 to 9";"Mixed"
47;10;"Edge 47 to 10";"Mixed"
47;11;"Edge 47 to 11";"Mixed"
47;12;"Edge 47 to 12";"Mixed"
47;13;"Edge 47 to 13";"Mixed"
47;16;"Edge 47 to 16";"Mixed"
47;19;"Edge 47 to 19";"Mixed"
47;21;"Edge 47 to 21";"Mixed"
47;22;"Edge 47 to 22";"Mixed"
47;23;"Edge 47 to 23";"Mixed"
47;27;"Edge 47 to 27";"Mixed"
47;31;"Edge 47 to 31";"Mixed"
47;32;"Edge 47 to 32";"Mixed"
47;33;"Edge 47 to 33";"Mixed"
47;34;"Edge 47 to 34";"Mixed"
47;35;"Edge 47 to 35";"Mixed"
47;37;"Edge 47 to 37";"Mixed"
47;38;"Edge 47 to 38";"Mixed"
47;44;"Edge 47 to 44";"Mixed"
47;46;"Edge 47 to 46";"Mixed"
47;48;"Edge 47 to 48";"Mixed"
47;50;"Edge 47 to 50";"Mixed"
47;53;"Edge 47 to 53";"Mixed"
47;55;"Edge 47 to 55";"Mixed"
47;58;"Edge 47 to 58";"Mixed"
47;61;"Edge 47 to 61";"Mixed"
47;65;"Edge 47 to 65";"Mixed"
47;71;"Edge 47 to 71";"Mixed"
47;74;"Edge 47 to 74";"Mixed"
47;76;"Edge 47 to 76";"Mixed"
47;78;"Edge 47 to 78";"Mixed"
47;80;"Edge 47 to 80";"Mixed"
47;81;"Edge 47 to 81";"Mixed"
47;82;"Edge 47 to 82";"Mixed"
47;84;"Edge 47 to 84";"Mixed"
47;85;"Edge 47 to 85";"Mixed"
47;90;"Edge 47 to 90";"Mixed"
47;92;"Edge 47 to 92";"Mixed"
47;93;"Edge 47 to 93";"Mixed"
48;2;"Edge 48 to 2";"Mixed"
48;3;"Edge 48 to 3";"Mixed"
48;7;"Edge 48 to 7";"Mixed"
48;10;"Edge 48 to 10";"Mixed"
48;13;"Edge 48 to 13";"Mixed"
48;15;"Edge 48 to 15";"Mixed"
48;16;"Edge 48 to 16";"Mixed"
48;17;"Edge 48 to 17";"Mixed"
48;19;"Edge 48 to 19";"Mixed"
48;20;"Edge 48 to 20";"Mixed"
48;24;"Edge 48 to 24";"Mixed"
48;25;"Edge 48 to 25";"Mixed"
48;29;"Edge 48 to 29";"Mixed"
48;32;"Edge 48 to 32";"Mixed"
48;33;"Edge 48 to 33";"Mixed"
48;35;"Edge 48 to 35";"Mixed"
48;38;"Edge 48 to 38";"Mixed"
48;41;"Edge 48 to 41";"Mixed"
48;43;"Edge 48 to 43";"Mixed"
48;47;"Edge 48 to 47";"Mixed"
48;49;"Edge 48 to 49";"Mixed"
48;53;"Edge 48 to 53";"Mixed"
48;64;"Edge 48 to 64";"Mixed"
48;67;"Edge 48 to 67";"Mixed"
48;71;"Edge 48 to 71";"Mixed"
48;72;"Edge 48 to 72";"Mixed"
48;76;"Edge 48 to 76";"Mixed"
48;85;"Edge 48 to 85";"Mixed"
48;87;"Edge 48 to 87";"Mixed"
48;88;"Edge 48 to 88";"Mixed"
48;91;"Edge 48 to 91";"Mixed"
48;100;"Edge 48 to 100";"Mixed"
49;2;"Edge 49 to 2";"Mixed"
49;5;"Edge 49 to 5";"Mixed"
49;6;"Edge 49 to 6";"Mixed"
49;7;"Edge 49 to 7";"Mixed"
49;14;"Edge 49 to 14";"Mixed"
49;16;"Edge 49 to 16";"Mixed"
49;19;"Edge 49 to 19";"Mixed"
49;22;"Edge 49 to 22";"Mixed"
49;23;"Edge 49 to 23";"Mixed"
49;25;"Edge 49 to 25";"Mixed"
49;28;"Edge 49 to 28";"Mixed"
49;30;"Edge 49 to 30";"Mixed"
49;31;"Edge 49 to 31";"Mixed"
49;33;"Edge 49 to 33";"Mixed"
49;34;"Edge 49 to 34";"Mixed"
49;35;"Edge 49 to 35";"Mixed"
49;36;"Edge 49 to 36";"Mixed"
49;38;"Edge 49 to 38";"Mixed"
49;43;"Edge 49 to 43";"Mixed"
49;45;"Edge 49 to 45";"Mixed"
49;46;"Edge 49 to 46";"Mixed"
49;48;"Edge 49 to 48";"Mixed"
49;50;"Edge 49 to 50";"Mixed"
49;51;"Edge 49 to 51";"Mixed"
49;59;"Edge 49 to 59";"Mixed"
49;60;"Edge 49 to 60";"Mixed"
49;62;"Edge 49 to 62";"Mixed"
49;65;"Edge 49 to 65";"Mixed"
49;66;"Edge 49 to 66";"Mixed"
49;68;"Edge 49 to 68";"Mixed"
49;75;"Edge 49 to 75";"Mixed"
49;78;"Edge 49 to 78";"Mixed"
49;80;"Edge 49 to 80";"Mixed"
49;83;"Edge 49 to 83";"Mixed"
49;84;"Edge 49 to 84";"Mixed"
49;85;"Edge 49 to 85";"Mixed"
49;86;"Edge 49 to 86";"Mixed"
49;93;"Edge 49 to 93";"Mixed"
49;99;"Edge 49 to 99";"Mixed"
50;3;"Edge 50 to 3";"Mixed"
50;5;"Edge 50 to 5";"Mixed"
50;9;"Edge 50 to 9";"Mixed"
50;12;"Edge 50 to 12";"Mixed"
50;13;"Edge 50 to 13";"Mixed"
50;15;"Edge 50 to 15";"Mixed"
50;17;"Edge 50 to 17";"Mixed"
50;20;"Edge 50 to 20";"Mixed"
50;22;"Edge 50 to 22";"Mixed"
50;24;"Edge 50 to 24";"Mixed"
50;25;"Edge 50 to 25";"Mixed"
50;29;"Edge 50 to 29";"Mixed"
50;30;"Edge 50 to 30";"Mixed"
50;32;"Edge 50 to 32";"Mixed"
50;33;"Edge 50 to 33";"Mixed"
50;34;"Edge 50 to 34";"Mixed"
50;38;"Edge 50 to 38";"Mixed"
50;39;"Edge 50 to 39";"Mixed"
50;42;"Edge 50 to 42";"Mixed"
50;45;"Edge 50 to 45";"Mixed"
50;46;"Edge 50 to 46";"Mixed"
50;47;"Edge 50 to 47";"Mixed"
50;49;"Edge 50 to 49";"Mixed"
50;52;"Edge 50 to 52";"Mixed"
50;57;"Edge 50 to 57";"Mixed"
50;59;"Edge 50 to 59";"Mixed"
50;60;"Edge 50 to 60";"Mixed"
50;61;"Edge 50 to 61";"Mixed"
50;63;"Edge 50 to 63";"Mixed"
50;65;"Edge 50 to 65";"Mixed"
50;69;"Edge 50 to 69";"Mixed"
50;73;"Edge 50 to 73";"Mixed"
50;75;"Edge 50 to 75";"Mixed"
50;77;"Edge 50 to 77";"Mixed"
50;91;"Edge 50 to 91";"Mixed"
50;96;"Edge 50 to 96";"Mixed"
50;100;"Edge 50 to 100";"Mixed"
51;1;"Edge 51 to 1";"Mixed"
51;2;"Edge 51 to 2";"Mixed"
51;3;"Edge 51 to 3";"Mixed"
51;4;"Edge 51 to 4";"Mixed"
51;7;"Edge 51 to 7";"Mixed"
51;9;"Edge 51 to 9";"Mixed"
51;16;"Edge 51 to 16";"Mixed"
51;17;"Edge 51 to 17";"Mixed"
51;19;"Edge 51 to 19";"Mixed"
51;22;"Edge 51 to 22";"Mixed"
51;23;"Edge 51 to 23";"Mixed"
51;24;"Edge 51 to 24";"Mixed"
51;25;"Edge 51 to 25";"Mixed"
51;28;"Edge 51 to 28";"Mixed"
51;31;"Edge 51 to 31";"Mixed"
51;32;"Edge 51 to 32";"Mixed"
51;34;"Edge 51 to 34";"Mixed"
51;38;"Edge 51 to 38";"Mixed"
51;39;"Edge 51 to 39";"Mixed"
51;40;"Edge 51 to 40";"Mixed"
51;41;"Edge 51 to 41";"Mixed"
51;44;"Edge 51 to 44";"Mixed"
51;45;"Edge 51 to 45";"Mixed"
51;49;"Edge 51 to 49";"Mixed"
51;54;"Edge 51 to 54";"Mixed"
51;61;"Edge 51 to 61";"Mixed"
51;62;"Edge 51 to 62";"Mixed"
51;65;"Edge 51 to 65";"Mixed"
51;66;"Edge 51 to 66";"Mixed"
51;71;"Edge 51 to 71";"Mixed"
51;72;"Edge 51 to 72";"Mixed"
51;73;"Edge 51 to 73";"Mixed"
51;79;"Edge 51 to 79";"Mixed"
51;80;"Edge 51 to 80";"Mixed"
51;86;"Edge 51 to 86";"Mixed"
51;91;"Edge 51 to 91";"Mixed"
51;92;"Edge 51 to 92";"Mixed"
52;1;"Edge 52 to 1";"Mixed"
52;4;"Edge 52 to 4";"Mixed"
52;6;"Edge 52 to 6";"Mixed"
52;8;"Edge 52 to 8";"Mixed"
52;9;"Edge 52 to 9";"Mixed"
52;11;"Edge 52 to 11";"Mixed"
52;12;"Edge 52 to 12";"Mixed"
