Source;Target;Label;Type
80;56;"Edge 80 to 56";"Mixed"
80;60;"Edge 80 to 60";"Mixed"
80;61;"Edge 80 to 61";"Mixed"
80;65;"Edge 80 to 65";"Mixed"
80;68;"Edge 80 to 68";"Mixed"
80;69;"Edge 80 to 69";"Mixed"
80;70;"Edge 80 to 70";"Mixed"
80;76;"Edge 80 to 76";"Mixed"
80;79;"Edge 80 to 79";"Mixed"
80;81;"Edge 80 to 81";"Mixed"
80;91;"Edge 80 to 91";"Mixed"
80;92;"Edge 80 to 92";"Mixed"
80;94;"Edge 80 to 94";"Mixed"
80;97;"Edge 80 to 97";"Mixed"
80;104;"Edge 80 to 104";"Mixed"
80;127;"Edge 80 to 127";"Mixed"
80;133;"Edge 80 to 133";"Mixed"
80;138;"Edge 80 to 138";"Mixed"
81;14;"Edge 81 to 14";"Mixed"
81;30;"Edge 81 to 30";"Mixed"
81;33;"Edge 81 to 33";"Mixed"
81;34;"Edge 81 to 34";"Mixed"
81;35;"Edge 81 to 35";"Mixed"
81;44;"Edge 81 to 44";"Mixed"
81;52;"Edge 81 to 52";"Mixed"
81;57;"Edge 81 to 57";"Mixed"
81;63;"Edge 81 to 63";"Mixed"
81;64;"Edge 81 to 64";"Mixed"
81;73;"Edge 81 to 73";"Mixed"
81;77;"Edge 81 to 77";"Mixed"
81;78;"Edge 81 to 78";"Mixed"
81;80;"Edge 81 to 80";"Mixed"
81;87;"Edge 81 to 87";"Mixed"
81;96;"Edge 81 to 96";"Mixed"
81;101;"Edge 81 to 101";"Mixed"
81;109;"Edge 81 to 109";"Mixed"
81;132;"Edge 81 to 132";"Mixed"
82;5;"Edge 82 to 5";"Mixed"
82;9;"Edge 82 to 9";"Mixed"
82;24;"Edge 82 to 24";"Mixed"
82;30;"Edge 82 to 30";"Mixed"
82;35;"Edge 82 to 35";"Mixed"
82;47;"Edge 82 to 47";"Mixed"
82;50;"Edge 82 to 50";"Mixed"
82;52;"Edge 82 to 52";"Mixed"
82;57;"Edge 82 to 57";"Mixed"
82;68;"Edge 82 to 68";"Mixed"
82;77;"Edge 82 to 77";"Mixed"
82;85;"Edge 82 to 85";"Mixed"
82;104;"Edge 82 to 104";"Mixed"
82;108;"Edge 82 to 108";"Mixed"
82;113;"Edge 82 to 113";"Mixed"
82;129;"Edge 82 to 129";"Mixed"
82;130;"Edge 82 to 130";"Mixed"
82;142;"Edge 82 to 142";"Mixed"
83;4;"Edge 83 to 4";"Mixed"
83;21;"Edge 83 to 21";"Mixed"
83;37;"Edge 83 to 37";"Mixed"
83;43;"Edge 83 to 43";"Mixed"
83;58;"Edge 83 to 58";"Mixed"
83;59;"Edge 83 to 59";"Mixed"
83;60;"Edge 83 to 60";"Mixed"
83;61;"Edge 83 to 61";"Mixed"
83;68;"Edge 83 to 68";"Mixed"
83;72;"Edge 83 to 72";"Mixed"
83;84;"Edge 83 to 84";"Mixed"
83;86;"Edge 83 to 86";"Mixed"
83;92;"Edge 83 to 92";"Mixed"
83;96;"Edge 83 to 96";"Mixed"
83;98;"Edge 83 to 98";"Mixed"
83;99;"Edge 83 to 99";"Mixed"
83;100;"Edge 83 to 100";"Mixed"
83;112;"Edge 83 to 112";"Mixed"
83;125;"Edge 83 to 125";"Mixed"
83;142;"Edge 83 to 142";"Mixed"
84;23;"Edge 84 to 23";"Mixed"
84;31;"Edge 84 to 31";"Mixed"
84;39;"Edge 84 to 39";"Mixed"
84;43;"Edge 84 to 43";"Mixed"
84;45;"Edge 84 to 45";"Mixed"
84;48;"Edge 84 to 48";"Mixed"
84;50;"Edge 84 to 50";"Mixed"
84;63;"Edge 84 to 63";"Mixed"
84;70;"Edge 84 to 70";"Mixed"
84;72;"Edge 84 to 72";"Mixed"
84;75;"Edge 84 to 75";"Mixed"
84;83;"Edge 84 to 83";"Mixed"
84;87;"Edge 84 to 87";"Mixed"
84;91;"Edge 84 to 91";"Mixed"
84;95;"Edge 84 to 95";"Mixed"
84;109;"Edge 84 to 109";"Mixed"
84;126;"Edge 84 to 126";"Mixed"
84;129;"Edge 84 to 129";"Mixed"
85;8;"Edge 85 to 8";"Mixed"
85;10;"Edge 85 to 10";"Mixed"
85;13;"Edge 85 to 13";"Mixed"
85;23;"Edge 85 to 23";"Mixed"
85;28;"Edge 85 to 28";"Mixed"
85;29;"Edge 85 to 29";"Mixed"
85;45;"Edge 85 to 45";"Mixed"
85;46;"Edge 85 to 46";"Mixed"
85;53;"Edge 85 to 53";"Mixed"
85;54;"Edge 85 to 54";"Mixed"
85;60;"Edge 85 to 60";"Mixed"
85;63;"Edge 85 to 63";"Mixed"
85;66;"Edge 85 to 66";"Mixed"
85;79;"Edge 85 to 79";"Mixed"
85;82;"Edge 85 to 82";"Mixed"
85;86;"Edge 85 to 86";"Mixed"
85;89;"Edge 85 to 89";"Mixed"
85;94;"Edge 85 to 94";"Mixed"
85;113;"Edge 85 to 113";"Mixed"
86;11;"Edge 86 to 11";"Mixed"
86;21;"Edge 86 to 21";"Mixed"
86;29;"Edge 86 to 29";"Mixed"
86;35;"Edge 86 to 35";"Mixed"
86;39;"Edge 86 to 39";"Mixed"
86;42;"Edge 86 to 42";"Mixed"
86;43;"Edge 86 to 43";"Mixed"
86;48;"Edge 86 to 48";"Mixed"
86;65;"Edge 86 to 65";"Mixed"
86;68;"Edge 86 to 68";"Mixed"
86;69;"Edge 86 to 69";"Mixed"
86;72;"Edge 86 to 72";"Mixed"
86;79;"Edge 86 to 79";"Mixed"
86;83;"Edge 86 to 83";"Mixed"
86;85;"Edge 86 to 85";"Mixed"
86;89;"Edge 86 to 89";"Mixed"
86;99;"Edge 86 to 99";"Mixed"
86;115;"Edge 86 to 115";"Mixed"
86;126;"Edge 86 to 126";"Mixed"
87;3;"Edge 87 to 3";"Mixed"
87;4;"Edge 87 to 4";"Mixed"
87;7;"Edge 87 to 7";"Mixed"
87;13;"Edge 87 to 13";"Mixed"
87;24;"Edge 87 to 24";"Mixed"
87;35;"Edge 87 to 35";"Mixed"
87;41;"Edge 87 to 41";"Mixed"
87;44;"Edge 87 to 44";"Mixed"
87;51;"Edge 87 to 51";"Mixed"
87;61;"Edge 87 to 61";"Mixed"
87;70;"Edge 87 to 70";"Mixed"
87;71;"Edge 87 to 71";"Mixed"
87;81;"Edge 87 to 81";"Mixed"
87;84;"Edge 87 to 84";"Mixed"
87;102;"Edge 87 to 102";"Mixed"
87;110;"Edge 87 to 110";"Mixed"
87;111;"Edge 87 to 111";"Mixed"
87;125;"Edge 87 to 125";"Mixed"
88;14;"Edge 88 to 14";"Mixed"
88;21;"Edge 88 to 21";"Mixed"
88;24;"Edge 88 to 24";"Mixed"
88;25;"Edge 88 to 25";"Mixed"
88;32;"Edge 88 to 32";"Mixed"
88;45;"Edge 88 to 45";"Mixed"
88;46;"Edge 88 to 46";"Mixed"
88;50;"Edge 88 to 50";"Mixed"
88;54;"Edge 88 to 54";"Mixed"
88;61;"Edge 88 to 61";"Mixed"
88;65;"Edge 88 to 65";"Mixed"
88;71;"Edge 88 to 71";"Mixed"
88;72;"Edge 88 to 72";"Mixed"
88;73;"Edge 88 to 73";"Mixed"
88;74;"Edge 88 to 74";"Mixed"
88;93;"Edge 88 to 93";"Mixed"
88;101;"Edge 88 to 101";"Mixed"
88;116;"Edge 88 to 116";"Mixed"
88;118;"Edge 88 to 118";"Mixed"
89;11;"Edge 89 to 11";"Mixed"
89;20;"Edge 89 to 20";"Mixed"
89;27;"Edge 89 to 27";"Mixed"
89;46;"Edge 89 to 46";"Mixed"
89;53;"Edge 89 to 53";"Mixed"
89;54;"Edge 89 to 54";"Mixed"
89;61;"Edge 89 to 61";"Mixed"
89;62;"Edge 89 to 62";"Mixed"
89;69;"Edge 89 to 69";"Mixed"
89;71;"Edge 89 to 71";"Mixed"
89;79;"Edge 89 to 79";"Mixed"
89;85;"Edge 89 to 85";"Mixed"
89;86;"Edge 89 to 86";"Mixed"
89;90;"Edge 89 to 90";"Mixed"
89;97;"Edge 89 to 97";"Mixed"
89;103;"Edge 89 to 103";"Mixed"
89;111;"Edge 89 to 111";"Mixed"
89;112;"Edge 89 to 112";"Mixed"
89;115;"Edge 89 to 115";"Mixed"
89;137;"Edge 89 to 137";"Mixed"
90;6;"Edge 90 to 6";"Mixed"
90;33;"Edge 90 to 33";"Mixed"
90;36;"Edge 90 to 36";"Mixed"
90;40;"Edge 90 to 40";"Mixed"
90;41;"Edge 90 to 41";"Mixed"
90;55;"Edge 90 to 55";"Mixed"
90;59;"Edge 90 to 59";"Mixed"
90;63;"Edge 90 to 63";"Mixed"
90;66;"Edge 90 to 66";"Mixed"
90;76;"Edge 90 to 76";"Mixed"
90;89;"Edge 90 to 89";"Mixed"
90;94;"Edge 90 to 94";"Mixed"
90;95;"Edge 90 to 95";"Mixed"
90;99;"Edge 90 to 99";"Mixed"
90;100;"Edge 90 to 100";"Mixed"
90;117;"Edge 90 to 117";"Mixed"
90;119;"Edge 90 to 119";"Mixed"
91;6;"Edge 91 to 6";"Mixed"
91;22;"Edge 91 to 22";"Mixed"
91;25;"Edge 91 to 25";"Mixed"
91;52;"Edge 91 to 52";"Mixed"
91;53;"Edge 91 to 53";"Mixed"
91;66;"Edge 91 to 66";"Mixed"
91;68;"Edge 91 to 68";"Mixed"
91;73;"Edge 91 to 73";"Mixed"
91;77;"Edge 91 to 77";"Mixed"
91;78;"Edge 91 to 78";"Mixed"
91;80;"Edge 91 to 80";"Mixed"
91;84;"Edge 91 to 84";"Mixed"
91;92;"Edge 91 to 92";"Mixed"
91;96;"Edge 91 to 96";"Mixed"
91;109;"Edge 91 to 109";"Mixed"
91;111;"Edge 91 to 111";"Mixed"
91;143;"Edge 91 to 143";"Mixed"
92;3;"Edge 92 to 3";"Mixed"
92;44;"Edge 92 to 44";"Mixed"
92;49;"Edge 92 to 49";"Mixed"
92;68;"Edge 92 to 68";"Mixed"
92;73;"Edge 92 to 73";"Mixed"
92;77;"Edge 92 to 77";"Mixed"
92;78;"Edge 92 to 78";"Mixed"
92;80;"Edge 92 to 80";"Mixed"
92;83;"Edge 92 to 83";"Mixed"
92;91;"Edge 92 to 91";"Mixed"
92;93;"Edge 92 to 93";"Mixed"
92;98;"Edge 92 to 98";"Mixed"
92;110;"Edge 92 to 110";"Mixed"
92;115;"Edge 92 to 115";"Mixed"
92;117;"Edge 92 to 117";"Mixed"
92;120;"Edge 92 to 120";"Mixed"
93;6;"Edge 93 to 6";"Mixed"
93;13;"Edge 93 to 13";"Mixed"
93;14;"Edge 93 to 14";"Mixed"
93;22;"Edge 93 to 22";"Mixed"
93;24;"Edge 93 to 24";"Mixed"
93;53;"Edge 93 to 53";"Mixed"
93;61;"Edge 93 to 61";"Mixed"
93;70;"Edge 93 to 70";"Mixed"
93;76;"Edge 93 to 76";"Mixed"
93;88;"Edge 93 to 88";"Mixed"
93;92;"Edge 93 to 92";"Mixed"
93;95;"Edge 93 to 95";"Mixed"
93;106;"Edge 93 to 106";"Mixed"
93;108;"Edge 93 to 108";"Mixed"
93;116;"Edge 93 to 116";"Mixed"
93;123;"Edge 93 to 123";"Mixed"
94;9;"Edge 94 to 9";"Mixed"
94;13;"Edge 94 to 13";"Mixed"
94;15;"Edge 94 to 15";"Mixed"
94;29;"Edge 94 to 29";"Mixed"
94;35;"Edge 94 to 35";"Mixed"
94;46;"Edge 94 to 46";"Mixed"
94;49;"Edge 94 to 49";"Mixed"
94;50;"Edge 94 to 50";"Mixed"
94;67;"Edge 94 to 67";"Mixed"
94;80;"Edge 94 to 80";"Mixed"
94;85;"Edge 94 to 85";"Mixed"
94;90;"Edge 94 to 90";"Mixed"
94;95;"Edge 94 to 95";"Mixed"
94;96;"Edge 94 to 96";"Mixed"
94;104;"Edge 94 to 104";"Mixed"
94;117;"Edge 94 to 117";"Mixed"
95;5;"Edge 95 to 5";"Mixed"
95;19;"Edge 95 to 19";"Mixed"
95;20;"Edge 95 to 20";"Mixed"
95;38;"Edge 95 to 38";"Mixed"
95;42;"Edge 95 to 42";"Mixed"
95;45;"Edge 95 to 45";"Mixed"
95;50;"Edge 95 to 50";"Mixed"
95;54;"Edge 95 to 54";"Mixed"
95;74;"Edge 95 to 74";"Mixed"
95;77;"Edge 95 to 77";"Mixed"
95;78;"Edge 95 to 78";"Mixed"
95;84;"Edge 95 to 84";"Mixed"
95;90;"Edge 95 to 90";"Mixed"
95;93;"Edge 95 to 93";"Mixed"
95;94;"Edge 95 to 94";"Mixed"
95;107;"Edge 95 to 107";"Mixed"
96;7;"Edge 96 to 7";"Mixed"
96;8;"Edge 96 to 8";"Mixed"
96;19;"Edge 96 to 19";"Mixed"
96;27;"Edge 96 to 27";"Mixed"
96;28;"Edge 96 to 28";"Mixed"
96;29;"Edge 96 to 29";"Mixed"
96;40;"Edge 96 to 40";"Mixed"
96;45;"Edge 96 to 45";"Mixed"
96;66;"Edge 96 to 66";"Mixed"
96;75;"Edge 96 to 75";"Mixed"
96;81;"Edge 96 to 81";"Mixed"
96;83;"Edge 96 to 83";"Mixed"
96;91;"Edge 96 to 91";"Mixed"
96;94;"Edge 96 to 94";"Mixed"
96;108;"Edge 96 to 108";"Mixed"
96;115;"Edge 96 to 115";"Mixed"
97;5;"Edge 97 to 5";"Mixed"
97;8;"Edge 97 to 8";"Mixed"
97;10;"Edge 97 to 10";"Mixed"
97;18;"Edge 97 to 18";"Mixed"
97;21;"Edge 97 to 21";"Mixed"
97;28;"Edge 97 to 28";"Mixed"
97;35;"Edge 97 to 35";"Mixed"
97;36;"Edge 97 to 36";"Mixed"
97;49;"Edge 97 to 49";"Mixed"
97;62;"Edge 97 to 62";"Mixed"
97;67;"Edge 97 to 67";"Mixed"
97;80;"Edge 97 to 80";"Mixed"
97;89;"Edge 97 to 89";"Mixed"
97;102;"Edge 97 to 102";"Mixed"
97;111;"Edge 97 to 111";"Mixed"
97;114;"Edge 97 to 114";"Mixed"
97;134;"Edge 97 to 134";"Mixed"
98;3;"Edge 98 to 3";"Mixed"
98;11;"Edge 98 to 11";"Mixed"
98;15;"Edge 98 to 15";"Mixed"
98;28;"Edge 98 to 28";"Mixed"
98;35;"Edge 98 to 35";"Mixed"
98;42;"Edge 98 to 42";"Mixed"
98;46;"Edge 98 to 46";"Mixed"
98;67;"Edge 98 to 67";"Mixed"
98;68;"Edge 98 to 68";"Mixed"
98;71;"Edge 98 to 71";"Mixed"
98;78;"Edge 98 to 78";"Mixed"
98;83;"Edge 98 to 83";"Mixed"
98;92;"Edge 98 to 92";"Mixed"
98;113;"Edge 98 to 113";"Mixed"
98;126;"Edge 98 to 126";"Mixed"
98;132;"Edge 98 to 132";"Mixed"
99;2;"Edge 99 to 2";"Mixed"
99;3;"Edge 99 to 3";"Mixed"
99;24;"Edge 99 to 24";"Mixed"
99;30;"Edge 99 to 30";"Mixed"
99;33;"Edge 99 to 33";"Mixed"
99;43;"Edge 99 to 43";"Mixed"
99;46;"Edge 99 to 46";"Mixed"
99;64;"Edge 99 to 64";"Mixed"
99;83;"Edge 99 to 83";"Mixed"
99;86;"Edge 99 to 86";"Mixed"
99;90;"Edge 99 to 90";"Mixed"
99;114;"Edge 99 to 114";"Mixed"
99;117;"Edge 99 to 117";"Mixed"
99;130;"Edge 99 to 130";"Mixed"
99;142;"Edge 99 to 142";"Mixed"
100;17;"Edge 100 to 17";"Mixed"
100;18;"Edge 100 to 18";"Mixed"
100;21;"Edge 100 to 21";"Mixed"
100;43;"Edge 100 to 43";"Mixed"
100;55;"Edge 100 to 55";"Mixed"
100;57;"Edge 100 to 57";"Mixed"
100;74;"Edge 100 to 74";"Mixed"
100;83;"Edge 100 to 83";"Mixed"
100;90;"Edge 100 to 90";"Mixed"
100;102;"Edge 100 to 102";"Mixed"
100;107;"Edge 100 to 107";"Mixed"
100;110;"Edge 100 to 110";"Mixed"
100;115;"Edge 100 to 115";"Mixed"
100;119;"Edge 100 to 119";"Mixed"
100;137;"Edge 100 to 137";"Mixed"
101;3;"Edge 101 to 3";"Mixed"
101;4;"Edge 101 to 4";"Mixed"
101;16;"Edge 101 to 16";"Mixed"
101;31;"Edge 101 to 31";"Mixed"
101;38;"Edge 101 to 38";"Mixed"
101;77;"Edge 101 to 77";"Mixed"
101;81;"Edge 101 to 81";"Mixed"
101;88;"Edge 101 to 88";"Mixed"
101;103;"Edge 101 to 103";"Mixed"
101;106;"Edge 101 to 106";"Mixed"
101;118;"Edge 101 to 118";"Mixed"
101;121;"Edge 101 to 121";"Mixed"
101;127;"Edge 101 to 127";"Mixed"
101;128;"Edge 101 to 128";"Mixed"
101;131;"Edge 101 to 131";"Mixed"
102;6;"Edge 102 to 6";"Mixed"
102;32;"Edge 102 to 32";"Mixed"
102;39;"Edge 102 to 39";"Mixed"
102;40;"Edge 102 to 40";"Mixed"
102;44;"Edge 102 to 44";"Mixed"
102;50;"Edge 102 to 50";"Mixed"
102;57;"Edge 102 to 57";"Mixed"
102;71;"Edge 102 to 71";"Mixed"
102;72;"Edge 102 to 72";"Mixed"
102;76;"Edge 102 to 76";"Mixed"
102;87;"Edge 102 to 87";"Mixed"
102;97;"Edge 102 to 97";"Mixed"
102;100;"Edge 102 to 100";"Mixed"
103;4;"Edge 103 to 4";"Mixed"
103;13;"Edge 103 to 13";"Mixed"
103;15;"Edge 103 to 15";"Mixed"
103;19;"Edge 103 to 19";"Mixed"
103;20;"Edge 103 to 20";"Mixed"
103;24;"Edge 103 to 24";"Mixed"
103;33;"Edge 103 to 33";"Mixed"
103;60;"Edge 103 to 60";"Mixed"
103;69;"Edge 103 to 69";"Mixed"
103;72;"Edge 103 to 72";"Mixed"
103;77;"Edge 103 to 77";"Mixed"
103;89;"Edge 103 to 89";"Mixed"
103;101;"Edge 103 to 101";"Mixed"
103;131;"Edge 103 to 131";"Mixed"
103;139;"Edge 103 to 139";"Mixed"
104;12;"Edge 104 to 12";"Mixed"
104;26;"Edge 104 to 26";"Mixed"
104;41;"Edge 104 to 41";"Mixed"
104;68;"Edge 104 to 68";"Mixed"
104;79;"Edge 104 to 79";"Mixed"
104;80;"Edge 104 to 80";"Mixed"
104;82;"Edge 104 to 82";"Mixed"
104;94;"Edge 104 to 94";"Mixed"
104;105;"Edge 104 to 105";"Mixed"
104;107;"Edge 104 to 107";"Mixed"
104;108;"Edge 104 to 108";"Mixed"
104;114;"Edge 104 to 114";"Mixed"
104;122;"Edge 104 to 122";"Mixed"
104;134;"Edge 104 to 134";"Mixed"
104;135;"Edge 104 to 135";"Mixed"
105;2;"Edge 105 to 2";"Mixed"
105;5;"Edge 105 to 5";"Mixed"
105;13;"Edge 105 to 13";"Mixed"
105;30;"Edge 105 to 30";"Mixed"
105;43;"Edge 105 to 43";"Mixed"
105;47;"Edge 105 to 47";"Mixed"
105;53;"Edge 105 to 53";"Mixed"
105;68;"Edge 105 to 68";"Mixed"
105;74;"Edge 105 to 74";"Mixed"
105;104;"Edge 105 to 104";"Mixed"
105;122;"Edge 105 to 122";"Mixed"
105;123;"Edge 105 to 123";"Mixed"
105;128;"Edge 105 to 128";"Mixed"
105;131;"Edge 105 to 131";"Mixed"
105;132;"Edge 105 to 132";"Mixed"
106;6;"Edge 106 to 6";"Mixed"
106;9;"Edge 106 to 9";"Mixed"
106;16;"Edge 106 to 16";"Mixed"
106;26;"Edge 106 to 26";"Mixed"
106;35;"Edge 106 to 35";"Mixed"
106;58;"Edge 106 to 58";"Mixed"
106;66;"Edge 106 to 66";"Mixed"
106;79;"Edge 106 to 79";"Mixed"
106;93;"Edge 106 to 93";"Mixed"
106;101;"Edge 106 to 101";"Mixed"
106;113;"Edge 106 to 113";"Mixed"
106;116;"Edge 106 to 116";"Mixed"
106;126;"Edge 106 to 126";"Mixed"
106;127;"Edge 106 to 127";"Mixed"
107;5;"Edge 107 to 5";"Mixed"
107;23;"Edge 107 to 23";"Mixed"
107;26;"Edge 107 to 26";"Mixed"
107;46;"Edge 107 to 46";"Mixed"
107;67;"Edge 107 to 67";"Mixed"
107;72;"Edge 107 to 72";"Mixed"
107;75;"Edge 107 to 75";"Mixed"
107;76;"Edge 107 to 76";"Mixed"
107;77;"Edge 107 to 77";"Mixed"
107;95;"Edge 107 to 95";"Mixed"
107;100;"Edge 107 to 100";"Mixed"
107;104;"Edge 107 to 104";"Mixed"
107;111;"Edge 107 to 111";"Mixed"
107;117;"Edge 107 to 117";"Mixed"
107;133;"Edge 107 to 133";"Mixed"
108;2;"Edge 108 to 2";"Mixed"
108;4;"Edge 108 to 4";"Mixed"
108;26;"Edge 108 to 26";"Mixed"
108;27;"Edge 108 to 27";"Mixed"
108;51;"Edge 108 to 51";"Mixed"
108;53;"Edge 108 to 53";"Mixed"
108;55;"Edge 108 to 55";"Mixed"
108;65;"Edge 108 to 65";"Mixed"
108;67;"Edge 108 to 67";"Mixed"
108;82;"Edge 108 to 82";"Mixed"
108;93;"Edge 108 to 93";"Mixed"
108;96;"Edge 108 to 96";"Mixed"
108;104;"Edge 108 to 104";"Mixed"
108;109;"Edge 108 to 109";"Mixed"
109;28;"Edge 109 to 28";"Mixed"
109;30;"Edge 109 to 30";"Mixed"
109;53;"Edge 109 to 53";"Mixed"
109;73;"Edge 109 to 73";"Mixed"
109;78;"Edge 109 to 78";"Mixed"
109;81;"Edge 109 to 81";"Mixed"
109;84;"Edge 109 to 84";"Mixed"
109;91;"Edge 109 to 91";"Mixed"
109;108;"Edge 109 to 108";"Mixed"
109;111;"Edge 109 to 111";"Mixed"
109;128;"Edge 109 to 128";"Mixed"
110;3;"Edge 110 to 3";"Mixed"
110;23;"Edge 110 to 23";"Mixed"
110;36;"Edge 110 to 36";"Mixed"
110;63;"Edge 110 to 63";"Mixed"
110;70;"Edge 110 to 70";"Mixed"
110;71;"Edge 110 to 71";"Mixed"
110;87;"Edge 110 to 87";"Mixed"
110;92;"Edge 110 to 92";"Mixed"
110;100;"Edge 110 to 100";"Mixed"
110;119;"Edge 110 to 119";"Mixed"
110;121;"Edge 110 to 121";"Mixed"
111;12;"Edge 111 to 12";"Mixed"
111;66;"Edge 111 to 66";"Mixed"
111;75;"Edge 111 to 75";"Mixed"
111;87;"Edge 111 to 87";"Mixed"
111;89;"Edge 111 to 89";"Mixed"
111;91;"Edge 111 to 91";"Mixed"
111;97;"Edge 111 to 97";"Mixed"
111;107;"Edge 111 to 107";"Mixed"
111;109;"Edge 111 to 109";"Mixed"
111;112;"Edge 111 to 112";"Mixed"
111;118;"Edge 111 to 118";"Mixed"
112;16;"Edge 112 to 16";"Mixed"
112;25;"Edge 112 to 25";"Mixed"
112;38;"Edge 112 to 38";"Mixed"
112;63;"Edge 112 to 63";"Mixed"
112;73;"Edge 112 to 73";"Mixed"
112;83;"Edge 112 to 83";"Mixed"
112;89;"Edge 112 to 89";"Mixed"
112;111;"Edge 112 to 111";"Mixed"
112;123;"Edge 112 to 123";"Mixed"
112;126;"Edge 112 to 126";"Mixed"
112;134;"Edge 112 to 134";"Mixed"
112;142;"Edge 112 to 142";"Mixed"
113;23;"Edge 113 to 23";"Mixed"
113;37;"Edge 113 to 37";"Mixed"
113;51;"Edge 113 to 51";"Mixed"
113;73;"Edge 113 to 73";"Mixed"
113;82;"Edge 113 to 82";"Mixed"
113;85;"Edge 113 to 85";"Mixed"
113;98;"Edge 113 to 98";"Mixed"
113;106;"Edge 113 to 106";"Mixed"
113;114;"Edge 113 to 114";"Mixed"
113;117;"Edge 113 to 117";"Mixed"
113;122;"Edge 113 to 122";"Mixed"
114;12;"Edge 114 to 12";"Mixed"
114;23;"Edge 114 to 23";"Mixed"
114;25;"Edge 114 to 25";"Mixed"
114;59;"Edge 114 to 59";"Mixed"
114;64;"Edge 114 to 64";"Mixed"
114;67;"Edge 114 to 67";"Mixed"
114;74;"Edge 114 to 74";"Mixed"
114;97;"Edge 114 to 97";"Mixed"
114;99;"Edge 114 to 99";"Mixed"
114;104;"Edge 114 to 104";"Mixed"
114;113;"Edge 114 to 113";"Mixed"
114;135;"Edge 114 to 135";"Mixed"
114;138;"Edge 114 to 138";"Mixed"
115;9;"Edge 115 to 9";"Mixed"
115;13;"Edge 115 to 13";"Mixed"
115;25;"Edge 115 to 25";"Mixed"
115;43;"Edge 115 to 43";"Mixed"
115;63;"Edge 115 to 63";"Mixed"
115;66;"Edge 115 to 66";"Mixed"
115;86;"Edge 115 to 86";"Mixed"
115;89;"Edge 115 to 89";"Mixed"
115;92;"Edge 115 to 92";"Mixed"
115;96;"Edge 115 to 96";"Mixed"
115;100;"Edge 115 to 100";"Mixed"
116;1;"Edge 116 to 1";"Mixed"
116;2;"Edge 116 to 2";"Mixed"
116;62;"Edge 116 to 62";"Mixed"
116;68;"Edge 116 to 68";"Mixed"
116;77;"Edge 116 to 77";"Mixed"
116;79;"Edge 116 to 79";"Mixed"
116;88;"Edge 116 to 88";"Mixed"
116;93;"Edge 116 to 93";"Mixed"
116;106;"Edge 116 to 106";"Mixed"
116;120;"Edge 116 to 120";"Mixed"
116;123;"Edge 116 to 123";"Mixed"
117;10;"Edge 117 to 10";"Mixed"
117;16;"Edge 117 to 16";"Mixed"
117;19;"Edge 117 to 19";"Mixed"
117;40;"Edge 117 to 40";"Mixed"
117;45;"Edge 117 to 45";"Mixed"
117;90;"Edge 117 to 90";"Mixed"
117;92;"Edge 117 to 92";"Mixed"
117;94;"Edge 117 to 94";"Mixed"
117;99;"Edge 117 to 99";"Mixed"
117;107;"Edge 117 to 107";"Mixed"
117;113;"Edge 117 to 113";"Mixed"
118;8;"Edge 118 to 8";"Mixed"
118;12;"Edge 118 to 12";"Mixed"
118;40;"Edge 118 to 40";"Mixed"
118;43;"Edge 118 to 43";"Mixed"
118;61;"Edge 118 to 61";"Mixed"
118;77;"Edge 118 to 77";"Mixed"
118;88;"Edge 118 to 88";"Mixed"
118;101;"Edge 118 to 101";"Mixed"
118;111;"Edge 118 to 111";"Mixed"
118;121;"Edge 118 to 121";"Mixed"
118;128;"Edge 118 to 128";"Mixed"
119;6;"Edge 119 to 6";"Mixed"
119;11;"Edge 119 to 11";"Mixed"
119;13;"Edge 119 to 13";"Mixed"
119;15;"Edge 119 to 15";"Mixed"
119;18;"Edge 119 to 18";"Mixed"
119;20;"Edge 119 to 20";"Mixed"
119;53;"Edge 119 to 53";"Mixed"
119;56;"Edge 119 to 56";"Mixed"
119;90;"Edge 119 to 90";"Mixed"
119;100;"Edge 119 to 100";"Mixed"
119;110;"Edge 119 to 110";"Mixed"
119;133;"Edge 119 to 133";"Mixed"
119;144;"Edge 119 to 144";"Mixed"
120;4;"Edge 120 to 4";"Mixed"
120;37;"Edge 120 to 37";"Mixed"
120;45;"Edge 120 to 45";"Mixed"
120;56;"Edge 120 to 56";"Mixed"
120;92;"Edge 120 to 92";"Mixed"
120;116;"Edge 120 to 116";"Mixed"
121;10;"Edge 121 to 10";"Mixed"
121;11;"Edge 121 to 11";"Mixed"
121;101;"Edge 121 to 101";"Mixed"
121;110;"Edge 121 to 110";"Mixed"
121;118;"Edge 121 to 118";"Mixed"
121;123;"Edge 121 to 123";"Mixed"
121;127;"Edge 121 to 127";"Mixed"
121;139;"Edge 121 to 139";"Mixed"
122;42;"Edge 122 to 42";"Mixed"
122;52;"Edge 122 to 52";"Mixed"
122;73;"Edge 122 to 73";"Mixed"
122;104;"Edge 122 to 104";"Mixed"
122;105;"Edge 122 to 105";"Mixed"
122;113;"Edge 122 to 113";"Mixed"
123;2;"Edge 123 to 2";"Mixed"
123;3;"Edge 123 to 3";"Mixed"
123;5;"Edge 123 to 5";"Mixed"
123;93;"Edge 123 to 93";"Mixed"
123;105;"Edge 123 to 105";"Mixed"
123;112;"Edge 123 to 112";"Mixed"
123;116;"Edge 123 to 116";"Mixed"
123;121;"Edge 123 to 121";"Mixed"
