Source;Target;Label;Type
785;488;"Edge 785 to 488";"Mixed"
785;540;"Edge 785 to 540";"Mixed"
785;552;"Edge 785 to 552";"Mixed"
785;568;"Edge 785 to 568";"Mixed"
785;702;"Edge 785 to 702";"Mixed"
785;743;"Edge 785 to 743";"Mixed"
785;769;"Edge 785 to 769";"Mixed"
785;811;"Edge 785 to 811";"Mixed"
785;836;"Edge 785 to 836";"Mixed"
785;842;"Edge 785 to 842";"Mixed"
785;878;"Edge 785 to 878";"Mixed"
785;925;"Edge 785 to 925";"Mixed"
785;941;"Edge 785 to 941";"Mixed"
786;6;"Edge 786 to 6";"Mixed"
786;26;"Edge 786 to 26";"Mixed"
786;39;"Edge 786 to 39";"Mixed"
786;117;"Edge 786 to 117";"Mixed"
786;237;"Edge 786 to 237";"Mixed"
786;252;"Edge 786 to 252";"Mixed"
786;383;"Edge 786 to 383";"Mixed"
786;402;"Edge 786 to 402";"Mixed"
786;416;"Edge 786 to 416";"Mixed"
786;438;"Edge 786 to 438";"Mixed"
786;446;"Edge 786 to 446";"Mixed"
786;532;"Edge 786 to 532";"Mixed"
786;566;"Edge 786 to 566";"Mixed"
786;628;"Edge 786 to 628";"Mixed"
786;756;"Edge 786 to 756";"Mixed"
786;778;"Edge 786 to 778";"Mixed"
786;787;"Edge 786 to 787";"Mixed"
786;858;"Edge 786 to 858";"Mixed"
786;866;"Edge 786 to 866";"Mixed"
786;873;"Edge 786 to 873";"Mixed"
786;881;"Edge 786 to 881";"Mixed"
786;910;"Edge 786 to 910";"Mixed"
787;61;"Edge 787 to 61";"Mixed"
787;101;"Edge 787 to 101";"Mixed"
787;145;"Edge 787 to 145";"Mixed"
787;233;"Edge 787 to 233";"Mixed"
787;249;"Edge 787 to 249";"Mixed"
787;439;"Edge 787 to 439";"Mixed"
787;502;"Edge 787 to 502";"Mixed"
787;514;"Edge 787 to 514";"Mixed"
787;552;"Edge 787 to 552";"Mixed"
787;579;"Edge 787 to 579";"Mixed"
787;660;"Edge 787 to 660";"Mixed"
787;707;"Edge 787 to 707";"Mixed"
787;774;"Edge 787 to 774";"Mixed"
787;784;"Edge 787 to 784";"Mixed"
787;786;"Edge 787 to 786";"Mixed"
787;790;"Edge 787 to 790";"Mixed"
787;797;"Edge 787 to 797";"Mixed"
787;800;"Edge 787 to 800";"Mixed"
787;864;"Edge 787 to 864";"Mixed"
787;952;"Edge 787 to 952";"Mixed"
788;117;"Edge 788 to 117";"Mixed"
788;197;"Edge 788 to 197";"Mixed"
788;204;"Edge 788 to 204";"Mixed"
788;256;"Edge 788 to 256";"Mixed"
788;268;"Edge 788 to 268";"Mixed"
788;269;"Edge 788 to 269";"Mixed"
788;290;"Edge 788 to 290";"Mixed"
788;573;"Edge 788 to 573";"Mixed"
788;602;"Edge 788 to 602";"Mixed"
788;621;"Edge 788 to 621";"Mixed"
788;637;"Edge 788 to 637";"Mixed"
788;681;"Edge 788 to 681";"Mixed"
788;769;"Edge 788 to 769";"Mixed"
788;772;"Edge 788 to 772";"Mixed"
788;776;"Edge 788 to 776";"Mixed"
788;794;"Edge 788 to 794";"Mixed"
788;805;"Edge 788 to 805";"Mixed"
788;844;"Edge 788 to 844";"Mixed"
788;862;"Edge 788 to 862";"Mixed"
789;3;"Edge 789 to 3";"Mixed"
789;93;"Edge 789 to 93";"Mixed"
789;139;"Edge 789 to 139";"Mixed"
789;172;"Edge 789 to 172";"Mixed"
789;219;"Edge 789 to 219";"Mixed"
789;221;"Edge 789 to 221";"Mixed"
789;227;"Edge 789 to 227";"Mixed"
789;233;"Edge 789 to 233";"Mixed"
789;341;"Edge 789 to 341";"Mixed"
789;417;"Edge 789 to 417";"Mixed"
789;486;"Edge 789 to 486";"Mixed"
789;505;"Edge 789 to 505";"Mixed"
789;557;"Edge 789 to 557";"Mixed"
789;652;"Edge 789 to 652";"Mixed"
789;692;"Edge 789 to 692";"Mixed"
789;775;"Edge 789 to 775";"Mixed"
789;777;"Edge 789 to 777";"Mixed"
789;794;"Edge 789 to 794";"Mixed"
789;837;"Edge 789 to 837";"Mixed"
789;902;"Edge 789 to 902";"Mixed"
790;26;"Edge 790 to 26";"Mixed"
790;178;"Edge 790 to 178";"Mixed"
790;214;"Edge 790 to 214";"Mixed"
790;226;"Edge 790 to 226";"Mixed"
790;308;"Edge 790 to 308";"Mixed"
790;321;"Edge 790 to 321";"Mixed"
790;374;"Edge 790 to 374";"Mixed"
790;378;"Edge 790 to 378";"Mixed"
790;403;"Edge 790 to 403";"Mixed"
790;419;"Edge 790 to 419";"Mixed"
790;584;"Edge 790 to 584";"Mixed"
790;597;"Edge 790 to 597";"Mixed"
790;699;"Edge 790 to 699";"Mixed"
790;751;"Edge 790 to 751";"Mixed"
790;757;"Edge 790 to 757";"Mixed"
790;780;"Edge 790 to 780";"Mixed"
790;787;"Edge 790 to 787";"Mixed"
790;818;"Edge 790 to 818";"Mixed"
790;881;"Edge 790 to 881";"Mixed"
790;907;"Edge 790 to 907";"Mixed"
791;7;"Edge 791 to 7";"Mixed"
791;10;"Edge 791 to 10";"Mixed"
791;32;"Edge 791 to 32";"Mixed"
791;109;"Edge 791 to 109";"Mixed"
791;237;"Edge 791 to 237";"Mixed"
791;341;"Edge 791 to 341";"Mixed"
791;421;"Edge 791 to 421";"Mixed"
791;455;"Edge 791 to 455";"Mixed"
791;460;"Edge 791 to 460";"Mixed"
791;512;"Edge 791 to 512";"Mixed"
791;526;"Edge 791 to 526";"Mixed"
791;531;"Edge 791 to 531";"Mixed"
791;638;"Edge 791 to 638";"Mixed"
791;694;"Edge 791 to 694";"Mixed"
791;742;"Edge 791 to 742";"Mixed"
791;756;"Edge 791 to 756";"Mixed"
791;768;"Edge 791 to 768";"Mixed"
791;826;"Edge 791 to 826";"Mixed"
791;830;"Edge 791 to 830";"Mixed"
791;854;"Edge 791 to 854";"Mixed"
791;877;"Edge 791 to 877";"Mixed"
791;922;"Edge 791 to 922";"Mixed"
792;162;"Edge 792 to 162";"Mixed"
792;163;"Edge 792 to 163";"Mixed"
792;187;"Edge 792 to 187";"Mixed"
792;244;"Edge 792 to 244";"Mixed"
792;358;"Edge 792 to 358";"Mixed"
792;359;"Edge 792 to 359";"Mixed"
792;394;"Edge 792 to 394";"Mixed"
792;412;"Edge 792 to 412";"Mixed"
792;426;"Edge 792 to 426";"Mixed"
792;472;"Edge 792 to 472";"Mixed"
792;473;"Edge 792 to 473";"Mixed"
792;541;"Edge 792 to 541";"Mixed"
792;545;"Edge 792 to 545";"Mixed"
792;560;"Edge 792 to 560";"Mixed"
792;576;"Edge 792 to 576";"Mixed"
792;674;"Edge 792 to 674";"Mixed"
792;729;"Edge 792 to 729";"Mixed"
792;762;"Edge 792 to 762";"Mixed"
792;875;"Edge 792 to 875";"Mixed"
792;928;"Edge 792 to 928";"Mixed"
793;16;"Edge 793 to 16";"Mixed"
793;42;"Edge 793 to 42";"Mixed"
793;83;"Edge 793 to 83";"Mixed"
793;185;"Edge 793 to 185";"Mixed"
793;189;"Edge 793 to 189";"Mixed"
793;212;"Edge 793 to 212";"Mixed"
793;224;"Edge 793 to 224";"Mixed"
793;320;"Edge 793 to 320";"Mixed"
793;345;"Edge 793 to 345";"Mixed"
793;512;"Edge 793 to 512";"Mixed"
793;536;"Edge 793 to 536";"Mixed"
793;559;"Edge 793 to 559";"Mixed"
793;565;"Edge 793 to 565";"Mixed"
793;591;"Edge 793 to 591";"Mixed"
793;644;"Edge 793 to 644";"Mixed"
793;680;"Edge 793 to 680";"Mixed"
793;694;"Edge 793 to 694";"Mixed"
793;716;"Edge 793 to 716";"Mixed"
793;733;"Edge 793 to 733";"Mixed"
793;891;"Edge 793 to 891";"Mixed"
794;7;"Edge 794 to 7";"Mixed"
794;17;"Edge 794 to 17";"Mixed"
794;25;"Edge 794 to 25";"Mixed"
794;33;"Edge 794 to 33";"Mixed"
794;120;"Edge 794 to 120";"Mixed"
794;126;"Edge 794 to 126";"Mixed"
794;131;"Edge 794 to 131";"Mixed"
794;142;"Edge 794 to 142";"Mixed"
794;213;"Edge 794 to 213";"Mixed"
794;350;"Edge 794 to 350";"Mixed"
794;526;"Edge 794 to 526";"Mixed"
794;572;"Edge 794 to 572";"Mixed"
794;651;"Edge 794 to 651";"Mixed"
794;667;"Edge 794 to 667";"Mixed"
794;784;"Edge 794 to 784";"Mixed"
794;788;"Edge 794 to 788";"Mixed"
794;789;"Edge 794 to 789";"Mixed"
794;853;"Edge 794 to 853";"Mixed"
794;898;"Edge 794 to 898";"Mixed"
794;903;"Edge 794 to 903";"Mixed"
794;911;"Edge 794 to 911";"Mixed"
795;4;"Edge 795 to 4";"Mixed"
795;9;"Edge 795 to 9";"Mixed"
795;83;"Edge 795 to 83";"Mixed"
795;158;"Edge 795 to 158";"Mixed"
795;166;"Edge 795 to 166";"Mixed"
795;231;"Edge 795 to 231";"Mixed"
795;279;"Edge 795 to 279";"Mixed"
795;359;"Edge 795 to 359";"Mixed"
795;371;"Edge 795 to 371";"Mixed"
795;383;"Edge 795 to 383";"Mixed"
795;485;"Edge 795 to 485";"Mixed"
795;526;"Edge 795 to 526";"Mixed"
795;547;"Edge 795 to 547";"Mixed"
795;570;"Edge 795 to 570";"Mixed"
795;682;"Edge 795 to 682";"Mixed"
795;691;"Edge 795 to 691";"Mixed"
795;736;"Edge 795 to 736";"Mixed"
795;784;"Edge 795 to 784";"Mixed"
795;868;"Edge 795 to 868";"Mixed"
795;914;"Edge 795 to 914";"Mixed"
796;47;"Edge 796 to 47";"Mixed"
796;55;"Edge 796 to 55";"Mixed"
796;81;"Edge 796 to 81";"Mixed"
796;146;"Edge 796 to 146";"Mixed"
796;232;"Edge 796 to 232";"Mixed"
796;297;"Edge 796 to 297";"Mixed"
796;366;"Edge 796 to 366";"Mixed"
796;404;"Edge 796 to 404";"Mixed"
796;459;"Edge 796 to 459";"Mixed"
796;551;"Edge 796 to 551";"Mixed"
796;562;"Edge 796 to 562";"Mixed"
796;667;"Edge 796 to 667";"Mixed"
796;731;"Edge 796 to 731";"Mixed"
796;757;"Edge 796 to 757";"Mixed"
796;773;"Edge 796 to 773";"Mixed"
796;776;"Edge 796 to 776";"Mixed"
796;823;"Edge 796 to 823";"Mixed"
796;848;"Edge 796 to 848";"Mixed"
796;868;"Edge 796 to 868";"Mixed"
796;870;"Edge 796 to 870";"Mixed"
797;23;"Edge 797 to 23";"Mixed"
797;34;"Edge 797 to 34";"Mixed"
797;62;"Edge 797 to 62";"Mixed"
797;93;"Edge 797 to 93";"Mixed"
797;161;"Edge 797 to 161";"Mixed"
797;186;"Edge 797 to 186";"Mixed"
797;229;"Edge 797 to 229";"Mixed"
797;337;"Edge 797 to 337";"Mixed"
797;422;"Edge 797 to 422";"Mixed"
797;446;"Edge 797 to 446";"Mixed"
797;546;"Edge 797 to 546";"Mixed"
797;612;"Edge 797 to 612";"Mixed"
797;621;"Edge 797 to 621";"Mixed"
797;732;"Edge 797 to 732";"Mixed"
797;741;"Edge 797 to 741";"Mixed"
797;756;"Edge 797 to 756";"Mixed"
797;762;"Edge 797 to 762";"Mixed"
797;787;"Edge 797 to 787";"Mixed"
797;906;"Edge 797 to 906";"Mixed"
797;924;"Edge 797 to 924";"Mixed"
798;77;"Edge 798 to 77";"Mixed"
798;112;"Edge 798 to 112";"Mixed"
798;137;"Edge 798 to 137";"Mixed"
798;153;"Edge 798 to 153";"Mixed"
798;182;"Edge 798 to 182";"Mixed"
798;260;"Edge 798 to 260";"Mixed"
798;300;"Edge 798 to 300";"Mixed"
798;378;"Edge 798 to 378";"Mixed"
798;392;"Edge 798 to 392";"Mixed"
798;432;"Edge 798 to 432";"Mixed"
798;441;"Edge 798 to 441";"Mixed"
798;499;"Edge 798 to 499";"Mixed"
798;507;"Edge 798 to 507";"Mixed"
798;569;"Edge 798 to 569";"Mixed"
798;634;"Edge 798 to 634";"Mixed"
798;760;"Edge 798 to 760";"Mixed"
798;811;"Edge 798 to 811";"Mixed"
798;823;"Edge 798 to 823";"Mixed"
798;882;"Edge 798 to 882";"Mixed"
798;896;"Edge 798 to 896";"Mixed"
798;910;"Edge 798 to 910";"Mixed"
798;971;"Edge 798 to 971";"Mixed"
798;982;"Edge 798 to 982";"Mixed"
799;3;"Edge 799 to 3";"Mixed"
799;7;"Edge 799 to 7";"Mixed"
799;140;"Edge 799 to 140";"Mixed"
799;164;"Edge 799 to 164";"Mixed"
799;169;"Edge 799 to 169";"Mixed"
799;177;"Edge 799 to 177";"Mixed"
799;180;"Edge 799 to 180";"Mixed"
799;377;"Edge 799 to 377";"Mixed"
799;435;"Edge 799 to 435";"Mixed"
799;503;"Edge 799 to 503";"Mixed"
799;530;"Edge 799 to 530";"Mixed"
799;581;"Edge 799 to 581";"Mixed"
799;601;"Edge 799 to 601";"Mixed"
799;642;"Edge 799 to 642";"Mixed"
799;653;"Edge 799 to 653";"Mixed"
799;680;"Edge 799 to 680";"Mixed"
799;784;"Edge 799 to 784";"Mixed"
799;830;"Edge 799 to 830";"Mixed"
799;869;"Edge 799 to 869";"Mixed"
800;6;"Edge 800 to 6";"Mixed"
800;44;"Edge 800 to 44";"Mixed"
800;84;"Edge 800 to 84";"Mixed"
800;96;"Edge 800 to 96";"Mixed"
800;232;"Edge 800 to 232";"Mixed"
800;249;"Edge 800 to 249";"Mixed"
800;259;"Edge 800 to 259";"Mixed"
800;399;"Edge 800 to 399";"Mixed"
800;412;"Edge 800 to 412";"Mixed"
800;487;"Edge 800 to 487";"Mixed"
800;550;"Edge 800 to 550";"Mixed"
800;754;"Edge 800 to 754";"Mixed"
800;769;"Edge 800 to 769";"Mixed"
800;787;"Edge 800 to 787";"Mixed"
800;817;"Edge 800 to 817";"Mixed"
800;825;"Edge 800 to 825";"Mixed"
800;827;"Edge 800 to 827";"Mixed"
800;836;"Edge 800 to 836";"Mixed"
800;839;"Edge 800 to 839";"Mixed"
800;843;"Edge 800 to 843";"Mixed"
800;898;"Edge 800 to 898";"Mixed"
801;25;"Edge 801 to 25";"Mixed"
801;54;"Edge 801 to 54";"Mixed"
801;196;"Edge 801 to 196";"Mixed"
801;213;"Edge 801 to 213";"Mixed"
801;224;"Edge 801 to 224";"Mixed"
801;293;"Edge 801 to 293";"Mixed"
801;316;"Edge 801 to 316";"Mixed"
801;453;"Edge 801 to 453";"Mixed"
801;460;"Edge 801 to 460";"Mixed"
801;497;"Edge 801 to 497";"Mixed"
801;572;"Edge 801 to 572";"Mixed"
801;689;"Edge 801 to 689";"Mixed"
801;712;"Edge 801 to 712";"Mixed"
801;734;"Edge 801 to 734";"Mixed"
801;771;"Edge 801 to 771";"Mixed"
801;818;"Edge 801 to 818";"Mixed"
801;854;"Edge 801 to 854";"Mixed"
801;875;"Edge 801 to 875";"Mixed"
801;909;"Edge 801 to 909";"Mixed"
801;915;"Edge 801 to 915";"Mixed"
802;9;"Edge 802 to 9";"Mixed"
802;45;"Edge 802 to 45";"Mixed"
802;48;"Edge 802 to 48";"Mixed"
802;141;"Edge 802 to 141";"Mixed"
802;156;"Edge 802 to 156";"Mixed"
802;384;"Edge 802 to 384";"Mixed"
802;410;"Edge 802 to 410";"Mixed"
802;435;"Edge 802 to 435";"Mixed"
802;501;"Edge 802 to 501";"Mixed"
802;514;"Edge 802 to 514";"Mixed"
802;518;"Edge 802 to 518";"Mixed"
802;590;"Edge 802 to 590";"Mixed"
802;618;"Edge 802 to 618";"Mixed"
802;641;"Edge 802 to 641";"Mixed"
802;708;"Edge 802 to 708";"Mixed"
802;770;"Edge 802 to 770";"Mixed"
802;808;"Edge 802 to 808";"Mixed"
802;879;"Edge 802 to 879";"Mixed"
802;888;"Edge 802 to 888";"Mixed"
802;978;"Edge 802 to 978";"Mixed"
803;57;"Edge 803 to 57";"Mixed"
803;73;"Edge 803 to 73";"Mixed"
803;76;"Edge 803 to 76";"Mixed"
803;91;"Edge 803 to 91";"Mixed"
803;97;"Edge 803 to 97";"Mixed"
803;114;"Edge 803 to 114";"Mixed"
803;232;"Edge 803 to 232";"Mixed"
803;282;"Edge 803 to 282";"Mixed"
803;364;"Edge 803 to 364";"Mixed"
803;385;"Edge 803 to 385";"Mixed"
803;392;"Edge 803 to 392";"Mixed"
803;506;"Edge 803 to 506";"Mixed"
803;547;"Edge 803 to 547";"Mixed"
803;564;"Edge 803 to 564";"Mixed"
803;579;"Edge 803 to 579";"Mixed"
803;705;"Edge 803 to 705";"Mixed"
803;761;"Edge 803 to 761";"Mixed"
803;772;"Edge 803 to 772";"Mixed"
803;893;"Edge 803 to 893";"Mixed"
804;52;"Edge 804 to 52";"Mixed"
804;120;"Edge 804 to 120";"Mixed"
804;212;"Edge 804 to 212";"Mixed"
804;237;"Edge 804 to 237";"Mixed"
804;283;"Edge 804 to 283";"Mixed"
804;307;"Edge 804 to 307";"Mixed"
804;319;"Edge 804 to 319";"Mixed"
804;337;"Edge 804 to 337";"Mixed"
804;444;"Edge 804 to 444";"Mixed"
804;466;"Edge 804 to 466";"Mixed"
804;500;"Edge 804 to 500";"Mixed"
804;586;"Edge 804 to 586";"Mixed"
804;619;"Edge 804 to 619";"Mixed"
804;621;"Edge 804 to 621";"Mixed"
804;714;"Edge 804 to 714";"Mixed"
804;777;"Edge 804 to 777";"Mixed"
804;821;"Edge 804 to 821";"Mixed"
804;841;"Edge 804 to 841";"Mixed"
804;843;"Edge 804 to 843";"Mixed"
804;850;"Edge 804 to 850";"Mixed"
804;936;"Edge 804 to 936";"Mixed"
805;43;"Edge 805 to 43";"Mixed"
805;46;"Edge 805 to 46";"Mixed"
805;110;"Edge 805 to 110";"Mixed"
805;322;"Edge 805 to 322";"Mixed"
805;327;"Edge 805 to 327";"Mixed"
805;347;"Edge 805 to 347";"Mixed"
805;386;"Edge 805 to 386";"Mixed"
805;450;"Edge 805 to 450";"Mixed"
805;460;"Edge 805 to 460";"Mixed"
805;620;"Edge 805 to 620";"Mixed"
805;666;"Edge 805 to 666";"Mixed"
805;743;"Edge 805 to 743";"Mixed"
805;752;"Edge 805 to 752";"Mixed"
805;782;"Edge 805 to 782";"Mixed"
805;788;"Edge 805 to 788";"Mixed"
805;834;"Edge 805 to 834";"Mixed"
805;866;"Edge 805 to 866";"Mixed"
805;876;"Edge 805 to 876";"Mixed"
805;898;"Edge 805 to 898";"Mixed"
805;919;"Edge 805 to 919";"Mixed"
805;962;"Edge 805 to 962";"Mixed"
806;10;"Edge 806 to 10";"Mixed"
806;42;"Edge 806 to 42";"Mixed"
806;54;"Edge 806 to 54";"Mixed"
806;173;"Edge 806 to 173";"Mixed"
806;211;"Edge 806 to 211";"Mixed"
806;250;"Edge 806 to 250";"Mixed"
806;290;"Edge 806 to 290";"Mixed"
806;312;"Edge 806 to 312";"Mixed"
806;434;"Edge 806 to 434";"Mixed"
806;670;"Edge 806 to 670";"Mixed"
806;672;"Edge 806 to 672";"Mixed"
806;702;"Edge 806 to 702";"Mixed"
806;734;"Edge 806 to 734";"Mixed"
806;738;"Edge 806 to 738";"Mixed"
806;744;"Edge 806 to 744";"Mixed"
806;824;"Edge 806 to 824";"Mixed"
806;846;"Edge 806 to 846";"Mixed"
806;876;"Edge 806 to 876";"Mixed"
806;895;"Edge 806 to 895";"Mixed"
806;938;"Edge 806 to 938";"Mixed"
807;4;"Edge 807 to 4";"Mixed"
807;33;"Edge 807 to 33";"Mixed"
807;58;"Edge 807 to 58";"Mixed"
807;109;"Edge 807 to 109";"Mixed"
807;144;"Edge 807 to 144";"Mixed"
807;198;"Edge 807 to 198";"Mixed"
807;219;"Edge 807 to 219";"Mixed"
807;284;"Edge 807 to 284";"Mixed"
807;375;"Edge 807 to 375";"Mixed"
807;385;"Edge 807 to 385";"Mixed"
807;537;"Edge 807 to 537";"Mixed"
807;551;"Edge 807 to 551";"Mixed"
807;554;"Edge 807 to 554";"Mixed"
807;559;"Edge 807 to 559";"Mixed"
807;579;"Edge 807 to 579";"Mixed"
807;630;"Edge 807 to 630";"Mixed"
807;689;"Edge 807 to 689";"Mixed"
807;744;"Edge 807 to 744";"Mixed"
807;863;"Edge 807 to 863";"Mixed"
807;878;"Edge 807 to 878";"Mixed"
808;124;"Edge 808 to 124";"Mixed"
808;134;"Edge 808 to 134";"Mixed"
808;145;"Edge 808 to 145";"Mixed"
808;318;"Edge 808 to 318";"Mixed"
808;321;"Edge 808 to 321";"Mixed"
808;379;"Edge 808 to 379";"Mixed"
808;391;"Edge 808 to 391";"Mixed"
808;401;"Edge 808 to 401";"Mixed"
808;448;"Edge 808 to 448";"Mixed"
808;471;"Edge 808 to 471";"Mixed"
808;472;"Edge 808 to 472";"Mixed"
808;495;"Edge 808 to 495";"Mixed"
808;540;"Edge 808 to 540";"Mixed"
808;552;"Edge 808 to 552";"Mixed"
808;729;"Edge 808 to 729";"Mixed"
808;782;"Edge 808 to 782";"Mixed"
808;802;"Edge 808 to 802";"Mixed"
808;817;"Edge 808 to 817";"Mixed"
808;889;"Edge 808 to 889";"Mixed"
808;905;"Edge 808 to 905";"Mixed"
808;930;"Edge 808 to 930";"Mixed"
809;26;"Edge 809 to 26";"Mixed"
809;35;"Edge 809 to 35";"Mixed"
809;86;"Edge 809 to 86";"Mixed"
809;105;"Edge 809 to 105";"Mixed"
809;109;"Edge 809 to 109";"Mixed"
809;194;"Edge 809 to 194";"Mixed"
809;204;"Edge 809 to 204";"Mixed"
809;259;"Edge 809 to 259";"Mixed"
809;402;"Edge 809 to 402";"Mixed"
809;474;"Edge 809 to 474";"Mixed"
809;569;"Edge 809 to 569";"Mixed"
809;578;"Edge 809 to 578";"Mixed"
809;664;"Edge 809 to 664";"Mixed"
809;730;"Edge 809 to 730";"Mixed"
809;766;"Edge 809 to 766";"Mixed"
809;816;"Edge 809 to 816";"Mixed"
809;817;"Edge 809 to 817";"Mixed"
809;825;"Edge 809 to 825";"Mixed"
809;853;"Edge 809 to 853";"Mixed"
809;865;"Edge 809 to 865";"Mixed"
809;903;"Edge 809 to 903";"Mixed"
810;22;"Edge 810 to 22";"Mixed"
810;161;"Edge 810 to 161";"Mixed"
810;163;"Edge 810 to 163";"Mixed"
810;194;"Edge 810 to 194";"Mixed"
810;288;"Edge 810 to 288";"Mixed"
810;334;"Edge 810 to 334";"Mixed"
810;379;"Edge 810 to 379";"Mixed"
810;381;"Edge 810 to 381";"Mixed"
810;398;"Edge 810 to 398";"Mixed"
810;401;"Edge 810 to 401";"Mixed"
810;407;"Edge 810 to 407";"Mixed"
810;408;"Edge 810 to 408";"Mixed"
810;474;"Edge 810 to 474";"Mixed"
810;490;"Edge 810 to 490";"Mixed"
810;644;"Edge 810 to 644";"Mixed"
810;748;"Edge 810 to 748";"Mixed"
810;768;"Edge 810 to 768";"Mixed"
810;831;"Edge 810 to 831";"Mixed"
810;837;"Edge 810 to 837";"Mixed"
810;921;"Edge 810 to 921";"Mixed"
810;926;"Edge 810 to 926";"Mixed"
811;45;"Edge 811 to 45";"Mixed"
811;187;"Edge 811 to 187";"Mixed"
811;238;"Edge 811 to 238";"Mixed"
811;351;"Edge 811 to 351";"Mixed"
811;432;"Edge 811 to 432";"Mixed"
811;447;"Edge 811 to 447";"Mixed"
811;479;"Edge 811 to 479";"Mixed"
811;481;"Edge 811 to 481";"Mixed"
811;514;"Edge 811 to 514";"Mixed"
811;555;"Edge 811 to 555";"Mixed"
811;604;"Edge 811 to 604";"Mixed"
811;610;"Edge 811 to 610";"Mixed"
811;678;"Edge 811 to 678";"Mixed"
811;775;"Edge 811 to 775";"Mixed"
811;781;"Edge 811 to 781";"Mixed"
811;785;"Edge 811 to 785";"Mixed"
811;798;"Edge 811 to 798";"Mixed"
811;840;"Edge 811 to 840";"Mixed"
811;879;"Edge 811 to 879";"Mixed"
811;929;"Edge 811 to 929";"Mixed"
812;78;"Edge 812 to 78";"Mixed"
812;93;"Edge 812 to 93";"Mixed"
812;140;"Edge 812 to 140";"Mixed"
812;150;"Edge 812 to 150";"Mixed"
812;195;"Edge 812 to 195";"Mixed"
812;223;"Edge 812 to 223";"Mixed"
812;226;"Edge 812 to 226";"Mixed"
812;331;"Edge 812 to 331";"Mixed"
812;419;"Edge 812 to 419";"Mixed"
812;506;"Edge 812 to 506";"Mixed"
812;516;"Edge 812 to 516";"Mixed"
812;566;"Edge 812 to 566";"Mixed"
812;573;"Edge 812 to 573";"Mixed"
812;626;"Edge 812 to 626";"Mixed"
812;716;"Edge 812 to 716";"Mixed"
812;728;"Edge 812 to 728";"Mixed"
812;736;"Edge 812 to 736";"Mixed"
812;815;"Edge 812 to 815";"Mixed"
812;839;"Edge 812 to 839";"Mixed"
812;884;"Edge 812 to 884";"Mixed"
812;905;"Edge 812 to 905";"Mixed"
812;964;"Edge 812 to 964";"Mixed"
813;15;"Edge 813 to 15";"Mixed"
813;29;"Edge 813 to 29";"Mixed"
813;44;"Edge 813 to 44";"Mixed"
813;48;"Edge 813 to 48";"Mixed"
813;141;"Edge 813 to 141";"Mixed"
813;199;"Edge 813 to 199";"Mixed"
813;295;"Edge 813 to 295";"Mixed"
813;327;"Edge 813 to 327";"Mixed"
813;412;"Edge 813 to 412";"Mixed"
813;473;"Edge 813 to 473";"Mixed"
813;494;"Edge 813 to 494";"Mixed"
813;522;"Edge 813 to 522";"Mixed"
813;561;"Edge 813 to 561";"Mixed"
813;605;"Edge 813 to 605";"Mixed"
813;697;"Edge 813 to 697";"Mixed"
813;712;"Edge 813 to 712";"Mixed"
813;770;"Edge 813 to 770";"Mixed"
813;826;"Edge 813 to 826";"Mixed"
813;834;"Edge 813 to 834";"Mixed"
813;899;"Edge 813 to 899";"Mixed"
813;909;"Edge 813 to 909";"Mixed"
813;934;"Edge 813 to 934";"Mixed"
814;83;"Edge 814 to 83";"Mixed"
814;103;"Edge 814 to 103";"Mixed"
814;123;"Edge 814 to 123";"Mixed"
814;202;"Edge 814 to 202";"Mixed"
814;338;"Edge 814 to 338";"Mixed"
814;342;"Edge 814 to 342";"Mixed"
814;428;"Edge 814 to 428";"Mixed"
814;452;"Edge 814 to 452";"Mixed"
814;465;"Edge 814 to 465";"Mixed"
814;500;"Edge 814 to 500";"Mixed"
814;531;"Edge 814 to 531";"Mixed"
814;579;"Edge 814 to 579";"Mixed"
814;638;"Edge 814 to 638";"Mixed"
814;705;"Edge 814 to 705";"Mixed"
814;723;"Edge 814 to 723";"Mixed"
814;762;"Edge 814 to 762";"Mixed"
814;838;"Edge 814 to 838";"Mixed"
814;868;"Edge 814 to 868";"Mixed"
814;881;"Edge 814 to 881";"Mixed"
814;907;"Edge 814 to 907";"Mixed"
815;147;"Edge 815 to 147";"Mixed"
815;176;"Edge 815 to 176";"Mixed"
815;315;"Edge 815 to 315";"Mixed"
815;367;"Edge 815 to 367";"Mixed"
815;372;"Edge 815 to 372";"Mixed"
815;414;"Edge 815 to 414";"Mixed"
815;466;"Edge 815 to 466";"Mixed"
815;662;"Edge 815 to 662";"Mixed"
815;672;"Edge 815 to 672";"Mixed"
815;741;"Edge 815 to 741";"Mixed"
815;745;"Edge 815 to 745";"Mixed"
815;757;"Edge 815 to 757";"Mixed"
815;812;"Edge 815 to 812";"Mixed"
815;819;"Edge 815 to 819";"Mixed"
815;845;"Edge 815 to 845";"Mixed"
815;848;"Edge 815 to 848";"Mixed"
815;854;"Edge 815 to 854";"Mixed"
815;858;"Edge 815 to 858";"Mixed"
815;923;"Edge 815 to 923";"Mixed"
816;38;"Edge 816 to 38";"Mixed"
816;56;"Edge 816 to 56";"Mixed"
816;173;"Edge 816 to 173";"Mixed"
816;200;"Edge 816 to 200";"Mixed"
816;232;"Edge 816 to 232";"Mixed"
816;248;"Edge 816 to 248";"Mixed"
816;335;"Edge 816 to 335";"Mixed"
816;345;"Edge 816 to 345";"Mixed"
