Source;Target;Label;Type
97;96;"Edge 97 to 96";"Mixed"
98;6;"Edge 98 to 6";"Mixed"
98;8;"Edge 98 to 8";"Mixed"
98;13;"Edge 98 to 13";"Mixed"
98;27;"Edge 98 to 27";"Mixed"
98;29;"Edge 98 to 29";"Mixed"
98;39;"Edge 98 to 39";"Mixed"
98;46;"Edge 98 to 46";"Mixed"
98;56;"Edge 98 to 56";"Mixed"
98;66;"Edge 98 to 66";"Mixed"
98;69;"Edge 98 to 69";"Mixed"
98;73;"Edge 98 to 73";"Mixed"
98;74;"Edge 98 to 74";"Mixed"
98;76;"Edge 98 to 76";"Mixed"
98;85;"Edge 98 to 85";"Mixed"
98;87;"Edge 98 to 87";"Mixed"
98;89;"Edge 98 to 89";"Mixed"
98;93;"Edge 98 to 93";"Mixed"
98;96;"Edge 98 to 96";"Mixed"
98;100;"Edge 98 to 100";"Mixed"
99;18;"Edge 99 to 18";"Mixed"
99;19;"Edge 99 to 19";"Mixed"
99;25;"Edge 99 to 25";"Mixed"
99;35;"Edge 99 to 35";"Mixed"
99;36;"Edge 99 to 36";"Mixed"
99;43;"Edge 99 to 43";"Mixed"
99;50;"Edge 99 to 50";"Mixed"
99;51;"Edge 99 to 51";"Mixed"
99;59;"Edge 99 to 59";"Mixed"
99;61;"Edge 99 to 61";"Mixed"
99;68;"Edge 99 to 68";"Mixed"
99;69;"Edge 99 to 69";"Mixed"
99;70;"Edge 99 to 70";"Mixed"
99;71;"Edge 99 to 71";"Mixed"
99;74;"Edge 99 to 74";"Mixed"
99;77;"Edge 99 to 77";"Mixed"
99;78;"Edge 99 to 78";"Mixed"
99;84;"Edge 99 to 84";"Mixed"
99;94;"Edge 99 to 94";"Mixed"
99;100;"Edge 99 to 100";"Mixed"
100;1;"Edge 100 to 1";"Mixed"
100;2;"Edge 100 to 2";"Mixed"
100;13;"Edge 100 to 13";"Mixed"
100;43;"Edge 100 to 43";"Mixed"
100;48;"Edge 100 to 48";"Mixed"
100;52;"Edge 100 to 52";"Mixed"
100;53;"Edge 100 to 53";"Mixed"
100;57;"Edge 100 to 57";"Mixed"
100;60;"Edge 100 to 60";"Mixed"
100;62;"Edge 100 to 62";"Mixed"
100;67;"Edge 100 to 67";"Mixed"
100;81;"Edge 100 to 81";"Mixed"
100;82;"Edge 100 to 82";"Mixed"
100;86;"Edge 100 to 86";"Mixed"
100;87;"Edge 100 to 87";"Mixed"
100;90;"Edge 100 to 90";"Mixed"
100;94;"Edge 100 to 94";"Mixed"
100;98;"Edge 100 to 98";"Mixed"
100;99;"Edge 100 to 99";"Mixed"
