Source;Target;Label;Type
915;185;"Edge 915 to 185";"Mixed"
915;187;"Edge 915 to 187";"Mixed"
915;192;"Edge 915 to 192";"Mixed"
915;299;"Edge 915 to 299";"Mixed"
915;363;"Edge 915 to 363";"Mixed"
915;405;"Edge 915 to 405";"Mixed"
915;414;"Edge 915 to 414";"Mixed"
915;443;"Edge 915 to 443";"Mixed"
915;484;"Edge 915 to 484";"Mixed"
915;547;"Edge 915 to 547";"Mixed"
915;567;"Edge 915 to 567";"Mixed"
915;743;"Edge 915 to 743";"Mixed"
915;882;"Edge 915 to 882";"Mixed"
915;890;"Edge 915 to 890";"Mixed"
915;926;"Edge 915 to 926";"Mixed"
915;941;"Edge 915 to 941";"Mixed"
915;977;"Edge 915 to 977";"Mixed"
916;5;"Edge 916 to 5";"Mixed"
916;22;"Edge 916 to 22";"Mixed"
916;67;"Edge 916 to 67";"Mixed"
916;136;"Edge 916 to 136";"Mixed"
916;148;"Edge 916 to 148";"Mixed"
916;159;"Edge 916 to 159";"Mixed"
916;207;"Edge 916 to 207";"Mixed"
916;223;"Edge 916 to 223";"Mixed"
916;230;"Edge 916 to 230";"Mixed"
916;264;"Edge 916 to 264";"Mixed"
916;302;"Edge 916 to 302";"Mixed"
916;318;"Edge 916 to 318";"Mixed"
916;319;"Edge 916 to 319";"Mixed"
916;320;"Edge 916 to 320";"Mixed"
916;369;"Edge 916 to 369";"Mixed"
916;374;"Edge 916 to 374";"Mixed"
916;375;"Edge 916 to 375";"Mixed"
916;378;"Edge 916 to 378";"Mixed"
916;425;"Edge 916 to 425";"Mixed"
916;538;"Edge 916 to 538";"Mixed"
916;550;"Edge 916 to 550";"Mixed"
916;638;"Edge 916 to 638";"Mixed"
916;672;"Edge 916 to 672";"Mixed"
916;744;"Edge 916 to 744";"Mixed"
916;761;"Edge 916 to 761";"Mixed"
916;940;"Edge 916 to 940";"Mixed"
916;950;"Edge 916 to 950";"Mixed"
916;973;"Edge 916 to 973";"Mixed"
917;37;"Edge 917 to 37";"Mixed"
917;101;"Edge 917 to 101";"Mixed"
917;128;"Edge 917 to 128";"Mixed"
917;152;"Edge 917 to 152";"Mixed"
917;189;"Edge 917 to 189";"Mixed"
917;193;"Edge 917 to 193";"Mixed"
917;215;"Edge 917 to 215";"Mixed"
917;261;"Edge 917 to 261";"Mixed"
917;264;"Edge 917 to 264";"Mixed"
917;311;"Edge 917 to 311";"Mixed"
917;316;"Edge 917 to 316";"Mixed"
917;351;"Edge 917 to 351";"Mixed"
917;368;"Edge 917 to 368";"Mixed"
917;383;"Edge 917 to 383";"Mixed"
917;398;"Edge 917 to 398";"Mixed"
917;405;"Edge 917 to 405";"Mixed"
917;406;"Edge 917 to 406";"Mixed"
917;420;"Edge 917 to 420";"Mixed"
917;471;"Edge 917 to 471";"Mixed"
917;701;"Edge 917 to 701";"Mixed"
917;772;"Edge 917 to 772";"Mixed"
917;774;"Edge 917 to 774";"Mixed"
917;827;"Edge 917 to 827";"Mixed"
917;861;"Edge 917 to 861";"Mixed"
917;898;"Edge 917 to 898";"Mixed"
917;940;"Edge 917 to 940";"Mixed"
917;966;"Edge 917 to 966";"Mixed"
917;968;"Edge 917 to 968";"Mixed"
918;34;"Edge 918 to 34";"Mixed"
918;44;"Edge 918 to 44";"Mixed"
918;63;"Edge 918 to 63";"Mixed"
918;70;"Edge 918 to 70";"Mixed"
918;92;"Edge 918 to 92";"Mixed"
918;109;"Edge 918 to 109";"Mixed"
918;160;"Edge 918 to 160";"Mixed"
918;190;"Edge 918 to 190";"Mixed"
918;219;"Edge 918 to 219";"Mixed"
918;349;"Edge 918 to 349";"Mixed"
918;387;"Edge 918 to 387";"Mixed"
918;490;"Edge 918 to 490";"Mixed"
918;494;"Edge 918 to 494";"Mixed"
918;500;"Edge 918 to 500";"Mixed"
918;542;"Edge 918 to 542";"Mixed"
918;573;"Edge 918 to 573";"Mixed"
918;670;"Edge 918 to 670";"Mixed"
918;707;"Edge 918 to 707";"Mixed"
918;754;"Edge 918 to 754";"Mixed"
918;791;"Edge 918 to 791";"Mixed"
918;794;"Edge 918 to 794";"Mixed"
918;804;"Edge 918 to 804";"Mixed"
918;815;"Edge 918 to 815";"Mixed"
918;829;"Edge 918 to 829";"Mixed"
918;876;"Edge 918 to 876";"Mixed"
918;966;"Edge 918 to 966";"Mixed"
918;989;"Edge 918 to 989";"Mixed"
919;9;"Edge 919 to 9";"Mixed"
919;17;"Edge 919 to 17";"Mixed"
919;28;"Edge 919 to 28";"Mixed"
919;48;"Edge 919 to 48";"Mixed"
919;77;"Edge 919 to 77";"Mixed"
919;106;"Edge 919 to 106";"Mixed"
919;231;"Edge 919 to 231";"Mixed"
919;249;"Edge 919 to 249";"Mixed"
919;305;"Edge 919 to 305";"Mixed"
919;320;"Edge 919 to 320";"Mixed"
919;427;"Edge 919 to 427";"Mixed"
919;432;"Edge 919 to 432";"Mixed"
919;468;"Edge 919 to 468";"Mixed"
919;475;"Edge 919 to 475";"Mixed"
919;493;"Edge 919 to 493";"Mixed"
919;518;"Edge 919 to 518";"Mixed"
919;588;"Edge 919 to 588";"Mixed"
919;621;"Edge 919 to 621";"Mixed"
919;626;"Edge 919 to 626";"Mixed"
919;734;"Edge 919 to 734";"Mixed"
919;745;"Edge 919 to 745";"Mixed"
919;884;"Edge 919 to 884";"Mixed"
919;888;"Edge 919 to 888";"Mixed"
919;894;"Edge 919 to 894";"Mixed"
919;913;"Edge 919 to 913";"Mixed"
919;932;"Edge 919 to 932";"Mixed"
919;959;"Edge 919 to 959";"Mixed"
919;979;"Edge 919 to 979";"Mixed"
920;30;"Edge 920 to 30";"Mixed"
920;41;"Edge 920 to 41";"Mixed"
920;53;"Edge 920 to 53";"Mixed"
920;61;"Edge 920 to 61";"Mixed"
920;83;"Edge 920 to 83";"Mixed"
920;103;"Edge 920 to 103";"Mixed"
920;118;"Edge 920 to 118";"Mixed"
920;157;"Edge 920 to 157";"Mixed"
920;167;"Edge 920 to 167";"Mixed"
920;276;"Edge 920 to 276";"Mixed"
920;292;"Edge 920 to 292";"Mixed"
920;330;"Edge 920 to 330";"Mixed"
920;408;"Edge 920 to 408";"Mixed"
920;487;"Edge 920 to 487";"Mixed"
920;541;"Edge 920 to 541";"Mixed"
920;590;"Edge 920 to 590";"Mixed"
920;641;"Edge 920 to 641";"Mixed"
920;643;"Edge 920 to 643";"Mixed"
920;649;"Edge 920 to 649";"Mixed"
920;682;"Edge 920 to 682";"Mixed"
920;689;"Edge 920 to 689";"Mixed"
920;766;"Edge 920 to 766";"Mixed"
920;888;"Edge 920 to 888";"Mixed"
920;897;"Edge 920 to 897";"Mixed"
920;903;"Edge 920 to 903";"Mixed"
921;3;"Edge 921 to 3";"Mixed"
921;5;"Edge 921 to 5";"Mixed"
921;6;"Edge 921 to 6";"Mixed"
921;36;"Edge 921 to 36";"Mixed"
921;37;"Edge 921 to 37";"Mixed"
921;47;"Edge 921 to 47";"Mixed"
921;69;"Edge 921 to 69";"Mixed"
921;94;"Edge 921 to 94";"Mixed"
921;152;"Edge 921 to 152";"Mixed"
921;175;"Edge 921 to 175";"Mixed"
921;184;"Edge 921 to 184";"Mixed"
921;246;"Edge 921 to 246";"Mixed"
921;302;"Edge 921 to 302";"Mixed"
921;403;"Edge 921 to 403";"Mixed"
921;425;"Edge 921 to 425";"Mixed"
921;437;"Edge 921 to 437";"Mixed"
921;459;"Edge 921 to 459";"Mixed"
921;528;"Edge 921 to 528";"Mixed"
921;597;"Edge 921 to 597";"Mixed"
921;620;"Edge 921 to 620";"Mixed"
921;633;"Edge 921 to 633";"Mixed"
921;809;"Edge 921 to 809";"Mixed"
921;815;"Edge 921 to 815";"Mixed"
921;839;"Edge 921 to 839";"Mixed"
921;848;"Edge 921 to 848";"Mixed"
921;997;"Edge 921 to 997";"Mixed"
922;13;"Edge 922 to 13";"Mixed"
922;14;"Edge 922 to 14";"Mixed"
922;20;"Edge 922 to 20";"Mixed"
922;38;"Edge 922 to 38";"Mixed"
922;58;"Edge 922 to 58";"Mixed"
922;99;"Edge 922 to 99";"Mixed"
922;115;"Edge 922 to 115";"Mixed"
922;124;"Edge 922 to 124";"Mixed"
922;146;"Edge 922 to 146";"Mixed"
922;185;"Edge 922 to 185";"Mixed"
922;191;"Edge 922 to 191";"Mixed"
922;212;"Edge 922 to 212";"Mixed"
922;248;"Edge 922 to 248";"Mixed"
922;303;"Edge 922 to 303";"Mixed"
922;330;"Edge 922 to 330";"Mixed"
922;392;"Edge 922 to 392";"Mixed"
922;405;"Edge 922 to 405";"Mixed"
922;436;"Edge 922 to 436";"Mixed"
922;644;"Edge 922 to 644";"Mixed"
922;668;"Edge 922 to 668";"Mixed"
922;693;"Edge 922 to 693";"Mixed"
922;700;"Edge 922 to 700";"Mixed"
922;781;"Edge 922 to 781";"Mixed"
922;814;"Edge 922 to 814";"Mixed"
922;836;"Edge 922 to 836";"Mixed"
922;955;"Edge 922 to 955";"Mixed"
922;973;"Edge 922 to 973";"Mixed"
923;27;"Edge 923 to 27";"Mixed"
923;57;"Edge 923 to 57";"Mixed"
923;71;"Edge 923 to 71";"Mixed"
923;105;"Edge 923 to 105";"Mixed"
923;231;"Edge 923 to 231";"Mixed"
923;249;"Edge 923 to 249";"Mixed"
923;254;"Edge 923 to 254";"Mixed"
923;297;"Edge 923 to 297";"Mixed"
923;352;"Edge 923 to 352";"Mixed"
923;401;"Edge 923 to 401";"Mixed"
923;408;"Edge 923 to 408";"Mixed"
923;505;"Edge 923 to 505";"Mixed"
923;507;"Edge 923 to 507";"Mixed"
923;593;"Edge 923 to 593";"Mixed"
923;656;"Edge 923 to 656";"Mixed"
923;681;"Edge 923 to 681";"Mixed"
923;690;"Edge 923 to 690";"Mixed"
923;749;"Edge 923 to 749";"Mixed"
923;759;"Edge 923 to 759";"Mixed"
923;764;"Edge 923 to 764";"Mixed"
923;787;"Edge 923 to 787";"Mixed"
923;818;"Edge 923 to 818";"Mixed"
923;830;"Edge 923 to 830";"Mixed"
923;833;"Edge 923 to 833";"Mixed"
923;843;"Edge 923 to 843";"Mixed"
923;989;"Edge 923 to 989";"Mixed"
924;14;"Edge 924 to 14";"Mixed"
924;22;"Edge 924 to 22";"Mixed"
924;26;"Edge 924 to 26";"Mixed"
924;29;"Edge 924 to 29";"Mixed"
924;39;"Edge 924 to 39";"Mixed"
924;42;"Edge 924 to 42";"Mixed"
924;49;"Edge 924 to 49";"Mixed"
924;137;"Edge 924 to 137";"Mixed"
924;147;"Edge 924 to 147";"Mixed"
924;174;"Edge 924 to 174";"Mixed"
924;179;"Edge 924 to 179";"Mixed"
924;215;"Edge 924 to 215";"Mixed"
924;232;"Edge 924 to 232";"Mixed"
924;317;"Edge 924 to 317";"Mixed"
924;425;"Edge 924 to 425";"Mixed"
924;434;"Edge 924 to 434";"Mixed"
924;451;"Edge 924 to 451";"Mixed"
924;487;"Edge 924 to 487";"Mixed"
924;537;"Edge 924 to 537";"Mixed"
924;547;"Edge 924 to 547";"Mixed"
924;649;"Edge 924 to 649";"Mixed"
924;726;"Edge 924 to 726";"Mixed"
924;746;"Edge 924 to 746";"Mixed"
924;750;"Edge 924 to 750";"Mixed"
924;751;"Edge 924 to 751";"Mixed"
925;18;"Edge 925 to 18";"Mixed"
925;22;"Edge 925 to 22";"Mixed"
925;25;"Edge 925 to 25";"Mixed"
925;34;"Edge 925 to 34";"Mixed"
925;61;"Edge 925 to 61";"Mixed"
925;71;"Edge 925 to 71";"Mixed"
925;83;"Edge 925 to 83";"Mixed"
925;95;"Edge 925 to 95";"Mixed"
925;157;"Edge 925 to 157";"Mixed"
925;168;"Edge 925 to 168";"Mixed"
925;188;"Edge 925 to 188";"Mixed"
925;288;"Edge 925 to 288";"Mixed"
925;292;"Edge 925 to 292";"Mixed"
925;305;"Edge 925 to 305";"Mixed"
925;342;"Edge 925 to 342";"Mixed"
925;363;"Edge 925 to 363";"Mixed"
925;422;"Edge 925 to 422";"Mixed"
925;481;"Edge 925 to 481";"Mixed"
925;509;"Edge 925 to 509";"Mixed"
925;526;"Edge 925 to 526";"Mixed"
925;575;"Edge 925 to 575";"Mixed"
925;590;"Edge 925 to 590";"Mixed"
925;814;"Edge 925 to 814";"Mixed"
925;846;"Edge 925 to 846";"Mixed"
925;909;"Edge 925 to 909";"Mixed"
925;961;"Edge 925 to 961";"Mixed"
925;977;"Edge 925 to 977";"Mixed"
925;990;"Edge 925 to 990";"Mixed"
926;7;"Edge 926 to 7";"Mixed"
926;15;"Edge 926 to 15";"Mixed"
926;50;"Edge 926 to 50";"Mixed"
926;70;"Edge 926 to 70";"Mixed"
926;137;"Edge 926 to 137";"Mixed"
926;216;"Edge 926 to 216";"Mixed"
926;277;"Edge 926 to 277";"Mixed"
926;315;"Edge 926 to 315";"Mixed"
926;357;"Edge 926 to 357";"Mixed"
926;385;"Edge 926 to 385";"Mixed"
926;397;"Edge 926 to 397";"Mixed"
926;440;"Edge 926 to 440";"Mixed"
926;515;"Edge 926 to 515";"Mixed"
926;537;"Edge 926 to 537";"Mixed"
926;580;"Edge 926 to 580";"Mixed"
926;625;"Edge 926 to 625";"Mixed"
926;644;"Edge 926 to 644";"Mixed"
926;745;"Edge 926 to 745";"Mixed"
926;767;"Edge 926 to 767";"Mixed"
926;829;"Edge 926 to 829";"Mixed"
926;838;"Edge 926 to 838";"Mixed"
926;847;"Edge 926 to 847";"Mixed"
926;863;"Edge 926 to 863";"Mixed"
926;894;"Edge 926 to 894";"Mixed"
926;915;"Edge 926 to 915";"Mixed"
926;959;"Edge 926 to 959";"Mixed"
927;13;"Edge 927 to 13";"Mixed"
927;18;"Edge 927 to 18";"Mixed"
927;52;"Edge 927 to 52";"Mixed"
927;55;"Edge 927 to 55";"Mixed"
927;74;"Edge 927 to 74";"Mixed"
927;113;"Edge 927 to 113";"Mixed"
927;126;"Edge 927 to 126";"Mixed"
927;129;"Edge 927 to 129";"Mixed"
927;135;"Edge 927 to 135";"Mixed"
927;255;"Edge 927 to 255";"Mixed"
927;286;"Edge 927 to 286";"Mixed"
927;313;"Edge 927 to 313";"Mixed"
927;318;"Edge 927 to 318";"Mixed"
927;378;"Edge 927 to 378";"Mixed"
927;382;"Edge 927 to 382";"Mixed"
927;402;"Edge 927 to 402";"Mixed"
927;577;"Edge 927 to 577";"Mixed"
927;582;"Edge 927 to 582";"Mixed"
927;636;"Edge 927 to 636";"Mixed"
927;665;"Edge 927 to 665";"Mixed"
927;693;"Edge 927 to 693";"Mixed"
927;699;"Edge 927 to 699";"Mixed"
927;722;"Edge 927 to 722";"Mixed"
927;809;"Edge 927 to 809";"Mixed"
927;843;"Edge 927 to 843";"Mixed"
927;979;"Edge 927 to 979";"Mixed"
927;991;"Edge 927 to 991";"Mixed"
928;9;"Edge 928 to 9";"Mixed"
928;27;"Edge 928 to 27";"Mixed"
928;40;"Edge 928 to 40";"Mixed"
928;81;"Edge 928 to 81";"Mixed"
928;82;"Edge 928 to 82";"Mixed"
928;86;"Edge 928 to 86";"Mixed"
928;92;"Edge 928 to 92";"Mixed"
928;123;"Edge 928 to 123";"Mixed"
928;152;"Edge 928 to 152";"Mixed"
928;260;"Edge 928 to 260";"Mixed"
928;274;"Edge 928 to 274";"Mixed"
928;278;"Edge 928 to 278";"Mixed"
928;296;"Edge 928 to 296";"Mixed"
928;331;"Edge 928 to 331";"Mixed"
928;381;"Edge 928 to 381";"Mixed"
928;421;"Edge 928 to 421";"Mixed"
928;438;"Edge 928 to 438";"Mixed"
928;446;"Edge 928 to 446";"Mixed"
928;464;"Edge 928 to 464";"Mixed"
928;513;"Edge 928 to 513";"Mixed"
928;613;"Edge 928 to 613";"Mixed"
928;663;"Edge 928 to 663";"Mixed"
928;787;"Edge 928 to 787";"Mixed"
928;790;"Edge 928 to 790";"Mixed"
928;843;"Edge 928 to 843";"Mixed"
928;969;"Edge 928 to 969";"Mixed"
929;17;"Edge 929 to 17";"Mixed"
929;20;"Edge 929 to 20";"Mixed"
929;61;"Edge 929 to 61";"Mixed"
929;78;"Edge 929 to 78";"Mixed"
929;84;"Edge 929 to 84";"Mixed"
929;231;"Edge 929 to 231";"Mixed"
929;267;"Edge 929 to 267";"Mixed"
929;345;"Edge 929 to 345";"Mixed"
929;376;"Edge 929 to 376";"Mixed"
929;384;"Edge 929 to 384";"Mixed"
929;489;"Edge 929 to 489";"Mixed"
929;519;"Edge 929 to 519";"Mixed"
929;520;"Edge 929 to 520";"Mixed"
929;539;"Edge 929 to 539";"Mixed"
929;543;"Edge 929 to 543";"Mixed"
929;604;"Edge 929 to 604";"Mixed"
929;634;"Edge 929 to 634";"Mixed"
929;649;"Edge 929 to 649";"Mixed"
929;654;"Edge 929 to 654";"Mixed"
929;671;"Edge 929 to 671";"Mixed"
929;725;"Edge 929 to 725";"Mixed"
929;775;"Edge 929 to 775";"Mixed"
929;786;"Edge 929 to 786";"Mixed"
929;792;"Edge 929 to 792";"Mixed"
929;856;"Edge 929 to 856";"Mixed"
929;948;"Edge 929 to 948";"Mixed"
929;953;"Edge 929 to 953";"Mixed"
930;7;"Edge 930 to 7";"Mixed"
930;19;"Edge 930 to 19";"Mixed"
930;42;"Edge 930 to 42";"Mixed"
930;97;"Edge 930 to 97";"Mixed"
930;110;"Edge 930 to 110";"Mixed"
930;138;"Edge 930 to 138";"Mixed"
930;180;"Edge 930 to 180";"Mixed"
930;196;"Edge 930 to 196";"Mixed"
930;217;"Edge 930 to 217";"Mixed"
930;231;"Edge 930 to 231";"Mixed"
930;241;"Edge 930 to 241";"Mixed"
930;335;"Edge 930 to 335";"Mixed"
930;374;"Edge 930 to 374";"Mixed"
930;392;"Edge 930 to 392";"Mixed"
930;394;"Edge 930 to 394";"Mixed"
930;433;"Edge 930 to 433";"Mixed"
930;465;"Edge 930 to 465";"Mixed"
930;488;"Edge 930 to 488";"Mixed"
930;544;"Edge 930 to 544";"Mixed"
930;742;"Edge 930 to 742";"Mixed"
930;760;"Edge 930 to 760";"Mixed"
930;839;"Edge 930 to 839";"Mixed"
930;856;"Edge 930 to 856";"Mixed"
930;872;"Edge 930 to 872";"Mixed"
930;912;"Edge 930 to 912";"Mixed"
931;7;"Edge 931 to 7";"Mixed"
931;9;"Edge 931 to 9";"Mixed"
931;30;"Edge 931 to 30";"Mixed"
931;38;"Edge 931 to 38";"Mixed"
931;118;"Edge 931 to 118";"Mixed"
931;134;"Edge 931 to 134";"Mixed"
931;179;"Edge 931 to 179";"Mixed"
931;182;"Edge 931 to 182";"Mixed"
931;197;"Edge 931 to 197";"Mixed"
931;230;"Edge 931 to 230";"Mixed"
931;254;"Edge 931 to 254";"Mixed"
931;255;"Edge 931 to 255";"Mixed"
931;281;"Edge 931 to 281";"Mixed"
931;283;"Edge 931 to 283";"Mixed"
931;452;"Edge 931 to 452";"Mixed"
931;500;"Edge 931 to 500";"Mixed"
931;527;"Edge 931 to 527";"Mixed"
931;536;"Edge 931 to 536";"Mixed"
931;619;"Edge 931 to 619";"Mixed"
931;651;"Edge 931 to 651";"Mixed"
931;680;"Edge 931 to 680";"Mixed"
931;706;"Edge 931 to 706";"Mixed"
931;778;"Edge 931 to 778";"Mixed"
931;801;"Edge 931 to 801";"Mixed"
931;872;"Edge 931 to 872";"Mixed"
931;939;"Edge 931 to 939";"Mixed"
931;958;"Edge 931 to 958";"Mixed"
931;971;"Edge 931 to 971";"Mixed"
932;107;"Edge 932 to 107";"Mixed"
932;145;"Edge 932 to 145";"Mixed"
932;165;"Edge 932 to 165";"Mixed"
932;166;"Edge 932 to 166";"Mixed"
932;196;"Edge 932 to 196";"Mixed"
932;214;"Edge 932 to 214";"Mixed"
932;219;"Edge 932 to 219";"Mixed"
932;221;"Edge 932 to 221";"Mixed"
932;227;"Edge 932 to 227";"Mixed"
932;248;"Edge 932 to 248";"Mixed"
932;266;"Edge 932 to 266";"Mixed"
932;295;"Edge 932 to 295";"Mixed"
932;313;"Edge 932 to 313";"Mixed"
932;378;"Edge 932 to 378";"Mixed"
932;400;"Edge 932 to 400";"Mixed"
932;404;"Edge 932 to 404";"Mixed"
932;480;"Edge 932 to 480";"Mixed"
932;665;"Edge 932 to 665";"Mixed"
932;785;"Edge 932 to 785";"Mixed"
932;791;"Edge 932 to 791";"Mixed"
932;821;"Edge 932 to 821";"Mixed"
932;866;"Edge 932 to 866";"Mixed"
932;877;"Edge 932 to 877";"Mixed"
932;896;"Edge 932 to 896";"Mixed"
932;919;"Edge 932 to 919";"Mixed"
933;8;"Edge 933 to 8";"Mixed"
933;36;"Edge 933 to 36";"Mixed"
933;47;"Edge 933 to 47";"Mixed"
933;113;"Edge 933 to 113";"Mixed"
933;130;"Edge 933 to 130";"Mixed"
933;222;"Edge 933 to 222";"Mixed"
933;316;"Edge 933 to 316";"Mixed"
933;368;"Edge 933 to 368";"Mixed"
933;397;"Edge 933 to 397";"Mixed"
933;497;"Edge 933 to 497";"Mixed"
933;503;"Edge 933 to 503";"Mixed"
933;600;"Edge 933 to 600";"Mixed"
933;603;"Edge 933 to 603";"Mixed"
933;606;"Edge 933 to 606";"Mixed"
933;607;"Edge 933 to 607";"Mixed"
933;609;"Edge 933 to 609";"Mixed"
933;612;"Edge 933 to 612";"Mixed"
933;662;"Edge 933 to 662";"Mixed"
933;695;"Edge 933 to 695";"Mixed"
933;776;"Edge 933 to 776";"Mixed"
933;796;"Edge 933 to 796";"Mixed"
933;828;"Edge 933 to 828";"Mixed"
933;837;"Edge 933 to 837";"Mixed"
933;839;"Edge 933 to 839";"Mixed"
933;887;"Edge 933 to 887";"Mixed"
933;948;"Edge 933 to 948";"Mixed"
933;953;"Edge 933 to 953";"Mixed"
933;957;"Edge 933 to 957";"Mixed"
933;974;"Edge 933 to 974";"Mixed"
933;977;"Edge 933 to 977";"Mixed"
933;981;"Edge 933 to 981";"Mixed"
933;983;"Edge 933 to 983";"Mixed"
934;99;"Edge 934 to 99";"Mixed"
934;102;"Edge 934 to 102";"Mixed"
934;114;"Edge 934 to 114";"Mixed"
934;119;"Edge 934 to 119";"Mixed"
934;140;"Edge 934 to 140";"Mixed"
934;248;"Edge 934 to 248";"Mixed"
934;330;"Edge 934 to 330";"Mixed"
934;338;"Edge 934 to 338";"Mixed"
934;365;"Edge 934 to 365";"Mixed"
934;373;"Edge 934 to 373";"Mixed"
934;443;"Edge 934 to 443";"Mixed"
934;444;"Edge 934 to 444";"Mixed"
934;489;"Edge 934 to 489";"Mixed"
934;492;"Edge 934 to 492";"Mixed"
934;507;"Edge 934 to 507";"Mixed"
934;570;"Edge 934 to 570";"Mixed"
934;660;"Edge 934 to 660";"Mixed"
934;695;"Edge 934 to 695";"Mixed"
934;699;"Edge 934 to 699";"Mixed"
934;757;"Edge 934 to 757";"Mixed"
934;778;"Edge 934 to 778";"Mixed"
934;843;"Edge 934 to 843";"Mixed"
934;845;"Edge 934 to 845";"Mixed"
934;900;"Edge 934 to 900";"Mixed"
934;911;"Edge 934 to 911";"Mixed"
934;984;"Edge 934 to 984";"Mixed"
935;4;"Edge 935 to 4";"Mixed"
935;6;"Edge 935 to 6";"Mixed"
935;18;"Edge 935 to 18";"Mixed"
935;132;"Edge 935 to 132";"Mixed"
935;138;"Edge 935 to 138";"Mixed"
935;185;"Edge 935 to 185";"Mixed"
935;195;"Edge 935 to 195";"Mixed"
935;245;"Edge 935 to 245";"Mixed"
935;258;"Edge 935 to 258";"Mixed"
935;259;"Edge 935 to 259";"Mixed"
935;260;"Edge 935 to 260";"Mixed"
935;285;"Edge 935 to 285";"Mixed"
935;304;"Edge 935 to 304";"Mixed"
935;310;"Edge 935 to 310";"Mixed"
935;311;"Edge 935 to 311";"Mixed"
935;383;"Edge 935 to 383";"Mixed"
935;421;"Edge 935 to 421";"Mixed"
935;504;"Edge 935 to 504";"Mixed"
935;526;"Edge 935 to 526";"Mixed"
935;527;"Edge 935 to 527";"Mixed"
935;538;"Edge 935 to 538";"Mixed"
935;611;"Edge 935 to 611";"Mixed"
935;806;"Edge 935 to 806";"Mixed"
935;893;"Edge 935 to 893";"Mixed"
935;905;"Edge 935 to 905";"Mixed"
935;943;"Edge 935 to 943";"Mixed"
935;961;"Edge 935 to 961";"Mixed"
936;4;"Edge 936 to 4";"Mixed"
936;72;"Edge 936 to 72";"Mixed"
936;90;"Edge 936 to 90";"Mixed"
936;120;"Edge 936 to 120";"Mixed"
936;137;"Edge 936 to 137";"Mixed"
936;153;"Edge 936 to 153";"Mixed"
936;203;"Edge 936 to 203";"Mixed"
936;207;"Edge 936 to 207";"Mixed"
936;262;"Edge 936 to 262";"Mixed"
936;281;"Edge 936 to 281";"Mixed"
936;315;"Edge 936 to 315";"Mixed"
936;342;"Edge 936 to 342";"Mixed"
936;345;"Edge 936 to 345";"Mixed"
936;412;"Edge 936 to 412";"Mixed"
936;416;"Edge 936 to 416";"Mixed"
936;417;"Edge 936 to 417";"Mixed"
936;457;"Edge 936 to 457";"Mixed"
936;522;"Edge 936 to 522";"Mixed"
936;542;"Edge 936 to 542";"Mixed"
936;588;"Edge 936 to 588";"Mixed"
936;656;"Edge 936 to 656";"Mixed"
936;698;"Edge 936 to 698";"Mixed"
936;713;"Edge 936 to 713";"Mixed"
936;742;"Edge 936 to 742";"Mixed"
936;839;"Edge 936 to 839";"Mixed"
936;971;"Edge 936 to 971";"Mixed"
936;973;"Edge 936 to 973";"Mixed"
937;5;"Edge 937 to 5";"Mixed"
937;10;"Edge 937 to 10";"Mixed"
937;33;"Edge 937 to 33";"Mixed"
937;36;"Edge 937 to 36";"Mixed"
937;55;"Edge 937 to 55";"Mixed"
937;77;"Edge 937 to 77";"Mixed"
937;79;"Edge 937 to 79";"Mixed"
937;111;"Edge 937 to 111";"Mixed"
937;150;"Edge 937 to 150";"Mixed"
937;153;"Edge 937 to 153";"Mixed"
937;177;"Edge 937 to 177";"Mixed"
937;181;"Edge 937 to 181";"Mixed"
937;206;"Edge 937 to 206";"Mixed"
937;292;"Edge 937 to 292";"Mixed"
937;299;"Edge 937 to 299";"Mixed"
937;374;"Edge 937 to 374";"Mixed"
937;442;"Edge 937 to 442";"Mixed"
937;564;"Edge 937 to 564";"Mixed"
937;657;"Edge 937 to 657";"Mixed"
937;660;"Edge 937 to 660";"Mixed"
937;754;"Edge 937 to 754";"Mixed"
937;792;"Edge 937 to 792";"Mixed"
937;847;"Edge 937 to 847";"Mixed"
937;888;"Edge 937 to 888";"Mixed"
937;900;"Edge 937 to 900";"Mixed"
938;13;"Edge 938 to 13";"Mixed"
938;18;"Edge 938 to 18";"Mixed"
938;34;"Edge 938 to 34";"Mixed"
938;42;"Edge 938 to 42";"Mixed"
938;72;"Edge 938 to 72";"Mixed"
938;100;"Edge 938 to 100";"Mixed"
938;127;"Edge 938 to 127";"Mixed"
938;133;"Edge 938 to 133";"Mixed"
938;152;"Edge 938 to 152";"Mixed"
938;227;"Edge 938 to 227";"Mixed"
938;286;"Edge 938 to 286";"Mixed"
938;295;"Edge 938 to 295";"Mixed"
938;307;"Edge 938 to 307";"Mixed"
938;341;"Edge 938 to 341";"Mixed"
938;350;"Edge 938 to 350";"Mixed"
938;379;"Edge 938 to 379";"Mixed"
938;492;"Edge 938 to 492";"Mixed"
938;557;"Edge 938 to 557";"Mixed"
938;596;"Edge 938 to 596";"Mixed"
938;616;"Edge 938 to 616";"Mixed"
938;631;"Edge 938 to 631";"Mixed"
938;664;"Edge 938 to 664";"Mixed"
938;846;"Edge 938 to 846";"Mixed"
938;857;"Edge 938 to 857";"Mixed"
938;907;"Edge 938 to 907";"Mixed"
939;8;"Edge 939 to 8";"Mixed"
939;60;"Edge 939 to 60";"Mixed"
939;72;"Edge 939 to 72";"Mixed"
939;86;"Edge 939 to 86";"Mixed"
