Source;Target;Label;Type
74;281;"Edge 74 to 281";"Mixed"
75;1;"Edge 75 to 1";"Mixed"
75;18;"Edge 75 to 18";"Mixed"
75;20;"Edge 75 to 20";"Mixed"
75;21;"Edge 75 to 21";"Mixed"
75;28;"Edge 75 to 28";"Mixed"
75;29;"Edge 75 to 29";"Mixed"
75;37;"Edge 75 to 37";"Mixed"
75;43;"Edge 75 to 43";"Mixed"
75;55;"Edge 75 to 55";"Mixed"
75;65;"Edge 75 to 65";"Mixed"
75;72;"Edge 75 to 72";"Mixed"
75;76;"Edge 75 to 76";"Mixed"
75;96;"Edge 75 to 96";"Mixed"
75;97;"Edge 75 to 97";"Mixed"
75;98;"Edge 75 to 98";"Mixed"
75;108;"Edge 75 to 108";"Mixed"
75;109;"Edge 75 to 109";"Mixed"
75;115;"Edge 75 to 115";"Mixed"
75;121;"Edge 75 to 121";"Mixed"
75;127;"Edge 75 to 127";"Mixed"
75;148;"Edge 75 to 148";"Mixed"
75;157;"Edge 75 to 157";"Mixed"
75;158;"Edge 75 to 158";"Mixed"
75;169;"Edge 75 to 169";"Mixed"
75;183;"Edge 75 to 183";"Mixed"
75;186;"Edge 75 to 186";"Mixed"
75;200;"Edge 75 to 200";"Mixed"
75;216;"Edge 75 to 216";"Mixed"
75;270;"Edge 75 to 270";"Mixed"
76;2;"Edge 76 to 2";"Mixed"
76;11;"Edge 76 to 11";"Mixed"
76;18;"Edge 76 to 18";"Mixed"
76;20;"Edge 76 to 20";"Mixed"
76;37;"Edge 76 to 37";"Mixed"
76;40;"Edge 76 to 40";"Mixed"
76;46;"Edge 76 to 46";"Mixed"
76;63;"Edge 76 to 63";"Mixed"
76;68;"Edge 76 to 68";"Mixed"
76;69;"Edge 76 to 69";"Mixed"
76;73;"Edge 76 to 73";"Mixed"
76;75;"Edge 76 to 75";"Mixed"
76;84;"Edge 76 to 84";"Mixed"
76;86;"Edge 76 to 86";"Mixed"
76;92;"Edge 76 to 92";"Mixed"
76;94;"Edge 76 to 94";"Mixed"
76;104;"Edge 76 to 104";"Mixed"
76;119;"Edge 76 to 119";"Mixed"
76;168;"Edge 76 to 168";"Mixed"
76;170;"Edge 76 to 170";"Mixed"
76;173;"Edge 76 to 173";"Mixed"
76;181;"Edge 76 to 181";"Mixed"
76;201;"Edge 76 to 201";"Mixed"
76;211;"Edge 76 to 211";"Mixed"
76;223;"Edge 76 to 223";"Mixed"
77;17;"Edge 77 to 17";"Mixed"
77;28;"Edge 77 to 28";"Mixed"
77;42;"Edge 77 to 42";"Mixed"
77;47;"Edge 77 to 47";"Mixed"
77;49;"Edge 77 to 49";"Mixed"
77;55;"Edge 77 to 55";"Mixed"
77;59;"Edge 77 to 59";"Mixed"
77;66;"Edge 77 to 66";"Mixed"
77;67;"Edge 77 to 67";"Mixed"
77;70;"Edge 77 to 70";"Mixed"
77;71;"Edge 77 to 71";"Mixed"
77;91;"Edge 77 to 91";"Mixed"
77;92;"Edge 77 to 92";"Mixed"
77;95;"Edge 77 to 95";"Mixed"
77;106;"Edge 77 to 106";"Mixed"
77;115;"Edge 77 to 115";"Mixed"
77;118;"Edge 77 to 118";"Mixed"
77;120;"Edge 77 to 120";"Mixed"
77;158;"Edge 77 to 158";"Mixed"
77;160;"Edge 77 to 160";"Mixed"
77;207;"Edge 77 to 207";"Mixed"
77;234;"Edge 77 to 234";"Mixed"
78;9;"Edge 78 to 9";"Mixed"
78;17;"Edge 78 to 17";"Mixed"
78;18;"Edge 78 to 18";"Mixed"
78;26;"Edge 78 to 26";"Mixed"
78;29;"Edge 78 to 29";"Mixed"
78;33;"Edge 78 to 33";"Mixed"
78;37;"Edge 78 to 37";"Mixed"
78;51;"Edge 78 to 51";"Mixed"
78;55;"Edge 78 to 55";"Mixed"
78;56;"Edge 78 to 56";"Mixed"
78;59;"Edge 78 to 59";"Mixed"
78;64;"Edge 78 to 64";"Mixed"
78;83;"Edge 78 to 83";"Mixed"
78;91;"Edge 78 to 91";"Mixed"
78;93;"Edge 78 to 93";"Mixed"
78;109;"Edge 78 to 109";"Mixed"
78;117;"Edge 78 to 117";"Mixed"
78;125;"Edge 78 to 125";"Mixed"
78;150;"Edge 78 to 150";"Mixed"
78;195;"Edge 78 to 195";"Mixed"
78;280;"Edge 78 to 280";"Mixed"
79;13;"Edge 79 to 13";"Mixed"
79;31;"Edge 79 to 31";"Mixed"
79;46;"Edge 79 to 46";"Mixed"
79;47;"Edge 79 to 47";"Mixed"
79;49;"Edge 79 to 49";"Mixed"
79;58;"Edge 79 to 58";"Mixed"
79;59;"Edge 79 to 59";"Mixed"
79;62;"Edge 79 to 62";"Mixed"
79;83;"Edge 79 to 83";"Mixed"
79;86;"Edge 79 to 86";"Mixed"
79;92;"Edge 79 to 92";"Mixed"
79;93;"Edge 79 to 93";"Mixed"
79;98;"Edge 79 to 98";"Mixed"
79;107;"Edge 79 to 107";"Mixed"
79;110;"Edge 79 to 110";"Mixed"
79;122;"Edge 79 to 122";"Mixed"
79;131;"Edge 79 to 131";"Mixed"
79;135;"Edge 79 to 135";"Mixed"
79;151;"Edge 79 to 151";"Mixed"
79;190;"Edge 79 to 190";"Mixed"
79;227;"Edge 79 to 227";"Mixed"
79;275;"Edge 79 to 275";"Mixed"
80;3;"Edge 80 to 3";"Mixed"
80;14;"Edge 80 to 14";"Mixed"
80;23;"Edge 80 to 23";"Mixed"
80;28;"Edge 80 to 28";"Mixed"
80;32;"Edge 80 to 32";"Mixed"
80;33;"Edge 80 to 33";"Mixed"
80;39;"Edge 80 to 39";"Mixed"
80;59;"Edge 80 to 59";"Mixed"
80;61;"Edge 80 to 61";"Mixed"
80;62;"Edge 80 to 62";"Mixed"
80;64;"Edge 80 to 64";"Mixed"
80;90;"Edge 80 to 90";"Mixed"
80;96;"Edge 80 to 96";"Mixed"
80;100;"Edge 80 to 100";"Mixed"
80;104;"Edge 80 to 104";"Mixed"
80;112;"Edge 80 to 112";"Mixed"
80;127;"Edge 80 to 127";"Mixed"
80;130;"Edge 80 to 130";"Mixed"
80;140;"Edge 80 to 140";"Mixed"
80;141;"Edge 80 to 141";"Mixed"
80;143;"Edge 80 to 143";"Mixed"
80;148;"Edge 80 to 148";"Mixed"
80;178;"Edge 80 to 178";"Mixed"
80;188;"Edge 80 to 188";"Mixed"
80;190;"Edge 80 to 190";"Mixed"
80;194;"Edge 80 to 194";"Mixed"
80;213;"Edge 80 to 213";"Mixed"
80;225;"Edge 80 to 225";"Mixed"
80;261;"Edge 80 to 261";"Mixed"
81;3;"Edge 81 to 3";"Mixed"
81;8;"Edge 81 to 8";"Mixed"
81;17;"Edge 81 to 17";"Mixed"
81;18;"Edge 81 to 18";"Mixed"
81;27;"Edge 81 to 27";"Mixed"
81;33;"Edge 81 to 33";"Mixed"
81;38;"Edge 81 to 38";"Mixed"
81;39;"Edge 81 to 39";"Mixed"
81;41;"Edge 81 to 41";"Mixed"
81;45;"Edge 81 to 45";"Mixed"
81;46;"Edge 81 to 46";"Mixed"
81;60;"Edge 81 to 60";"Mixed"
81;61;"Edge 81 to 61";"Mixed"
81;73;"Edge 81 to 73";"Mixed"
81;85;"Edge 81 to 85";"Mixed"
81;86;"Edge 81 to 86";"Mixed"
81;99;"Edge 81 to 99";"Mixed"
81;102;"Edge 81 to 102";"Mixed"
81;103;"Edge 81 to 103";"Mixed"
81;134;"Edge 81 to 134";"Mixed"
81;136;"Edge 81 to 136";"Mixed"
81;169;"Edge 81 to 169";"Mixed"
81;187;"Edge 81 to 187";"Mixed"
81;195;"Edge 81 to 195";"Mixed"
81;209;"Edge 81 to 209";"Mixed"
81;217;"Edge 81 to 217";"Mixed"
81;218;"Edge 81 to 218";"Mixed"
81;238;"Edge 81 to 238";"Mixed"
82;1;"Edge 82 to 1";"Mixed"
82;7;"Edge 82 to 7";"Mixed"
82;8;"Edge 82 to 8";"Mixed"
82;16;"Edge 82 to 16";"Mixed"
82;17;"Edge 82 to 17";"Mixed"
82;21;"Edge 82 to 21";"Mixed"
82;22;"Edge 82 to 22";"Mixed"
82;28;"Edge 82 to 28";"Mixed"
82;34;"Edge 82 to 34";"Mixed"
82;38;"Edge 82 to 38";"Mixed"
82;49;"Edge 82 to 49";"Mixed"
82;54;"Edge 82 to 54";"Mixed"
82;58;"Edge 82 to 58";"Mixed"
82;66;"Edge 82 to 66";"Mixed"
82;71;"Edge 82 to 71";"Mixed"
82;88;"Edge 82 to 88";"Mixed"
82;97;"Edge 82 to 97";"Mixed"
82;125;"Edge 82 to 125";"Mixed"
82;162;"Edge 82 to 162";"Mixed"
82;166;"Edge 82 to 166";"Mixed"
82;200;"Edge 82 to 200";"Mixed"
82;272;"Edge 82 to 272";"Mixed"
83;1;"Edge 83 to 1";"Mixed"
83;2;"Edge 83 to 2";"Mixed"
83;6;"Edge 83 to 6";"Mixed"
83;13;"Edge 83 to 13";"Mixed"
83;14;"Edge 83 to 14";"Mixed"
83;20;"Edge 83 to 20";"Mixed"
83;32;"Edge 83 to 32";"Mixed"
83;35;"Edge 83 to 35";"Mixed"
83;39;"Edge 83 to 39";"Mixed"
83;60;"Edge 83 to 60";"Mixed"
83;68;"Edge 83 to 68";"Mixed"
83;78;"Edge 83 to 78";"Mixed"
83;79;"Edge 83 to 79";"Mixed"
83;84;"Edge 83 to 84";"Mixed"
83;88;"Edge 83 to 88";"Mixed"
83;134;"Edge 83 to 134";"Mixed"
83;135;"Edge 83 to 135";"Mixed"
83;140;"Edge 83 to 140";"Mixed"
83;141;"Edge 83 to 141";"Mixed"
83;142;"Edge 83 to 142";"Mixed"
83;144;"Edge 83 to 144";"Mixed"
83;161;"Edge 83 to 161";"Mixed"
83;179;"Edge 83 to 179";"Mixed"
83;183;"Edge 83 to 183";"Mixed"
83;206;"Edge 83 to 206";"Mixed"
83;212;"Edge 83 to 212";"Mixed"
83;224;"Edge 83 to 224";"Mixed"
83;256;"Edge 83 to 256";"Mixed"
83;264;"Edge 83 to 264";"Mixed"
83;277;"Edge 83 to 277";"Mixed"
84;12;"Edge 84 to 12";"Mixed"
84;14;"Edge 84 to 14";"Mixed"
84;19;"Edge 84 to 19";"Mixed"
84;29;"Edge 84 to 29";"Mixed"
84;51;"Edge 84 to 51";"Mixed"
84;53;"Edge 84 to 53";"Mixed"
84;64;"Edge 84 to 64";"Mixed"
84;73;"Edge 84 to 73";"Mixed"
84;76;"Edge 84 to 76";"Mixed"
84;83;"Edge 84 to 83";"Mixed"
84;90;"Edge 84 to 90";"Mixed"
84;91;"Edge 84 to 91";"Mixed"
84;94;"Edge 84 to 94";"Mixed"
84;104;"Edge 84 to 104";"Mixed"
84;106;"Edge 84 to 106";"Mixed"
84;113;"Edge 84 to 113";"Mixed"
84;116;"Edge 84 to 116";"Mixed"
84;121;"Edge 84 to 121";"Mixed"
84;145;"Edge 84 to 145";"Mixed"
84;155;"Edge 84 to 155";"Mixed"
84;175;"Edge 84 to 175";"Mixed"
84;178;"Edge 84 to 178";"Mixed"
84;186;"Edge 84 to 186";"Mixed"
84;217;"Edge 84 to 217";"Mixed"
84;228;"Edge 84 to 228";"Mixed"
84;243;"Edge 84 to 243";"Mixed"
84;265;"Edge 84 to 265";"Mixed"
85;6;"Edge 85 to 6";"Mixed"
85;9;"Edge 85 to 9";"Mixed"
85;11;"Edge 85 to 11";"Mixed"
85;28;"Edge 85 to 28";"Mixed"
85;42;"Edge 85 to 42";"Mixed"
85;48;"Edge 85 to 48";"Mixed"
85;51;"Edge 85 to 51";"Mixed"
85;54;"Edge 85 to 54";"Mixed"
85;58;"Edge 85 to 58";"Mixed"
85;66;"Edge 85 to 66";"Mixed"
85;72;"Edge 85 to 72";"Mixed"
85;81;"Edge 85 to 81";"Mixed"
85;95;"Edge 85 to 95";"Mixed"
85;96;"Edge 85 to 96";"Mixed"
85;98;"Edge 85 to 98";"Mixed"
85;106;"Edge 85 to 106";"Mixed"
85;112;"Edge 85 to 112";"Mixed"
85;125;"Edge 85 to 125";"Mixed"
85;132;"Edge 85 to 132";"Mixed"
85;151;"Edge 85 to 151";"Mixed"
85;167;"Edge 85 to 167";"Mixed"
85;169;"Edge 85 to 169";"Mixed"
85;174;"Edge 85 to 174";"Mixed"
85;241;"Edge 85 to 241";"Mixed"
85;265;"Edge 85 to 265";"Mixed"
85;267;"Edge 85 to 267";"Mixed"
86;2;"Edge 86 to 2";"Mixed"
86;9;"Edge 86 to 9";"Mixed"
86;18;"Edge 86 to 18";"Mixed"
86;35;"Edge 86 to 35";"Mixed"
86;56;"Edge 86 to 56";"Mixed"
86;63;"Edge 86 to 63";"Mixed"
86;64;"Edge 86 to 64";"Mixed"
86;72;"Edge 86 to 72";"Mixed"
86;76;"Edge 86 to 76";"Mixed"
86;79;"Edge 86 to 79";"Mixed"
86;81;"Edge 86 to 81";"Mixed"
86;88;"Edge 86 to 88";"Mixed"
86;90;"Edge 86 to 90";"Mixed"
86;91;"Edge 86 to 91";"Mixed"
86;92;"Edge 86 to 92";"Mixed"
86;98;"Edge 86 to 98";"Mixed"
86;101;"Edge 86 to 101";"Mixed"
86;114;"Edge 86 to 114";"Mixed"
86;117;"Edge 86 to 117";"Mixed"
86;130;"Edge 86 to 130";"Mixed"
86;137;"Edge 86 to 137";"Mixed"
86;146;"Edge 86 to 146";"Mixed"
86;150;"Edge 86 to 150";"Mixed"
86;152;"Edge 86 to 152";"Mixed"
86;168;"Edge 86 to 168";"Mixed"
86;171;"Edge 86 to 171";"Mixed"
86;188;"Edge 86 to 188";"Mixed"
86;246;"Edge 86 to 246";"Mixed"
87;10;"Edge 87 to 10";"Mixed"
87;20;"Edge 87 to 20";"Mixed"
87;24;"Edge 87 to 24";"Mixed"
87;26;"Edge 87 to 26";"Mixed"
87;33;"Edge 87 to 33";"Mixed"
87;36;"Edge 87 to 36";"Mixed"
87;37;"Edge 87 to 37";"Mixed"
87;42;"Edge 87 to 42";"Mixed"
87;49;"Edge 87 to 49";"Mixed"
87;52;"Edge 87 to 52";"Mixed"
87;64;"Edge 87 to 64";"Mixed"
87;65;"Edge 87 to 65";"Mixed"
87;98;"Edge 87 to 98";"Mixed"
87;117;"Edge 87 to 117";"Mixed"
87;119;"Edge 87 to 119";"Mixed"
87;122;"Edge 87 to 122";"Mixed"
87;137;"Edge 87 to 137";"Mixed"
87;143;"Edge 87 to 143";"Mixed"
87;150;"Edge 87 to 150";"Mixed"
87;156;"Edge 87 to 156";"Mixed"
87;167;"Edge 87 to 167";"Mixed"
87;171;"Edge 87 to 171";"Mixed"
87;204;"Edge 87 to 204";"Mixed"
87;271;"Edge 87 to 271";"Mixed"
88;4;"Edge 88 to 4";"Mixed"
88;10;"Edge 88 to 10";"Mixed"
88;11;"Edge 88 to 11";"Mixed"
88;15;"Edge 88 to 15";"Mixed"
88;23;"Edge 88 to 23";"Mixed"
88;43;"Edge 88 to 43";"Mixed"
88;50;"Edge 88 to 50";"Mixed"
88;61;"Edge 88 to 61";"Mixed"
88;67;"Edge 88 to 67";"Mixed"
88;82;"Edge 88 to 82";"Mixed"
88;83;"Edge 88 to 83";"Mixed"
88;86;"Edge 88 to 86";"Mixed"
88;93;"Edge 88 to 93";"Mixed"
88;97;"Edge 88 to 97";"Mixed"
88;98;"Edge 88 to 98";"Mixed"
88;115;"Edge 88 to 115";"Mixed"
88;120;"Edge 88 to 120";"Mixed"
88;134;"Edge 88 to 134";"Mixed"
88;151;"Edge 88 to 151";"Mixed"
88;176;"Edge 88 to 176";"Mixed"
88;189;"Edge 88 to 189";"Mixed"
88;202;"Edge 88 to 202";"Mixed"
88;235;"Edge 88 to 235";"Mixed"
88;251;"Edge 88 to 251";"Mixed"
89;1;"Edge 89 to 1";"Mixed"
89;2;"Edge 89 to 2";"Mixed"
89;5;"Edge 89 to 5";"Mixed"
89;10;"Edge 89 to 10";"Mixed"
89;13;"Edge 89 to 13";"Mixed"
89;15;"Edge 89 to 15";"Mixed"
89;24;"Edge 89 to 24";"Mixed"
89;26;"Edge 89 to 26";"Mixed"
89;31;"Edge 89 to 31";"Mixed"
89;42;"Edge 89 to 42";"Mixed"
89;46;"Edge 89 to 46";"Mixed"
89;47;"Edge 89 to 47";"Mixed"
89;53;"Edge 89 to 53";"Mixed"
89;65;"Edge 89 to 65";"Mixed"
89;99;"Edge 89 to 99";"Mixed"
89;102;"Edge 89 to 102";"Mixed"
89;112;"Edge 89 to 112";"Mixed"
89;118;"Edge 89 to 118";"Mixed"
89;132;"Edge 89 to 132";"Mixed"
89;135;"Edge 89 to 135";"Mixed"
89;136;"Edge 89 to 136";"Mixed"
89;139;"Edge 89 to 139";"Mixed"
89;145;"Edge 89 to 145";"Mixed"
89;162;"Edge 89 to 162";"Mixed"
89;185;"Edge 89 to 185";"Mixed"
89;208;"Edge 89 to 208";"Mixed"
89;228;"Edge 89 to 228";"Mixed"
89;286;"Edge 89 to 286";"Mixed"
90;10;"Edge 90 to 10";"Mixed"
90;28;"Edge 90 to 28";"Mixed"
90;29;"Edge 90 to 29";"Mixed"
90;33;"Edge 90 to 33";"Mixed"
90;53;"Edge 90 to 53";"Mixed"
90;58;"Edge 90 to 58";"Mixed"
90;59;"Edge 90 to 59";"Mixed"
90;67;"Edge 90 to 67";"Mixed"
90;80;"Edge 90 to 80";"Mixed"
90;84;"Edge 90 to 84";"Mixed"
90;86;"Edge 90 to 86";"Mixed"
90;100;"Edge 90 to 100";"Mixed"
90;105;"Edge 90 to 105";"Mixed"
90;106;"Edge 90 to 106";"Mixed"
90;113;"Edge 90 to 113";"Mixed"
90;119;"Edge 90 to 119";"Mixed"
90;120;"Edge 90 to 120";"Mixed"
90;122;"Edge 90 to 122";"Mixed"
90;128;"Edge 90 to 128";"Mixed"
90;133;"Edge 90 to 133";"Mixed"
90;140;"Edge 90 to 140";"Mixed"
90;197;"Edge 90 to 197";"Mixed"
90;239;"Edge 90 to 239";"Mixed"
90;256;"Edge 90 to 256";"Mixed"
90;261;"Edge 90 to 261";"Mixed"
91;8;"Edge 91 to 8";"Mixed"
91;14;"Edge 91 to 14";"Mixed"
91;24;"Edge 91 to 24";"Mixed"
91;31;"Edge 91 to 31";"Mixed"
91;39;"Edge 91 to 39";"Mixed"
91;43;"Edge 91 to 43";"Mixed"
91;51;"Edge 91 to 51";"Mixed"
91;71;"Edge 91 to 71";"Mixed"
91;73;"Edge 91 to 73";"Mixed"
91;77;"Edge 91 to 77";"Mixed"
91;78;"Edge 91 to 78";"Mixed"
91;84;"Edge 91 to 84";"Mixed"
91;86;"Edge 91 to 86";"Mixed"
91;93;"Edge 91 to 93";"Mixed"
91;99;"Edge 91 to 99";"Mixed"
91;102;"Edge 91 to 102";"Mixed"
91;103;"Edge 91 to 103";"Mixed"
91;107;"Edge 91 to 107";"Mixed"
91;149;"Edge 91 to 149";"Mixed"
91;155;"Edge 91 to 155";"Mixed"
91;192;"Edge 91 to 192";"Mixed"
91;207;"Edge 91 to 207";"Mixed"
92;6;"Edge 92 to 6";"Mixed"
92;13;"Edge 92 to 13";"Mixed"
92;23;"Edge 92 to 23";"Mixed"
92;24;"Edge 92 to 24";"Mixed"
92;48;"Edge 92 to 48";"Mixed"
92;57;"Edge 92 to 57";"Mixed"
92;60;"Edge 92 to 60";"Mixed"
92;61;"Edge 92 to 61";"Mixed"
92;62;"Edge 92 to 62";"Mixed"
92;67;"Edge 92 to 67";"Mixed"
92;76;"Edge 92 to 76";"Mixed"
92;77;"Edge 92 to 77";"Mixed"
92;79;"Edge 92 to 79";"Mixed"
92;86;"Edge 92 to 86";"Mixed"
92;95;"Edge 92 to 95";"Mixed"
92;116;"Edge 92 to 116";"Mixed"
92;122;"Edge 92 to 122";"Mixed"
92;134;"Edge 92 to 134";"Mixed"
92;136;"Edge 92 to 136";"Mixed"
92;139;"Edge 92 to 139";"Mixed"
92;143;"Edge 92 to 143";"Mixed"
92;193;"Edge 92 to 193";"Mixed"
92;287;"Edge 92 to 287";"Mixed"
93;1;"Edge 93 to 1";"Mixed"
93;8;"Edge 93 to 8";"Mixed"
93;11;"Edge 93 to 11";"Mixed"
93;16;"Edge 93 to 16";"Mixed"
93;23;"Edge 93 to 23";"Mixed"
93;26;"Edge 93 to 26";"Mixed"
93;36;"Edge 93 to 36";"Mixed"
93;57;"Edge 93 to 57";"Mixed"
93;62;"Edge 93 to 62";"Mixed"
93;63;"Edge 93 to 63";"Mixed"
93;67;"Edge 93 to 67";"Mixed"
93;78;"Edge 93 to 78";"Mixed"
93;79;"Edge 93 to 79";"Mixed"
93;88;"Edge 93 to 88";"Mixed"
93;91;"Edge 93 to 91";"Mixed"
93;99;"Edge 93 to 99";"Mixed"
93;105;"Edge 93 to 105";"Mixed"
93;126;"Edge 93 to 126";"Mixed"
93;127;"Edge 93 to 127";"Mixed"
93;128;"Edge 93 to 128";"Mixed"
93;135;"Edge 93 to 135";"Mixed"
93;141;"Edge 93 to 141";"Mixed"
93;158;"Edge 93 to 158";"Mixed"
93;176;"Edge 93 to 176";"Mixed"
93;177;"Edge 93 to 177";"Mixed"
94;2;"Edge 94 to 2";"Mixed"
94;18;"Edge 94 to 18";"Mixed"
94;22;"Edge 94 to 22";"Mixed"
94;26;"Edge 94 to 26";"Mixed"
94;47;"Edge 94 to 47";"Mixed"
94;55;"Edge 94 to 55";"Mixed"
94;56;"Edge 94 to 56";"Mixed"
94;58;"Edge 94 to 58";"Mixed"
94;59;"Edge 94 to 59";"Mixed"
94;63;"Edge 94 to 63";"Mixed"
94;73;"Edge 94 to 73";"Mixed"
94;74;"Edge 94 to 74";"Mixed"
94;76;"Edge 94 to 76";"Mixed"
94;84;"Edge 94 to 84";"Mixed"
94;102;"Edge 94 to 102";"Mixed"
94;109;"Edge 94 to 109";"Mixed"
94;114;"Edge 94 to 114";"Mixed"
94;131;"Edge 94 to 131";"Mixed"
94;147;"Edge 94 to 147";"Mixed"
94;164;"Edge 94 to 164";"Mixed"
94;166;"Edge 94 to 166";"Mixed"
94;190;"Edge 94 to 190";"Mixed"
94;191;"Edge 94 to 191";"Mixed"
94;214;"Edge 94 to 214";"Mixed"
94;225;"Edge 94 to 225";"Mixed"
94;260;"Edge 94 to 260";"Mixed"
94;264;"Edge 94 to 264";"Mixed"
95;15;"Edge 95 to 15";"Mixed"
95;17;"Edge 95 to 17";"Mixed"
95;26;"Edge 95 to 26";"Mixed"
95;30;"Edge 95 to 30";"Mixed"
95;37;"Edge 95 to 37";"Mixed"
95;39;"Edge 95 to 39";"Mixed"
95;44;"Edge 95 to 44";"Mixed"
95;51;"Edge 95 to 51";"Mixed"
95;56;"Edge 95 to 56";"Mixed"
95;63;"Edge 95 to 63";"Mixed"
95;67;"Edge 95 to 67";"Mixed"
95;70;"Edge 95 to 70";"Mixed"
95;77;"Edge 95 to 77";"Mixed"
95;85;"Edge 95 to 85";"Mixed"
95;92;"Edge 95 to 92";"Mixed"
95;101;"Edge 95 to 101";"Mixed"
95;109;"Edge 95 to 109";"Mixed"
95;132;"Edge 95 to 132";"Mixed"
95;138;"Edge 95 to 138";"Mixed"
95;141;"Edge 95 to 141";"Mixed"
95;154;"Edge 95 to 154";"Mixed"
95;170;"Edge 95 to 170";"Mixed"
95;175;"Edge 95 to 175";"Mixed"
95;187;"Edge 95 to 187";"Mixed"
95;217;"Edge 95 to 217";"Mixed"
95;225;"Edge 95 to 225";"Mixed"
95;244;"Edge 95 to 244";"Mixed"
96;1;"Edge 96 to 1";"Mixed"
96;11;"Edge 96 to 11";"Mixed"
96;22;"Edge 96 to 22";"Mixed"
96;27;"Edge 96 to 27";"Mixed"
96;37;"Edge 96 to 37";"Mixed"
96;38;"Edge 96 to 38";"Mixed"
96;46;"Edge 96 to 46";"Mixed"
96;48;"Edge 96 to 48";"Mixed"
96;62;"Edge 96 to 62";"Mixed"
96;66;"Edge 96 to 66";"Mixed"
96;75;"Edge 96 to 75";"Mixed"
96;80;"Edge 96 to 80";"Mixed"
96;85;"Edge 96 to 85";"Mixed"
96;107;"Edge 96 to 107";"Mixed"
96;110;"Edge 96 to 110";"Mixed"
96;115;"Edge 96 to 115";"Mixed"
96;116;"Edge 96 to 116";"Mixed"
96;121;"Edge 96 to 121";"Mixed"
96;135;"Edge 96 to 135";"Mixed"
96;136;"Edge 96 to 136";"Mixed"
96;140;"Edge 96 to 140";"Mixed"
96;141;"Edge 96 to 141";"Mixed"
96;145;"Edge 96 to 145";"Mixed"
96;168;"Edge 96 to 168";"Mixed"
96;183;"Edge 96 to 183";"Mixed"
96;195;"Edge 96 to 195";"Mixed"
96;197;"Edge 96 to 197";"Mixed"
96;213;"Edge 96 to 213";"Mixed"
97;2;"Edge 97 to 2";"Mixed"
97;8;"Edge 97 to 8";"Mixed"
97;10;"Edge 97 to 10";"Mixed"
97;11;"Edge 97 to 11";"Mixed"
97;20;"Edge 97 to 20";"Mixed"
97;37;"Edge 97 to 37";"Mixed"
97;40;"Edge 97 to 40";"Mixed"
97;42;"Edge 97 to 42";"Mixed"
97;45;"Edge 97 to 45";"Mixed"
97;50;"Edge 97 to 50";"Mixed"
97;63;"Edge 97 to 63";"Mixed"
97;64;"Edge 97 to 64";"Mixed"
97;66;"Edge 97 to 66";"Mixed"
97;74;"Edge 97 to 74";"Mixed"
97;75;"Edge 97 to 75";"Mixed"
97;82;"Edge 97 to 82";"Mixed"
97;88;"Edge 97 to 88";"Mixed"
97;124;"Edge 97 to 124";"Mixed"
97;126;"Edge 97 to 126";"Mixed"
97;150;"Edge 97 to 150";"Mixed"
97;160;"Edge 97 to 160";"Mixed"
97;164;"Edge 97 to 164";"Mixed"
97;168;"Edge 97 to 168";"Mixed"
97;192;"Edge 97 to 192";"Mixed"
97;268;"Edge 97 to 268";"Mixed"
98;1;"Edge 98 to 1";"Mixed"
98;21;"Edge 98 to 21";"Mixed"
98;25;"Edge 98 to 25";"Mixed"
98;28;"Edge 98 to 28";"Mixed"
98;41;"Edge 98 to 41";"Mixed"
98;55;"Edge 98 to 55";"Mixed"
98;57;"Edge 98 to 57";"Mixed"
98;58;"Edge 98 to 58";"Mixed"
98;63;"Edge 98 to 63";"Mixed"
98;68;"Edge 98 to 68";"Mixed"
98;69;"Edge 98 to 69";"Mixed"
98;75;"Edge 98 to 75";"Mixed"
98;79;"Edge 98 to 79";"Mixed"
98;85;"Edge 98 to 85";"Mixed"
98;86;"Edge 98 to 86";"Mixed"
98;87;"Edge 98 to 87";"Mixed"
98;88;"Edge 98 to 88";"Mixed"
98;105;"Edge 98 to 105";"Mixed"
98;125;"Edge 98 to 125";"Mixed"
98;222;"Edge 98 to 222";"Mixed"
98;259;"Edge 98 to 259";"Mixed"
99;4;"Edge 99 to 4";"Mixed"
99;9;"Edge 99 to 9";"Mixed"
99;18;"Edge 99 to 18";"Mixed"
99;27;"Edge 99 to 27";"Mixed"
99;35;"Edge 99 to 35";"Mixed"
99;36;"Edge 99 to 36";"Mixed"
99;54;"Edge 99 to 54";"Mixed"
99;59;"Edge 99 to 59";"Mixed"
99;60;"Edge 99 to 60";"Mixed"
99;68;"Edge 99 to 68";"Mixed"
99;81;"Edge 99 to 81";"Mixed"
99;89;"Edge 99 to 89";"Mixed"
99;91;"Edge 99 to 91";"Mixed"
99;93;"Edge 99 to 93";"Mixed"
99;105;"Edge 99 to 105";"Mixed"
99;106;"Edge 99 to 106";"Mixed"
99;120;"Edge 99 to 120";"Mixed"
99;129;"Edge 99 to 129";"Mixed"
99;135;"Edge 99 to 135";"Mixed"
99;141;"Edge 99 to 141";"Mixed"
99;242;"Edge 99 to 242";"Mixed"
99;256;"Edge 99 to 256";"Mixed"
100;5;"Edge 100 to 5";"Mixed"
100;9;"Edge 100 to 9";"Mixed"
100;20;"Edge 100 to 20";"Mixed"
100;25;"Edge 100 to 25";"Mixed"
