Source;Target;Label;Type
97;77;"Edge 97 to 77";"Mixed"
97;81;"Edge 97 to 81";"Mixed"
97;87;"Edge 97 to 87";"Mixed"
97;89;"Edge 97 to 89";"Mixed"
97;100;"Edge 97 to 100";"Mixed"
98;2;"Edge 98 to 2";"Mixed"
98;6;"Edge 98 to 6";"Mixed"
98;19;"Edge 98 to 19";"Mixed"
98;25;"Edge 98 to 25";"Mixed"
98;26;"Edge 98 to 26";"Mixed"
98;28;"Edge 98 to 28";"Mixed"
98;33;"Edge 98 to 33";"Mixed"
98;43;"Edge 98 to 43";"Mixed"
98;49;"Edge 98 to 49";"Mixed"
98;60;"Edge 98 to 60";"Mixed"
98;63;"Edge 98 to 63";"Mixed"
98;70;"Edge 98 to 70";"Mixed"
98;72;"Edge 98 to 72";"Mixed"
98;73;"Edge 98 to 73";"Mixed"
98;74;"Edge 98 to 74";"Mixed"
98;81;"Edge 98 to 81";"Mixed"
98;87;"Edge 98 to 87";"Mixed"
98;93;"Edge 98 to 93";"Mixed"
98;95;"Edge 98 to 95";"Mixed"
98;96;"Edge 98 to 96";"Mixed"
99;31;"Edge 99 to 31";"Mixed"
99;34;"Edge 99 to 34";"Mixed"
99;37;"Edge 99 to 37";"Mixed"
99;43;"Edge 99 to 43";"Mixed"
99;48;"Edge 99 to 48";"Mixed"
99;51;"Edge 99 to 51";"Mixed"
99;56;"Edge 99 to 56";"Mixed"
99;59;"Edge 99 to 59";"Mixed"
99;62;"Edge 99 to 62";"Mixed"
99;64;"Edge 99 to 64";"Mixed"
99;67;"Edge 99 to 67";"Mixed"
99;73;"Edge 99 to 73";"Mixed"
99;75;"Edge 99 to 75";"Mixed"
99;78;"Edge 99 to 78";"Mixed"
99;82;"Edge 99 to 82";"Mixed"
99;84;"Edge 99 to 84";"Mixed"
99;86;"Edge 99 to 86";"Mixed"
99;90;"Edge 99 to 90";"Mixed"
99;96;"Edge 99 to 96";"Mixed"
100;8;"Edge 100 to 8";"Mixed"
100;12;"Edge 100 to 12";"Mixed"
100;31;"Edge 100 to 31";"Mixed"
100;39;"Edge 100 to 39";"Mixed"
100;52;"Edge 100 to 52";"Mixed"
100;53;"Edge 100 to 53";"Mixed"
100;54;"Edge 100 to 54";"Mixed"
100;57;"Edge 100 to 57";"Mixed"
100;60;"Edge 100 to 60";"Mixed"
100;67;"Edge 100 to 67";"Mixed"
100;71;"Edge 100 to 71";"Mixed"
100;74;"Edge 100 to 74";"Mixed"
100;75;"Edge 100 to 75";"Mixed"
100;78;"Edge 100 to 78";"Mixed"
100;80;"Edge 100 to 80";"Mixed"
100;82;"Edge 100 to 82";"Mixed"
100;90;"Edge 100 to 90";"Mixed"
100;94;"Edge 100 to 94";"Mixed"
100;97;"Edge 100 to 97";"Mixed"
