Source;Target;Label;Type
272;645;"Edge 272 to 645";"Mixed"
272;863;"Edge 272 to 863";"Mixed"
273;31;"Edge 273 to 31";"Mixed"
273;32;"Edge 273 to 32";"Mixed"
273;302;"Edge 273 to 302";"Mixed"
273;467;"Edge 273 to 467";"Mixed"
274;122;"Edge 274 to 122";"Mixed"
274;132;"Edge 274 to 132";"Mixed"
274;496;"Edge 274 to 496";"Mixed"
274;694;"Edge 274 to 694";"Mixed"
275;114;"Edge 275 to 114";"Mixed"
275;229;"Edge 275 to 229";"Mixed"
275;279;"Edge 275 to 279";"Mixed"
275;364;"Edge 275 to 364";"Mixed"
275;647;"Edge 275 to 647";"Mixed"
275;814;"Edge 275 to 814";"Mixed"
275;854;"Edge 275 to 854";"Mixed"
276;96;"Edge 276 to 96";"Mixed"
276;222;"Edge 276 to 222";"Mixed"
276;587;"Edge 276 to 587";"Mixed"
276;689;"Edge 276 to 689";"Mixed"
276;829;"Edge 276 to 829";"Mixed"
277;136;"Edge 277 to 136";"Mixed"
277;180;"Edge 277 to 180";"Mixed"
277;815;"Edge 277 to 815";"Mixed"
278;4;"Edge 278 to 4";"Mixed"
278;123;"Edge 278 to 123";"Mixed"
279;161;"Edge 279 to 161";"Mixed"
279;275;"Edge 279 to 275";"Mixed"
279;337;"Edge 279 to 337";"Mixed"
280;46;"Edge 280 to 46";"Mixed"
280;162;"Edge 280 to 162";"Mixed"
280;388;"Edge 280 to 388";"Mixed"
280;454;"Edge 280 to 454";"Mixed"
280;670;"Edge 280 to 670";"Mixed"
280;772;"Edge 280 to 772";"Mixed"
281;167;"Edge 281 to 167";"Mixed"
281;229;"Edge 281 to 229";"Mixed"
281;313;"Edge 281 to 313";"Mixed"
281;599;"Edge 281 to 599";"Mixed"
281;836;"Edge 281 to 836";"Mixed"
282;213;"Edge 282 to 213";"Mixed"
282;237;"Edge 282 to 237";"Mixed"
282;294;"Edge 282 to 294";"Mixed"
283;30;"Edge 283 to 30";"Mixed"
283;178;"Edge 283 to 178";"Mixed"
283;699;"Edge 283 to 699";"Mixed"
284;42;"Edge 284 to 42";"Mixed"
284;115;"Edge 284 to 115";"Mixed"
284;529;"Edge 284 to 529";"Mixed"
284;639;"Edge 284 to 639";"Mixed"
284;702;"Edge 284 to 702";"Mixed"
284;717;"Edge 284 to 717";"Mixed"
285;9;"Edge 285 to 9";"Mixed"
285;151;"Edge 285 to 151";"Mixed"
285;321;"Edge 285 to 321";"Mixed"
285;596;"Edge 285 to 596";"Mixed"
285;643;"Edge 285 to 643";"Mixed"
285;710;"Edge 285 to 710";"Mixed"
285;881;"Edge 285 to 881";"Mixed"
286;4;"Edge 286 to 4";"Mixed"
286;241;"Edge 286 to 241";"Mixed"
286;517;"Edge 286 to 517";"Mixed"
286;540;"Edge 286 to 540";"Mixed"
287;71;"Edge 287 to 71";"Mixed"
287;259;"Edge 287 to 259";"Mixed"
288;32;"Edge 288 to 32";"Mixed"
288;264;"Edge 288 to 264";"Mixed"
289;100;"Edge 289 to 100";"Mixed"
289;227;"Edge 289 to 227";"Mixed"
289;408;"Edge 289 to 408";"Mixed"
289;482;"Edge 289 to 482";"Mixed"
289;574;"Edge 289 to 574";"Mixed"
289;627;"Edge 289 to 627";"Mixed"
289;832;"Edge 289 to 832";"Mixed"
289;943;"Edge 289 to 943";"Mixed"
290;80;"Edge 290 to 80";"Mixed"
290;156;"Edge 290 to 156";"Mixed"
290;330;"Edge 290 to 330";"Mixed"
290;755;"Edge 290 to 755";"Mixed"
291;11;"Edge 291 to 11";"Mixed"
291;15;"Edge 291 to 15";"Mixed"
291;301;"Edge 291 to 301";"Mixed"
292;66;"Edge 292 to 66";"Mixed"
292;250;"Edge 292 to 250";"Mixed"
293;162;"Edge 293 to 162";"Mixed"
293;165;"Edge 293 to 165";"Mixed"
293;831;"Edge 293 to 831";"Mixed"
294;5;"Edge 294 to 5";"Mixed"
294;282;"Edge 294 to 282";"Mixed"
294;298;"Edge 294 to 298";"Mixed"
294;401;"Edge 294 to 401";"Mixed"
295;13;"Edge 295 to 13";"Mixed"
295;36;"Edge 295 to 36";"Mixed"
295;366;"Edge 295 to 366";"Mixed"
295;429;"Edge 295 to 429";"Mixed"
295;655;"Edge 295 to 655";"Mixed"
295;700;"Edge 295 to 700";"Mixed"
295;903;"Edge 295 to 903";"Mixed"
296;16;"Edge 296 to 16";"Mixed"
296;237;"Edge 296 to 237";"Mixed"
296;732;"Edge 296 to 732";"Mixed"
297;156;"Edge 297 to 156";"Mixed"
297;158;"Edge 297 to 158";"Mixed"
298;117;"Edge 298 to 117";"Mixed"
298;294;"Edge 298 to 294";"Mixed"
298;983;"Edge 298 to 983";"Mixed"
299;88;"Edge 299 to 88";"Mixed"
299;99;"Edge 299 to 99";"Mixed"
299;331;"Edge 299 to 331";"Mixed"
299;523;"Edge 299 to 523";"Mixed"
300;162;"Edge 300 to 162";"Mixed"
300;245;"Edge 300 to 245";"Mixed"
300;325;"Edge 300 to 325";"Mixed"
300;430;"Edge 300 to 430";"Mixed"
300;726;"Edge 300 to 726";"Mixed"
301;22;"Edge 301 to 22";"Mixed"
301;291;"Edge 301 to 291";"Mixed"
301;339;"Edge 301 to 339";"Mixed"
301;530;"Edge 301 to 530";"Mixed"
301;773;"Edge 301 to 773";"Mixed"
302;266;"Edge 302 to 266";"Mixed"
302;273;"Edge 302 to 273";"Mixed"
302;365;"Edge 302 to 365";"Mixed"
302;632;"Edge 302 to 632";"Mixed"
303;165;"Edge 303 to 165";"Mixed"
303;203;"Edge 303 to 203";"Mixed"
303;380;"Edge 303 to 380";"Mixed"
303;764;"Edge 303 to 764";"Mixed"
304;14;"Edge 304 to 14";"Mixed"
304;29;"Edge 304 to 29";"Mixed"
304;371;"Edge 304 to 371";"Mixed"
304;987;"Edge 304 to 987";"Mixed"
305;222;"Edge 305 to 222";"Mixed"
305;247;"Edge 305 to 247";"Mixed"
305;327;"Edge 305 to 327";"Mixed"
305;419;"Edge 305 to 419";"Mixed"
305;571;"Edge 305 to 571";"Mixed"
305;819;"Edge 305 to 819";"Mixed"
306;32;"Edge 306 to 32";"Mixed"
306;180;"Edge 306 to 180";"Mixed"
306;349;"Edge 306 to 349";"Mixed"
306;475;"Edge 306 to 475";"Mixed"
306;486;"Edge 306 to 486";"Mixed"
306;625;"Edge 306 to 625";"Mixed"
307;29;"Edge 307 to 29";"Mixed"
307;99;"Edge 307 to 99";"Mixed"
307;605;"Edge 307 to 605";"Mixed"
307;656;"Edge 307 to 656";"Mixed"
307;818;"Edge 307 to 818";"Mixed"
308;68;"Edge 308 to 68";"Mixed"
308;258;"Edge 308 to 258";"Mixed"
308;310;"Edge 308 to 310";"Mixed"
308;345;"Edge 308 to 345";"Mixed"
308;415;"Edge 308 to 415";"Mixed"
308;568;"Edge 308 to 568";"Mixed"
309;3;"Edge 309 to 3";"Mixed"
309;204;"Edge 309 to 204";"Mixed"
309;550;"Edge 309 to 550";"Mixed"
310;229;"Edge 310 to 229";"Mixed"
310;308;"Edge 310 to 308";"Mixed"
310;319;"Edge 310 to 319";"Mixed"
310;336;"Edge 310 to 336";"Mixed"
310;347;"Edge 310 to 347";"Mixed"
310;410;"Edge 310 to 410";"Mixed"
310;449;"Edge 310 to 449";"Mixed"
310;507;"Edge 310 to 507";"Mixed"
310;875;"Edge 310 to 875";"Mixed"
311;96;"Edge 311 to 96";"Mixed"
311;120;"Edge 311 to 120";"Mixed"
311;344;"Edge 311 to 344";"Mixed"
311;472;"Edge 311 to 472";"Mixed"
311;802;"Edge 311 to 802";"Mixed"
311;855;"Edge 311 to 855";"Mixed"
312;17;"Edge 312 to 17";"Mixed"
312;244;"Edge 312 to 244";"Mixed"
312;403;"Edge 312 to 403";"Mixed"
312;716;"Edge 312 to 716";"Mixed"
312;746;"Edge 312 to 746";"Mixed"
313;46;"Edge 313 to 46";"Mixed"
313;281;"Edge 313 to 281";"Mixed"
313;876;"Edge 313 to 876";"Mixed"
314;80;"Edge 314 to 80";"Mixed"
314;213;"Edge 314 to 213";"Mixed"
314;381;"Edge 314 to 381";"Mixed"
314;462;"Edge 314 to 462";"Mixed"
315;158;"Edge 315 to 158";"Mixed"
315;209;"Edge 315 to 209";"Mixed"
316;77;"Edge 316 to 77";"Mixed"
316;102;"Edge 316 to 102";"Mixed"
317;53;"Edge 317 to 53";"Mixed"
317;262;"Edge 317 to 262";"Mixed"
317;730;"Edge 317 to 730";"Mixed"
317;798;"Edge 317 to 798";"Mixed"
317;833;"Edge 317 to 833";"Mixed"
318;182;"Edge 318 to 182";"Mixed"
318;232;"Edge 318 to 232";"Mixed"
318;322;"Edge 318 to 322";"Mixed"
318;401;"Edge 318 to 401";"Mixed"
318;491;"Edge 318 to 491";"Mixed"
318;515;"Edge 318 to 515";"Mixed"
318;689;"Edge 318 to 689";"Mixed"
318;847;"Edge 318 to 847";"Mixed"
319;208;"Edge 319 to 208";"Mixed"
319;310;"Edge 319 to 310";"Mixed"
319;682;"Edge 319 to 682";"Mixed"
319;768;"Edge 319 to 768";"Mixed"
320;177;"Edge 320 to 177";"Mixed"
320;248;"Edge 320 to 248";"Mixed"
320;586;"Edge 320 to 586";"Mixed"
320;989;"Edge 320 to 989";"Mixed"
321;86;"Edge 321 to 86";"Mixed"
321;285;"Edge 321 to 285";"Mixed"
322;272;"Edge 322 to 272";"Mixed"
322;318;"Edge 322 to 318";"Mixed"
322;527;"Edge 322 to 527";"Mixed"
322;932;"Edge 322 to 932";"Mixed"
323;13;"Edge 323 to 13";"Mixed"
323;122;"Edge 323 to 122";"Mixed"
324;4;"Edge 324 to 4";"Mixed"
324;137;"Edge 324 to 137";"Mixed"
324;544;"Edge 324 to 544";"Mixed"
324;655;"Edge 324 to 655";"Mixed"
324;796;"Edge 324 to 796";"Mixed"
325;190;"Edge 325 to 190";"Mixed"
325;300;"Edge 325 to 300";"Mixed"
326;21;"Edge 326 to 21";"Mixed"
326;179;"Edge 326 to 179";"Mixed"
326;912;"Edge 326 to 912";"Mixed"
327;94;"Edge 327 to 94";"Mixed"
327;305;"Edge 327 to 305";"Mixed"
327;903;"Edge 327 to 903";"Mixed"
327;916;"Edge 327 to 916";"Mixed"
328;50;"Edge 328 to 50";"Mixed"
328;128;"Edge 328 to 128";"Mixed"
329;72;"Edge 329 to 72";"Mixed"
329;153;"Edge 329 to 153";"Mixed"
329;920;"Edge 329 to 920";"Mixed"
330;29;"Edge 330 to 29";"Mixed"
330;290;"Edge 330 to 290";"Mixed"
330;514;"Edge 330 to 514";"Mixed"
331;180;"Edge 331 to 180";"Mixed"
331;299;"Edge 331 to 299";"Mixed"
331;508;"Edge 331 to 508";"Mixed"
331;589;"Edge 331 to 589";"Mixed"
332;3;"Edge 332 to 3";"Mixed"
332;217;"Edge 332 to 217";"Mixed"
332;355;"Edge 332 to 355";"Mixed"
332;394;"Edge 332 to 394";"Mixed"
333;130;"Edge 333 to 130";"Mixed"
333;259;"Edge 333 to 259";"Mixed"
333;629;"Edge 333 to 629";"Mixed"
333;842;"Edge 333 to 842";"Mixed"
334;130;"Edge 334 to 130";"Mixed"
334;195;"Edge 334 to 195";"Mixed"
334;362;"Edge 334 to 362";"Mixed"
334;484;"Edge 334 to 484";"Mixed"
335;31;"Edge 335 to 31";"Mixed"
335;248;"Edge 335 to 248";"Mixed"
336;20;"Edge 336 to 20";"Mixed"
336;310;"Edge 336 to 310";"Mixed"
337;74;"Edge 337 to 74";"Mixed"
337;279;"Edge 337 to 279";"Mixed"
338;57;"Edge 338 to 57";"Mixed"
338;260;"Edge 338 to 260";"Mixed"
338;415;"Edge 338 to 415";"Mixed"
338;585;"Edge 338 to 585";"Mixed"
338;680;"Edge 338 to 680";"Mixed"
339;253;"Edge 339 to 253";"Mixed"
339;301;"Edge 339 to 301";"Mixed"
339;513;"Edge 339 to 513";"Mixed"
340;46;"Edge 340 to 46";"Mixed"
340;169;"Edge 340 to 169";"Mixed"
340;487;"Edge 340 to 487";"Mixed"
341;52;"Edge 341 to 52";"Mixed"
341;75;"Edge 341 to 75";"Mixed"
342;115;"Edge 342 to 115";"Mixed"
342;188;"Edge 342 to 188";"Mixed"
343;197;"Edge 343 to 197";"Mixed"
343;265;"Edge 343 to 265";"Mixed"
343;518;"Edge 343 to 518";"Mixed"
344;90;"Edge 344 to 90";"Mixed"
344;311;"Edge 344 to 311";"Mixed"
344;370;"Edge 344 to 370";"Mixed"
344;506;"Edge 344 to 506";"Mixed"
344;988;"Edge 344 to 988";"Mixed"
345;138;"Edge 345 to 138";"Mixed"
345;308;"Edge 345 to 308";"Mixed"
345;636;"Edge 345 to 636";"Mixed"
345;789;"Edge 345 to 789";"Mixed"
346;34;"Edge 346 to 34";"Mixed"
346;120;"Edge 346 to 120";"Mixed"
346;444;"Edge 346 to 444";"Mixed"
347;111;"Edge 347 to 111";"Mixed"
347;310;"Edge 347 to 310";"Mixed"
347;424;"Edge 347 to 424";"Mixed"
347;728;"Edge 347 to 728";"Mixed"
347;981;"Edge 347 to 981";"Mixed"
348;91;"Edge 348 to 91";"Mixed"
348;215;"Edge 348 to 215";"Mixed"
349;197;"Edge 349 to 197";"Mixed"
349;306;"Edge 349 to 306";"Mixed"
349;769;"Edge 349 to 769";"Mixed"
349;801;"Edge 349 to 801";"Mixed"
350;12;"Edge 350 to 12";"Mixed"
350;206;"Edge 350 to 206";"Mixed"
350;865;"Edge 350 to 865";"Mixed"
351;9;"Edge 351 to 9";"Mixed"
351;10;"Edge 351 to 10";"Mixed"
351;358;"Edge 351 to 358";"Mixed"
352;23;"Edge 352 to 23";"Mixed"
352;160;"Edge 352 to 160";"Mixed"
353;27;"Edge 353 to 27";"Mixed"
353;57;"Edge 353 to 57";"Mixed"
353;357;"Edge 353 to 357";"Mixed"
353;455;"Edge 353 to 455";"Mixed"
353;635;"Edge 353 to 635";"Mixed"
354;58;"Edge 354 to 58";"Mixed"
354;81;"Edge 354 to 81";"Mixed"
354;359;"Edge 354 to 359";"Mixed"
354;390;"Edge 354 to 390";"Mixed"
354;627;"Edge 354 to 627";"Mixed"
354;710;"Edge 354 to 710";"Mixed"
354;907;"Edge 354 to 907";"Mixed"
354;956;"Edge 354 to 956";"Mixed"
354;1000;"Edge 354 to 1000";"Mixed"
355;196;"Edge 355 to 196";"Mixed"
355;332;"Edge 355 to 332";"Mixed"
356;75;"Edge 356 to 75";"Mixed"
356;81;"Edge 356 to 81";"Mixed"
357;91;"Edge 357 to 91";"Mixed"
357;353;"Edge 357 to 353";"Mixed"
357;416;"Edge 357 to 416";"Mixed"
358;101;"Edge 358 to 101";"Mixed"
358;351;"Edge 358 to 351";"Mixed"
358;851;"Edge 358 to 851";"Mixed"
359;116;"Edge 359 to 116";"Mixed"
359;354;"Edge 359 to 354";"Mixed"
359;515;"Edge 359 to 515";"Mixed"
359;822;"Edge 359 to 822";"Mixed"
359;870;"Edge 359 to 870";"Mixed"
360;49;"Edge 360 to 49";"Mixed"
360;60;"Edge 360 to 60";"Mixed"
361;80;"Edge 361 to 80";"Mixed"
361;263;"Edge 361 to 263";"Mixed"
361;507;"Edge 361 to 507";"Mixed"
362;7;"Edge 362 to 7";"Mixed"
362;334;"Edge 362 to 334";"Mixed"
362;555;"Edge 362 to 555";"Mixed"
363;127;"Edge 363 to 127";"Mixed"
363;138;"Edge 363 to 138";"Mixed"
363;540;"Edge 363 to 540";"Mixed"
364;205;"Edge 364 to 205";"Mixed"
364;275;"Edge 364 to 275";"Mixed"
364;489;"Edge 364 to 489";"Mixed"
364;584;"Edge 364 to 584";"Mixed"
364;982;"Edge 364 to 982";"Mixed"
365;139;"Edge 365 to 139";"Mixed"
365;302;"Edge 365 to 302";"Mixed"
365;822;"Edge 365 to 822";"Mixed"
366;71;"Edge 366 to 71";"Mixed"
366;295;"Edge 366 to 295";"Mixed"
366;547;"Edge 366 to 547";"Mixed"
366;706;"Edge 366 to 706";"Mixed"
367;80;"Edge 367 to 80";"Mixed"
367;95;"Edge 367 to 95";"Mixed"
367;493;"Edge 367 to 493";"Mixed"
367;937;"Edge 367 to 937";"Mixed"
368;2;"Edge 368 to 2";"Mixed"
368;123;"Edge 368 to 123";"Mixed"
368;575;"Edge 368 to 575";"Mixed"
368;586;"Edge 368 to 586";"Mixed"
368;608;"Edge 368 to 608";"Mixed"
368;849;"Edge 368 to 849";"Mixed"
369;128;"Edge 369 to 128";"Mixed"
369;166;"Edge 369 to 166";"Mixed"
369;504;"Edge 369 to 504";"Mixed"
370;140;"Edge 370 to 140";"Mixed"
370;344;"Edge 370 to 344";"Mixed"
370;513;"Edge 370 to 513";"Mixed"
370;535;"Edge 370 to 535";"Mixed"
370;579;"Edge 370 to 579";"Mixed"
371;97;"Edge 371 to 97";"Mixed"
371;304;"Edge 371 to 304";"Mixed"
371;910;"Edge 371 to 910";"Mixed"
372;7;"Edge 372 to 7";"Mixed"
372;35;"Edge 372 to 35";"Mixed"
372;422;"Edge 372 to 422";"Mixed"
372;741;"Edge 372 to 741";"Mixed"
373;12;"Edge 373 to 12";"Mixed"
373;267;"Edge 373 to 267";"Mixed"
373;552;"Edge 373 to 552";"Mixed"
373;579;"Edge 373 to 579";"Mixed"
373;693;"Edge 373 to 693";"Mixed"
373;724;"Edge 373 to 724";"Mixed"
374;38;"Edge 374 to 38";"Mixed"
374;268;"Edge 374 to 268";"Mixed"
375;50;"Edge 375 to 50";"Mixed"
375;155;"Edge 375 to 155";"Mixed"
376;54;"Edge 376 to 54";"Mixed"
376;58;"Edge 376 to 58";"Mixed"
376;503;"Edge 376 to 503";"Mixed"
377;3;"Edge 377 to 3";"Mixed"
377;239;"Edge 377 to 239";"Mixed"
377;590;"Edge 377 to 590";"Mixed"
378;28;"Edge 378 to 28";"Mixed"
378;236;"Edge 378 to 236";"Mixed"
379;96;"Edge 379 to 96";"Mixed"
379;151;"Edge 379 to 151";"Mixed"
380;33;"Edge 380 to 33";"Mixed"
380;303;"Edge 380 to 303";"Mixed"
380;413;"Edge 380 to 413";"Mixed"
380;449;"Edge 380 to 449";"Mixed"
380;522;"Edge 380 to 522";"Mixed"
381;146;"Edge 381 to 146";"Mixed"
381;314;"Edge 381 to 314";"Mixed"
381;514;"Edge 381 to 514";"Mixed"
382;5;"Edge 382 to 5";"Mixed"
382;48;"Edge 382 to 48";"Mixed"
382;384;"Edge 382 to 384";"Mixed"
382;589;"Edge 382 to 589";"Mixed"
383;52;"Edge 383 to 52";"Mixed"
383;264;"Edge 383 to 264";"Mixed"
383;890;"Edge 383 to 890";"Mixed"
384;24;"Edge 384 to 24";"Mixed"
384;382;"Edge 384 to 382";"Mixed"
384;529;"Edge 384 to 529";"Mixed"
384;592;"Edge 384 to 592";"Mixed"
384;719;"Edge 384 to 719";"Mixed"
385;150;"Edge 385 to 150";"Mixed"
385;214;"Edge 385 to 214";"Mixed"
385;388;"Edge 385 to 388";"Mixed"
385;517;"Edge 385 to 517";"Mixed"
385;993;"Edge 385 to 993";"Mixed"
386;96;"Edge 386 to 96";"Mixed"
386;193;"Edge 386 to 193";"Mixed"
386;726;"Edge 386 to 726";"Mixed"
387;44;"Edge 387 to 44";"Mixed"
387;60;"Edge 387 to 60";"Mixed"
387;631;"Edge 387 to 631";"Mixed"
388;280;"Edge 388 to 280";"Mixed"
388;385;"Edge 388 to 385";"Mixed"
389;171;"Edge 389 to 171";"Mixed"
389;216;"Edge 389 to 216";"Mixed"
389;473;"Edge 389 to 473";"Mixed"
389;893;"Edge 389 to 893";"Mixed"
389;959;"Edge 389 to 959";"Mixed"
390;265;"Edge 390 to 265";"Mixed"
390;354;"Edge 390 to 354";"Mixed"
390;412;"Edge 390 to 412";"Mixed"
390;960;"Edge 390 to 960";"Mixed"
391;99;"Edge 391 to 99";"Mixed"
391;144;"Edge 391 to 144";"Mixed"
391;526;"Edge 391 to 526";"Mixed"
391;552;"Edge 391 to 552";"Mixed"
391;797;"Edge 391 to 797";"Mixed"
392;10;"Edge 392 to 10";"Mixed"
392;51;"Edge 392 to 51";"Mixed"
393;188;"Edge 393 to 188";"Mixed"
393;214;"Edge 393 to 214";"Mixed"
393;987;"Edge 393 to 987";"Mixed"
394;156;"Edge 394 to 156";"Mixed"
394;332;"Edge 394 to 332";"Mixed"
394;416;"Edge 394 to 416";"Mixed"
394;809;"Edge 394 to 809";"Mixed"
395;26;"Edge 395 to 26";"Mixed"
395;227;"Edge 395 to 227";"Mixed"
395;434;"Edge 395 to 434";"Mixed"
395;763;"Edge 395 to 763";"Mixed"
395;944;"Edge 395 to 944";"Mixed"
396;11;"Edge 396 to 11";"Mixed"
396;62;"Edge 396 to 62";"Mixed"
396;551;"Edge 396 to 551";"Mixed"
396;597;"Edge 396 to 597";"Mixed"
396;892;"Edge 396 to 892";"Mixed"
397;10;"Edge 397 to 10";"Mixed"
397;20;"Edge 397 to 20";"Mixed"
398;79;"Edge 398 to 79";"Mixed"
398;85;"Edge 398 to 85";"Mixed"
398;473;"Edge 398 to 473";"Mixed"
398;911;"Edge 398 to 911";"Mixed"
398;941;"Edge 398 to 941";"Mixed"
399;19;"Edge 399 to 19";"Mixed"
399;115;"Edge 399 to 115";"Mixed"
399;671;"Edge 399 to 671";"Mixed"
399;929;"Edge 399 to 929";"Mixed"
400;14;"Edge 400 to 14";"Mixed"
400;253;"Edge 400 to 253";"Mixed"
400;536;"Edge 400 to 536";"Mixed"
400;933;"Edge 400 to 933";"Mixed"
401;294;"Edge 401 to 294";"Mixed"
401;318;"Edge 401 to 318";"Mixed"
401;469;"Edge 401 to 469";"Mixed"
401;962;"Edge 401 to 962";"Mixed"
402;85;"Edge 402 to 85";"Mixed"
402;178;"Edge 402 to 178";"Mixed"
402;492;"Edge 402 to 492";"Mixed"
402;700;"Edge 402 to 700";"Mixed"
403;167;"Edge 403 to 167";"Mixed"
403;312;"Edge 403 to 312";"Mixed"
404;16;"Edge 404 to 16";"Mixed"
404;213;"Edge 404 to 213";"Mixed"
405;23;"Edge 405 to 23";"Mixed"
405;86;"Edge 405 to 86";"Mixed"
405;467;"Edge 405 to 467";"Mixed"
406;73;"Edge 406 to 73";"Mixed"
406;144;"Edge 406 to 144";"Mixed"
406;697;"Edge 406 to 697";"Mixed"
407;17;"Edge 407 to 17";"Mixed"
407;224;"Edge 407 to 224";"Mixed"
407;412;"Edge 407 to 412";"Mixed"
407;494;"Edge 407 to 494";"Mixed"
407;660;"Edge 407 to 660";"Mixed"
407;758;"Edge 407 to 758";"Mixed"
407;782;"Edge 407 to 782";"Mixed"
408;70;"Edge 408 to 70";"Mixed"
408;289;"Edge 408 to 289";"Mixed"
409;91;"Edge 409 to 91";"Mixed"
409;264;"Edge 409 to 264";"Mixed"
409;488;"Edge 409 to 488";"Mixed"
409;571;"Edge 409 to 571";"Mixed"
410;42;"Edge 410 to 42";"Mixed"
410;310;"Edge 410 to 310";"Mixed"
410;559;"Edge 410 to 559";"Mixed"
411;20;"Edge 411 to 20";"Mixed"
411;78;"Edge 411 to 78";"Mixed"
411;477;"Edge 411 to 477";"Mixed"
411;974;"Edge 411 to 974";"Mixed"
412;390;"Edge 412 to 390";"Mixed"
412;407;"Edge 412 to 407";"Mixed"
412;452;"Edge 412 to 452";"Mixed"
412;730;"Edge 412 to 730";"Mixed"
413;98;"Edge 413 to 98";"Mixed"
413;380;"Edge 413 to 380";"Mixed"
413;461;"Edge 413 to 461";"Mixed"
413;650;"Edge 413 to 650";"Mixed"
414;77;"Edge 414 to 77";"Mixed"
414;84;"Edge 414 to 84";"Mixed"
414;580;"Edge 414 to 580";"Mixed"
414;663;"Edge 414 to 663";"Mixed"
414;820;"Edge 414 to 820";"Mixed"
414;999;"Edge 414 to 999";"Mixed"
415;308;"Edge 415 to 308";"Mixed"
415;338;"Edge 415 to 338";"Mixed"
415;674;"Edge 415 to 674";"Mixed"
416;357;"Edge 416 to 357";"Mixed"
416;394;"Edge 416 to 394";"Mixed"
416;915;"Edge 416 to 915";"Mixed"
417;16;"Edge 417 to 16";"Mixed"
417;64;"Edge 417 to 64";"Mixed"
417;480;"Edge 417 to 480";"Mixed"
417;743;"Edge 417 to 743";"Mixed"
417;918;"Edge 417 to 918";"Mixed"
418;46;"Edge 418 to 46";"Mixed"
418;82;"Edge 418 to 82";"Mixed"
418;435;"Edge 418 to 435";"Mixed"
418;896;"Edge 418 to 896";"Mixed"
419;37;"Edge 419 to 37";"Mixed"
419;305;"Edge 419 to 305";"Mixed"
420;24;"Edge 420 to 24";"Mixed"
420;251;"Edge 420 to 251";"Mixed"
420;613;"Edge 420 to 613";"Mixed"
420;824;"Edge 420 to 824";"Mixed"
420;992;"Edge 420 to 992";"Mixed"
421;101;"Edge 421 to 101";"Mixed"
421;242;"Edge 421 to 242";"Mixed"
421;708;"Edge 421 to 708";"Mixed"
422;1;"Edge 422 to 1";"Mixed"
422;372;"Edge 422 to 372";"Mixed"
422;470;"Edge 422 to 470";"Mixed"
422;491;"Edge 422 to 491";"Mixed"
422;561;"Edge 422 to 561";"Mixed"
422;707;"Edge 422 to 707";"Mixed"
423;22;"Edge 423 to 22";"Mixed"
423;156;"Edge 423 to 156";"Mixed"
423;531;"Edge 423 to 531";"Mixed"
423;888;"Edge 423 to 888";"Mixed"
424;33;"Edge 424 to 33";"Mixed"
424;347;"Edge 424 to 347";"Mixed"
424;811;"Edge 424 to 811";"Mixed"
424;846;"Edge 424 to 846";"Mixed"
425;141;"Edge 425 to 141";"Mixed"
425;182;"Edge 425 to 182";"Mixed"
426;38;"Edge 426 to 38";"Mixed"
426;162;"Edge 426 to 162";"Mixed"
427;171;"Edge 427 to 171";"Mixed"
427;174;"Edge 427 to 174";"Mixed"
428;5;"Edge 428 to 5";"Mixed"
428;18;"Edge 428 to 18";"Mixed"
428;543;"Edge 428 to 543";"Mixed"
429;196;"Edge 429 to 196";"Mixed"
429;295;"Edge 429 to 295";"Mixed"
429;516;"Edge 429 to 516";"Mixed"
430;145;"Edge 430 to 145";"Mixed"
430;300;"Edge 430 to 300";"Mixed"
430;453;"Edge 430 to 453";"Mixed"
431;87;"Edge 431 to 87";"Mixed"
431;188;"Edge 431 to 188";"Mixed"
431;481;"Edge 431 to 481";"Mixed"
431;816;"Edge 431 to 816";"Mixed"
432;20;"Edge 432 to 20";"Mixed"
432;237;"Edge 432 to 237";"Mixed"
432;703;"Edge 432 to 703";"Mixed"
432;705;"Edge 432 to 705";"Mixed"
433;130;"Edge 433 to 130";"Mixed"
433;184;"Edge 433 to 184";"Mixed"
434;253;"Edge 434 to 253";"Mixed"
434;395;"Edge 434 to 395";"Mixed"
434;622;"Edge 434 to 622";"Mixed"
435;259;"Edge 435 to 259";"Mixed"
435;418;"Edge 435 to 418";"Mixed"
435;801;"Edge 435 to 801";"Mixed"
436;103;"Edge 436 to 103";"Mixed"
436;191;"Edge 436 to 191";"Mixed"
436;770;"Edge 436 to 770";"Mixed"
437;42;"Edge 437 to 42";"Mixed"
437;224;"Edge 437 to 224";"Mixed"
437;766;"Edge 437 to 766";"Mixed"
438;20;"Edge 438 to 20";"Mixed"
438;193;"Edge 438 to 193";"Mixed"
439;89;"Edge 439 to 89";"Mixed"
439;230;"Edge 439 to 230";"Mixed"
439;572;"Edge 439 to 572";"Mixed"
439;609;"Edge 439 to 609";"Mixed"
440;25;"Edge 440 to 25";"Mixed"
440;79;"Edge 440 to 79";"Mixed"
440;768;"Edge 440 to 768";"Mixed"
440;848;"Edge 440 to 848";"Mixed"
441;44;"Edge 441 to 44";"Mixed"
441;178;"Edge 441 to 178";"Mixed"
441;549;"Edge 441 to 549";"Mixed"
441;758;"Edge 441 to 758";"Mixed"
441;995;"Edge 441 to 995";"Mixed"
442;99;"Edge 442 to 99";"Mixed"
442;165;"Edge 442 to 165";"Mixed"
