Source;Target;Label;Type
700;980;"Edge 700 to 980";"Mixed"
701;43;"Edge 701 to 43";"Mixed"
701;152;"Edge 701 to 152";"Mixed"
701;196;"Edge 701 to 196";"Mixed"
701;298;"Edge 701 to 298";"Mixed"
701;463;"Edge 701 to 463";"Mixed"
701;891;"Edge 701 to 891";"Mixed"
701;938;"Edge 701 to 938";"Mixed"
702;169;"Edge 702 to 169";"Mixed"
702;308;"Edge 702 to 308";"Mixed"
702;549;"Edge 702 to 549";"Mixed"
702;569;"Edge 702 to 569";"Mixed"
702;573;"Edge 702 to 573";"Mixed"
702;945;"Edge 702 to 945";"Mixed"
703;395;"Edge 703 to 395";"Mixed"
703;510;"Edge 703 to 510";"Mixed"
703;560;"Edge 703 to 560";"Mixed"
703;629;"Edge 703 to 629";"Mixed"
703;655;"Edge 703 to 655";"Mixed"
703;735;"Edge 703 to 735";"Mixed"
703;790;"Edge 703 to 790";"Mixed"
703;871;"Edge 703 to 871";"Mixed"
704;5;"Edge 704 to 5";"Mixed"
704;148;"Edge 704 to 148";"Mixed"
704;427;"Edge 704 to 427";"Mixed"
704;546;"Edge 704 to 546";"Mixed"
704;690;"Edge 704 to 690";"Mixed"
705;3;"Edge 705 to 3";"Mixed"
705;148;"Edge 705 to 148";"Mixed"
705;480;"Edge 705 to 480";"Mixed"
705;645;"Edge 705 to 645";"Mixed"
705;676;"Edge 705 to 676";"Mixed"
706;6;"Edge 706 to 6";"Mixed"
706;151;"Edge 706 to 151";"Mixed"
706;209;"Edge 706 to 209";"Mixed"
706;297;"Edge 706 to 297";"Mixed"
706;545;"Edge 706 to 545";"Mixed"
707;184;"Edge 707 to 184";"Mixed"
707;305;"Edge 707 to 305";"Mixed"
707;318;"Edge 707 to 318";"Mixed"
707;639;"Edge 707 to 639";"Mixed"
707;678;"Edge 707 to 678";"Mixed"
708;231;"Edge 708 to 231";"Mixed"
708;312;"Edge 708 to 312";"Mixed"
708;363;"Edge 708 to 363";"Mixed"
708;462;"Edge 708 to 462";"Mixed"
708;548;"Edge 708 to 548";"Mixed"
708;731;"Edge 708 to 731";"Mixed"
708;766;"Edge 708 to 766";"Mixed"
708;924;"Edge 708 to 924";"Mixed"
709;223;"Edge 709 to 223";"Mixed"
709;287;"Edge 709 to 287";"Mixed"
709;335;"Edge 709 to 335";"Mixed"
709;568;"Edge 709 to 568";"Mixed"
709;653;"Edge 709 to 653";"Mixed"
709;721;"Edge 709 to 721";"Mixed"
710;43;"Edge 710 to 43";"Mixed"
710;171;"Edge 710 to 171";"Mixed"
710;251;"Edge 710 to 251";"Mixed"
710;412;"Edge 710 to 412";"Mixed"
710;618;"Edge 710 to 618";"Mixed"
711;158;"Edge 711 to 158";"Mixed"
711;254;"Edge 711 to 254";"Mixed"
711;335;"Edge 711 to 335";"Mixed"
711;431;"Edge 711 to 431";"Mixed"
711;669;"Edge 711 to 669";"Mixed"
711;949;"Edge 711 to 949";"Mixed"
712;368;"Edge 712 to 368";"Mixed"
712;389;"Edge 712 to 389";"Mixed"
712;428;"Edge 712 to 428";"Mixed"
712;494;"Edge 712 to 494";"Mixed"
712;500;"Edge 712 to 500";"Mixed"
712;858;"Edge 712 to 858";"Mixed"
712;918;"Edge 712 to 918";"Mixed"
713;140;"Edge 713 to 140";"Mixed"
713;220;"Edge 713 to 220";"Mixed"
713;300;"Edge 713 to 300";"Mixed"
713;312;"Edge 713 to 312";"Mixed"
713;587;"Edge 713 to 587";"Mixed"
714;70;"Edge 714 to 70";"Mixed"
714;80;"Edge 714 to 80";"Mixed"
714;184;"Edge 714 to 184";"Mixed"
714;362;"Edge 714 to 362";"Mixed"
714;663;"Edge 714 to 663";"Mixed"
714;850;"Edge 714 to 850";"Mixed"
714;870;"Edge 714 to 870";"Mixed"
714;876;"Edge 714 to 876";"Mixed"
715;175;"Edge 715 to 175";"Mixed"
715;216;"Edge 715 to 216";"Mixed"
715;246;"Edge 715 to 246";"Mixed"
715;529;"Edge 715 to 529";"Mixed"
715;612;"Edge 715 to 612";"Mixed"
715;720;"Edge 715 to 720";"Mixed"
715;800;"Edge 715 to 800";"Mixed"
715;870;"Edge 715 to 870";"Mixed"
716;57;"Edge 716 to 57";"Mixed"
716;156;"Edge 716 to 156";"Mixed"
716;278;"Edge 716 to 278";"Mixed"
716;483;"Edge 716 to 483";"Mixed"
716;684;"Edge 716 to 684";"Mixed"
716;723;"Edge 716 to 723";"Mixed"
716;725;"Edge 716 to 725";"Mixed"
717;103;"Edge 717 to 103";"Mixed"
717;227;"Edge 717 to 227";"Mixed"
717;468;"Edge 717 to 468";"Mixed"
717;502;"Edge 717 to 502";"Mixed"
717;663;"Edge 717 to 663";"Mixed"
717;917;"Edge 717 to 917";"Mixed"
718;52;"Edge 718 to 52";"Mixed"
718;185;"Edge 718 to 185";"Mixed"
718;247;"Edge 718 to 247";"Mixed"
718;265;"Edge 718 to 265";"Mixed"
718;302;"Edge 718 to 302";"Mixed"
718;888;"Edge 718 to 888";"Mixed"
718;929;"Edge 718 to 929";"Mixed"
719;15;"Edge 719 to 15";"Mixed"
719;213;"Edge 719 to 213";"Mixed"
719;316;"Edge 719 to 316";"Mixed"
719;383;"Edge 719 to 383";"Mixed"
719;586;"Edge 719 to 586";"Mixed"
719;886;"Edge 719 to 886";"Mixed"
720;95;"Edge 720 to 95";"Mixed"
720;315;"Edge 720 to 315";"Mixed"
720;364;"Edge 720 to 364";"Mixed"
720;567;"Edge 720 to 567";"Mixed"
720;715;"Edge 720 to 715";"Mixed"
720;946;"Edge 720 to 946";"Mixed"
721;16;"Edge 721 to 16";"Mixed"
721;175;"Edge 721 to 175";"Mixed"
721;338;"Edge 721 to 338";"Mixed"
721;550;"Edge 721 to 550";"Mixed"
721;709;"Edge 721 to 709";"Mixed"
721;818;"Edge 721 to 818";"Mixed"
721;966;"Edge 721 to 966";"Mixed"
722;159;"Edge 722 to 159";"Mixed"
722;267;"Edge 722 to 267";"Mixed"
722;286;"Edge 722 to 286";"Mixed"
722;368;"Edge 722 to 368";"Mixed"
722;399;"Edge 722 to 399";"Mixed"
722;934;"Edge 722 to 934";"Mixed"
723;328;"Edge 723 to 328";"Mixed"
723;364;"Edge 723 to 364";"Mixed"
723;409;"Edge 723 to 409";"Mixed"
723;547;"Edge 723 to 547";"Mixed"
723;716;"Edge 723 to 716";"Mixed"
723;804;"Edge 723 to 804";"Mixed"
724;268;"Edge 724 to 268";"Mixed"
724;352;"Edge 724 to 352";"Mixed"
724;371;"Edge 724 to 371";"Mixed"
724;472;"Edge 724 to 472";"Mixed"
724;531;"Edge 724 to 531";"Mixed"
724;805;"Edge 724 to 805";"Mixed"
725;151;"Edge 725 to 151";"Mixed"
725;185;"Edge 725 to 185";"Mixed"
725;244;"Edge 725 to 244";"Mixed"
725;472;"Edge 725 to 472";"Mixed"
725;716;"Edge 725 to 716";"Mixed"
726;72;"Edge 726 to 72";"Mixed"
726;284;"Edge 726 to 284";"Mixed"
726;312;"Edge 726 to 312";"Mixed"
726;414;"Edge 726 to 414";"Mixed"
726;655;"Edge 726 to 655";"Mixed"
727;17;"Edge 727 to 17";"Mixed"
727;326;"Edge 727 to 326";"Mixed"
727;364;"Edge 727 to 364";"Mixed"
727;367;"Edge 727 to 367";"Mixed"
727;597;"Edge 727 to 597";"Mixed"
727;855;"Edge 727 to 855";"Mixed"
728;20;"Edge 728 to 20";"Mixed"
728;295;"Edge 728 to 295";"Mixed"
728;356;"Edge 728 to 356";"Mixed"
728;419;"Edge 728 to 419";"Mixed"
728;617;"Edge 728 to 617";"Mixed"
728;927;"Edge 728 to 927";"Mixed"
729;357;"Edge 729 to 357";"Mixed"
729;387;"Edge 729 to 387";"Mixed"
729;434;"Edge 729 to 434";"Mixed"
729;439;"Edge 729 to 439";"Mixed"
729;463;"Edge 729 to 463";"Mixed"
729;853;"Edge 729 to 853";"Mixed"
729;854;"Edge 729 to 854";"Mixed"
730;100;"Edge 730 to 100";"Mixed"
730;111;"Edge 730 to 111";"Mixed"
730;154;"Edge 730 to 154";"Mixed"
730;385;"Edge 730 to 385";"Mixed"
730;394;"Edge 730 to 394";"Mixed"
730;814;"Edge 730 to 814";"Mixed"
730;938;"Edge 730 to 938";"Mixed"
731;129;"Edge 731 to 129";"Mixed"
731;135;"Edge 731 to 135";"Mixed"
731;518;"Edge 731 to 518";"Mixed"
731;573;"Edge 731 to 573";"Mixed"
731;708;"Edge 731 to 708";"Mixed"
731;773;"Edge 731 to 773";"Mixed"
731;932;"Edge 731 to 932";"Mixed"
732;50;"Edge 732 to 50";"Mixed"
732;71;"Edge 732 to 71";"Mixed"
732;204;"Edge 732 to 204";"Mixed"
732;422;"Edge 732 to 422";"Mixed"
732;545;"Edge 732 to 545";"Mixed"
732;748;"Edge 732 to 748";"Mixed"
733;227;"Edge 733 to 227";"Mixed"
733;260;"Edge 733 to 260";"Mixed"
733;347;"Edge 733 to 347";"Mixed"
733;519;"Edge 733 to 519";"Mixed"
733;520;"Edge 733 to 520";"Mixed"
733;770;"Edge 733 to 770";"Mixed"
734;269;"Edge 734 to 269";"Mixed"
734;489;"Edge 734 to 489";"Mixed"
734;556;"Edge 734 to 556";"Mixed"
734;627;"Edge 734 to 627";"Mixed"
734;669;"Edge 734 to 669";"Mixed"
734;736;"Edge 734 to 736";"Mixed"
734;805;"Edge 734 to 805";"Mixed"
735;143;"Edge 735 to 143";"Mixed"
735;201;"Edge 735 to 201";"Mixed"
735;480;"Edge 735 to 480";"Mixed"
735;488;"Edge 735 to 488";"Mixed"
735;703;"Edge 735 to 703";"Mixed"
735;945;"Edge 735 to 945";"Mixed"
735;969;"Edge 735 to 969";"Mixed"
736;101;"Edge 736 to 101";"Mixed"
736;225;"Edge 736 to 225";"Mixed"
736;277;"Edge 736 to 277";"Mixed"
736;426;"Edge 736 to 426";"Mixed"
736;734;"Edge 736 to 734";"Mixed"
736;746;"Edge 736 to 746";"Mixed"
736;757;"Edge 736 to 757";"Mixed"
737;68;"Edge 737 to 68";"Mixed"
737;94;"Edge 737 to 94";"Mixed"
737;196;"Edge 737 to 196";"Mixed"
737;321;"Edge 737 to 321";"Mixed"
737;657;"Edge 737 to 657";"Mixed"
737;845;"Edge 737 to 845";"Mixed"
737;970;"Edge 737 to 970";"Mixed"
738;161;"Edge 738 to 161";"Mixed"
738;243;"Edge 738 to 243";"Mixed"
738;261;"Edge 738 to 261";"Mixed"
738;329;"Edge 738 to 329";"Mixed"
738;528;"Edge 738 to 528";"Mixed"
738;888;"Edge 738 to 888";"Mixed"
739;301;"Edge 739 to 301";"Mixed"
739;360;"Edge 739 to 360";"Mixed"
739;411;"Edge 739 to 411";"Mixed"
739;487;"Edge 739 to 487";"Mixed"
739;650;"Edge 739 to 650";"Mixed"
739;761;"Edge 739 to 761";"Mixed"
739;854;"Edge 739 to 854";"Mixed"
739;890;"Edge 739 to 890";"Mixed"
740;13;"Edge 740 to 13";"Mixed"
740;112;"Edge 740 to 112";"Mixed"
740;190;"Edge 740 to 190";"Mixed"
740;315;"Edge 740 to 315";"Mixed"
740;331;"Edge 740 to 331";"Mixed"
740;777;"Edge 740 to 777";"Mixed"
740;791;"Edge 740 to 791";"Mixed"
740;942;"Edge 740 to 942";"Mixed"
740;997;"Edge 740 to 997";"Mixed"
741;1;"Edge 741 to 1";"Mixed"
741;215;"Edge 741 to 215";"Mixed"
741;251;"Edge 741 to 251";"Mixed"
741;498;"Edge 741 to 498";"Mixed"
741;638;"Edge 741 to 638";"Mixed"
742;41;"Edge 742 to 41";"Mixed"
742;79;"Edge 742 to 79";"Mixed"
742;392;"Edge 742 to 392";"Mixed"
742;407;"Edge 742 to 407";"Mixed"
742;498;"Edge 742 to 498";"Mixed"
742;759;"Edge 742 to 759";"Mixed"
742;840;"Edge 742 to 840";"Mixed"
743;10;"Edge 743 to 10";"Mixed"
743;139;"Edge 743 to 139";"Mixed"
743;167;"Edge 743 to 167";"Mixed"
743;194;"Edge 743 to 194";"Mixed"
743;614;"Edge 743 to 614";"Mixed"
743;989;"Edge 743 to 989";"Mixed"
744;202;"Edge 744 to 202";"Mixed"
744;370;"Edge 744 to 370";"Mixed"
744;433;"Edge 744 to 433";"Mixed"
744;562;"Edge 744 to 562";"Mixed"
744;599;"Edge 744 to 599";"Mixed"
744;806;"Edge 744 to 806";"Mixed"
744;908;"Edge 744 to 908";"Mixed"
744;935;"Edge 744 to 935";"Mixed"
744;948;"Edge 744 to 948";"Mixed"
744;955;"Edge 744 to 955";"Mixed"
744;988;"Edge 744 to 988";"Mixed"
745;17;"Edge 745 to 17";"Mixed"
745;178;"Edge 745 to 178";"Mixed"
745;183;"Edge 745 to 183";"Mixed"
745;329;"Edge 745 to 329";"Mixed"
745;625;"Edge 745 to 625";"Mixed"
745;808;"Edge 745 to 808";"Mixed"
745;830;"Edge 745 to 830";"Mixed"
746;40;"Edge 746 to 40";"Mixed"
746;60;"Edge 746 to 60";"Mixed"
746;264;"Edge 746 to 264";"Mixed"
746;342;"Edge 746 to 342";"Mixed"
746;736;"Edge 746 to 736";"Mixed"
747;48;"Edge 747 to 48";"Mixed"
747;122;"Edge 747 to 122";"Mixed"
747;226;"Edge 747 to 226";"Mixed"
747;431;"Edge 747 to 431";"Mixed"
747;620;"Edge 747 to 620";"Mixed"
747;832;"Edge 747 to 832";"Mixed"
748;351;"Edge 748 to 351";"Mixed"
748;623;"Edge 748 to 623";"Mixed"
748;634;"Edge 748 to 634";"Mixed"
748;646;"Edge 748 to 646";"Mixed"
748;732;"Edge 748 to 732";"Mixed"
748;822;"Edge 748 to 822";"Mixed"
748;986;"Edge 748 to 986";"Mixed"
748;989;"Edge 748 to 989";"Mixed"
749;24;"Edge 749 to 24";"Mixed"
749;141;"Edge 749 to 141";"Mixed"
749;152;"Edge 749 to 152";"Mixed"
749;427;"Edge 749 to 427";"Mixed"
749;650;"Edge 749 to 650";"Mixed"
750;334;"Edge 750 to 334";"Mixed"
750;548;"Edge 750 to 548";"Mixed"
750;553;"Edge 750 to 553";"Mixed"
750;564;"Edge 750 to 564";"Mixed"
750;601;"Edge 750 to 601";"Mixed"
750;934;"Edge 750 to 934";"Mixed"
751;125;"Edge 751 to 125";"Mixed"
751;359;"Edge 751 to 359";"Mixed"
751;413;"Edge 751 to 413";"Mixed"
751;542;"Edge 751 to 542";"Mixed"
751;600;"Edge 751 to 600";"Mixed"
751;763;"Edge 751 to 763";"Mixed"
751;786;"Edge 751 to 786";"Mixed"
751;824;"Edge 751 to 824";"Mixed"
751;987;"Edge 751 to 987";"Mixed"
752;38;"Edge 752 to 38";"Mixed"
752;54;"Edge 752 to 54";"Mixed"
752;146;"Edge 752 to 146";"Mixed"
752;258;"Edge 752 to 258";"Mixed"
752;361;"Edge 752 to 361";"Mixed"
752;765;"Edge 752 to 765";"Mixed"
752;905;"Edge 752 to 905";"Mixed"
753;71;"Edge 753 to 71";"Mixed"
753;110;"Edge 753 to 110";"Mixed"
753;169;"Edge 753 to 169";"Mixed"
753;377;"Edge 753 to 377";"Mixed"
753;418;"Edge 753 to 418";"Mixed"
754;17;"Edge 754 to 17";"Mixed"
754;26;"Edge 754 to 26";"Mixed"
754;88;"Edge 754 to 88";"Mixed"
754;360;"Edge 754 to 360";"Mixed"
754;441;"Edge 754 to 441";"Mixed"
755;146;"Edge 755 to 146";"Mixed"
755;276;"Edge 755 to 276";"Mixed"
755;487;"Edge 755 to 487";"Mixed"
755;567;"Edge 755 to 567";"Mixed"
755;681;"Edge 755 to 681";"Mixed"
755;839;"Edge 755 to 839";"Mixed"
755;855;"Edge 755 to 855";"Mixed"
756;88;"Edge 756 to 88";"Mixed"
756;585;"Edge 756 to 585";"Mixed"
756;609;"Edge 756 to 609";"Mixed"
756;626;"Edge 756 to 626";"Mixed"
756;636;"Edge 756 to 636";"Mixed"
757;315;"Edge 757 to 315";"Mixed"
757;362;"Edge 757 to 362";"Mixed"
757;574;"Edge 757 to 574";"Mixed"
757;643;"Edge 757 to 643";"Mixed"
757;736;"Edge 757 to 736";"Mixed"
758;113;"Edge 758 to 113";"Mixed"
758;114;"Edge 758 to 114";"Mixed"
758;210;"Edge 758 to 210";"Mixed"
758;329;"Edge 758 to 329";"Mixed"
758;382;"Edge 758 to 382";"Mixed"
759;65;"Edge 759 to 65";"Mixed"
759;148;"Edge 759 to 148";"Mixed"
759;305;"Edge 759 to 305";"Mixed"
759;527;"Edge 759 to 527";"Mixed"
759;742;"Edge 759 to 742";"Mixed"
759;825;"Edge 759 to 825";"Mixed"
760;412;"Edge 760 to 412";"Mixed"
760;507;"Edge 760 to 507";"Mixed"
760;630;"Edge 760 to 630";"Mixed"
760;686;"Edge 760 to 686";"Mixed"
760;689;"Edge 760 to 689";"Mixed"
761;303;"Edge 761 to 303";"Mixed"
761;458;"Edge 761 to 458";"Mixed"
761;569;"Edge 761 to 569";"Mixed"
761;582;"Edge 761 to 582";"Mixed"
761;739;"Edge 761 to 739";"Mixed"
761;836;"Edge 761 to 836";"Mixed"
762;307;"Edge 762 to 307";"Mixed"
762;331;"Edge 762 to 331";"Mixed"
762;467;"Edge 762 to 467";"Mixed"
762;599;"Edge 762 to 599";"Mixed"
762;664;"Edge 762 to 664";"Mixed"
762;949;"Edge 762 to 949";"Mixed"
763;393;"Edge 763 to 393";"Mixed"
763;571;"Edge 763 to 571";"Mixed"
763;620;"Edge 763 to 620";"Mixed"
763;648;"Edge 763 to 648";"Mixed"
763;751;"Edge 763 to 751";"Mixed"
763;889;"Edge 763 to 889";"Mixed"
764;21;"Edge 764 to 21";"Mixed"
764;45;"Edge 764 to 45";"Mixed"
764;342;"Edge 764 to 342";"Mixed"
764;642;"Edge 764 to 642";"Mixed"
764;691;"Edge 764 to 691";"Mixed"
765;404;"Edge 765 to 404";"Mixed"
765;419;"Edge 765 to 419";"Mixed"
765;470;"Edge 765 to 470";"Mixed"
765;593;"Edge 765 to 593";"Mixed"
765;752;"Edge 765 to 752";"Mixed"
766;270;"Edge 766 to 270";"Mixed"
766;336;"Edge 766 to 336";"Mixed"
766;460;"Edge 766 to 460";"Mixed"
766;475;"Edge 766 to 475";"Mixed"
766;708;"Edge 766 to 708";"Mixed"
766;952;"Edge 766 to 952";"Mixed"
767;15;"Edge 767 to 15";"Mixed"
767;64;"Edge 767 to 64";"Mixed"
767;420;"Edge 767 to 420";"Mixed"
767;443;"Edge 767 to 443";"Mixed"
767;500;"Edge 767 to 500";"Mixed"
768;394;"Edge 768 to 394";"Mixed"
768;480;"Edge 768 to 480";"Mixed"
768;490;"Edge 768 to 490";"Mixed"
768;624;"Edge 768 to 624";"Mixed"
768;655;"Edge 768 to 655";"Mixed"
768;791;"Edge 768 to 791";"Mixed"
769;9;"Edge 769 to 9";"Mixed"
769;52;"Edge 769 to 52";"Mixed"
769;317;"Edge 769 to 317";"Mixed"
769;464;"Edge 769 to 464";"Mixed"
769;543;"Edge 769 to 543";"Mixed"
769;907;"Edge 769 to 907";"Mixed"
770;167;"Edge 770 to 167";"Mixed"
770;219;"Edge 770 to 219";"Mixed"
770;300;"Edge 770 to 300";"Mixed"
770;343;"Edge 770 to 343";"Mixed"
770;733;"Edge 770 to 733";"Mixed"
771;158;"Edge 771 to 158";"Mixed"
771;404;"Edge 771 to 404";"Mixed"
771;533;"Edge 771 to 533";"Mixed"
771;648;"Edge 771 to 648";"Mixed"
771;666;"Edge 771 to 666";"Mixed"
771;821;"Edge 771 to 821";"Mixed"
771;922;"Edge 771 to 922";"Mixed"
772;23;"Edge 772 to 23";"Mixed"
772;181;"Edge 772 to 181";"Mixed"
772;270;"Edge 772 to 270";"Mixed"
772;465;"Edge 772 to 465";"Mixed"
772;567;"Edge 772 to 567";"Mixed"
772;868;"Edge 772 to 868";"Mixed"
772;917;"Edge 772 to 917";"Mixed"
773;178;"Edge 773 to 178";"Mixed"
773;306;"Edge 773 to 306";"Mixed"
773;320;"Edge 773 to 320";"Mixed"
773;408;"Edge 773 to 408";"Mixed"
773;731;"Edge 773 to 731";"Mixed"
773;779;"Edge 773 to 779";"Mixed"
773;801;"Edge 773 to 801";"Mixed"
773;870;"Edge 773 to 870";"Mixed"
773;892;"Edge 773 to 892";"Mixed"
774;330;"Edge 774 to 330";"Mixed"
774;398;"Edge 774 to 398";"Mixed"
774;426;"Edge 774 to 426";"Mixed"
774;434;"Edge 774 to 434";"Mixed"
774;583;"Edge 774 to 583";"Mixed"
774;826;"Edge 774 to 826";"Mixed"
774;913;"Edge 774 to 913";"Mixed"
775;349;"Edge 775 to 349";"Mixed"
775;424;"Edge 775 to 424";"Mixed"
775;448;"Edge 775 to 448";"Mixed"
775;519;"Edge 775 to 519";"Mixed"
775;585;"Edge 775 to 585";"Mixed"
775;800;"Edge 775 to 800";"Mixed"
775;975;"Edge 775 to 975";"Mixed"
776;183;"Edge 776 to 183";"Mixed"
776;269;"Edge 776 to 269";"Mixed"
776;408;"Edge 776 to 408";"Mixed"
776;505;"Edge 776 to 505";"Mixed"
776;630;"Edge 776 to 630";"Mixed"
776;848;"Edge 776 to 848";"Mixed"
777;207;"Edge 777 to 207";"Mixed"
777;233;"Edge 777 to 233";"Mixed"
777;428;"Edge 777 to 428";"Mixed"
777;472;"Edge 777 to 472";"Mixed"
777;740;"Edge 777 to 740";"Mixed"
778;19;"Edge 778 to 19";"Mixed"
778;165;"Edge 778 to 165";"Mixed"
778;218;"Edge 778 to 218";"Mixed"
778;271;"Edge 778 to 271";"Mixed"
778;555;"Edge 778 to 555";"Mixed"
778;808;"Edge 778 to 808";"Mixed"
779;246;"Edge 779 to 246";"Mixed"
779;542;"Edge 779 to 542";"Mixed"
779;550;"Edge 779 to 550";"Mixed"
779;674;"Edge 779 to 674";"Mixed"
779;773;"Edge 779 to 773";"Mixed"
779;851;"Edge 779 to 851";"Mixed"
780;2;"Edge 780 to 2";"Mixed"
780;58;"Edge 780 to 58";"Mixed"
780;262;"Edge 780 to 262";"Mixed"
780;405;"Edge 780 to 405";"Mixed"
780;436;"Edge 780 to 436";"Mixed"
780;917;"Edge 780 to 917";"Mixed"
780;933;"Edge 780 to 933";"Mixed"
781;26;"Edge 781 to 26";"Mixed"
781;132;"Edge 781 to 132";"Mixed"
781;438;"Edge 781 to 438";"Mixed"
781;607;"Edge 781 to 607";"Mixed"
781;632;"Edge 781 to 632";"Mixed"
781;853;"Edge 781 to 853";"Mixed"
781;999;"Edge 781 to 999";"Mixed"
782;37;"Edge 782 to 37";"Mixed"
782;157;"Edge 782 to 157";"Mixed"
782;279;"Edge 782 to 279";"Mixed"
782;565;"Edge 782 to 565";"Mixed"
782;671;"Edge 782 to 671";"Mixed"
782;965;"Edge 782 to 965";"Mixed"
783;53;"Edge 783 to 53";"Mixed"
783;71;"Edge 783 to 71";"Mixed"
783;143;"Edge 783 to 143";"Mixed"
783;503;"Edge 783 to 503";"Mixed"
783;671;"Edge 783 to 671";"Mixed"
783;839;"Edge 783 to 839";"Mixed"
783;875;"Edge 783 to 875";"Mixed"
783;897;"Edge 783 to 897";"Mixed"
784;45;"Edge 784 to 45";"Mixed"
784;144;"Edge 784 to 144";"Mixed"
784;279;"Edge 784 to 279";"Mixed"
784;519;"Edge 784 to 519";"Mixed"
784;529;"Edge 784 to 529";"Mixed"
784;893;"Edge 784 to 893";"Mixed"
784;994;"Edge 784 to 994";"Mixed"
785;112;"Edge 785 to 112";"Mixed"
785;191;"Edge 785 to 191";"Mixed"
785;194;"Edge 785 to 194";"Mixed"
785;417;"Edge 785 to 417";"Mixed"
785;455;"Edge 785 to 455";"Mixed"
785;818;"Edge 785 to 818";"Mixed"
785;827;"Edge 785 to 827";"Mixed"
786;229;"Edge 786 to 229";"Mixed"
786;308;"Edge 786 to 308";"Mixed"
786;346;"Edge 786 to 346";"Mixed"
786;447;"Edge 786 to 447";"Mixed"
786;751;"Edge 786 to 751";"Mixed"
786;820;"Edge 786 to 820";"Mixed"
786;880;"Edge 786 to 880";"Mixed"
786;931;"Edge 786 to 931";"Mixed"
787;165;"Edge 787 to 165";"Mixed"
787;210;"Edge 787 to 210";"Mixed"
787;410;"Edge 787 to 410";"Mixed"
787;411;"Edge 787 to 411";"Mixed"
787;685;"Edge 787 to 685";"Mixed"
787;835;"Edge 787 to 835";"Mixed"
787;973;"Edge 787 to 973";"Mixed"
788;115;"Edge 788 to 115";"Mixed"
788;117;"Edge 788 to 117";"Mixed"
788;311;"Edge 788 to 311";"Mixed"
788;429;"Edge 788 to 429";"Mixed"
788;625;"Edge 788 to 625";"Mixed"
789;101;"Edge 789 to 101";"Mixed"
789;289;"Edge 789 to 289";"Mixed"
789;391;"Edge 789 to 391";"Mixed"
789;484;"Edge 789 to 484";"Mixed"
789;533;"Edge 789 to 533";"Mixed"
789;812;"Edge 789 to 812";"Mixed"
789;953;"Edge 789 to 953";"Mixed"
790;195;"Edge 790 to 195";"Mixed"
790;289;"Edge 790 to 289";"Mixed"
790;541;"Edge 790 to 541";"Mixed"
790;613;"Edge 790 to 613";"Mixed"
790;703;"Edge 790 to 703";"Mixed"
790;824;"Edge 790 to 824";"Mixed"
790;850;"Edge 790 to 850";"Mixed"
790;954;"Edge 790 to 954";"Mixed"
791;421;"Edge 791 to 421";"Mixed"
791;692;"Edge 791 to 692";"Mixed"
791;694;"Edge 791 to 694";"Mixed"
791;740;"Edge 791 to 740";"Mixed"
791;768;"Edge 791 to 768";"Mixed"
791;836;"Edge 791 to 836";"Mixed"
791;959;"Edge 791 to 959";"Mixed"
792;299;"Edge 792 to 299";"Mixed"
792;375;"Edge 792 to 375";"Mixed"
792;381;"Edge 792 to 381";"Mixed"
792;455;"Edge 792 to 455";"Mixed"
792;678;"Edge 792 to 678";"Mixed"
792;890;"Edge 792 to 890";"Mixed"
793;20;"Edge 793 to 20";"Mixed"
793;199;"Edge 793 to 199";"Mixed"
793;201;"Edge 793 to 201";"Mixed"
793;415;"Edge 793 to 415";"Mixed"
793;568;"Edge 793 to 568";"Mixed"
793;829;"Edge 793 to 829";"Mixed"
793;864;"Edge 793 to 864";"Mixed"
793;958;"Edge 793 to 958";"Mixed"
794;19;"Edge 794 to 19";"Mixed"
794;88;"Edge 794 to 88";"Mixed"
794;91;"Edge 794 to 91";"Mixed"
794;316;"Edge 794 to 316";"Mixed"
794;421;"Edge 794 to 421";"Mixed"
794;824;"Edge 794 to 824";"Mixed"
794;865;"Edge 794 to 865";"Mixed"
795;60;"Edge 795 to 60";"Mixed"
795;161;"Edge 795 to 161";"Mixed"
795;363;"Edge 795 to 363";"Mixed"
795;575;"Edge 795 to 575";"Mixed"
795;699;"Edge 795 to 699";"Mixed"
795;932;"Edge 795 to 932";"Mixed"
795;970;"Edge 795 to 970";"Mixed"
796;21;"Edge 796 to 21";"Mixed"
796;159;"Edge 796 to 159";"Mixed"
796;175;"Edge 796 to 175";"Mixed"
796;205;"Edge 796 to 205";"Mixed"
796;683;"Edge 796 to 683";"Mixed"
796;952;"Edge 796 to 952";"Mixed"
797;46;"Edge 797 to 46";"Mixed"
797;97;"Edge 797 to 97";"Mixed"
797;112;"Edge 797 to 112";"Mixed"
797;308;"Edge 797 to 308";"Mixed"
797;575;"Edge 797 to 575";"Mixed"
797;861;"Edge 797 to 861";"Mixed"
798;183;"Edge 798 to 183";"Mixed"
798;290;"Edge 798 to 290";"Mixed"
798;463;"Edge 798 to 463";"Mixed"
798;639;"Edge 798 to 639";"Mixed"
798;661;"Edge 798 to 661";"Mixed"
799;93;"Edge 799 to 93";"Mixed"
799;110;"Edge 799 to 110";"Mixed"
799;396;"Edge 799 to 396";"Mixed"
799;634;"Edge 799 to 634";"Mixed"
799;686;"Edge 799 to 686";"Mixed"
799;909;"Edge 799 to 909";"Mixed"
799;993;"Edge 799 to 993";"Mixed"
