Source;Target;Label;Type
33;3;"Edge 33 to 3";"Mixed"
33;5;"Edge 33 to 5";"Mixed"
33;7;"Edge 33 to 7";"Mixed"
33;9;"Edge 33 to 9";"Mixed"
33;11;"Edge 33 to 11";"Mixed"
33;12;"Edge 33 to 12";"Mixed"
33;14;"Edge 33 to 14";"Mixed"
33;16;"Edge 33 to 16";"Mixed"
33;20;"Edge 33 to 20";"Mixed"
33;21;"Edge 33 to 21";"Mixed"
33;23;"Edge 33 to 23";"Mixed"
33;25;"Edge 33 to 25";"Mixed"
33;27;"Edge 33 to 27";"Mixed"
33;29;"Edge 33 to 29";"Mixed"
33;30;"Edge 33 to 30";"Mixed"
33;34;"Edge 33 to 34";"Mixed"
33;43;"Edge 33 to 43";"Mixed"
33;46;"Edge 33 to 46";"Mixed"
33;47;"Edge 33 to 47";"Mixed"
33;48;"Edge 33 to 48";"Mixed"
33;49;"Edge 33 to 49";"Mixed"
33;52;"Edge 33 to 52";"Mixed"
33;56;"Edge 33 to 56";"Mixed"
33;59;"Edge 33 to 59";"Mixed"
33;61;"Edge 33 to 61";"Mixed"
33;63;"Edge 33 to 63";"Mixed"
33;68;"Edge 33 to 68";"Mixed"
33;75;"Edge 33 to 75";"Mixed"
33;79;"Edge 33 to 79";"Mixed"
33;80;"Edge 33 to 80";"Mixed"
33;81;"Edge 33 to 81";"Mixed"
33;88;"Edge 33 to 88";"Mixed"
33;100;"Edge 33 to 100";"Mixed"
33;105;"Edge 33 to 105";"Mixed"
33;108;"Edge 33 to 108";"Mixed"
33;109;"Edge 33 to 109";"Mixed"
33;110;"Edge 33 to 110";"Mixed"
34;1;"Edge 34 to 1";"Mixed"
34;2;"Edge 34 to 2";"Mixed"
34;3;"Edge 34 to 3";"Mixed"
34;4;"Edge 34 to 4";"Mixed"
34;5;"Edge 34 to 5";"Mixed"
34;7;"Edge 34 to 7";"Mixed"
34;9;"Edge 34 to 9";"Mixed"
34;12;"Edge 34 to 12";"Mixed"
34;15;"Edge 34 to 15";"Mixed"
34;17;"Edge 34 to 17";"Mixed"
34;20;"Edge 34 to 20";"Mixed"
34;21;"Edge 34 to 21";"Mixed"
34;22;"Edge 34 to 22";"Mixed"
34;24;"Edge 34 to 24";"Mixed"
34;27;"Edge 34 to 27";"Mixed"
34;28;"Edge 34 to 28";"Mixed"
34;33;"Edge 34 to 33";"Mixed"
34;36;"Edge 34 to 36";"Mixed"
34;37;"Edge 34 to 37";"Mixed"
34;39;"Edge 34 to 39";"Mixed"
34;40;"Edge 34 to 40";"Mixed"
34;45;"Edge 34 to 45";"Mixed"
34;47;"Edge 34 to 47";"Mixed"
34;48;"Edge 34 to 48";"Mixed"
34;49;"Edge 34 to 49";"Mixed"
34;50;"Edge 34 to 50";"Mixed"
34;54;"Edge 34 to 54";"Mixed"
34;55;"Edge 34 to 55";"Mixed"
34;60;"Edge 34 to 60";"Mixed"
34;62;"Edge 34 to 62";"Mixed"
34;67;"Edge 34 to 67";"Mixed"
34;73;"Edge 34 to 73";"Mixed"
34;75;"Edge 34 to 75";"Mixed"
34;76;"Edge 34 to 76";"Mixed"
34;77;"Edge 34 to 77";"Mixed"
34;79;"Edge 34 to 79";"Mixed"
34;83;"Edge 34 to 83";"Mixed"
34;87;"Edge 34 to 87";"Mixed"
34;89;"Edge 34 to 89";"Mixed"
34;96;"Edge 34 to 96";"Mixed"
34;97;"Edge 34 to 97";"Mixed"
34;108;"Edge 34 to 108";"Mixed"
34;122;"Edge 34 to 122";"Mixed"
35;1;"Edge 35 to 1";"Mixed"
35;2;"Edge 35 to 2";"Mixed"
35;6;"Edge 35 to 6";"Mixed"
35;9;"Edge 35 to 9";"Mixed"
35;10;"Edge 35 to 10";"Mixed"
35;12;"Edge 35 to 12";"Mixed"
35;14;"Edge 35 to 14";"Mixed"
35;15;"Edge 35 to 15";"Mixed"
35;16;"Edge 35 to 16";"Mixed"
35;17;"Edge 35 to 17";"Mixed"
35;18;"Edge 35 to 18";"Mixed"
35;20;"Edge 35 to 20";"Mixed"
35;21;"Edge 35 to 21";"Mixed"
35;23;"Edge 35 to 23";"Mixed"
35;26;"Edge 35 to 26";"Mixed"
35;30;"Edge 35 to 30";"Mixed"
35;31;"Edge 35 to 31";"Mixed"
35;36;"Edge 35 to 36";"Mixed"
35;37;"Edge 35 to 37";"Mixed"
35;38;"Edge 35 to 38";"Mixed"
35;41;"Edge 35 to 41";"Mixed"
35;48;"Edge 35 to 48";"Mixed"
35;50;"Edge 35 to 50";"Mixed"
35;52;"Edge 35 to 52";"Mixed"
35;53;"Edge 35 to 53";"Mixed"
35;54;"Edge 35 to 54";"Mixed"
35;56;"Edge 35 to 56";"Mixed"
35;60;"Edge 35 to 60";"Mixed"
35;65;"Edge 35 to 65";"Mixed"
35;66;"Edge 35 to 66";"Mixed"
35;67;"Edge 35 to 67";"Mixed"
35;70;"Edge 35 to 70";"Mixed"
35;75;"Edge 35 to 75";"Mixed"
35;76;"Edge 35 to 76";"Mixed"
35;79;"Edge 35 to 79";"Mixed"
35;81;"Edge 35 to 81";"Mixed"
35;84;"Edge 35 to 84";"Mixed"
35;85;"Edge 35 to 85";"Mixed"
35;93;"Edge 35 to 93";"Mixed"
35;94;"Edge 35 to 94";"Mixed"
35;99;"Edge 35 to 99";"Mixed"
35;103;"Edge 35 to 103";"Mixed"
35;108;"Edge 35 to 108";"Mixed"
35;115;"Edge 35 to 115";"Mixed"
36;1;"Edge 36 to 1";"Mixed"
36;4;"Edge 36 to 4";"Mixed"
36;5;"Edge 36 to 5";"Mixed"
36;6;"Edge 36 to 6";"Mixed"
36;8;"Edge 36 to 8";"Mixed"
36;12;"Edge 36 to 12";"Mixed"
36;13;"Edge 36 to 13";"Mixed"
36;16;"Edge 36 to 16";"Mixed"
36;17;"Edge 36 to 17";"Mixed"
36;18;"Edge 36 to 18";"Mixed"
36;20;"Edge 36 to 20";"Mixed"
36;21;"Edge 36 to 21";"Mixed"
36;22;"Edge 36 to 22";"Mixed"
36;23;"Edge 36 to 23";"Mixed"
36;27;"Edge 36 to 27";"Mixed"
36;28;"Edge 36 to 28";"Mixed"
36;30;"Edge 36 to 30";"Mixed"
36;34;"Edge 36 to 34";"Mixed"
36;35;"Edge 36 to 35";"Mixed"
36;38;"Edge 36 to 38";"Mixed"
36;41;"Edge 36 to 41";"Mixed"
36;43;"Edge 36 to 43";"Mixed"
36;45;"Edge 36 to 45";"Mixed"
36;50;"Edge 36 to 50";"Mixed"
36;58;"Edge 36 to 58";"Mixed"
36;60;"Edge 36 to 60";"Mixed"
36;66;"Edge 36 to 66";"Mixed"
36;69;"Edge 36 to 69";"Mixed"
36;71;"Edge 36 to 71";"Mixed"
36;86;"Edge 36 to 86";"Mixed"
36;87;"Edge 36 to 87";"Mixed"
36;90;"Edge 36 to 90";"Mixed"
36;96;"Edge 36 to 96";"Mixed"
36;104;"Edge 36 to 104";"Mixed"
36;105;"Edge 36 to 105";"Mixed"
36;109;"Edge 36 to 109";"Mixed"
36;121;"Edge 36 to 121";"Mixed"
36;123;"Edge 36 to 123";"Mixed"
36;124;"Edge 36 to 124";"Mixed"
37;1;"Edge 37 to 1";"Mixed"
37;3;"Edge 37 to 3";"Mixed"
37;8;"Edge 37 to 8";"Mixed"
37;10;"Edge 37 to 10";"Mixed"
37;12;"Edge 37 to 12";"Mixed"
37;14;"Edge 37 to 14";"Mixed"
37;16;"Edge 37 to 16";"Mixed"
37;17;"Edge 37 to 17";"Mixed"
37;19;"Edge 37 to 19";"Mixed"
37;23;"Edge 37 to 23";"Mixed"
37;25;"Edge 37 to 25";"Mixed"
37;27;"Edge 37 to 27";"Mixed"
37;28;"Edge 37 to 28";"Mixed"
37;29;"Edge 37 to 29";"Mixed"
37;30;"Edge 37 to 30";"Mixed"
37;32;"Edge 37 to 32";"Mixed"
37;34;"Edge 37 to 34";"Mixed"
37;35;"Edge 37 to 35";"Mixed"
37;38;"Edge 37 to 38";"Mixed"
37;40;"Edge 37 to 40";"Mixed"
37;41;"Edge 37 to 41";"Mixed"
37;43;"Edge 37 to 43";"Mixed"
37;46;"Edge 37 to 46";"Mixed"
37;48;"Edge 37 to 48";"Mixed"
37;50;"Edge 37 to 50";"Mixed"
37;53;"Edge 37 to 53";"Mixed"
37;56;"Edge 37 to 56";"Mixed"
37;59;"Edge 37 to 59";"Mixed"
37;62;"Edge 37 to 62";"Mixed"
37;64;"Edge 37 to 64";"Mixed"
37;68;"Edge 37 to 68";"Mixed"
37;75;"Edge 37 to 75";"Mixed"
37;78;"Edge 37 to 78";"Mixed"
37;87;"Edge 37 to 87";"Mixed"
37;90;"Edge 37 to 90";"Mixed"
37;92;"Edge 37 to 92";"Mixed"
37;94;"Edge 37 to 94";"Mixed"
37;119;"Edge 37 to 119";"Mixed"
38;1;"Edge 38 to 1";"Mixed"
38;3;"Edge 38 to 3";"Mixed"
38;5;"Edge 38 to 5";"Mixed"
38;7;"Edge 38 to 7";"Mixed"
38;8;"Edge 38 to 8";"Mixed"
38;11;"Edge 38 to 11";"Mixed"
38;12;"Edge 38 to 12";"Mixed"
38;13;"Edge 38 to 13";"Mixed"
38;18;"Edge 38 to 18";"Mixed"
38;21;"Edge 38 to 21";"Mixed"
38;22;"Edge 38 to 22";"Mixed"
38;24;"Edge 38 to 24";"Mixed"
38;27;"Edge 38 to 27";"Mixed"
38;28;"Edge 38 to 28";"Mixed"
38;29;"Edge 38 to 29";"Mixed"
38;32;"Edge 38 to 32";"Mixed"
38;35;"Edge 38 to 35";"Mixed"
38;36;"Edge 38 to 36";"Mixed"
38;37;"Edge 38 to 37";"Mixed"
38;41;"Edge 38 to 41";"Mixed"
38;45;"Edge 38 to 45";"Mixed"
38;47;"Edge 38 to 47";"Mixed"
38;48;"Edge 38 to 48";"Mixed"
38;49;"Edge 38 to 49";"Mixed"
38;50;"Edge 38 to 50";"Mixed"
38;51;"Edge 38 to 51";"Mixed"
38;56;"Edge 38 to 56";"Mixed"
38;59;"Edge 38 to 59";"Mixed"
38;61;"Edge 38 to 61";"Mixed"
38;68;"Edge 38 to 68";"Mixed"
38;74;"Edge 38 to 74";"Mixed"
38;75;"Edge 38 to 75";"Mixed"
38;82;"Edge 38 to 82";"Mixed"
38;83;"Edge 38 to 83";"Mixed"
38;85;"Edge 38 to 85";"Mixed"
38;95;"Edge 38 to 95";"Mixed"
38;99;"Edge 38 to 99";"Mixed"
38;107;"Edge 38 to 107";"Mixed"
38;112;"Edge 38 to 112";"Mixed"
38;113;"Edge 38 to 113";"Mixed"
38;118;"Edge 38 to 118";"Mixed"
38;121;"Edge 38 to 121";"Mixed"
38;123;"Edge 38 to 123";"Mixed"
38;125;"Edge 38 to 125";"Mixed"
39;1;"Edge 39 to 1";"Mixed"
39;2;"Edge 39 to 2";"Mixed"
39;4;"Edge 39 to 4";"Mixed"
39;5;"Edge 39 to 5";"Mixed"
39;6;"Edge 39 to 6";"Mixed"
39;8;"Edge 39 to 8";"Mixed"
39;9;"Edge 39 to 9";"Mixed"
39;11;"Edge 39 to 11";"Mixed"
39;12;"Edge 39 to 12";"Mixed"
39;14;"Edge 39 to 14";"Mixed"
39;15;"Edge 39 to 15";"Mixed"
39;16;"Edge 39 to 16";"Mixed"
39;17;"Edge 39 to 17";"Mixed"
39;19;"Edge 39 to 19";"Mixed"
39;21;"Edge 39 to 21";"Mixed"
39;22;"Edge 39 to 22";"Mixed"
39;23;"Edge 39 to 23";"Mixed"
39;24;"Edge 39 to 24";"Mixed"
39;30;"Edge 39 to 30";"Mixed"
39;32;"Edge 39 to 32";"Mixed"
39;34;"Edge 39 to 34";"Mixed"
39;40;"Edge 39 to 40";"Mixed"
39;43;"Edge 39 to 43";"Mixed"
39;44;"Edge 39 to 44";"Mixed"
39;45;"Edge 39 to 45";"Mixed"
39;46;"Edge 39 to 46";"Mixed"
39;47;"Edge 39 to 47";"Mixed"
39;52;"Edge 39 to 52";"Mixed"
39;55;"Edge 39 to 55";"Mixed"
39;58;"Edge 39 to 58";"Mixed"
39;59;"Edge 39 to 59";"Mixed"
39;64;"Edge 39 to 64";"Mixed"
39;72;"Edge 39 to 72";"Mixed"
39;73;"Edge 39 to 73";"Mixed"
39;76;"Edge 39 to 76";"Mixed"
39;82;"Edge 39 to 82";"Mixed"
39;84;"Edge 39 to 84";"Mixed"
39;87;"Edge 39 to 87";"Mixed"
39;88;"Edge 39 to 88";"Mixed"
39;93;"Edge 39 to 93";"Mixed"
39;94;"Edge 39 to 94";"Mixed"
39;101;"Edge 39 to 101";"Mixed"
39;104;"Edge 39 to 104";"Mixed"
39;105;"Edge 39 to 105";"Mixed"
39;109;"Edge 39 to 109";"Mixed"
39;110;"Edge 39 to 110";"Mixed"
39;117;"Edge 39 to 117";"Mixed"
39;123;"Edge 39 to 123";"Mixed"
39;124;"Edge 39 to 124";"Mixed"
40;2;"Edge 40 to 2";"Mixed"
40;4;"Edge 40 to 4";"Mixed"
40;6;"Edge 40 to 6";"Mixed"
40;13;"Edge 40 to 13";"Mixed"
40;15;"Edge 40 to 15";"Mixed"
40;17;"Edge 40 to 17";"Mixed"
40;18;"Edge 40 to 18";"Mixed"
40;19;"Edge 40 to 19";"Mixed"
40;20;"Edge 40 to 20";"Mixed"
40;21;"Edge 40 to 21";"Mixed"
40;22;"Edge 40 to 22";"Mixed"
40;25;"Edge 40 to 25";"Mixed"
40;27;"Edge 40 to 27";"Mixed"
40;28;"Edge 40 to 28";"Mixed"
40;30;"Edge 40 to 30";"Mixed"
40;31;"Edge 40 to 31";"Mixed"
40;32;"Edge 40 to 32";"Mixed"
40;34;"Edge 40 to 34";"Mixed"
40;37;"Edge 40 to 37";"Mixed"
40;39;"Edge 40 to 39";"Mixed"
40;42;"Edge 40 to 42";"Mixed"
40;44;"Edge 40 to 44";"Mixed"
40;45;"Edge 40 to 45";"Mixed"
40;46;"Edge 40 to 46";"Mixed"
40;47;"Edge 40 to 47";"Mixed"
40;53;"Edge 40 to 53";"Mixed"
40;55;"Edge 40 to 55";"Mixed"
40;56;"Edge 40 to 56";"Mixed"
40;57;"Edge 40 to 57";"Mixed"
40;62;"Edge 40 to 62";"Mixed"
40;64;"Edge 40 to 64";"Mixed"
40;69;"Edge 40 to 69";"Mixed"
40;70;"Edge 40 to 70";"Mixed"
40;72;"Edge 40 to 72";"Mixed"
40;76;"Edge 40 to 76";"Mixed"
40;80;"Edge 40 to 80";"Mixed"
40;81;"Edge 40 to 81";"Mixed"
40;86;"Edge 40 to 86";"Mixed"
40;96;"Edge 40 to 96";"Mixed"
40;98;"Edge 40 to 98";"Mixed"
40;99;"Edge 40 to 99";"Mixed"
40;101;"Edge 40 to 101";"Mixed"
40;103;"Edge 40 to 103";"Mixed"
40;107;"Edge 40 to 107";"Mixed"
40;108;"Edge 40 to 108";"Mixed"
40;109;"Edge 40 to 109";"Mixed"
40;110;"Edge 40 to 110";"Mixed"
40;111;"Edge 40 to 111";"Mixed"
40;113;"Edge 40 to 113";"Mixed"
40;120;"Edge 40 to 120";"Mixed"
41;1;"Edge 41 to 1";"Mixed"
41;3;"Edge 41 to 3";"Mixed"
41;4;"Edge 41 to 4";"Mixed"
41;6;"Edge 41 to 6";"Mixed"
41;8;"Edge 41 to 8";"Mixed"
41;11;"Edge 41 to 11";"Mixed"
41;14;"Edge 41 to 14";"Mixed"
41;15;"Edge 41 to 15";"Mixed"
41;18;"Edge 41 to 18";"Mixed"
41;20;"Edge 41 to 20";"Mixed"
41;21;"Edge 41 to 21";"Mixed"
41;23;"Edge 41 to 23";"Mixed"
41;24;"Edge 41 to 24";"Mixed"
41;27;"Edge 41 to 27";"Mixed"
41;28;"Edge 41 to 28";"Mixed"
41;35;"Edge 41 to 35";"Mixed"
41;36;"Edge 41 to 36";"Mixed"
41;37;"Edge 41 to 37";"Mixed"
41;38;"Edge 41 to 38";"Mixed"
41;44;"Edge 41 to 44";"Mixed"
41;57;"Edge 41 to 57";"Mixed"
41;59;"Edge 41 to 59";"Mixed"
41;61;"Edge 41 to 61";"Mixed"
41;62;"Edge 41 to 62";"Mixed"
41;64;"Edge 41 to 64";"Mixed"
41;65;"Edge 41 to 65";"Mixed"
41;81;"Edge 41 to 81";"Mixed"
41;84;"Edge 41 to 84";"Mixed"
41;87;"Edge 41 to 87";"Mixed"
41;92;"Edge 41 to 92";"Mixed"
41;94;"Edge 41 to 94";"Mixed"
41;106;"Edge 41 to 106";"Mixed"
41;111;"Edge 41 to 111";"Mixed"
41;116;"Edge 41 to 116";"Mixed"
41;123;"Edge 41 to 123";"Mixed"
41;124;"Edge 41 to 124";"Mixed"
41;125;"Edge 41 to 125";"Mixed"
42;1;"Edge 42 to 1";"Mixed"
42;2;"Edge 42 to 2";"Mixed"
42;4;"Edge 42 to 4";"Mixed"
42;6;"Edge 42 to 6";"Mixed"
42;7;"Edge 42 to 7";"Mixed"
42;10;"Edge 42 to 10";"Mixed"
42;11;"Edge 42 to 11";"Mixed"
42;12;"Edge 42 to 12";"Mixed"
42;13;"Edge 42 to 13";"Mixed"
42;14;"Edge 42 to 14";"Mixed"
42;16;"Edge 42 to 16";"Mixed"
42;18;"Edge 42 to 18";"Mixed"
42;19;"Edge 42 to 19";"Mixed"
42;22;"Edge 42 to 22";"Mixed"
42;23;"Edge 42 to 23";"Mixed"
42;27;"Edge 42 to 27";"Mixed"
42;32;"Edge 42 to 32";"Mixed"
42;40;"Edge 42 to 40";"Mixed"
42;51;"Edge 42 to 51";"Mixed"
42;52;"Edge 42 to 52";"Mixed"
42;55;"Edge 42 to 55";"Mixed"
42;57;"Edge 42 to 57";"Mixed"
42;61;"Edge 42 to 61";"Mixed"
42;65;"Edge 42 to 65";"Mixed"
42;66;"Edge 42 to 66";"Mixed"
42;67;"Edge 42 to 67";"Mixed"
42;69;"Edge 42 to 69";"Mixed"
42;75;"Edge 42 to 75";"Mixed"
42;76;"Edge 42 to 76";"Mixed"
42;77;"Edge 42 to 77";"Mixed"
42;79;"Edge 42 to 79";"Mixed"
42;82;"Edge 42 to 82";"Mixed"
42;87;"Edge 42 to 87";"Mixed"
42;92;"Edge 42 to 92";"Mixed"
42;93;"Edge 42 to 93";"Mixed"
42;95;"Edge 42 to 95";"Mixed"
42;96;"Edge 42 to 96";"Mixed"
42;97;"Edge 42 to 97";"Mixed"
42;98;"Edge 42 to 98";"Mixed"
42;103;"Edge 42 to 103";"Mixed"
42;107;"Edge 42 to 107";"Mixed"
42;110;"Edge 42 to 110";"Mixed"
42;113;"Edge 42 to 113";"Mixed"
42;116;"Edge 42 to 116";"Mixed"
42;117;"Edge 42 to 117";"Mixed"
42;122;"Edge 42 to 122";"Mixed"
43;2;"Edge 43 to 2";"Mixed"
43;3;"Edge 43 to 3";"Mixed"
43;6;"Edge 43 to 6";"Mixed"
43;8;"Edge 43 to 8";"Mixed"
43;11;"Edge 43 to 11";"Mixed"
43;12;"Edge 43 to 12";"Mixed"
43;13;"Edge 43 to 13";"Mixed"
43;14;"Edge 43 to 14";"Mixed"
43;15;"Edge 43 to 15";"Mixed"
43;16;"Edge 43 to 16";"Mixed"
43;24;"Edge 43 to 24";"Mixed"
43;25;"Edge 43 to 25";"Mixed"
43;27;"Edge 43 to 27";"Mixed"
43;29;"Edge 43 to 29";"Mixed"
43;33;"Edge 43 to 33";"Mixed"
43;36;"Edge 43 to 36";"Mixed"
43;37;"Edge 43 to 37";"Mixed"
43;39;"Edge 43 to 39";"Mixed"
43;52;"Edge 43 to 52";"Mixed"
43;53;"Edge 43 to 53";"Mixed"
43;67;"Edge 43 to 67";"Mixed"
43;78;"Edge 43 to 78";"Mixed"
43;79;"Edge 43 to 79";"Mixed"
43;82;"Edge 43 to 82";"Mixed"
43;85;"Edge 43 to 85";"Mixed"
43;99;"Edge 43 to 99";"Mixed"
43;112;"Edge 43 to 112";"Mixed"
43;115;"Edge 43 to 115";"Mixed"
43;121;"Edge 43 to 121";"Mixed"
44;4;"Edge 44 to 4";"Mixed"
44;6;"Edge 44 to 6";"Mixed"
44;8;"Edge 44 to 8";"Mixed"
44;10;"Edge 44 to 10";"Mixed"
44;13;"Edge 44 to 13";"Mixed"
44;14;"Edge 44 to 14";"Mixed"
44;17;"Edge 44 to 17";"Mixed"
44;18;"Edge 44 to 18";"Mixed"
44;20;"Edge 44 to 20";"Mixed"
44;22;"Edge 44 to 22";"Mixed"
44;23;"Edge 44 to 23";"Mixed"
44;24;"Edge 44 to 24";"Mixed"
44;25;"Edge 44 to 25";"Mixed"
44;26;"Edge 44 to 26";"Mixed"
44;27;"Edge 44 to 27";"Mixed"
44;31;"Edge 44 to 31";"Mixed"
44;39;"Edge 44 to 39";"Mixed"
44;40;"Edge 44 to 40";"Mixed"
44;41;"Edge 44 to 41";"Mixed"
44;46;"Edge 44 to 46";"Mixed"
44;47;"Edge 44 to 47";"Mixed"
44;50;"Edge 44 to 50";"Mixed"
44;51;"Edge 44 to 51";"Mixed"
44;52;"Edge 44 to 52";"Mixed"
44;54;"Edge 44 to 54";"Mixed"
44;57;"Edge 44 to 57";"Mixed"
44;60;"Edge 44 to 60";"Mixed"
44;63;"Edge 44 to 63";"Mixed"
44;67;"Edge 44 to 67";"Mixed"
44;68;"Edge 44 to 68";"Mixed"
44;71;"Edge 44 to 71";"Mixed"
44;73;"Edge 44 to 73";"Mixed"
44;76;"Edge 44 to 76";"Mixed"
44;83;"Edge 44 to 83";"Mixed"
44;86;"Edge 44 to 86";"Mixed"
44;88;"Edge 44 to 88";"Mixed"
44;89;"Edge 44 to 89";"Mixed"
44;95;"Edge 44 to 95";"Mixed"
44;97;"Edge 44 to 97";"Mixed"
44;98;"Edge 44 to 98";"Mixed"
44;103;"Edge 44 to 103";"Mixed"
44;115;"Edge 44 to 115";"Mixed"
44;118;"Edge 44 to 118";"Mixed"
44;122;"Edge 44 to 122";"Mixed"
44;124;"Edge 44 to 124";"Mixed"
45;1;"Edge 45 to 1";"Mixed"
45;2;"Edge 45 to 2";"Mixed"
45;4;"Edge 45 to 4";"Mixed"
45;8;"Edge 45 to 8";"Mixed"
45;10;"Edge 45 to 10";"Mixed"
45;11;"Edge 45 to 11";"Mixed"
45;14;"Edge 45 to 14";"Mixed"
45;15;"Edge 45 to 15";"Mixed"
45;17;"Edge 45 to 17";"Mixed"
45;18;"Edge 45 to 18";"Mixed"
45;19;"Edge 45 to 19";"Mixed"
45;21;"Edge 45 to 21";"Mixed"
45;22;"Edge 45 to 22";"Mixed"
45;26;"Edge 45 to 26";"Mixed"
45;30;"Edge 45 to 30";"Mixed"
45;31;"Edge 45 to 31";"Mixed"
45;34;"Edge 45 to 34";"Mixed"
45;36;"Edge 45 to 36";"Mixed"
45;38;"Edge 45 to 38";"Mixed"
45;39;"Edge 45 to 39";"Mixed"
45;40;"Edge 45 to 40";"Mixed"
45;53;"Edge 45 to 53";"Mixed"
45;54;"Edge 45 to 54";"Mixed"
45;55;"Edge 45 to 55";"Mixed"
45;59;"Edge 45 to 59";"Mixed"
45;65;"Edge 45 to 65";"Mixed"
45;69;"Edge 45 to 69";"Mixed"
45;71;"Edge 45 to 71";"Mixed"
45;78;"Edge 45 to 78";"Mixed"
45;82;"Edge 45 to 82";"Mixed"
45;89;"Edge 45 to 89";"Mixed"
45;91;"Edge 45 to 91";"Mixed"
45;94;"Edge 45 to 94";"Mixed"
45;100;"Edge 45 to 100";"Mixed"
45;109;"Edge 45 to 109";"Mixed"
45;114;"Edge 45 to 114";"Mixed"
45;117;"Edge 45 to 117";"Mixed"
45;120;"Edge 45 to 120";"Mixed"
46;2;"Edge 46 to 2";"Mixed"
46;3;"Edge 46 to 3";"Mixed"
46;5;"Edge 46 to 5";"Mixed"
46;11;"Edge 46 to 11";"Mixed"
46;12;"Edge 46 to 12";"Mixed"
46;15;"Edge 46 to 15";"Mixed"
46;16;"Edge 46 to 16";"Mixed"
46;21;"Edge 46 to 21";"Mixed"
46;25;"Edge 46 to 25";"Mixed"
46;28;"Edge 46 to 28";"Mixed"
46;30;"Edge 46 to 30";"Mixed"
46;33;"Edge 46 to 33";"Mixed"
46;37;"Edge 46 to 37";"Mixed"
46;39;"Edge 46 to 39";"Mixed"
46;40;"Edge 46 to 40";"Mixed"
46;44;"Edge 46 to 44";"Mixed"
46;49;"Edge 46 to 49";"Mixed"
46;51;"Edge 46 to 51";"Mixed"
46;54;"Edge 46 to 54";"Mixed"
46;56;"Edge 46 to 56";"Mixed"
46;57;"Edge 46 to 57";"Mixed"
46;63;"Edge 46 to 63";"Mixed"
46;64;"Edge 46 to 64";"Mixed"
46;66;"Edge 46 to 66";"Mixed"
46;69;"Edge 46 to 69";"Mixed"
46;70;"Edge 46 to 70";"Mixed"
46;83;"Edge 46 to 83";"Mixed"
46;86;"Edge 46 to 86";"Mixed"
46;98;"Edge 46 to 98";"Mixed"
46;104;"Edge 46 to 104";"Mixed"
46;106;"Edge 46 to 106";"Mixed"
46;111;"Edge 46 to 111";"Mixed"
46;112;"Edge 46 to 112";"Mixed"
46;114;"Edge 46 to 114";"Mixed"
46;122;"Edge 46 to 122";"Mixed"
47;1;"Edge 47 to 1";"Mixed"
47;3;"Edge 47 to 3";"Mixed"
47;4;"Edge 47 to 4";"Mixed"
47;6;"Edge 47 to 6";"Mixed"
47;8;"Edge 47 to 8";"Mixed"
47;12;"Edge 47 to 12";"Mixed"
47;13;"Edge 47 to 13";"Mixed"
47;15;"Edge 47 to 15";"Mixed"
47;18;"Edge 47 to 18";"Mixed"
47;20;"Edge 47 to 20";"Mixed"
47;22;"Edge 47 to 22";"Mixed"
47;24;"Edge 47 to 24";"Mixed"
47;25;"Edge 47 to 25";"Mixed"
47;29;"Edge 47 to 29";"Mixed"
47;30;"Edge 47 to 30";"Mixed"
47;33;"Edge 47 to 33";"Mixed"
47;34;"Edge 47 to 34";"Mixed"
47;38;"Edge 47 to 38";"Mixed"
47;39;"Edge 47 to 39";"Mixed"
47;40;"Edge 47 to 40";"Mixed"
47;44;"Edge 47 to 44";"Mixed"
47;49;"Edge 47 to 49";"Mixed"
47;56;"Edge 47 to 56";"Mixed"
47;61;"Edge 47 to 61";"Mixed"
47;63;"Edge 47 to 63";"Mixed"
47;64;"Edge 47 to 64";"Mixed"
47;65;"Edge 47 to 65";"Mixed"
47;66;"Edge 47 to 66";"Mixed"
47;68;"Edge 47 to 68";"Mixed"
47;69;"Edge 47 to 69";"Mixed"
47;78;"Edge 47 to 78";"Mixed"
47;81;"Edge 47 to 81";"Mixed"
47;82;"Edge 47 to 82";"Mixed"
47;84;"Edge 47 to 84";"Mixed"
47;85;"Edge 47 to 85";"Mixed"
47;92;"Edge 47 to 92";"Mixed"
47;96;"Edge 47 to 96";"Mixed"
47;103;"Edge 47 to 103";"Mixed"
47;105;"Edge 47 to 105";"Mixed"
47;106;"Edge 47 to 106";"Mixed"
47;109;"Edge 47 to 109";"Mixed"
47;110;"Edge 47 to 110";"Mixed"
47;114;"Edge 47 to 114";"Mixed"
47;120;"Edge 47 to 120";"Mixed"
48;2;"Edge 48 to 2";"Mixed"
48;4;"Edge 48 to 4";"Mixed"
48;5;"Edge 48 to 5";"Mixed"
48;12;"Edge 48 to 12";"Mixed"
48;13;"Edge 48 to 13";"Mixed"
48;16;"Edge 48 to 16";"Mixed"
48;18;"Edge 48 to 18";"Mixed"
48;20;"Edge 48 to 20";"Mixed"
48;21;"Edge 48 to 21";"Mixed"
48;24;"Edge 48 to 24";"Mixed"
48;25;"Edge 48 to 25";"Mixed"
48;27;"Edge 48 to 27";"Mixed"
48;30;"Edge 48 to 30";"Mixed"
48;33;"Edge 48 to 33";"Mixed"
48;34;"Edge 48 to 34";"Mixed"
48;35;"Edge 48 to 35";"Mixed"
48;37;"Edge 48 to 37";"Mixed"
