Source;Target;Label;Type
827;413;"Edge 827 to 413";"Mixed"
827;435;"Edge 827 to 435";"Mixed"
827;436;"Edge 827 to 436";"Mixed"
827;494;"Edge 827 to 494";"Mixed"
827;552;"Edge 827 to 552";"Mixed"
827;582;"Edge 827 to 582";"Mixed"
827;602;"Edge 827 to 602";"Mixed"
827;625;"Edge 827 to 625";"Mixed"
827;644;"Edge 827 to 644";"Mixed"
827;815;"Edge 827 to 815";"Mixed"
827;852;"Edge 827 to 852";"Mixed"
827;898;"Edge 827 to 898";"Mixed"
827;966;"Edge 827 to 966";"Mixed"
827;996;"Edge 827 to 996";"Mixed"
828;2;"Edge 828 to 2";"Mixed"
828;7;"Edge 828 to 7";"Mixed"
828;56;"Edge 828 to 56";"Mixed"
828;57;"Edge 828 to 57";"Mixed"
828;143;"Edge 828 to 143";"Mixed"
828;161;"Edge 828 to 161";"Mixed"
828;208;"Edge 828 to 208";"Mixed"
828;269;"Edge 828 to 269";"Mixed"
828;272;"Edge 828 to 272";"Mixed"
828;290;"Edge 828 to 290";"Mixed"
828;302;"Edge 828 to 302";"Mixed"
828;306;"Edge 828 to 306";"Mixed"
828;331;"Edge 828 to 331";"Mixed"
828;348;"Edge 828 to 348";"Mixed"
828;366;"Edge 828 to 366";"Mixed"
828;417;"Edge 828 to 417";"Mixed"
828;426;"Edge 828 to 426";"Mixed"
828;494;"Edge 828 to 494";"Mixed"
828;543;"Edge 828 to 543";"Mixed"
828;630;"Edge 828 to 630";"Mixed"
828;665;"Edge 828 to 665";"Mixed"
828;710;"Edge 828 to 710";"Mixed"
828;745;"Edge 828 to 745";"Mixed"
828;753;"Edge 828 to 753";"Mixed"
828;771;"Edge 828 to 771";"Mixed"
828;859;"Edge 828 to 859";"Mixed"
829;53;"Edge 829 to 53";"Mixed"
829;56;"Edge 829 to 56";"Mixed"
829;95;"Edge 829 to 95";"Mixed"
829;106;"Edge 829 to 106";"Mixed"
829;171;"Edge 829 to 171";"Mixed"
829;205;"Edge 829 to 205";"Mixed"
829;350;"Edge 829 to 350";"Mixed"
829;363;"Edge 829 to 363";"Mixed"
829;414;"Edge 829 to 414";"Mixed"
829;428;"Edge 829 to 428";"Mixed"
829;462;"Edge 829 to 462";"Mixed"
829;465;"Edge 829 to 465";"Mixed"
829;511;"Edge 829 to 511";"Mixed"
829;517;"Edge 829 to 517";"Mixed"
829;540;"Edge 829 to 540";"Mixed"
829;558;"Edge 829 to 558";"Mixed"
829;563;"Edge 829 to 563";"Mixed"
829;599;"Edge 829 to 599";"Mixed"
829;621;"Edge 829 to 621";"Mixed"
829;730;"Edge 829 to 730";"Mixed"
829;745;"Edge 829 to 745";"Mixed"
829;766;"Edge 829 to 766";"Mixed"
829;780;"Edge 829 to 780";"Mixed"
829;800;"Edge 829 to 800";"Mixed"
829;803;"Edge 829 to 803";"Mixed"
829;949;"Edge 829 to 949";"Mixed"
830;12;"Edge 830 to 12";"Mixed"
830;21;"Edge 830 to 21";"Mixed"
830;57;"Edge 830 to 57";"Mixed"
830;69;"Edge 830 to 69";"Mixed"
830;76;"Edge 830 to 76";"Mixed"
830;80;"Edge 830 to 80";"Mixed"
830;100;"Edge 830 to 100";"Mixed"
830;102;"Edge 830 to 102";"Mixed"
830;104;"Edge 830 to 104";"Mixed"
830;109;"Edge 830 to 109";"Mixed"
830;159;"Edge 830 to 159";"Mixed"
830;169;"Edge 830 to 169";"Mixed"
830;229;"Edge 830 to 229";"Mixed"
830;284;"Edge 830 to 284";"Mixed"
830;384;"Edge 830 to 384";"Mixed"
830;413;"Edge 830 to 413";"Mixed"
830;482;"Edge 830 to 482";"Mixed"
830;492;"Edge 830 to 492";"Mixed"
830;522;"Edge 830 to 522";"Mixed"
830;559;"Edge 830 to 559";"Mixed"
830;624;"Edge 830 to 624";"Mixed"
830;696;"Edge 830 to 696";"Mixed"
830;751;"Edge 830 to 751";"Mixed"
830;834;"Edge 830 to 834";"Mixed"
830;930;"Edge 830 to 930";"Mixed"
830;960;"Edge 830 to 960";"Mixed"
830;993;"Edge 830 to 993";"Mixed"
831;97;"Edge 831 to 97";"Mixed"
831;113;"Edge 831 to 113";"Mixed"
831;125;"Edge 831 to 125";"Mixed"
831;129;"Edge 831 to 129";"Mixed"
831;151;"Edge 831 to 151";"Mixed"
831;157;"Edge 831 to 157";"Mixed"
831;160;"Edge 831 to 160";"Mixed"
831;179;"Edge 831 to 179";"Mixed"
831;206;"Edge 831 to 206";"Mixed"
831;284;"Edge 831 to 284";"Mixed"
831;285;"Edge 831 to 285";"Mixed"
831;330;"Edge 831 to 330";"Mixed"
831;411;"Edge 831 to 411";"Mixed"
831;433;"Edge 831 to 433";"Mixed"
831;516;"Edge 831 to 516";"Mixed"
831;550;"Edge 831 to 550";"Mixed"
831;557;"Edge 831 to 557";"Mixed"
831;592;"Edge 831 to 592";"Mixed"
831;599;"Edge 831 to 599";"Mixed"
831;625;"Edge 831 to 625";"Mixed"
831;658;"Edge 831 to 658";"Mixed"
831;659;"Edge 831 to 659";"Mixed"
831;754;"Edge 831 to 754";"Mixed"
831;770;"Edge 831 to 770";"Mixed"
831;824;"Edge 831 to 824";"Mixed"
831;879;"Edge 831 to 879";"Mixed"
831;890;"Edge 831 to 890";"Mixed"
831;892;"Edge 831 to 892";"Mixed"
831;930;"Edge 831 to 930";"Mixed"
831;966;"Edge 831 to 966";"Mixed"
831;987;"Edge 831 to 987";"Mixed"
831;998;"Edge 831 to 998";"Mixed"
832;29;"Edge 832 to 29";"Mixed"
832;36;"Edge 832 to 36";"Mixed"
832;52;"Edge 832 to 52";"Mixed"
832;71;"Edge 832 to 71";"Mixed"
832;103;"Edge 832 to 103";"Mixed"
832;121;"Edge 832 to 121";"Mixed"
832;137;"Edge 832 to 137";"Mixed"
832;174;"Edge 832 to 174";"Mixed"
832;193;"Edge 832 to 193";"Mixed"
832;220;"Edge 832 to 220";"Mixed"
832;222;"Edge 832 to 222";"Mixed"
832;268;"Edge 832 to 268";"Mixed"
832;272;"Edge 832 to 272";"Mixed"
832;297;"Edge 832 to 297";"Mixed"
832;344;"Edge 832 to 344";"Mixed"
832;358;"Edge 832 to 358";"Mixed"
832;362;"Edge 832 to 362";"Mixed"
832;511;"Edge 832 to 511";"Mixed"
832;582;"Edge 832 to 582";"Mixed"
832;670;"Edge 832 to 670";"Mixed"
832;679;"Edge 832 to 679";"Mixed"
832;686;"Edge 832 to 686";"Mixed"
832;696;"Edge 832 to 696";"Mixed"
832;762;"Edge 832 to 762";"Mixed"
832;794;"Edge 832 to 794";"Mixed"
832;836;"Edge 832 to 836";"Mixed"
832;889;"Edge 832 to 889";"Mixed"
832;893;"Edge 832 to 893";"Mixed"
832;921;"Edge 832 to 921";"Mixed"
833;34;"Edge 833 to 34";"Mixed"
833;69;"Edge 833 to 69";"Mixed"
833;73;"Edge 833 to 73";"Mixed"
833;84;"Edge 833 to 84";"Mixed"
833;86;"Edge 833 to 86";"Mixed"
833;95;"Edge 833 to 95";"Mixed"
833;122;"Edge 833 to 122";"Mixed"
833;134;"Edge 833 to 134";"Mixed"
833;136;"Edge 833 to 136";"Mixed"
833;152;"Edge 833 to 152";"Mixed"
833;159;"Edge 833 to 159";"Mixed"
833;215;"Edge 833 to 215";"Mixed"
833;216;"Edge 833 to 216";"Mixed"
833;252;"Edge 833 to 252";"Mixed"
833;276;"Edge 833 to 276";"Mixed"
833;283;"Edge 833 to 283";"Mixed"
833;299;"Edge 833 to 299";"Mixed"
833;322;"Edge 833 to 322";"Mixed"
833;451;"Edge 833 to 451";"Mixed"
833;473;"Edge 833 to 473";"Mixed"
833;532;"Edge 833 to 532";"Mixed"
833;569;"Edge 833 to 569";"Mixed"
833;638;"Edge 833 to 638";"Mixed"
833;657;"Edge 833 to 657";"Mixed"
833;839;"Edge 833 to 839";"Mixed"
833;992;"Edge 833 to 992";"Mixed"
834;14;"Edge 834 to 14";"Mixed"
834;37;"Edge 834 to 37";"Mixed"
834;70;"Edge 834 to 70";"Mixed"
834;71;"Edge 834 to 71";"Mixed"
834;95;"Edge 834 to 95";"Mixed"
834;146;"Edge 834 to 146";"Mixed"
834;176;"Edge 834 to 176";"Mixed"
834;187;"Edge 834 to 187";"Mixed"
834;261;"Edge 834 to 261";"Mixed"
834;268;"Edge 834 to 268";"Mixed"
834;304;"Edge 834 to 304";"Mixed"
834;308;"Edge 834 to 308";"Mixed"
834;345;"Edge 834 to 345";"Mixed"
834;360;"Edge 834 to 360";"Mixed"
834;363;"Edge 834 to 363";"Mixed"
834;383;"Edge 834 to 383";"Mixed"
834;405;"Edge 834 to 405";"Mixed"
834;513;"Edge 834 to 513";"Mixed"
834;590;"Edge 834 to 590";"Mixed"
834;609;"Edge 834 to 609";"Mixed"
834;628;"Edge 834 to 628";"Mixed"
834;702;"Edge 834 to 702";"Mixed"
834;772;"Edge 834 to 772";"Mixed"
834;775;"Edge 834 to 775";"Mixed"
834;830;"Edge 834 to 830";"Mixed"
834;886;"Edge 834 to 886";"Mixed"
834;887;"Edge 834 to 887";"Mixed"
834;908;"Edge 834 to 908";"Mixed"
834;934;"Edge 834 to 934";"Mixed"
834;961;"Edge 834 to 961";"Mixed"
834;968;"Edge 834 to 968";"Mixed"
835;3;"Edge 835 to 3";"Mixed"
835;41;"Edge 835 to 41";"Mixed"
835;49;"Edge 835 to 49";"Mixed"
835;62;"Edge 835 to 62";"Mixed"
835;70;"Edge 835 to 70";"Mixed"
835;91;"Edge 835 to 91";"Mixed"
835;101;"Edge 835 to 101";"Mixed"
835;125;"Edge 835 to 125";"Mixed"
835;137;"Edge 835 to 137";"Mixed"
835;146;"Edge 835 to 146";"Mixed"
835;184;"Edge 835 to 184";"Mixed"
835;220;"Edge 835 to 220";"Mixed"
835;221;"Edge 835 to 221";"Mixed"
835;237;"Edge 835 to 237";"Mixed"
835;242;"Edge 835 to 242";"Mixed"
835;267;"Edge 835 to 267";"Mixed"
835;270;"Edge 835 to 270";"Mixed"
835;274;"Edge 835 to 274";"Mixed"
835;311;"Edge 835 to 311";"Mixed"
835;354;"Edge 835 to 354";"Mixed"
835;484;"Edge 835 to 484";"Mixed"
835;538;"Edge 835 to 538";"Mixed"
835;577;"Edge 835 to 577";"Mixed"
835;615;"Edge 835 to 615";"Mixed"
835;702;"Edge 835 to 702";"Mixed"
835;865;"Edge 835 to 865";"Mixed"
835;896;"Edge 835 to 896";"Mixed"
835;964;"Edge 835 to 964";"Mixed"
836;5;"Edge 836 to 5";"Mixed"
836;6;"Edge 836 to 6";"Mixed"
836;10;"Edge 836 to 10";"Mixed"
836;137;"Edge 836 to 137";"Mixed"
836;216;"Edge 836 to 216";"Mixed"
836;274;"Edge 836 to 274";"Mixed"
836;275;"Edge 836 to 275";"Mixed"
836;289;"Edge 836 to 289";"Mixed"
836;332;"Edge 836 to 332";"Mixed"
836;351;"Edge 836 to 351";"Mixed"
836;365;"Edge 836 to 365";"Mixed"
836;374;"Edge 836 to 374";"Mixed"
836;402;"Edge 836 to 402";"Mixed"
836;412;"Edge 836 to 412";"Mixed"
836;413;"Edge 836 to 413";"Mixed"
836;431;"Edge 836 to 431";"Mixed"
836;464;"Edge 836 to 464";"Mixed"
836;475;"Edge 836 to 475";"Mixed"
836;534;"Edge 836 to 534";"Mixed"
836;686;"Edge 836 to 686";"Mixed"
836;727;"Edge 836 to 727";"Mixed"
836;734;"Edge 836 to 734";"Mixed"
836;760;"Edge 836 to 760";"Mixed"
836;824;"Edge 836 to 824";"Mixed"
836;832;"Edge 836 to 832";"Mixed"
836;909;"Edge 836 to 909";"Mixed"
836;916;"Edge 836 to 916";"Mixed"
836;922;"Edge 836 to 922";"Mixed"
836;928;"Edge 836 to 928";"Mixed"
836;968;"Edge 836 to 968";"Mixed"
836;1020;"Edge 836 to 1020";"Mixed"
837;3;"Edge 837 to 3";"Mixed"
837;69;"Edge 837 to 69";"Mixed"
837;115;"Edge 837 to 115";"Mixed"
837;136;"Edge 837 to 136";"Mixed"
837;159;"Edge 837 to 159";"Mixed"
837;221;"Edge 837 to 221";"Mixed"
837;241;"Edge 837 to 241";"Mixed"
837;268;"Edge 837 to 268";"Mixed"
837;340;"Edge 837 to 340";"Mixed"
837;360;"Edge 837 to 360";"Mixed"
837;400;"Edge 837 to 400";"Mixed"
837;419;"Edge 837 to 419";"Mixed"
837;423;"Edge 837 to 423";"Mixed"
837;434;"Edge 837 to 434";"Mixed"
837;442;"Edge 837 to 442";"Mixed"
837;457;"Edge 837 to 457";"Mixed"
837;505;"Edge 837 to 505";"Mixed"
837;544;"Edge 837 to 544";"Mixed"
837;573;"Edge 837 to 573";"Mixed"
837;605;"Edge 837 to 605";"Mixed"
837;661;"Edge 837 to 661";"Mixed"
837;663;"Edge 837 to 663";"Mixed"
837;715;"Edge 837 to 715";"Mixed"
837;756;"Edge 837 to 756";"Mixed"
837;801;"Edge 837 to 801";"Mixed"
837;854;"Edge 837 to 854";"Mixed"
837;989;"Edge 837 to 989";"Mixed"
838;6;"Edge 838 to 6";"Mixed"
838;27;"Edge 838 to 27";"Mixed"
838;31;"Edge 838 to 31";"Mixed"
838;50;"Edge 838 to 50";"Mixed"
838;77;"Edge 838 to 77";"Mixed"
838;106;"Edge 838 to 106";"Mixed"
838;131;"Edge 838 to 131";"Mixed"
838;134;"Edge 838 to 134";"Mixed"
838;159;"Edge 838 to 159";"Mixed"
838;199;"Edge 838 to 199";"Mixed"
838;265;"Edge 838 to 265";"Mixed"
838;314;"Edge 838 to 314";"Mixed"
838;367;"Edge 838 to 367";"Mixed"
838;407;"Edge 838 to 407";"Mixed"
838;459;"Edge 838 to 459";"Mixed"
838;482;"Edge 838 to 482";"Mixed"
838;484;"Edge 838 to 484";"Mixed"
838;563;"Edge 838 to 563";"Mixed"
838;609;"Edge 838 to 609";"Mixed"
838;621;"Edge 838 to 621";"Mixed"
838;646;"Edge 838 to 646";"Mixed"
838;701;"Edge 838 to 701";"Mixed"
838;708;"Edge 838 to 708";"Mixed"
838;743;"Edge 838 to 743";"Mixed"
838;779;"Edge 838 to 779";"Mixed"
838;841;"Edge 838 to 841";"Mixed"
838;850;"Edge 838 to 850";"Mixed"
838;853;"Edge 838 to 853";"Mixed"
838;855;"Edge 838 to 855";"Mixed"
838;873;"Edge 838 to 873";"Mixed"
838;894;"Edge 838 to 894";"Mixed"
838;1020;"Edge 838 to 1020";"Mixed"
839;9;"Edge 839 to 9";"Mixed"
839;28;"Edge 839 to 28";"Mixed"
839;32;"Edge 839 to 32";"Mixed"
839;61;"Edge 839 to 61";"Mixed"
839;87;"Edge 839 to 87";"Mixed"
839;114;"Edge 839 to 114";"Mixed"
839;119;"Edge 839 to 119";"Mixed"
839;145;"Edge 839 to 145";"Mixed"
839;165;"Edge 839 to 165";"Mixed"
839;171;"Edge 839 to 171";"Mixed"
839;221;"Edge 839 to 221";"Mixed"
839;322;"Edge 839 to 322";"Mixed"
839;366;"Edge 839 to 366";"Mixed"
839;425;"Edge 839 to 425";"Mixed"
839;427;"Edge 839 to 427";"Mixed"
839;461;"Edge 839 to 461";"Mixed"
839;467;"Edge 839 to 467";"Mixed"
839;512;"Edge 839 to 512";"Mixed"
839;686;"Edge 839 to 686";"Mixed"
839;688;"Edge 839 to 688";"Mixed"
839;773;"Edge 839 to 773";"Mixed"
839;785;"Edge 839 to 785";"Mixed"
839;786;"Edge 839 to 786";"Mixed"
839;793;"Edge 839 to 793";"Mixed"
839;833;"Edge 839 to 833";"Mixed"
839;869;"Edge 839 to 869";"Mixed"
839;884;"Edge 839 to 884";"Mixed"
839;989;"Edge 839 to 989";"Mixed"
839;997;"Edge 839 to 997";"Mixed"
840;2;"Edge 840 to 2";"Mixed"
840;25;"Edge 840 to 25";"Mixed"
840;41;"Edge 840 to 41";"Mixed"
840;59;"Edge 840 to 59";"Mixed"
840;60;"Edge 840 to 60";"Mixed"
840;71;"Edge 840 to 71";"Mixed"
840;92;"Edge 840 to 92";"Mixed"
840;96;"Edge 840 to 96";"Mixed"
840;114;"Edge 840 to 114";"Mixed"
840;170;"Edge 840 to 170";"Mixed"
840;261;"Edge 840 to 261";"Mixed"
840;287;"Edge 840 to 287";"Mixed"
840;329;"Edge 840 to 329";"Mixed"
840;377;"Edge 840 to 377";"Mixed"
840;510;"Edge 840 to 510";"Mixed"
840;533;"Edge 840 to 533";"Mixed"
840;558;"Edge 840 to 558";"Mixed"
840;627;"Edge 840 to 627";"Mixed"
840;629;"Edge 840 to 629";"Mixed"
840;683;"Edge 840 to 683";"Mixed"
840;706;"Edge 840 to 706";"Mixed"
840;739;"Edge 840 to 739";"Mixed"
840;756;"Edge 840 to 756";"Mixed"
840;763;"Edge 840 to 763";"Mixed"
840;790;"Edge 840 to 790";"Mixed"
840;855;"Edge 840 to 855";"Mixed"
840;857;"Edge 840 to 857";"Mixed"
840;888;"Edge 840 to 888";"Mixed"
840;912;"Edge 840 to 912";"Mixed"
840;928;"Edge 840 to 928";"Mixed"
840;953;"Edge 840 to 953";"Mixed"
841;22;"Edge 841 to 22";"Mixed"
841;28;"Edge 841 to 28";"Mixed"
841;88;"Edge 841 to 88";"Mixed"
841;89;"Edge 841 to 89";"Mixed"
841;121;"Edge 841 to 121";"Mixed"
841;168;"Edge 841 to 168";"Mixed"
841;177;"Edge 841 to 177";"Mixed"
841;180;"Edge 841 to 180";"Mixed"
841;213;"Edge 841 to 213";"Mixed"
841;220;"Edge 841 to 220";"Mixed"
841;279;"Edge 841 to 279";"Mixed"
841;350;"Edge 841 to 350";"Mixed"
841;353;"Edge 841 to 353";"Mixed"
841;362;"Edge 841 to 362";"Mixed"
841;416;"Edge 841 to 416";"Mixed"
841;490;"Edge 841 to 490";"Mixed"
841;494;"Edge 841 to 494";"Mixed"
841;557;"Edge 841 to 557";"Mixed"
841;606;"Edge 841 to 606";"Mixed"
841;622;"Edge 841 to 622";"Mixed"
841;679;"Edge 841 to 679";"Mixed"
841;691;"Edge 841 to 691";"Mixed"
841;737;"Edge 841 to 737";"Mixed"
841;838;"Edge 841 to 838";"Mixed"
841;958;"Edge 841 to 958";"Mixed"
841;967;"Edge 841 to 967";"Mixed"
842;49;"Edge 842 to 49";"Mixed"
842;87;"Edge 842 to 87";"Mixed"
842;97;"Edge 842 to 97";"Mixed"
842;131;"Edge 842 to 131";"Mixed"
842;180;"Edge 842 to 180";"Mixed"
842;196;"Edge 842 to 196";"Mixed"
842;199;"Edge 842 to 199";"Mixed"
842;239;"Edge 842 to 239";"Mixed"
842;252;"Edge 842 to 252";"Mixed"
842;315;"Edge 842 to 315";"Mixed"
842;319;"Edge 842 to 319";"Mixed"
842;328;"Edge 842 to 328";"Mixed"
842;334;"Edge 842 to 334";"Mixed"
842;347;"Edge 842 to 347";"Mixed"
842;362;"Edge 842 to 362";"Mixed"
842;444;"Edge 842 to 444";"Mixed"
842;474;"Edge 842 to 474";"Mixed"
842;515;"Edge 842 to 515";"Mixed"
842;551;"Edge 842 to 551";"Mixed"
842;555;"Edge 842 to 555";"Mixed"
842;607;"Edge 842 to 607";"Mixed"
842;662;"Edge 842 to 662";"Mixed"
842;733;"Edge 842 to 733";"Mixed"
842;755;"Edge 842 to 755";"Mixed"
842;825;"Edge 842 to 825";"Mixed"
842;873;"Edge 842 to 873";"Mixed"
842;877;"Edge 842 to 877";"Mixed"
842;882;"Edge 842 to 882";"Mixed"
843;25;"Edge 843 to 25";"Mixed"
843;35;"Edge 843 to 35";"Mixed"
843;69;"Edge 843 to 69";"Mixed"
843;110;"Edge 843 to 110";"Mixed"
843;152;"Edge 843 to 152";"Mixed"
843;202;"Edge 843 to 202";"Mixed"
843;209;"Edge 843 to 209";"Mixed"
843;222;"Edge 843 to 222";"Mixed"
843;277;"Edge 843 to 277";"Mixed"
843;291;"Edge 843 to 291";"Mixed"
843;323;"Edge 843 to 323";"Mixed"
843;372;"Edge 843 to 372";"Mixed"
843;396;"Edge 843 to 396";"Mixed"
843;421;"Edge 843 to 421";"Mixed"
843;453;"Edge 843 to 453";"Mixed"
843;524;"Edge 843 to 524";"Mixed"
843;581;"Edge 843 to 581";"Mixed"
843;589;"Edge 843 to 589";"Mixed"
843;645;"Edge 843 to 645";"Mixed"
843;686;"Edge 843 to 686";"Mixed"
843;716;"Edge 843 to 716";"Mixed"
843;746;"Edge 843 to 746";"Mixed"
843;771;"Edge 843 to 771";"Mixed"
843;803;"Edge 843 to 803";"Mixed"
843;824;"Edge 843 to 824";"Mixed"
843;867;"Edge 843 to 867";"Mixed"
843;871;"Edge 843 to 871";"Mixed"
843;889;"Edge 843 to 889";"Mixed"
844;6;"Edge 844 to 6";"Mixed"
844;26;"Edge 844 to 26";"Mixed"
844;54;"Edge 844 to 54";"Mixed"
844;74;"Edge 844 to 74";"Mixed"
844;96;"Edge 844 to 96";"Mixed"
844;98;"Edge 844 to 98";"Mixed"
844;115;"Edge 844 to 115";"Mixed"
844;126;"Edge 844 to 126";"Mixed"
844;155;"Edge 844 to 155";"Mixed"
844;212;"Edge 844 to 212";"Mixed"
844;222;"Edge 844 to 222";"Mixed"
844;223;"Edge 844 to 223";"Mixed"
844;234;"Edge 844 to 234";"Mixed"
844;267;"Edge 844 to 267";"Mixed"
844;371;"Edge 844 to 371";"Mixed"
844;430;"Edge 844 to 430";"Mixed"
844;481;"Edge 844 to 481";"Mixed"
844;492;"Edge 844 to 492";"Mixed"
844;563;"Edge 844 to 563";"Mixed"
844;649;"Edge 844 to 649";"Mixed"
844;654;"Edge 844 to 654";"Mixed"
844;696;"Edge 844 to 696";"Mixed"
844;762;"Edge 844 to 762";"Mixed"
844;812;"Edge 844 to 812";"Mixed"
844;913;"Edge 844 to 913";"Mixed"
844;928;"Edge 844 to 928";"Mixed"
844;961;"Edge 844 to 961";"Mixed"
844;976;"Edge 844 to 976";"Mixed"
845;49;"Edge 845 to 49";"Mixed"
845;63;"Edge 845 to 63";"Mixed"
845;86;"Edge 845 to 86";"Mixed"
845;174;"Edge 845 to 174";"Mixed"
845;190;"Edge 845 to 190";"Mixed"
845;212;"Edge 845 to 212";"Mixed"
845;230;"Edge 845 to 230";"Mixed"
845;255;"Edge 845 to 255";"Mixed"
845;263;"Edge 845 to 263";"Mixed"
845;278;"Edge 845 to 278";"Mixed"
845;281;"Edge 845 to 281";"Mixed"
845;286;"Edge 845 to 286";"Mixed"
845;309;"Edge 845 to 309";"Mixed"
845;360;"Edge 845 to 360";"Mixed"
845;412;"Edge 845 to 412";"Mixed"
845;432;"Edge 845 to 432";"Mixed"
845;454;"Edge 845 to 454";"Mixed"
845;480;"Edge 845 to 480";"Mixed"
845;494;"Edge 845 to 494";"Mixed"
845;504;"Edge 845 to 504";"Mixed"
845;512;"Edge 845 to 512";"Mixed"
845;579;"Edge 845 to 579";"Mixed"
845;657;"Edge 845 to 657";"Mixed"
845;780;"Edge 845 to 780";"Mixed"
845;814;"Edge 845 to 814";"Mixed"
845;880;"Edge 845 to 880";"Mixed"
845;931;"Edge 845 to 931";"Mixed"
845;983;"Edge 845 to 983";"Mixed"
845;1020;"Edge 845 to 1020";"Mixed"
846;26;"Edge 846 to 26";"Mixed"
846;86;"Edge 846 to 86";"Mixed"
846;91;"Edge 846 to 91";"Mixed"
846;96;"Edge 846 to 96";"Mixed"
846;148;"Edge 846 to 148";"Mixed"
846;170;"Edge 846 to 170";"Mixed"
846;183;"Edge 846 to 183";"Mixed"
846;222;"Edge 846 to 222";"Mixed"
846;226;"Edge 846 to 226";"Mixed"
846;257;"Edge 846 to 257";"Mixed"
846;318;"Edge 846 to 318";"Mixed"
846;351;"Edge 846 to 351";"Mixed"
846;434;"Edge 846 to 434";"Mixed"
846;442;"Edge 846 to 442";"Mixed"
846;446;"Edge 846 to 446";"Mixed"
846;460;"Edge 846 to 460";"Mixed"
846;477;"Edge 846 to 477";"Mixed"
846;488;"Edge 846 to 488";"Mixed"
846;518;"Edge 846 to 518";"Mixed"
846;544;"Edge 846 to 544";"Mixed"
846;616;"Edge 846 to 616";"Mixed"
846;807;"Edge 846 to 807";"Mixed"
846;811;"Edge 846 to 811";"Mixed"
846;901;"Edge 846 to 901";"Mixed"
846;956;"Edge 846 to 956";"Mixed"
847;8;"Edge 847 to 8";"Mixed"
847;11;"Edge 847 to 11";"Mixed"
847;20;"Edge 847 to 20";"Mixed"
847;138;"Edge 847 to 138";"Mixed"
847;141;"Edge 847 to 141";"Mixed"
847;155;"Edge 847 to 155";"Mixed"
847;202;"Edge 847 to 202";"Mixed"
847;204;"Edge 847 to 204";"Mixed"
847;234;"Edge 847 to 234";"Mixed"
847;269;"Edge 847 to 269";"Mixed"
847;363;"Edge 847 to 363";"Mixed"
847;385;"Edge 847 to 385";"Mixed"
847;413;"Edge 847 to 413";"Mixed"
847;434;"Edge 847 to 434";"Mixed"
847;442;"Edge 847 to 442";"Mixed"
847;462;"Edge 847 to 462";"Mixed"
847;465;"Edge 847 to 465";"Mixed"
847;466;"Edge 847 to 466";"Mixed"
847;529;"Edge 847 to 529";"Mixed"
847;534;"Edge 847 to 534";"Mixed"
847;584;"Edge 847 to 584";"Mixed"
847;603;"Edge 847 to 603";"Mixed"
847;638;"Edge 847 to 638";"Mixed"
847;656;"Edge 847 to 656";"Mixed"
847;818;"Edge 847 to 818";"Mixed"
847;884;"Edge 847 to 884";"Mixed"
847;944;"Edge 847 to 944";"Mixed"
847;979;"Edge 847 to 979";"Mixed"
847;994;"Edge 847 to 994";"Mixed"
847;999;"Edge 847 to 999";"Mixed"
847;1014;"Edge 847 to 1014";"Mixed"
848;3;"Edge 848 to 3";"Mixed"
848;35;"Edge 848 to 35";"Mixed"
848;86;"Edge 848 to 86";"Mixed"
848;129;"Edge 848 to 129";"Mixed"
848;135;"Edge 848 to 135";"Mixed"
848;139;"Edge 848 to 139";"Mixed"
848;144;"Edge 848 to 144";"Mixed"
848;154;"Edge 848 to 154";"Mixed"
848;193;"Edge 848 to 193";"Mixed"
848;206;"Edge 848 to 206";"Mixed"
848;244;"Edge 848 to 244";"Mixed"
848;311;"Edge 848 to 311";"Mixed"
848;324;"Edge 848 to 324";"Mixed"
848;330;"Edge 848 to 330";"Mixed"
848;372;"Edge 848 to 372";"Mixed"
848;463;"Edge 848 to 463";"Mixed"
848;530;"Edge 848 to 530";"Mixed"
848;603;"Edge 848 to 603";"Mixed"
848;604;"Edge 848 to 604";"Mixed"
848;634;"Edge 848 to 634";"Mixed"
848;648;"Edge 848 to 648";"Mixed"
848;743;"Edge 848 to 743";"Mixed"
848;760;"Edge 848 to 760";"Mixed"
848;786;"Edge 848 to 786";"Mixed"
848;787;"Edge 848 to 787";"Mixed"
848;906;"Edge 848 to 906";"Mixed"
848;917;"Edge 848 to 917";"Mixed"
848;920;"Edge 848 to 920";"Mixed"
848;992;"Edge 848 to 992";"Mixed"
849;17;"Edge 849 to 17";"Mixed"
849;40;"Edge 849 to 40";"Mixed"
849;49;"Edge 849 to 49";"Mixed"
849;66;"Edge 849 to 66";"Mixed"
849;83;"Edge 849 to 83";"Mixed"
849;115;"Edge 849 to 115";"Mixed"
849;133;"Edge 849 to 133";"Mixed"
849;144;"Edge 849 to 144";"Mixed"
849;151;"Edge 849 to 151";"Mixed"
849;164;"Edge 849 to 164";"Mixed"
849;179;"Edge 849 to 179";"Mixed"
849;186;"Edge 849 to 186";"Mixed"
849;211;"Edge 849 to 211";"Mixed"
849;239;"Edge 849 to 239";"Mixed"
849;251;"Edge 849 to 251";"Mixed"
849;287;"Edge 849 to 287";"Mixed"
849;296;"Edge 849 to 296";"Mixed"
849;500;"Edge 849 to 500";"Mixed"
849;630;"Edge 849 to 630";"Mixed"
849;656;"Edge 849 to 656";"Mixed"
849;713;"Edge 849 to 713";"Mixed"
849;762;"Edge 849 to 762";"Mixed"
