Source;Target;Label;Type
45;39;"Edge 45 to 39";"Mixed"
46;39;"Edge 46 to 39";"Mixed"
47;39;"Edge 47 to 39";"Mixed"
48;39;"Edge 48 to 39";"Mixed"
49;39;"Edge 49 to 39";"Mixed"
50;39;"Edge 50 to 39";"Mixed"
1;40;"Edge 1 to 40";"Mixed"
2;40;"Edge 2 to 40";"Mixed"
3;40;"Edge 3 to 40";"Mixed"
4;40;"Edge 4 to 40";"Mixed"
5;40;"Edge 5 to 40";"Mixed"
6;40;"Edge 6 to 40";"Mixed"
7;40;"Edge 7 to 40";"Mixed"
8;40;"Edge 8 to 40";"Mixed"
9;40;"Edge 9 to 40";"Mixed"
10;40;"Edge 10 to 40";"Mixed"
11;40;"Edge 11 to 40";"Mixed"
12;40;"Edge 12 to 40";"Mixed"
13;40;"Edge 13 to 40";"Mixed"
14;40;"Edge 14 to 40";"Mixed"
15;40;"Edge 15 to 40";"Mixed"
16;40;"Edge 16 to 40";"Mixed"
17;40;"Edge 17 to 40";"Mixed"
18;40;"Edge 18 to 40";"Mixed"
19;40;"Edge 19 to 40";"Mixed"
20;40;"Edge 20 to 40";"Mixed"
21;40;"Edge 21 to 40";"Mixed"
22;40;"Edge 22 to 40";"Mixed"
23;40;"Edge 23 to 40";"Mixed"
24;40;"Edge 24 to 40";"Mixed"
25;40;"Edge 25 to 40";"Mixed"
26;40;"Edge 26 to 40";"Mixed"
27;40;"Edge 27 to 40";"Mixed"
28;40;"Edge 28 to 40";"Mixed"
29;40;"Edge 29 to 40";"Mixed"
30;40;"Edge 30 to 40";"Mixed"
31;40;"Edge 31 to 40";"Mixed"
32;40;"Edge 32 to 40";"Mixed"
33;40;"Edge 33 to 40";"Mixed"
34;40;"Edge 34 to 40";"Mixed"
35;40;"Edge 35 to 40";"Mixed"
36;40;"Edge 36 to 40";"Mixed"
37;40;"Edge 37 to 40";"Mixed"
38;40;"Edge 38 to 40";"Mixed"
39;40;"Edge 39 to 40";"Mixed"
41;40;"Edge 41 to 40";"Mixed"
42;40;"Edge 42 to 40";"Mixed"
43;40;"Edge 43 to 40";"Mixed"
44;40;"Edge 44 to 40";"Mixed"
45;40;"Edge 45 to 40";"Mixed"
46;40;"Edge 46 to 40";"Mixed"
47;40;"Edge 47 to 40";"Mixed"
48;40;"Edge 48 to 40";"Mixed"
49;40;"Edge 49 to 40";"Mixed"
50;40;"Edge 50 to 40";"Mixed"
1;41;"Edge 1 to 41";"Mixed"
2;41;"Edge 2 to 41";"Mixed"
3;41;"Edge 3 to 41";"Mixed"
4;41;"Edge 4 to 41";"Mixed"
5;41;"Edge 5 to 41";"Mixed"
6;41;"Edge 6 to 41";"Mixed"
7;41;"Edge 7 to 41";"Mixed"
8;41;"Edge 8 to 41";"Mixed"
9;41;"Edge 9 to 41";"Mixed"
10;41;"Edge 10 to 41";"Mixed"
11;41;"Edge 11 to 41";"Mixed"
12;41;"Edge 12 to 41";"Mixed"
13;41;"Edge 13 to 41";"Mixed"
14;41;"Edge 14 to 41";"Mixed"
15;41;"Edge 15 to 41";"Mixed"
16;41;"Edge 16 to 41";"Mixed"
17;41;"Edge 17 to 41";"Mixed"
18;41;"Edge 18 to 41";"Mixed"
19;41;"Edge 19 to 41";"Mixed"
20;41;"Edge 20 to 41";"Mixed"
21;41;"Edge 21 to 41";"Mixed"
22;41;"Edge 22 to 41";"Mixed"
23;41;"Edge 23 to 41";"Mixed"
24;41;"Edge 24 to 41";"Mixed"
25;41;"Edge 25 to 41";"Mixed"
26;41;"Edge 26 to 41";"Mixed"
27;41;"Edge 27 to 41";"Mixed"
28;41;"Edge 28 to 41";"Mixed"
29;41;"Edge 29 to 41";"Mixed"
30;41;"Edge 30 to 41";"Mixed"
31;41;"Edge 31 to 41";"Mixed"
32;41;"Edge 32 to 41";"Mixed"
33;41;"Edge 33 to 41";"Mixed"
34;41;"Edge 34 to 41";"Mixed"
35;41;"Edge 35 to 41";"Mixed"
36;41;"Edge 36 to 41";"Mixed"
37;41;"Edge 37 to 41";"Mixed"
38;41;"Edge 38 to 41";"Mixed"
39;41;"Edge 39 to 41";"Mixed"
40;41;"Edge 40 to 41";"Mixed"
42;41;"Edge 42 to 41";"Mixed"
43;41;"Edge 43 to 41";"Mixed"
44;41;"Edge 44 to 41";"Mixed"
45;41;"Edge 45 to 41";"Mixed"
46;41;"Edge 46 to 41";"Mixed"
47;41;"Edge 47 to 41";"Mixed"
48;41;"Edge 48 to 41";"Mixed"
49;41;"Edge 49 to 41";"Mixed"
50;41;"Edge 50 to 41";"Mixed"
1;42;"Edge 1 to 42";"Mixed"
2;42;"Edge 2 to 42";"Mixed"
3;42;"Edge 3 to 42";"Mixed"
4;42;"Edge 4 to 42";"Mixed"
5;42;"Edge 5 to 42";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
7;42;"Edge 7 to 42";"Mixed"
8;42;"Edge 8 to 42";"Mixed"
9;42;"Edge 9 to 42";"Mixed"
10;42;"Edge 10 to 42";"Mixed"
11;42;"Edge 11 to 42";"Mixed"
12;42;"Edge 12 to 42";"Mixed"
13;42;"Edge 13 to 42";"Mixed"
14;42;"Edge 14 to 42";"Mixed"
15;42;"Edge 15 to 42";"Mixed"
16;42;"Edge 16 to 42";"Mixed"
17;42;"Edge 17 to 42";"Mixed"
18;42;"Edge 18 to 42";"Mixed"
19;42;"Edge 19 to 42";"Mixed"
20;42;"Edge 20 to 42";"Mixed"
21;42;"Edge 21 to 42";"Mixed"
22;42;"Edge 22 to 42";"Mixed"
23;42;"Edge 23 to 42";"Mixed"
24;42;"Edge 24 to 42";"Mixed"
25;42;"Edge 25 to 42";"Mixed"
26;42;"Edge 26 to 42";"Mixed"
27;42;"Edge 27 to 42";"Mixed"
28;42;"Edge 28 to 42";"Mixed"
29;42;"Edge 29 to 42";"Mixed"
30;42;"Edge 30 to 42";"Mixed"
31;42;"Edge 31 to 42";"Mixed"
32;42;"Edge 32 to 42";"Mixed"
33;42;"Edge 33 to 42";"Mixed"
34;42;"Edge 34 to 42";"Mixed"
35;42;"Edge 35 to 42";"Mixed"
36;42;"Edge 36 to 42";"Mixed"
37;42;"Edge 37 to 42";"Mixed"
38;42;"Edge 38 to 42";"Mixed"
39;42;"Edge 39 to 42";"Mixed"
40;42;"Edge 40 to 42";"Mixed"
41;42;"Edge 41 to 42";"Mixed"
43;42;"Edge 43 to 42";"Mixed"
44;42;"Edge 44 to 42";"Mixed"
45;42;"Edge 45 to 42";"Mixed"
46;42;"Edge 46 to 42";"Mixed"
47;42;"Edge 47 to 42";"Mixed"
48;42;"Edge 48 to 42";"Mixed"
49;42;"Edge 49 to 42";"Mixed"
50;42;"Edge 50 to 42";"Mixed"
1;43;"Edge 1 to 43";"Mixed"
2;43;"Edge 2 to 43";"Mixed"
3;43;"Edge 3 to 43";"Mixed"
4;43;"Edge 4 to 43";"Mixed"
5;43;"Edge 5 to 43";"Mixed"
6;43;"Edge 6 to 43";"Mixed"
7;43;"Edge 7 to 43";"Mixed"
8;43;"Edge 8 to 43";"Mixed"
9;43;"Edge 9 to 43";"Mixed"
10;43;"Edge 10 to 43";"Mixed"
11;43;"Edge 11 to 43";"Mixed"
12;43;"Edge 12 to 43";"Mixed"
13;43;"Edge 13 to 43";"Mixed"
14;43;"Edge 14 to 43";"Mixed"
15;43;"Edge 15 to 43";"Mixed"
16;43;"Edge 16 to 43";"Mixed"
17;43;"Edge 17 to 43";"Mixed"
18;43;"Edge 18 to 43";"Mixed"
19;43;"Edge 19 to 43";"Mixed"
20;43;"Edge 20 to 43";"Mixed"
21;43;"Edge 21 to 43";"Mixed"
22;43;"Edge 22 to 43";"Mixed"
23;43;"Edge 23 to 43";"Mixed"
24;43;"Edge 24 to 43";"Mixed"
25;43;"Edge 25 to 43";"Mixed"
26;43;"Edge 26 to 43";"Mixed"
27;43;"Edge 27 to 43";"Mixed"
28;43;"Edge 28 to 43";"Mixed"
29;43;"Edge 29 to 43";"Mixed"
30;43;"Edge 30 to 43";"Mixed"
31;43;"Edge 31 to 43";"Mixed"
32;43;"Edge 32 to 43";"Mixed"
33;43;"Edge 33 to 43";"Mixed"
34;43;"Edge 34 to 43";"Mixed"
35;43;"Edge 35 to 43";"Mixed"
36;43;"Edge 36 to 43";"Mixed"
37;43;"Edge 37 to 43";"Mixed"
38;43;"Edge 38 to 43";"Mixed"
39;43;"Edge 39 to 43";"Mixed"
40;43;"Edge 40 to 43";"Mixed"
41;43;"Edge 41 to 43";"Mixed"
42;43;"Edge 42 to 43";"Mixed"
44;43;"Edge 44 to 43";"Mixed"
45;43;"Edge 45 to 43";"Mixed"
46;43;"Edge 46 to 43";"Mixed"
47;43;"Edge 47 to 43";"Mixed"
48;43;"Edge 48 to 43";"Mixed"
49;43;"Edge 49 to 43";"Mixed"
50;43;"Edge 50 to 43";"Mixed"
1;44;"Edge 1 to 44";"Mixed"
2;44;"Edge 2 to 44";"Mixed"
3;44;"Edge 3 to 44";"Mixed"
4;44;"Edge 4 to 44";"Mixed"
5;44;"Edge 5 to 44";"Mixed"
6;44;"Edge 6 to 44";"Mixed"
7;44;"Edge 7 to 44";"Mixed"
8;44;"Edge 8 to 44";"Mixed"
9;44;"Edge 9 to 44";"Mixed"
10;44;"Edge 10 to 44";"Mixed"
11;44;"Edge 11 to 44";"Mixed"
12;44;"Edge 12 to 44";"Mixed"
13;44;"Edge 13 to 44";"Mixed"
14;44;"Edge 14 to 44";"Mixed"
15;44;"Edge 15 to 44";"Mixed"
16;44;"Edge 16 to 44";"Mixed"
17;44;"Edge 17 to 44";"Mixed"
18;44;"Edge 18 to 44";"Mixed"
19;44;"Edge 19 to 44";"Mixed"
20;44;"Edge 20 to 44";"Mixed"
21;44;"Edge 21 to 44";"Mixed"
22;44;"Edge 22 to 44";"Mixed"
23;44;"Edge 23 to 44";"Mixed"
24;44;"Edge 24 to 44";"Mixed"
25;44;"Edge 25 to 44";"Mixed"
26;44;"Edge 26 to 44";"Mixed"
27;44;"Edge 27 to 44";"Mixed"
28;44;"Edge 28 to 44";"Mixed"
29;44;"Edge 29 to 44";"Mixed"
30;44;"Edge 30 to 44";"Mixed"
31;44;"Edge 31 to 44";"Mixed"
32;44;"Edge 32 to 44";"Mixed"
33;44;"Edge 33 to 44";"Mixed"
34;44;"Edge 34 to 44";"Mixed"
35;44;"Edge 35 to 44";"Mixed"
36;44;"Edge 36 to 44";"Mixed"
37;44;"Edge 37 to 44";"Mixed"
38;44;"Edge 38 to 44";"Mixed"
39;44;"Edge 39 to 44";"Mixed"
40;44;"Edge 40 to 44";"Mixed"
41;44;"Edge 41 to 44";"Mixed"
42;44;"Edge 42 to 44";"Mixed"
43;44;"Edge 43 to 44";"Mixed"
45;44;"Edge 45 to 44";"Mixed"
46;44;"Edge 46 to 44";"Mixed"
47;44;"Edge 47 to 44";"Mixed"
48;44;"Edge 48 to 44";"Mixed"
49;44;"Edge 49 to 44";"Mixed"
50;44;"Edge 50 to 44";"Mixed"
1;45;"Edge 1 to 45";"Mixed"
2;45;"Edge 2 to 45";"Mixed"
3;45;"Edge 3 to 45";"Mixed"
4;45;"Edge 4 to 45";"Mixed"
5;45;"Edge 5 to 45";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
7;45;"Edge 7 to 45";"Mixed"
8;45;"Edge 8 to 45";"Mixed"
9;45;"Edge 9 to 45";"Mixed"
10;45;"Edge 10 to 45";"Mixed"
11;45;"Edge 11 to 45";"Mixed"
12;45;"Edge 12 to 45";"Mixed"
13;45;"Edge 13 to 45";"Mixed"
14;45;"Edge 14 to 45";"Mixed"
15;45;"Edge 15 to 45";"Mixed"
16;45;"Edge 16 to 45";"Mixed"
17;45;"Edge 17 to 45";"Mixed"
18;45;"Edge 18 to 45";"Mixed"
19;45;"Edge 19 to 45";"Mixed"
20;45;"Edge 20 to 45";"Mixed"
21;45;"Edge 21 to 45";"Mixed"
22;45;"Edge 22 to 45";"Mixed"
23;45;"Edge 23 to 45";"Mixed"
24;45;"Edge 24 to 45";"Mixed"
25;45;"Edge 25 to 45";"Mixed"
26;45;"Edge 26 to 45";"Mixed"
27;45;"Edge 27 to 45";"Mixed"
28;45;"Edge 28 to 45";"Mixed"
29;45;"Edge 29 to 45";"Mixed"
30;45;"Edge 30 to 45";"Mixed"
31;45;"Edge 31 to 45";"Mixed"
32;45;"Edge 32 to 45";"Mixed"
33;45;"Edge 33 to 45";"Mixed"
34;45;"Edge 34 to 45";"Mixed"
35;45;"Edge 35 to 45";"Mixed"
36;45;"Edge 36 to 45";"Mixed"
37;45;"Edge 37 to 45";"Mixed"
38;45;"Edge 38 to 45";"Mixed"
39;45;"Edge 39 to 45";"Mixed"
40;45;"Edge 40 to 45";"Mixed"
41;45;"Edge 41 to 45";"Mixed"
42;45;"Edge 42 to 45";"Mixed"
43;45;"Edge 43 to 45";"Mixed"
44;45;"Edge 44 to 45";"Mixed"
46;45;"Edge 46 to 45";"Mixed"
47;45;"Edge 47 to 45";"Mixed"
48;45;"Edge 48 to 45";"Mixed"
49;45;"Edge 49 to 45";"Mixed"
50;45;"Edge 50 to 45";"Mixed"
1;46;"Edge 1 to 46";"Mixed"
2;46;"Edge 2 to 46";"Mixed"
3;46;"Edge 3 to 46";"Mixed"
4;46;"Edge 4 to 46";"Mixed"
5;46;"Edge 5 to 46";"Mixed"
6;46;"Edge 6 to 46";"Mixed"
7;46;"Edge 7 to 46";"Mixed"
8;46;"Edge 8 to 46";"Mixed"
9;46;"Edge 9 to 46";"Mixed"
10;46;"Edge 10 to 46";"Mixed"
11;46;"Edge 11 to 46";"Mixed"
12;46;"Edge 12 to 46";"Mixed"
13;46;"Edge 13 to 46";"Mixed"
14;46;"Edge 14 to 46";"Mixed"
15;46;"Edge 15 to 46";"Mixed"
16;46;"Edge 16 to 46";"Mixed"
17;46;"Edge 17 to 46";"Mixed"
18;46;"Edge 18 to 46";"Mixed"
19;46;"Edge 19 to 46";"Mixed"
20;46;"Edge 20 to 46";"Mixed"
21;46;"Edge 21 to 46";"Mixed"
22;46;"Edge 22 to 46";"Mixed"
23;46;"Edge 23 to 46";"Mixed"
24;46;"Edge 24 to 46";"Mixed"
25;46;"Edge 25 to 46";"Mixed"
26;46;"Edge 26 to 46";"Mixed"
27;46;"Edge 27 to 46";"Mixed"
28;46;"Edge 28 to 46";"Mixed"
29;46;"Edge 29 to 46";"Mixed"
30;46;"Edge 30 to 46";"Mixed"
31;46;"Edge 31 to 46";"Mixed"
32;46;"Edge 32 to 46";"Mixed"
33;46;"Edge 33 to 46";"Mixed"
34;46;"Edge 34 to 46";"Mixed"
35;46;"Edge 35 to 46";"Mixed"
36;46;"Edge 36 to 46";"Mixed"
37;46;"Edge 37 to 46";"Mixed"
38;46;"Edge 38 to 46";"Mixed"
39;46;"Edge 39 to 46";"Mixed"
40;46;"Edge 40 to 46";"Mixed"
41;46;"Edge 41 to 46";"Mixed"
42;46;"Edge 42 to 46";"Mixed"
43;46;"Edge 43 to 46";"Mixed"
44;46;"Edge 44 to 46";"Mixed"
45;46;"Edge 45 to 46";"Mixed"
47;46;"Edge 47 to 46";"Mixed"
48;46;"Edge 48 to 46";"Mixed"
49;46;"Edge 49 to 46";"Mixed"
50;46;"Edge 50 to 46";"Mixed"
1;47;"Edge 1 to 47";"Mixed"
2;47;"Edge 2 to 47";"Mixed"
3;47;"Edge 3 to 47";"Mixed"
4;47;"Edge 4 to 47";"Mixed"
5;47;"Edge 5 to 47";"Mixed"
6;47;"Edge 6 to 47";"Mixed"
7;47;"Edge 7 to 47";"Mixed"
8;47;"Edge 8 to 47";"Mixed"
9;47;"Edge 9 to 47";"Mixed"
10;47;"Edge 10 to 47";"Mixed"
11;47;"Edge 11 to 47";"Mixed"
12;47;"Edge 12 to 47";"Mixed"
13;47;"Edge 13 to 47";"Mixed"
14;47;"Edge 14 to 47";"Mixed"
15;47;"Edge 15 to 47";"Mixed"
16;47;"Edge 16 to 47";"Mixed"
17;47;"Edge 17 to 47";"Mixed"
18;47;"Edge 18 to 47";"Mixed"
19;47;"Edge 19 to 47";"Mixed"
20;47;"Edge 20 to 47";"Mixed"
21;47;"Edge 21 to 47";"Mixed"
22;47;"Edge 22 to 47";"Mixed"
23;47;"Edge 23 to 47";"Mixed"
24;47;"Edge 24 to 47";"Mixed"
25;47;"Edge 25 to 47";"Mixed"
26;47;"Edge 26 to 47";"Mixed"
27;47;"Edge 27 to 47";"Mixed"
28;47;"Edge 28 to 47";"Mixed"
29;47;"Edge 29 to 47";"Mixed"
30;47;"Edge 30 to 47";"Mixed"
31;47;"Edge 31 to 47";"Mixed"
32;47;"Edge 32 to 47";"Mixed"
33;47;"Edge 33 to 47";"Mixed"
34;47;"Edge 34 to 47";"Mixed"
35;47;"Edge 35 to 47";"Mixed"
36;47;"Edge 36 to 47";"Mixed"
37;47;"Edge 37 to 47";"Mixed"
38;47;"Edge 38 to 47";"Mixed"
39;47;"Edge 39 to 47";"Mixed"
40;47;"Edge 40 to 47";"Mixed"
41;47;"Edge 41 to 47";"Mixed"
42;47;"Edge 42 to 47";"Mixed"
43;47;"Edge 43 to 47";"Mixed"
44;47;"Edge 44 to 47";"Mixed"
45;47;"Edge 45 to 47";"Mixed"
46;47;"Edge 46 to 47";"Mixed"
48;47;"Edge 48 to 47";"Mixed"
49;47;"Edge 49 to 47";"Mixed"
50;47;"Edge 50 to 47";"Mixed"
1;48;"Edge 1 to 48";"Mixed"
2;48;"Edge 2 to 48";"Mixed"
3;48;"Edge 3 to 48";"Mixed"
4;48;"Edge 4 to 48";"Mixed"
5;48;"Edge 5 to 48";"Mixed"
6;48;"Edge 6 to 48";"Mixed"
7;48;"Edge 7 to 48";"Mixed"
8;48;"Edge 8 to 48";"Mixed"
9;48;"Edge 9 to 48";"Mixed"
10;48;"Edge 10 to 48";"Mixed"
11;48;"Edge 11 to 48";"Mixed"
12;48;"Edge 12 to 48";"Mixed"
13;48;"Edge 13 to 48";"Mixed"
14;48;"Edge 14 to 48";"Mixed"
15;48;"Edge 15 to 48";"Mixed"
16;48;"Edge 16 to 48";"Mixed"
17;48;"Edge 17 to 48";"Mixed"
18;48;"Edge 18 to 48";"Mixed"
19;48;"Edge 19 to 48";"Mixed"
20;48;"Edge 20 to 48";"Mixed"
21;48;"Edge 21 to 48";"Mixed"
22;48;"Edge 22 to 48";"Mixed"
23;48;"Edge 23 to 48";"Mixed"
24;48;"Edge 24 to 48";"Mixed"
25;48;"Edge 25 to 48";"Mixed"
26;48;"Edge 26 to 48";"Mixed"
27;48;"Edge 27 to 48";"Mixed"
28;48;"Edge 28 to 48";"Mixed"
29;48;"Edge 29 to 48";"Mixed"
30;48;"Edge 30 to 48";"Mixed"
31;48;"Edge 31 to 48";"Mixed"
32;48;"Edge 32 to 48";"Mixed"
33;48;"Edge 33 to 48";"Mixed"
34;48;"Edge 34 to 48";"Mixed"
35;48;"Edge 35 to 48";"Mixed"
36;48;"Edge 36 to 48";"Mixed"
37;48;"Edge 37 to 48";"Mixed"
38;48;"Edge 38 to 48";"Mixed"
39;48;"Edge 39 to 48";"Mixed"
40;48;"Edge 40 to 48";"Mixed"
41;48;"Edge 41 to 48";"Mixed"
42;48;"Edge 42 to 48";"Mixed"
43;48;"Edge 43 to 48";"Mixed"
44;48;"Edge 44 to 48";"Mixed"
45;48;"Edge 45 to 48";"Mixed"
46;48;"Edge 46 to 48";"Mixed"
47;48;"Edge 47 to 48";"Mixed"
49;48;"Edge 49 to 48";"Mixed"
50;48;"Edge 50 to 48";"Mixed"
1;49;"Edge 1 to 49";"Mixed"
2;49;"Edge 2 to 49";"Mixed"
3;49;"Edge 3 to 49";"Mixed"
4;49;"Edge 4 to 49";"Mixed"
5;49;"Edge 5 to 49";"Mixed"
6;49;"Edge 6 to 49";"Mixed"
7;49;"Edge 7 to 49";"Mixed"
8;49;"Edge 8 to 49";"Mixed"
9;49;"Edge 9 to 49";"Mixed"
10;49;"Edge 10 to 49";"Mixed"
11;49;"Edge 11 to 49";"Mixed"
12;49;"Edge 12 to 49";"Mixed"
13;49;"Edge 13 to 49";"Mixed"
14;49;"Edge 14 to 49";"Mixed"
15;49;"Edge 15 to 49";"Mixed"
16;49;"Edge 16 to 49";"Mixed"
17;49;"Edge 17 to 49";"Mixed"
18;49;"Edge 18 to 49";"Mixed"
19;49;"Edge 19 to 49";"Mixed"
20;49;"Edge 20 to 49";"Mixed"
21;49;"Edge 21 to 49";"Mixed"
22;49;"Edge 22 to 49";"Mixed"
23;49;"Edge 23 to 49";"Mixed"
24;49;"Edge 24 to 49";"Mixed"
25;49;"Edge 25 to 49";"Mixed"
26;49;"Edge 26 to 49";"Mixed"
27;49;"Edge 27 to 49";"Mixed"
28;49;"Edge 28 to 49";"Mixed"
29;49;"Edge 29 to 49";"Mixed"
30;49;"Edge 30 to 49";"Mixed"
31;49;"Edge 31 to 49";"Mixed"
32;49;"Edge 32 to 49";"Mixed"
33;49;"Edge 33 to 49";"Mixed"
34;49;"Edge 34 to 49";"Mixed"
35;49;"Edge 35 to 49";"Mixed"
36;49;"Edge 36 to 49";"Mixed"
37;49;"Edge 37 to 49";"Mixed"
38;49;"Edge 38 to 49";"Mixed"
39;49;"Edge 39 to 49";"Mixed"
40;49;"Edge 40 to 49";"Mixed"
41;49;"Edge 41 to 49";"Mixed"
42;49;"Edge 42 to 49";"Mixed"
43;49;"Edge 43 to 49";"Mixed"
44;49;"Edge 44 to 49";"Mixed"
45;49;"Edge 45 to 49";"Mixed"
46;49;"Edge 46 to 49";"Mixed"
47;49;"Edge 47 to 49";"Mixed"
48;49;"Edge 48 to 49";"Mixed"
50;49;"Edge 50 to 49";"Mixed"
1;50;"Edge 1 to 50";"Mixed"
2;50;"Edge 2 to 50";"Mixed"
3;50;"Edge 3 to 50";"Mixed"
4;50;"Edge 4 to 50";"Mixed"
5;50;"Edge 5 to 50";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
7;50;"Edge 7 to 50";"Mixed"
8;50;"Edge 8 to 50";"Mixed"
9;50;"Edge 9 to 50";"Mixed"
10;50;"Edge 10 to 50";"Mixed"
11;50;"Edge 11 to 50";"Mixed"
12;50;"Edge 12 to 50";"Mixed"
13;50;"Edge 13 to 50";"Mixed"
14;50;"Edge 14 to 50";"Mixed"
15;50;"Edge 15 to 50";"Mixed"
16;50;"Edge 16 to 50";"Mixed"
17;50;"Edge 17 to 50";"Mixed"
18;50;"Edge 18 to 50";"Mixed"
19;50;"Edge 19 to 50";"Mixed"
20;50;"Edge 20 to 50";"Mixed"
21;50;"Edge 21 to 50";"Mixed"
22;50;"Edge 22 to 50";"Mixed"
23;50;"Edge 23 to 50";"Mixed"
24;50;"Edge 24 to 50";"Mixed"
25;50;"Edge 25 to 50";"Mixed"
26;50;"Edge 26 to 50";"Mixed"
27;50;"Edge 27 to 50";"Mixed"
28;50;"Edge 28 to 50";"Mixed"
29;50;"Edge 29 to 50";"Mixed"
30;50;"Edge 30 to 50";"Mixed"
31;50;"Edge 31 to 50";"Mixed"
32;50;"Edge 32 to 50";"Mixed"
33;50;"Edge 33 to 50";"Mixed"
34;50;"Edge 34 to 50";"Mixed"
35;50;"Edge 35 to 50";"Mixed"
36;50;"Edge 36 to 50";"Mixed"
37;50;"Edge 37 to 50";"Mixed"
38;50;"Edge 38 to 50";"Mixed"
39;50;"Edge 39 to 50";"Mixed"
40;50;"Edge 40 to 50";"Mixed"
41;50;"Edge 41 to 50";"Mixed"
42;50;"Edge 42 to 50";"Mixed"
43;50;"Edge 43 to 50";"Mixed"
44;50;"Edge 44 to 50";"Mixed"
45;50;"Edge 45 to 50";"Mixed"
46;50;"Edge 46 to 50";"Mixed"
47;50;"Edge 47 to 50";"Mixed"
48;50;"Edge 48 to 50";"Mixed"
49;50;"Edge 49 to 50";"Mixed"
