Source;Target;Label;Type
510;182;"Edge 510 to 182";"Mixed"
510;193;"Edge 510 to 193";"Mixed"
510;217;"Edge 510 to 217";"Mixed"
510;232;"Edge 510 to 232";"Mixed"
510;251;"Edge 510 to 251";"Mixed"
510;303;"Edge 510 to 303";"Mixed"
510;332;"Edge 510 to 332";"Mixed"
510;366;"Edge 510 to 366";"Mixed"
510;372;"Edge 510 to 372";"Mixed"
510;458;"Edge 510 to 458";"Mixed"
510;478;"Edge 510 to 478";"Mixed"
510;484;"Edge 510 to 484";"Mixed"
510;581;"Edge 510 to 581";"Mixed"
510;610;"Edge 510 to 610";"Mixed"
510;647;"Edge 510 to 647";"Mixed"
510;731;"Edge 510 to 731";"Mixed"
510;763;"Edge 510 to 763";"Mixed"
510;767;"Edge 510 to 767";"Mixed"
510;820;"Edge 510 to 820";"Mixed"
511;3;"Edge 511 to 3";"Mixed"
511;7;"Edge 511 to 7";"Mixed"
511;10;"Edge 511 to 10";"Mixed"
511;16;"Edge 511 to 16";"Mixed"
511;20;"Edge 511 to 20";"Mixed"
511;26;"Edge 511 to 26";"Mixed"
511;34;"Edge 511 to 34";"Mixed"
511;35;"Edge 511 to 35";"Mixed"
511;41;"Edge 511 to 41";"Mixed"
511;101;"Edge 511 to 101";"Mixed"
511;105;"Edge 511 to 105";"Mixed"
511;116;"Edge 511 to 116";"Mixed"
511;119;"Edge 511 to 119";"Mixed"
511;160;"Edge 511 to 160";"Mixed"
511;170;"Edge 511 to 170";"Mixed"
511;204;"Edge 511 to 204";"Mixed"
511;214;"Edge 511 to 214";"Mixed"
511;217;"Edge 511 to 217";"Mixed"
511;262;"Edge 511 to 262";"Mixed"
511;372;"Edge 511 to 372";"Mixed"
511;413;"Edge 511 to 413";"Mixed"
511;465;"Edge 511 to 465";"Mixed"
511;473;"Edge 511 to 473";"Mixed"
511;521;"Edge 511 to 521";"Mixed"
511;542;"Edge 511 to 542";"Mixed"
511;573;"Edge 511 to 573";"Mixed"
511;591;"Edge 511 to 591";"Mixed"
511;658;"Edge 511 to 658";"Mixed"
511;751;"Edge 511 to 751";"Mixed"
511;772;"Edge 511 to 772";"Mixed"
511;903;"Edge 511 to 903";"Mixed"
511;920;"Edge 511 to 920";"Mixed"
511;926;"Edge 511 to 926";"Mixed"
511;927;"Edge 511 to 927";"Mixed"
511;933;"Edge 511 to 933";"Mixed"
511;937;"Edge 511 to 937";"Mixed"
512;4;"Edge 512 to 4";"Mixed"
512;17;"Edge 512 to 17";"Mixed"
512;24;"Edge 512 to 24";"Mixed"
512;32;"Edge 512 to 32";"Mixed"
512;37;"Edge 512 to 37";"Mixed"
512;54;"Edge 512 to 54";"Mixed"
512;59;"Edge 512 to 59";"Mixed"
512;63;"Edge 512 to 63";"Mixed"
512;79;"Edge 512 to 79";"Mixed"
512;112;"Edge 512 to 112";"Mixed"
512;129;"Edge 512 to 129";"Mixed"
512;131;"Edge 512 to 131";"Mixed"
512;146;"Edge 512 to 146";"Mixed"
512;203;"Edge 512 to 203";"Mixed"
512;211;"Edge 512 to 211";"Mixed"
512;235;"Edge 512 to 235";"Mixed"
512;248;"Edge 512 to 248";"Mixed"
512;252;"Edge 512 to 252";"Mixed"
512;356;"Edge 512 to 356";"Mixed"
512;372;"Edge 512 to 372";"Mixed"
512;388;"Edge 512 to 388";"Mixed"
512;421;"Edge 512 to 421";"Mixed"
512;424;"Edge 512 to 424";"Mixed"
512;490;"Edge 512 to 490";"Mixed"
512;574;"Edge 512 to 574";"Mixed"
512;608;"Edge 512 to 608";"Mixed"
512;650;"Edge 512 to 650";"Mixed"
512;665;"Edge 512 to 665";"Mixed"
512;741;"Edge 512 to 741";"Mixed"
512;753;"Edge 512 to 753";"Mixed"
512;780;"Edge 512 to 780";"Mixed"
512;791;"Edge 512 to 791";"Mixed"
512;802;"Edge 512 to 802";"Mixed"
512;803;"Edge 512 to 803";"Mixed"
512;830;"Edge 512 to 830";"Mixed"
512;916;"Edge 512 to 916";"Mixed"
512;973;"Edge 512 to 973";"Mixed"
513;7;"Edge 513 to 7";"Mixed"
513;10;"Edge 513 to 10";"Mixed"
513;18;"Edge 513 to 18";"Mixed"
513;41;"Edge 513 to 41";"Mixed"
513;50;"Edge 513 to 50";"Mixed"
513;52;"Edge 513 to 52";"Mixed"
513;57;"Edge 513 to 57";"Mixed"
513;59;"Edge 513 to 59";"Mixed"
513;76;"Edge 513 to 76";"Mixed"
513;94;"Edge 513 to 94";"Mixed"
513;118;"Edge 513 to 118";"Mixed"
513;150;"Edge 513 to 150";"Mixed"
513;184;"Edge 513 to 184";"Mixed"
513;198;"Edge 513 to 198";"Mixed"
513;247;"Edge 513 to 247";"Mixed"
513;269;"Edge 513 to 269";"Mixed"
513;287;"Edge 513 to 287";"Mixed"
513;291;"Edge 513 to 291";"Mixed"
513;311;"Edge 513 to 311";"Mixed"
513;321;"Edge 513 to 321";"Mixed"
513;396;"Edge 513 to 396";"Mixed"
513;486;"Edge 513 to 486";"Mixed"
513;492;"Edge 513 to 492";"Mixed"
513;494;"Edge 513 to 494";"Mixed"
513;516;"Edge 513 to 516";"Mixed"
513;642;"Edge 513 to 642";"Mixed"
513;648;"Edge 513 to 648";"Mixed"
513;737;"Edge 513 to 737";"Mixed"
513;750;"Edge 513 to 750";"Mixed"
513;763;"Edge 513 to 763";"Mixed"
513;790;"Edge 513 to 790";"Mixed"
513;809;"Edge 513 to 809";"Mixed"
513;895;"Edge 513 to 895";"Mixed"
514;20;"Edge 514 to 20";"Mixed"
514;21;"Edge 514 to 21";"Mixed"
514;31;"Edge 514 to 31";"Mixed"
514;49;"Edge 514 to 49";"Mixed"
514;71;"Edge 514 to 71";"Mixed"
514;82;"Edge 514 to 82";"Mixed"
514;83;"Edge 514 to 83";"Mixed"
514;85;"Edge 514 to 85";"Mixed"
514;106;"Edge 514 to 106";"Mixed"
514;122;"Edge 514 to 122";"Mixed"
514;136;"Edge 514 to 136";"Mixed"
514;198;"Edge 514 to 198";"Mixed"
514;209;"Edge 514 to 209";"Mixed"
514;228;"Edge 514 to 228";"Mixed"
514;249;"Edge 514 to 249";"Mixed"
514;253;"Edge 514 to 253";"Mixed"
514;273;"Edge 514 to 273";"Mixed"
514;290;"Edge 514 to 290";"Mixed"
514;334;"Edge 514 to 334";"Mixed"
514;368;"Edge 514 to 368";"Mixed"
514;408;"Edge 514 to 408";"Mixed"
514;433;"Edge 514 to 433";"Mixed"
514;444;"Edge 514 to 444";"Mixed"
514;483;"Edge 514 to 483";"Mixed"
514;518;"Edge 514 to 518";"Mixed"
514;522;"Edge 514 to 522";"Mixed"
514;625;"Edge 514 to 625";"Mixed"
514;654;"Edge 514 to 654";"Mixed"
514;660;"Edge 514 to 660";"Mixed"
514;784;"Edge 514 to 784";"Mixed"
514;804;"Edge 514 to 804";"Mixed"
514;820;"Edge 514 to 820";"Mixed"
514;915;"Edge 514 to 915";"Mixed"
514;945;"Edge 514 to 945";"Mixed"
515;3;"Edge 515 to 3";"Mixed"
515;12;"Edge 515 to 12";"Mixed"
515;27;"Edge 515 to 27";"Mixed"
515;29;"Edge 515 to 29";"Mixed"
515;35;"Edge 515 to 35";"Mixed"
515;38;"Edge 515 to 38";"Mixed"
515;49;"Edge 515 to 49";"Mixed"
515;50;"Edge 515 to 50";"Mixed"
515;65;"Edge 515 to 65";"Mixed"
515;96;"Edge 515 to 96";"Mixed"
515;154;"Edge 515 to 154";"Mixed"
515;158;"Edge 515 to 158";"Mixed"
515;201;"Edge 515 to 201";"Mixed"
515;208;"Edge 515 to 208";"Mixed"
515;231;"Edge 515 to 231";"Mixed"
515;239;"Edge 515 to 239";"Mixed"
515;252;"Edge 515 to 252";"Mixed"
515;258;"Edge 515 to 258";"Mixed"
515;322;"Edge 515 to 322";"Mixed"
515;338;"Edge 515 to 338";"Mixed"
515;363;"Edge 515 to 363";"Mixed"
515;410;"Edge 515 to 410";"Mixed"
515;489;"Edge 515 to 489";"Mixed"
515;545;"Edge 515 to 545";"Mixed"
515;547;"Edge 515 to 547";"Mixed"
515;571;"Edge 515 to 571";"Mixed"
515;708;"Edge 515 to 708";"Mixed"
515;730;"Edge 515 to 730";"Mixed"
515;764;"Edge 515 to 764";"Mixed"
515;788;"Edge 515 to 788";"Mixed"
515;922;"Edge 515 to 922";"Mixed"
515;970;"Edge 515 to 970";"Mixed"
515;972;"Edge 515 to 972";"Mixed"
516;8;"Edge 516 to 8";"Mixed"
516;37;"Edge 516 to 37";"Mixed"
516;54;"Edge 516 to 54";"Mixed"
516;82;"Edge 516 to 82";"Mixed"
516;83;"Edge 516 to 83";"Mixed"
516;86;"Edge 516 to 86";"Mixed"
516;102;"Edge 516 to 102";"Mixed"
516;107;"Edge 516 to 107";"Mixed"
516;115;"Edge 516 to 115";"Mixed"
516;125;"Edge 516 to 125";"Mixed"
516;127;"Edge 516 to 127";"Mixed"
516;150;"Edge 516 to 150";"Mixed"
516;164;"Edge 516 to 164";"Mixed"
516;169;"Edge 516 to 169";"Mixed"
516;174;"Edge 516 to 174";"Mixed"
516;206;"Edge 516 to 206";"Mixed"
516;251;"Edge 516 to 251";"Mixed"
516;269;"Edge 516 to 269";"Mixed"
516;276;"Edge 516 to 276";"Mixed"
516;289;"Edge 516 to 289";"Mixed"
516;343;"Edge 516 to 343";"Mixed"
516;389;"Edge 516 to 389";"Mixed"
516;417;"Edge 516 to 417";"Mixed"
516;446;"Edge 516 to 446";"Mixed"
516;513;"Edge 516 to 513";"Mixed"
516;617;"Edge 516 to 617";"Mixed"
516;763;"Edge 516 to 763";"Mixed"
516;823;"Edge 516 to 823";"Mixed"
516;832;"Edge 516 to 832";"Mixed"
517;5;"Edge 517 to 5";"Mixed"
517;13;"Edge 517 to 13";"Mixed"
517;47;"Edge 517 to 47";"Mixed"
517;75;"Edge 517 to 75";"Mixed"
517;92;"Edge 517 to 92";"Mixed"
517;94;"Edge 517 to 94";"Mixed"
517;110;"Edge 517 to 110";"Mixed"
517;132;"Edge 517 to 132";"Mixed"
517;141;"Edge 517 to 141";"Mixed"
517;166;"Edge 517 to 166";"Mixed"
517;172;"Edge 517 to 172";"Mixed"
517;205;"Edge 517 to 205";"Mixed"
517;208;"Edge 517 to 208";"Mixed"
517;228;"Edge 517 to 228";"Mixed"
517;240;"Edge 517 to 240";"Mixed"
517;293;"Edge 517 to 293";"Mixed"
517;305;"Edge 517 to 305";"Mixed"
517;307;"Edge 517 to 307";"Mixed"
517;326;"Edge 517 to 326";"Mixed"
517;361;"Edge 517 to 361";"Mixed"
517;431;"Edge 517 to 431";"Mixed"
517;453;"Edge 517 to 453";"Mixed"
517;465;"Edge 517 to 465";"Mixed"
517;555;"Edge 517 to 555";"Mixed"
517;622;"Edge 517 to 622";"Mixed"
517;714;"Edge 517 to 714";"Mixed"
518;11;"Edge 518 to 11";"Mixed"
518;15;"Edge 518 to 15";"Mixed"
518;30;"Edge 518 to 30";"Mixed"
518;32;"Edge 518 to 32";"Mixed"
518;36;"Edge 518 to 36";"Mixed"
518;37;"Edge 518 to 37";"Mixed"
518;52;"Edge 518 to 52";"Mixed"
518;78;"Edge 518 to 78";"Mixed"
518;96;"Edge 518 to 96";"Mixed"
518;105;"Edge 518 to 105";"Mixed"
518;122;"Edge 518 to 122";"Mixed"
518;135;"Edge 518 to 135";"Mixed"
518;136;"Edge 518 to 136";"Mixed"
518;141;"Edge 518 to 141";"Mixed"
518;145;"Edge 518 to 145";"Mixed"
518;204;"Edge 518 to 204";"Mixed"
518;226;"Edge 518 to 226";"Mixed"
518;296;"Edge 518 to 296";"Mixed"
518;304;"Edge 518 to 304";"Mixed"
518;324;"Edge 518 to 324";"Mixed"
518;390;"Edge 518 to 390";"Mixed"
518;444;"Edge 518 to 444";"Mixed"
518;478;"Edge 518 to 478";"Mixed"
518;480;"Edge 518 to 480";"Mixed"
518;514;"Edge 518 to 514";"Mixed"
518;692;"Edge 518 to 692";"Mixed"
518;712;"Edge 518 to 712";"Mixed"
518;718;"Edge 518 to 718";"Mixed"
518;781;"Edge 518 to 781";"Mixed"
518;869;"Edge 518 to 869";"Mixed"
518;896;"Edge 518 to 896";"Mixed"
519;13;"Edge 519 to 13";"Mixed"
519;18;"Edge 519 to 18";"Mixed"
519;32;"Edge 519 to 32";"Mixed"
519;42;"Edge 519 to 42";"Mixed"
519;52;"Edge 519 to 52";"Mixed"
519;69;"Edge 519 to 69";"Mixed"
519;78;"Edge 519 to 78";"Mixed"
519;89;"Edge 519 to 89";"Mixed"
519;91;"Edge 519 to 91";"Mixed"
519;193;"Edge 519 to 193";"Mixed"
519;216;"Edge 519 to 216";"Mixed"
519;264;"Edge 519 to 264";"Mixed"
519;268;"Edge 519 to 268";"Mixed"
519;289;"Edge 519 to 289";"Mixed"
519;290;"Edge 519 to 290";"Mixed"
519;295;"Edge 519 to 295";"Mixed"
519;300;"Edge 519 to 300";"Mixed"
519;338;"Edge 519 to 338";"Mixed"
519;396;"Edge 519 to 396";"Mixed"
519;408;"Edge 519 to 408";"Mixed"
519;441;"Edge 519 to 441";"Mixed"
519;451;"Edge 519 to 451";"Mixed"
519;455;"Edge 519 to 455";"Mixed"
519;479;"Edge 519 to 479";"Mixed"
519;604;"Edge 519 to 604";"Mixed"
519;689;"Edge 519 to 689";"Mixed"
519;788;"Edge 519 to 788";"Mixed"
520;3;"Edge 520 to 3";"Mixed"
520;5;"Edge 520 to 5";"Mixed"
520;15;"Edge 520 to 15";"Mixed"
520;18;"Edge 520 to 18";"Mixed"
520;24;"Edge 520 to 24";"Mixed"
520;26;"Edge 520 to 26";"Mixed"
520;51;"Edge 520 to 51";"Mixed"
520;58;"Edge 520 to 58";"Mixed"
520;66;"Edge 520 to 66";"Mixed"
520;85;"Edge 520 to 85";"Mixed"
520;124;"Edge 520 to 124";"Mixed"
520;132;"Edge 520 to 132";"Mixed"
520;145;"Edge 520 to 145";"Mixed"
520;155;"Edge 520 to 155";"Mixed"
520;186;"Edge 520 to 186";"Mixed"
520;206;"Edge 520 to 206";"Mixed"
520;226;"Edge 520 to 226";"Mixed"
520;234;"Edge 520 to 234";"Mixed"
520;291;"Edge 520 to 291";"Mixed"
520;327;"Edge 520 to 327";"Mixed"
520;378;"Edge 520 to 378";"Mixed"
520;422;"Edge 520 to 422";"Mixed"
520;437;"Edge 520 to 437";"Mixed"
520;505;"Edge 520 to 505";"Mixed"
520;537;"Edge 520 to 537";"Mixed"
520;616;"Edge 520 to 616";"Mixed"
520;883;"Edge 520 to 883";"Mixed"
520;936;"Edge 520 to 936";"Mixed"
521;12;"Edge 521 to 12";"Mixed"
521;15;"Edge 521 to 15";"Mixed"
521;24;"Edge 521 to 24";"Mixed"
521;25;"Edge 521 to 25";"Mixed"
521;32;"Edge 521 to 32";"Mixed"
521;36;"Edge 521 to 36";"Mixed"
521;56;"Edge 521 to 56";"Mixed"
521;66;"Edge 521 to 66";"Mixed"
521;91;"Edge 521 to 91";"Mixed"
521;98;"Edge 521 to 98";"Mixed"
521;100;"Edge 521 to 100";"Mixed"
521;106;"Edge 521 to 106";"Mixed"
521;129;"Edge 521 to 129";"Mixed"
521;143;"Edge 521 to 143";"Mixed"
521;175;"Edge 521 to 175";"Mixed"
521;198;"Edge 521 to 198";"Mixed"
521;223;"Edge 521 to 223";"Mixed"
521;301;"Edge 521 to 301";"Mixed"
521;362;"Edge 521 to 362";"Mixed"
521;367;"Edge 521 to 367";"Mixed"
521;426;"Edge 521 to 426";"Mixed"
521;495;"Edge 521 to 495";"Mixed"
521;511;"Edge 521 to 511";"Mixed"
521;542;"Edge 521 to 542";"Mixed"
521;580;"Edge 521 to 580";"Mixed"
521;629;"Edge 521 to 629";"Mixed"
521;764;"Edge 521 to 764";"Mixed"
521;870;"Edge 521 to 870";"Mixed"
521;883;"Edge 521 to 883";"Mixed"
521;889;"Edge 521 to 889";"Mixed"
521;915;"Edge 521 to 915";"Mixed"
521;999;"Edge 521 to 999";"Mixed"
522;2;"Edge 522 to 2";"Mixed"
522;5;"Edge 522 to 5";"Mixed"
522;13;"Edge 522 to 13";"Mixed"
522;17;"Edge 522 to 17";"Mixed"
522;34;"Edge 522 to 34";"Mixed"
522;93;"Edge 522 to 93";"Mixed"
522;96;"Edge 522 to 96";"Mixed"
522;97;"Edge 522 to 97";"Mixed"
522;99;"Edge 522 to 99";"Mixed"
522;125;"Edge 522 to 125";"Mixed"
522;136;"Edge 522 to 136";"Mixed"
522;152;"Edge 522 to 152";"Mixed"
522;170;"Edge 522 to 170";"Mixed"
522;189;"Edge 522 to 189";"Mixed"
522;209;"Edge 522 to 209";"Mixed"
522;228;"Edge 522 to 228";"Mixed"
522;271;"Edge 522 to 271";"Mixed"
522;305;"Edge 522 to 305";"Mixed"
522;308;"Edge 522 to 308";"Mixed"
522;363;"Edge 522 to 363";"Mixed"
522;378;"Edge 522 to 378";"Mixed"
522;430;"Edge 522 to 430";"Mixed"
522;479;"Edge 522 to 479";"Mixed"
522;499;"Edge 522 to 499";"Mixed"
522;514;"Edge 522 to 514";"Mixed"
522;675;"Edge 522 to 675";"Mixed"
522;717;"Edge 522 to 717";"Mixed"
522;743;"Edge 522 to 743";"Mixed"
522;763;"Edge 522 to 763";"Mixed"
522;846;"Edge 522 to 846";"Mixed"
522;860;"Edge 522 to 860";"Mixed"
523;7;"Edge 523 to 7";"Mixed"
523;10;"Edge 523 to 10";"Mixed"
523;35;"Edge 523 to 35";"Mixed"
523;37;"Edge 523 to 37";"Mixed"
523;40;"Edge 523 to 40";"Mixed"
523;52;"Edge 523 to 52";"Mixed"
523;53;"Edge 523 to 53";"Mixed"
523;89;"Edge 523 to 89";"Mixed"
523;107;"Edge 523 to 107";"Mixed"
523;112;"Edge 523 to 112";"Mixed"
523;114;"Edge 523 to 114";"Mixed"
523;129;"Edge 523 to 129";"Mixed"
523;150;"Edge 523 to 150";"Mixed"
523;175;"Edge 523 to 175";"Mixed"
523;189;"Edge 523 to 189";"Mixed"
523;235;"Edge 523 to 235";"Mixed"
523;259;"Edge 523 to 259";"Mixed"
523;291;"Edge 523 to 291";"Mixed"
523;304;"Edge 523 to 304";"Mixed"
523;305;"Edge 523 to 305";"Mixed"
523;308;"Edge 523 to 308";"Mixed"
523;312;"Edge 523 to 312";"Mixed"
523;414;"Edge 523 to 414";"Mixed"
523;419;"Edge 523 to 419";"Mixed"
523;421;"Edge 523 to 421";"Mixed"
523;656;"Edge 523 to 656";"Mixed"
523;659;"Edge 523 to 659";"Mixed"
523;715;"Edge 523 to 715";"Mixed"
523;765;"Edge 523 to 765";"Mixed"
523;777;"Edge 523 to 777";"Mixed"
523;787;"Edge 523 to 787";"Mixed"
523;819;"Edge 523 to 819";"Mixed"
523;875;"Edge 523 to 875";"Mixed"
523;914;"Edge 523 to 914";"Mixed"
523;931;"Edge 523 to 931";"Mixed"
523;953;"Edge 523 to 953";"Mixed"
524;13;"Edge 524 to 13";"Mixed"
524;17;"Edge 524 to 17";"Mixed"
524;29;"Edge 524 to 29";"Mixed"
524;35;"Edge 524 to 35";"Mixed"
524;39;"Edge 524 to 39";"Mixed"
524;46;"Edge 524 to 46";"Mixed"
524;52;"Edge 524 to 52";"Mixed"
524;57;"Edge 524 to 57";"Mixed"
524;91;"Edge 524 to 91";"Mixed"
524;107;"Edge 524 to 107";"Mixed"
524;150;"Edge 524 to 150";"Mixed"
524;163;"Edge 524 to 163";"Mixed"
524;179;"Edge 524 to 179";"Mixed"
524;185;"Edge 524 to 185";"Mixed"
524;186;"Edge 524 to 186";"Mixed"
524;225;"Edge 524 to 225";"Mixed"
524;279;"Edge 524 to 279";"Mixed"
524;285;"Edge 524 to 285";"Mixed"
524;292;"Edge 524 to 292";"Mixed"
524;348;"Edge 524 to 348";"Mixed"
524;442;"Edge 524 to 442";"Mixed"
524;446;"Edge 524 to 446";"Mixed"
524;483;"Edge 524 to 483";"Mixed"
524;570;"Edge 524 to 570";"Mixed"
524;580;"Edge 524 to 580";"Mixed"
524;584;"Edge 524 to 584";"Mixed"
524;599;"Edge 524 to 599";"Mixed"
524;602;"Edge 524 to 602";"Mixed"
524;637;"Edge 524 to 637";"Mixed"
524;695;"Edge 524 to 695";"Mixed"
524;724;"Edge 524 to 724";"Mixed"
524;796;"Edge 524 to 796";"Mixed"
524;825;"Edge 524 to 825";"Mixed"
524;863;"Edge 524 to 863";"Mixed"
524;889;"Edge 524 to 889";"Mixed"
524;912;"Edge 524 to 912";"Mixed"
524;943;"Edge 524 to 943";"Mixed"
524;944;"Edge 524 to 944";"Mixed"
524;986;"Edge 524 to 986";"Mixed"
525;4;"Edge 525 to 4";"Mixed"
525;13;"Edge 525 to 13";"Mixed"
525;17;"Edge 525 to 17";"Mixed"
525;23;"Edge 525 to 23";"Mixed"
525;41;"Edge 525 to 41";"Mixed"
525;43;"Edge 525 to 43";"Mixed"
525;72;"Edge 525 to 72";"Mixed"
525;73;"Edge 525 to 73";"Mixed"
525;94;"Edge 525 to 94";"Mixed"
525;100;"Edge 525 to 100";"Mixed"
525;115;"Edge 525 to 115";"Mixed"
525;122;"Edge 525 to 122";"Mixed"
525;124;"Edge 525 to 124";"Mixed"
525;144;"Edge 525 to 144";"Mixed"
525;153;"Edge 525 to 153";"Mixed"
525;163;"Edge 525 to 163";"Mixed"
525;249;"Edge 525 to 249";"Mixed"
525;276;"Edge 525 to 276";"Mixed"
525;298;"Edge 525 to 298";"Mixed"
525;308;"Edge 525 to 308";"Mixed"
525;319;"Edge 525 to 319";"Mixed"
525;324;"Edge 525 to 324";"Mixed"
525;373;"Edge 525 to 373";"Mixed"
525;410;"Edge 525 to 410";"Mixed"
525;527;"Edge 525 to 527";"Mixed"
525;572;"Edge 525 to 572";"Mixed"
525;717;"Edge 525 to 717";"Mixed"
525;754;"Edge 525 to 754";"Mixed"
525;797;"Edge 525 to 797";"Mixed"
525;882;"Edge 525 to 882";"Mixed"
525;905;"Edge 525 to 905";"Mixed"
526;18;"Edge 526 to 18";"Mixed"
526;26;"Edge 526 to 26";"Mixed"
526;34;"Edge 526 to 34";"Mixed"
526;41;"Edge 526 to 41";"Mixed"
526;51;"Edge 526 to 51";"Mixed"
526;67;"Edge 526 to 67";"Mixed"
526;92;"Edge 526 to 92";"Mixed"
526;107;"Edge 526 to 107";"Mixed"
526;140;"Edge 526 to 140";"Mixed"
526;208;"Edge 526 to 208";"Mixed"
526;254;"Edge 526 to 254";"Mixed"
526;255;"Edge 526 to 255";"Mixed"
526;268;"Edge 526 to 268";"Mixed"
526;304;"Edge 526 to 304";"Mixed"
526;305;"Edge 526 to 305";"Mixed"
526;312;"Edge 526 to 312";"Mixed"
526;326;"Edge 526 to 326";"Mixed"
526;378;"Edge 526 to 378";"Mixed"
526;397;"Edge 526 to 397";"Mixed"
526;407;"Edge 526 to 407";"Mixed"
526;435;"Edge 526 to 435";"Mixed"
526;451;"Edge 526 to 451";"Mixed"
526;459;"Edge 526 to 459";"Mixed"
526;465;"Edge 526 to 465";"Mixed"
526;488;"Edge 526 to 488";"Mixed"
526;545;"Edge 526 to 545";"Mixed"
526;576;"Edge 526 to 576";"Mixed"
526;719;"Edge 526 to 719";"Mixed"
526;796;"Edge 526 to 796";"Mixed"
526;797;"Edge 526 to 797";"Mixed"
526;854;"Edge 526 to 854";"Mixed"
526;912;"Edge 526 to 912";"Mixed"
526;938;"Edge 526 to 938";"Mixed"
527;10;"Edge 527 to 10";"Mixed"
527;11;"Edge 527 to 11";"Mixed"
527;22;"Edge 527 to 22";"Mixed"
527;38;"Edge 527 to 38";"Mixed"
527;42;"Edge 527 to 42";"Mixed"
527;50;"Edge 527 to 50";"Mixed"
527;57;"Edge 527 to 57";"Mixed"
527;59;"Edge 527 to 59";"Mixed"
527;62;"Edge 527 to 62";"Mixed"
527;118;"Edge 527 to 118";"Mixed"
527;124;"Edge 527 to 124";"Mixed"
527;158;"Edge 527 to 158";"Mixed"
527;171;"Edge 527 to 171";"Mixed"
527;174;"Edge 527 to 174";"Mixed"
527;193;"Edge 527 to 193";"Mixed"
527;203;"Edge 527 to 203";"Mixed"
527;208;"Edge 527 to 208";"Mixed"
527;324;"Edge 527 to 324";"Mixed"
527;344;"Edge 527 to 344";"Mixed"
527;347;"Edge 527 to 347";"Mixed"
527;348;"Edge 527 to 348";"Mixed"
527;414;"Edge 527 to 414";"Mixed"
527;473;"Edge 527 to 473";"Mixed"
527;525;"Edge 527 to 525";"Mixed"
527;577;"Edge 527 to 577";"Mixed"
527;591;"Edge 527 to 591";"Mixed"
527;603;"Edge 527 to 603";"Mixed"
527;710;"Edge 527 to 710";"Mixed"
527;741;"Edge 527 to 741";"Mixed"
527;817;"Edge 527 to 817";"Mixed"
527;919;"Edge 527 to 919";"Mixed"
527;955;"Edge 527 to 955";"Mixed"
528;5;"Edge 528 to 5";"Mixed"
528;6;"Edge 528 to 6";"Mixed"
528;10;"Edge 528 to 10";"Mixed"
528;16;"Edge 528 to 16";"Mixed"
528;35;"Edge 528 to 35";"Mixed"
528;44;"Edge 528 to 44";"Mixed"
528;62;"Edge 528 to 62";"Mixed"
528;65;"Edge 528 to 65";"Mixed"
528;122;"Edge 528 to 122";"Mixed"
528;128;"Edge 528 to 128";"Mixed"
528;138;"Edge 528 to 138";"Mixed"
528;158;"Edge 528 to 158";"Mixed"
528;177;"Edge 528 to 177";"Mixed"
528;235;"Edge 528 to 235";"Mixed"
528;237;"Edge 528 to 237";"Mixed"
528;275;"Edge 528 to 275";"Mixed"
528;291;"Edge 528 to 291";"Mixed"
528;308;"Edge 528 to 308";"Mixed"
528;362;"Edge 528 to 362";"Mixed"
528;363;"Edge 528 to 363";"Mixed"
528;388;"Edge 528 to 388";"Mixed"
528;446;"Edge 528 to 446";"Mixed"
528;478;"Edge 528 to 478";"Mixed"
528;484;"Edge 528 to 484";"Mixed"
528;496;"Edge 528 to 496";"Mixed"
528;600;"Edge 528 to 600";"Mixed"
528;622;"Edge 528 to 622";"Mixed"
528;718;"Edge 528 to 718";"Mixed"
528;778;"Edge 528 to 778";"Mixed"
528;792;"Edge 528 to 792";"Mixed"
528;873;"Edge 528 to 873";"Mixed"
528;885;"Edge 528 to 885";"Mixed"
528;908;"Edge 528 to 908";"Mixed"
529;1;"Edge 529 to 1";"Mixed"
529;20;"Edge 529 to 20";"Mixed"
529;25;"Edge 529 to 25";"Mixed"
529;28;"Edge 529 to 28";"Mixed"
529;30;"Edge 529 to 30";"Mixed"
529;31;"Edge 529 to 31";"Mixed"
529;36;"Edge 529 to 36";"Mixed"
529;50;"Edge 529 to 50";"Mixed"
529;53;"Edge 529 to 53";"Mixed"
529;83;"Edge 529 to 83";"Mixed"
529;174;"Edge 529 to 174";"Mixed"
529;193;"Edge 529 to 193";"Mixed"
529;221;"Edge 529 to 221";"Mixed"
529;251;"Edge 529 to 251";"Mixed"
529;312;"Edge 529 to 312";"Mixed"
529;352;"Edge 529 to 352";"Mixed"
529;403;"Edge 529 to 403";"Mixed"
529;413;"Edge 529 to 413";"Mixed"
529;418;"Edge 529 to 418";"Mixed"
529;427;"Edge 529 to 427";"Mixed"
529;444;"Edge 529 to 444";"Mixed"
529;449;"Edge 529 to 449";"Mixed"
529;458;"Edge 529 to 458";"Mixed"
529;500;"Edge 529 to 500";"Mixed"
529;509;"Edge 529 to 509";"Mixed"
529;534;"Edge 529 to 534";"Mixed"
529;541;"Edge 529 to 541";"Mixed"
529;568;"Edge 529 to 568";"Mixed"
529;588;"Edge 529 to 588";"Mixed"
529;595;"Edge 529 to 595";"Mixed"
529;648;"Edge 529 to 648";"Mixed"
529;655;"Edge 529 to 655";"Mixed"
529;672;"Edge 529 to 672";"Mixed"
529;810;"Edge 529 to 810";"Mixed"
529;813;"Edge 529 to 813";"Mixed"
