Source;Target;Label;Type
300;611;"Edge 300 to 611";"Mixed"
300;622;"Edge 300 to 622";"Mixed"
300;712;"Edge 300 to 712";"Mixed"
301;13;"Edge 301 to 13";"Mixed"
301;31;"Edge 301 to 31";"Mixed"
301;308;"Edge 301 to 308";"Mixed"
301;351;"Edge 301 to 351";"Mixed"
301;830;"Edge 301 to 830";"Mixed"
301;979;"Edge 301 to 979";"Mixed"
302;123;"Edge 302 to 123";"Mixed"
302;275;"Edge 302 to 275";"Mixed"
302;304;"Edge 302 to 304";"Mixed"
303;189;"Edge 303 to 189";"Mixed"
303;232;"Edge 303 to 232";"Mixed"
303;327;"Edge 303 to 327";"Mixed"
303;408;"Edge 303 to 408";"Mixed"
303;658;"Edge 303 to 658";"Mixed"
303;934;"Edge 303 to 934";"Mixed"
304;251;"Edge 304 to 251";"Mixed"
304;302;"Edge 304 to 302";"Mixed"
305;94;"Edge 305 to 94";"Mixed"
305;178;"Edge 305 to 178";"Mixed"
305;362;"Edge 305 to 362";"Mixed"
305;430;"Edge 305 to 430";"Mixed"
305;804;"Edge 305 to 804";"Mixed"
306;27;"Edge 306 to 27";"Mixed"
306;115;"Edge 306 to 115";"Mixed"
306;919;"Edge 306 to 919";"Mixed"
307;12;"Edge 307 to 12";"Mixed"
307;264;"Edge 307 to 264";"Mixed"
307;625;"Edge 307 to 625";"Mixed"
308;19;"Edge 308 to 19";"Mixed"
308;301;"Edge 308 to 301";"Mixed"
308;319;"Edge 308 to 319";"Mixed"
308;342;"Edge 308 to 342";"Mixed"
308;440;"Edge 308 to 440";"Mixed"
308;489;"Edge 308 to 489";"Mixed"
309;131;"Edge 309 to 131";"Mixed"
309;208;"Edge 309 to 208";"Mixed"
309;646;"Edge 309 to 646";"Mixed"
310;213;"Edge 310 to 213";"Mixed"
310;269;"Edge 310 to 269";"Mixed"
310;321;"Edge 310 to 321";"Mixed"
311;2;"Edge 311 to 2";"Mixed"
311;64;"Edge 311 to 64";"Mixed"
311;476;"Edge 311 to 476";"Mixed"
311;811;"Edge 311 to 811";"Mixed"
311;982;"Edge 311 to 982";"Mixed"
312;180;"Edge 312 to 180";"Mixed"
312;269;"Edge 312 to 269";"Mixed"
312;395;"Edge 312 to 395";"Mixed"
313;55;"Edge 313 to 55";"Mixed"
313;158;"Edge 313 to 158";"Mixed"
313;726;"Edge 313 to 726";"Mixed"
314;31;"Edge 314 to 31";"Mixed"
314;156;"Edge 314 to 156";"Mixed"
314;457;"Edge 314 to 457";"Mixed"
314;495;"Edge 314 to 495";"Mixed"
314;972;"Edge 314 to 972";"Mixed"
315;40;"Edge 315 to 40";"Mixed"
315;254;"Edge 315 to 254";"Mixed"
315;456;"Edge 315 to 456";"Mixed"
315;469;"Edge 315 to 469";"Mixed"
315;480;"Edge 315 to 480";"Mixed"
315;598;"Edge 315 to 598";"Mixed"
315;875;"Edge 315 to 875";"Mixed"
316;10;"Edge 316 to 10";"Mixed"
316;270;"Edge 316 to 270";"Mixed"
316;540;"Edge 316 to 540";"Mixed"
316;659;"Edge 316 to 659";"Mixed"
316;688;"Edge 316 to 688";"Mixed"
317;120;"Edge 317 to 120";"Mixed"
317;247;"Edge 317 to 247";"Mixed"
317;852;"Edge 317 to 852";"Mixed"
318;125;"Edge 318 to 125";"Mixed"
318;275;"Edge 318 to 275";"Mixed"
318;450;"Edge 318 to 450";"Mixed"
319;262;"Edge 319 to 262";"Mixed"
319;308;"Edge 319 to 308";"Mixed"
319;471;"Edge 319 to 471";"Mixed"
319;511;"Edge 319 to 511";"Mixed"
320;38;"Edge 320 to 38";"Mixed"
320;101;"Edge 320 to 101";"Mixed"
320;510;"Edge 320 to 510";"Mixed"
320;775;"Edge 320 to 775";"Mixed"
321;45;"Edge 321 to 45";"Mixed"
321;310;"Edge 321 to 310";"Mixed"
321;397;"Edge 321 to 397";"Mixed"
322;211;"Edge 322 to 211";"Mixed"
322;235;"Edge 322 to 235";"Mixed"
322;497;"Edge 322 to 497";"Mixed"
322;673;"Edge 322 to 673";"Mixed"
323;17;"Edge 323 to 17";"Mixed"
323;242;"Edge 323 to 242";"Mixed"
323;394;"Edge 323 to 394";"Mixed"
323;486;"Edge 323 to 486";"Mixed"
323;851;"Edge 323 to 851";"Mixed"
324;28;"Edge 324 to 28";"Mixed"
324;95;"Edge 324 to 95";"Mixed"
324;425;"Edge 324 to 425";"Mixed"
324;525;"Edge 324 to 525";"Mixed"
325;247;"Edge 325 to 247";"Mixed"
325;290;"Edge 325 to 290";"Mixed"
325;393;"Edge 325 to 393";"Mixed"
325;502;"Edge 325 to 502";"Mixed"
325;802;"Edge 325 to 802";"Mixed"
325;907;"Edge 325 to 907";"Mixed"
326;9;"Edge 326 to 9";"Mixed"
326;115;"Edge 326 to 115";"Mixed"
326;435;"Edge 326 to 435";"Mixed"
326;708;"Edge 326 to 708";"Mixed"
327;5;"Edge 327 to 5";"Mixed"
327;303;"Edge 327 to 303";"Mixed"
327;381;"Edge 327 to 381";"Mixed"
327;422;"Edge 327 to 422";"Mixed"
327;501;"Edge 327 to 501";"Mixed"
328;139;"Edge 328 to 139";"Mixed"
328;162;"Edge 328 to 162";"Mixed"
328;538;"Edge 328 to 538";"Mixed"
329;110;"Edge 329 to 110";"Mixed"
329;241;"Edge 329 to 241";"Mixed"
329;473;"Edge 329 to 473";"Mixed"
329;664;"Edge 329 to 664";"Mixed"
330;43;"Edge 330 to 43";"Mixed"
330;210;"Edge 330 to 210";"Mixed"
330;382;"Edge 330 to 382";"Mixed"
330;895;"Edge 330 to 895";"Mixed"
330;957;"Edge 330 to 957";"Mixed"
331;136;"Edge 331 to 136";"Mixed"
331;220;"Edge 331 to 220";"Mixed"
331;556;"Edge 331 to 556";"Mixed"
331;727;"Edge 331 to 727";"Mixed"
331;752;"Edge 331 to 752";"Mixed"
332;86;"Edge 332 to 86";"Mixed"
332;121;"Edge 332 to 121";"Mixed"
332;435;"Edge 332 to 435";"Mixed"
332;595;"Edge 332 to 595";"Mixed"
332;635;"Edge 332 to 635";"Mixed"
332;828;"Edge 332 to 828";"Mixed"
332;943;"Edge 332 to 943";"Mixed"
333;12;"Edge 333 to 12";"Mixed"
333;207;"Edge 333 to 207";"Mixed"
333;639;"Edge 333 to 639";"Mixed"
333;692;"Edge 333 to 692";"Mixed"
334;155;"Edge 334 to 155";"Mixed"
334;290;"Edge 334 to 290";"Mixed"
334;531;"Edge 334 to 531";"Mixed"
334;591;"Edge 334 to 591";"Mixed"
335;14;"Edge 335 to 14";"Mixed"
335;57;"Edge 335 to 57";"Mixed"
335;526;"Edge 335 to 526";"Mixed"
335;689;"Edge 335 to 689";"Mixed"
336;80;"Edge 336 to 80";"Mixed"
336;113;"Edge 336 to 113";"Mixed"
336;434;"Edge 336 to 434";"Mixed"
336;479;"Edge 336 to 479";"Mixed"
336;637;"Edge 336 to 637";"Mixed"
336;879;"Edge 336 to 879";"Mixed"
337;56;"Edge 337 to 56";"Mixed"
337;116;"Edge 337 to 116";"Mixed"
337;389;"Edge 337 to 389";"Mixed"
337;516;"Edge 337 to 516";"Mixed"
337;663;"Edge 337 to 663";"Mixed"
338;25;"Edge 338 to 25";"Mixed"
338;53;"Edge 338 to 53";"Mixed"
338;494;"Edge 338 to 494";"Mixed"
338;523;"Edge 338 to 523";"Mixed"
338;609;"Edge 338 to 609";"Mixed"
338;915;"Edge 338 to 915";"Mixed"
339;33;"Edge 339 to 33";"Mixed"
339;265;"Edge 339 to 265";"Mixed"
339;465;"Edge 339 to 465";"Mixed"
339;750;"Edge 339 to 750";"Mixed"
339;786;"Edge 339 to 786";"Mixed"
340;46;"Edge 340 to 46";"Mixed"
340;290;"Edge 340 to 290";"Mixed"
340;527;"Edge 340 to 527";"Mixed"
341;109;"Edge 341 to 109";"Mixed"
341;209;"Edge 341 to 209";"Mixed"
341;358;"Edge 341 to 358";"Mixed"
341;384;"Edge 341 to 384";"Mixed"
341;395;"Edge 341 to 395";"Mixed"
341;610;"Edge 341 to 610";"Mixed"
341;686;"Edge 341 to 686";"Mixed"
341;720;"Edge 341 to 720";"Mixed"
342;37;"Edge 342 to 37";"Mixed"
342;308;"Edge 342 to 308";"Mixed"
342;383;"Edge 342 to 383";"Mixed"
342;932;"Edge 342 to 932";"Mixed"
343;4;"Edge 343 to 4";"Mixed"
343;250;"Edge 343 to 250";"Mixed"
343;551;"Edge 343 to 551";"Mixed"
343;567;"Edge 343 to 567";"Mixed"
343;637;"Edge 343 to 637";"Mixed"
344;188;"Edge 344 to 188";"Mixed"
344;273;"Edge 344 to 273";"Mixed"
344;662;"Edge 344 to 662";"Mixed"
344;996;"Edge 344 to 996";"Mixed"
345;171;"Edge 345 to 171";"Mixed"
345;202;"Edge 345 to 202";"Mixed"
345;494;"Edge 345 to 494";"Mixed"
345;783;"Edge 345 to 783";"Mixed"
345;826;"Edge 345 to 826";"Mixed"
346;29;"Edge 346 to 29";"Mixed"
346;33;"Edge 346 to 33";"Mixed"
346;508;"Edge 346 to 508";"Mixed"
346;819;"Edge 346 to 819";"Mixed"
347;195;"Edge 347 to 195";"Mixed"
347;269;"Edge 347 to 269";"Mixed"
347;709;"Edge 347 to 709";"Mixed"
347;771;"Edge 347 to 771";"Mixed"
347;807;"Edge 347 to 807";"Mixed"
348;182;"Edge 348 to 182";"Mixed"
348;264;"Edge 348 to 264";"Mixed"
348;997;"Edge 348 to 997";"Mixed"
349;27;"Edge 349 to 27";"Mixed"
349;118;"Edge 349 to 118";"Mixed"
349;539;"Edge 349 to 539";"Mixed"
349;553;"Edge 349 to 553";"Mixed"
350;214;"Edge 350 to 214";"Mixed"
350;290;"Edge 350 to 290";"Mixed"
350;355;"Edge 350 to 355";"Mixed"
350;366;"Edge 350 to 366";"Mixed"
351;144;"Edge 351 to 144";"Mixed"
351;301;"Edge 351 to 301";"Mixed"
351;406;"Edge 351 to 406";"Mixed"
351;810;"Edge 351 to 810";"Mixed"
352;105;"Edge 352 to 105";"Mixed"
352;185;"Edge 352 to 185";"Mixed"
353;52;"Edge 353 to 52";"Mixed"
353;261;"Edge 353 to 261";"Mixed"
353;748;"Edge 353 to 748";"Mixed"
353;975;"Edge 353 to 975";"Mixed"
354;38;"Edge 354 to 38";"Mixed"
354;241;"Edge 354 to 241";"Mixed"
355;180;"Edge 355 to 180";"Mixed"
355;350;"Edge 355 to 350";"Mixed"
355;368;"Edge 355 to 368";"Mixed"
355;759;"Edge 355 to 759";"Mixed"
356;250;"Edge 356 to 250";"Mixed"
356;271;"Edge 356 to 271";"Mixed"
356;379;"Edge 356 to 379";"Mixed"
356;438;"Edge 356 to 438";"Mixed"
356;473;"Edge 356 to 473";"Mixed"
356;499;"Edge 356 to 499";"Mixed"
356;515;"Edge 356 to 515";"Mixed"
356;604;"Edge 356 to 604";"Mixed"
356;620;"Edge 356 to 620";"Mixed"
356;836;"Edge 356 to 836";"Mixed"
357;51;"Edge 357 to 51";"Mixed"
357;120;"Edge 357 to 120";"Mixed"
357;392;"Edge 357 to 392";"Mixed"
357;573;"Edge 357 to 573";"Mixed"
357;666;"Edge 357 to 666";"Mixed"
358;50;"Edge 358 to 50";"Mixed"
358;341;"Edge 358 to 341";"Mixed"
359;150;"Edge 359 to 150";"Mixed"
359;270;"Edge 359 to 270";"Mixed"
359;750;"Edge 359 to 750";"Mixed"
359;989;"Edge 359 to 989";"Mixed"
360;103;"Edge 360 to 103";"Mixed"
360;228;"Edge 360 to 228";"Mixed"
360;437;"Edge 360 to 437";"Mixed"
360;478;"Edge 360 to 478";"Mixed"
361;86;"Edge 361 to 86";"Mixed"
361;257;"Edge 361 to 257";"Mixed"
361;559;"Edge 361 to 559";"Mixed"
361;598;"Edge 361 to 598";"Mixed"
362;80;"Edge 362 to 80";"Mixed"
362;305;"Edge 362 to 305";"Mixed"
362;405;"Edge 362 to 405";"Mixed"
362;628;"Edge 362 to 628";"Mixed"
363;104;"Edge 363 to 104";"Mixed"
363;113;"Edge 363 to 113";"Mixed"
363;444;"Edge 363 to 444";"Mixed"
364;98;"Edge 364 to 98";"Mixed"
364;278;"Edge 364 to 278";"Mixed"
364;885;"Edge 364 to 885";"Mixed"
365;21;"Edge 365 to 21";"Mixed"
365;96;"Edge 365 to 96";"Mixed"
365;475;"Edge 365 to 475";"Mixed"
365;581;"Edge 365 to 581";"Mixed"
366;274;"Edge 366 to 274";"Mixed"
366;350;"Edge 366 to 350";"Mixed"
366;370;"Edge 366 to 370";"Mixed"
366;514;"Edge 366 to 514";"Mixed"
366;827;"Edge 366 to 827";"Mixed"
367;113;"Edge 367 to 113";"Mixed"
367;225;"Edge 367 to 225";"Mixed"
367;873;"Edge 367 to 873";"Mixed"
368;98;"Edge 368 to 98";"Mixed"
368;355;"Edge 368 to 355";"Mixed"
368;398;"Edge 368 to 398";"Mixed"
368;813;"Edge 368 to 813";"Mixed"
368;931;"Edge 368 to 931";"Mixed"
369;4;"Edge 369 to 4";"Mixed"
369;205;"Edge 369 to 205";"Mixed"
369;601;"Edge 369 to 601";"Mixed"
370;129;"Edge 370 to 129";"Mixed"
370;366;"Edge 370 to 366";"Mixed"
370;465;"Edge 370 to 465";"Mixed"
370;512;"Edge 370 to 512";"Mixed"
370;531;"Edge 370 to 531";"Mixed"
370;761;"Edge 370 to 761";"Mixed"
370;894;"Edge 370 to 894";"Mixed"
371;113;"Edge 371 to 113";"Mixed"
371;215;"Edge 371 to 215";"Mixed"
372;83;"Edge 372 to 83";"Mixed"
372;137;"Edge 372 to 137";"Mixed"
372;577;"Edge 372 to 577";"Mixed"
372;902;"Edge 372 to 902";"Mixed"
373;77;"Edge 373 to 77";"Mixed"
373;166;"Edge 373 to 166";"Mixed"
373;458;"Edge 373 to 458";"Mixed"
373;496;"Edge 373 to 496";"Mixed"
373;666;"Edge 373 to 666";"Mixed"
374;22;"Edge 374 to 22";"Mixed"
374;179;"Edge 374 to 179";"Mixed"
375;124;"Edge 375 to 124";"Mixed"
375;164;"Edge 375 to 164";"Mixed"
376;46;"Edge 376 to 46";"Mixed"
376;135;"Edge 376 to 135";"Mixed"
377;87;"Edge 377 to 87";"Mixed"
377;139;"Edge 377 to 139";"Mixed"
377;396;"Edge 377 to 396";"Mixed"
377;487;"Edge 377 to 487";"Mixed"
377;495;"Edge 377 to 495";"Mixed"
377;716;"Edge 377 to 716";"Mixed"
377;959;"Edge 377 to 959";"Mixed"
378;120;"Edge 378 to 120";"Mixed"
378;268;"Edge 378 to 268";"Mixed"
378;572;"Edge 378 to 572";"Mixed"
378;731;"Edge 378 to 731";"Mixed"
378;752;"Edge 378 to 752";"Mixed"
379;37;"Edge 379 to 37";"Mixed"
379;356;"Edge 379 to 356";"Mixed"
379;627;"Edge 379 to 627";"Mixed"
379;790;"Edge 379 to 790";"Mixed"
379;812;"Edge 379 to 812";"Mixed"
380;6;"Edge 380 to 6";"Mixed"
380;22;"Edge 380 to 22";"Mixed"
380;431;"Edge 380 to 431";"Mixed"
380;643;"Edge 380 to 643";"Mixed"
381;74;"Edge 381 to 74";"Mixed"
381;327;"Edge 381 to 327";"Mixed"
381;818;"Edge 381 to 818";"Mixed"
381;985;"Edge 381 to 985";"Mixed"
382;174;"Edge 382 to 174";"Mixed"
382;330;"Edge 382 to 330";"Mixed"
382;586;"Edge 382 to 586";"Mixed"
382;624;"Edge 382 to 624";"Mixed"
382;820;"Edge 382 to 820";"Mixed"
383;68;"Edge 383 to 68";"Mixed"
383;342;"Edge 383 to 342";"Mixed"
383;532;"Edge 383 to 532";"Mixed"
383;533;"Edge 383 to 533";"Mixed"
383;560;"Edge 383 to 560";"Mixed"
383;710;"Edge 383 to 710";"Mixed"
384;272;"Edge 384 to 272";"Mixed"
384;341;"Edge 384 to 341";"Mixed"
384;403;"Edge 384 to 403";"Mixed"
385;6;"Edge 385 to 6";"Mixed"
385;35;"Edge 385 to 35";"Mixed"
385;450;"Edge 385 to 450";"Mixed"
385;819;"Edge 385 to 819";"Mixed"
385;822;"Edge 385 to 822";"Mixed"
386;133;"Edge 386 to 133";"Mixed"
386;281;"Edge 386 to 281";"Mixed"
386;447;"Edge 386 to 447";"Mixed"
386;468;"Edge 386 to 468";"Mixed"
386;716;"Edge 386 to 716";"Mixed"
386;896;"Edge 386 to 896";"Mixed"
387;88;"Edge 387 to 88";"Mixed"
387;284;"Edge 387 to 284";"Mixed"
387;493;"Edge 387 to 493";"Mixed"
387;517;"Edge 387 to 517";"Mixed"
387;525;"Edge 387 to 525";"Mixed"
387;597;"Edge 387 to 597";"Mixed"
387;787;"Edge 387 to 787";"Mixed"
388;132;"Edge 388 to 132";"Mixed"
388;136;"Edge 388 to 136";"Mixed"
388;505;"Edge 388 to 505";"Mixed"
389;120;"Edge 389 to 120";"Mixed"
389;337;"Edge 389 to 337";"Mixed"
389;758;"Edge 389 to 758";"Mixed"
390;95;"Edge 390 to 95";"Mixed"
390;133;"Edge 390 to 133";"Mixed"
390;614;"Edge 390 to 614";"Mixed"
390;994;"Edge 390 to 994";"Mixed"
391;6;"Edge 391 to 6";"Mixed"
391;170;"Edge 391 to 170";"Mixed"
391;704;"Edge 391 to 704";"Mixed"
391;926;"Edge 391 to 926";"Mixed"
392;220;"Edge 392 to 220";"Mixed"
392;357;"Edge 392 to 357";"Mixed"
393;4;"Edge 393 to 4";"Mixed"
393;325;"Edge 393 to 325";"Mixed"
393;563;"Edge 393 to 563";"Mixed"
393;867;"Edge 393 to 867";"Mixed"
394;165;"Edge 394 to 165";"Mixed"
394;323;"Edge 394 to 323";"Mixed"
394;412;"Edge 394 to 412";"Mixed"
394;544;"Edge 394 to 544";"Mixed"
394;565;"Edge 394 to 565";"Mixed"
394;784;"Edge 394 to 784";"Mixed"
395;312;"Edge 395 to 312";"Mixed"
395;341;"Edge 395 to 341";"Mixed"
395;555;"Edge 395 to 555";"Mixed"
395;907;"Edge 395 to 907";"Mixed"
396;23;"Edge 396 to 23";"Mixed"
396;377;"Edge 396 to 377";"Mixed"
396;447;"Edge 396 to 447";"Mixed"
396;608;"Edge 396 to 608";"Mixed"
396;795;"Edge 396 to 795";"Mixed"
396;883;"Edge 396 to 883";"Mixed"
397;150;"Edge 397 to 150";"Mixed"
397;321;"Edge 397 to 321";"Mixed"
397;685;"Edge 397 to 685";"Mixed"
398;294;"Edge 398 to 294";"Mixed"
398;368;"Edge 398 to 368";"Mixed"
398;665;"Edge 398 to 665";"Mixed"
398;694;"Edge 398 to 694";"Mixed"
398;848;"Edge 398 to 848";"Mixed"
398;923;"Edge 398 to 923";"Mixed"
399;17;"Edge 399 to 17";"Mixed"
399;232;"Edge 399 to 232";"Mixed"
400;120;"Edge 400 to 120";"Mixed"
400;170;"Edge 400 to 170";"Mixed"
401;128;"Edge 401 to 128";"Mixed"
401;177;"Edge 401 to 177";"Mixed"
401;743;"Edge 401 to 743";"Mixed"
401;865;"Edge 401 to 865";"Mixed"
402;47;"Edge 402 to 47";"Mixed"
402;180;"Edge 402 to 180";"Mixed"
402;757;"Edge 402 to 757";"Mixed"
402;840;"Edge 402 to 840";"Mixed"
402;922;"Edge 402 to 922";"Mixed"
403;69;"Edge 403 to 69";"Mixed"
403;384;"Edge 403 to 384";"Mixed"
403;481;"Edge 403 to 481";"Mixed"
404;11;"Edge 404 to 11";"Mixed"
404;178;"Edge 404 to 178";"Mixed"
404;608;"Edge 404 to 608";"Mixed"
405;132;"Edge 405 to 132";"Mixed"
405;362;"Edge 405 to 362";"Mixed"
405;418;"Edge 405 to 418";"Mixed"
405;420;"Edge 405 to 420";"Mixed"
405;639;"Edge 405 to 639";"Mixed"
405;804;"Edge 405 to 804";"Mixed"
406;141;"Edge 406 to 141";"Mixed"
406;351;"Edge 406 to 351";"Mixed"
406;571;"Edge 406 to 571";"Mixed"
406;974;"Edge 406 to 974";"Mixed"
407;138;"Edge 407 to 138";"Mixed"
407;222;"Edge 407 to 222";"Mixed"
407;769;"Edge 407 to 769";"Mixed"
407;779;"Edge 407 to 779";"Mixed"
407;866;"Edge 407 to 866";"Mixed"
408;74;"Edge 408 to 74";"Mixed"
408;303;"Edge 408 to 303";"Mixed"
408;449;"Edge 408 to 449";"Mixed"
409;95;"Edge 409 to 95";"Mixed"
409;197;"Edge 409 to 197";"Mixed"
409;976;"Edge 409 to 976";"Mixed"
410;120;"Edge 410 to 120";"Mixed"
410;299;"Edge 410 to 299";"Mixed"
410;421;"Edge 410 to 421";"Mixed"
410;464;"Edge 410 to 464";"Mixed"
410;729;"Edge 410 to 729";"Mixed"
410;767;"Edge 410 to 767";"Mixed"
411;8;"Edge 411 to 8";"Mixed"
411;192;"Edge 411 to 192";"Mixed"
411;594;"Edge 411 to 594";"Mixed"
411;617;"Edge 411 to 617";"Mixed"
412;121;"Edge 412 to 121";"Mixed"
412;394;"Edge 412 to 394";"Mixed"
413;185;"Edge 413 to 185";"Mixed"
413;197;"Edge 413 to 197";"Mixed"
413;548;"Edge 413 to 548";"Mixed"
413;615;"Edge 413 to 615";"Mixed"
413;855;"Edge 413 to 855";"Mixed"
414;126;"Edge 414 to 126";"Mixed"
414;169;"Edge 414 to 169";"Mixed"
414;571;"Edge 414 to 571";"Mixed"
414;641;"Edge 414 to 641";"Mixed"
415;11;"Edge 415 to 11";"Mixed"
415;263;"Edge 415 to 263";"Mixed"
415;515;"Edge 415 to 515";"Mixed"
416;170;"Edge 416 to 170";"Mixed"
416;240;"Edge 416 to 240";"Mixed"
416;510;"Edge 416 to 510";"Mixed"
416;806;"Edge 416 to 806";"Mixed"
416;929;"Edge 416 to 929";"Mixed"
417;67;"Edge 417 to 67";"Mixed"
417;105;"Edge 417 to 105";"Mixed"
417;814;"Edge 417 to 814";"Mixed"
418;74;"Edge 418 to 74";"Mixed"
418;405;"Edge 418 to 405";"Mixed"
418;795;"Edge 418 to 795";"Mixed"
419;3;"Edge 419 to 3";"Mixed"
419;118;"Edge 419 to 118";"Mixed"
419;607;"Edge 419 to 607";"Mixed"
419;910;"Edge 419 to 910";"Mixed"
419;940;"Edge 419 to 940";"Mixed"
420;163;"Edge 420 to 163";"Mixed"
420;405;"Edge 420 to 405";"Mixed"
420;506;"Edge 420 to 506";"Mixed"
420;661;"Edge 420 to 661";"Mixed"
420;702;"Edge 420 to 702";"Mixed"
421;71;"Edge 421 to 71";"Mixed"
421;410;"Edge 421 to 410";"Mixed"
421;521;"Edge 421 to 521";"Mixed"
421;593;"Edge 421 to 593";"Mixed"
421;617;"Edge 421 to 617";"Mixed"
422;38;"Edge 422 to 38";"Mixed"
422;327;"Edge 422 to 327";"Mixed"
422;532;"Edge 422 to 532";"Mixed"
422;578;"Edge 422 to 578";"Mixed"
422;596;"Edge 422 to 596";"Mixed"
423;73;"Edge 423 to 73";"Mixed"
423;245;"Edge 423 to 245";"Mixed"
423;480;"Edge 423 to 480";"Mixed"
424;241;"Edge 424 to 241";"Mixed"
424;251;"Edge 424 to 251";"Mixed"
424;613;"Edge 424 to 613";"Mixed"
424;751;"Edge 424 to 751";"Mixed"
425;37;"Edge 425 to 37";"Mixed"
425;324;"Edge 425 to 324";"Mixed"
426;192;"Edge 426 to 192";"Mixed"
426;255;"Edge 426 to 255";"Mixed"
426;871;"Edge 426 to 871";"Mixed"
426;999;"Edge 426 to 999";"Mixed"
427;81;"Edge 427 to 81";"Mixed"
427;103;"Edge 427 to 103";"Mixed"
427;545;"Edge 427 to 545";"Mixed"
427;977;"Edge 427 to 977";"Mixed"
428;128;"Edge 428 to 128";"Mixed"
428;281;"Edge 428 to 281";"Mixed"
428;552;"Edge 428 to 552";"Mixed"
428;913;"Edge 428 to 913";"Mixed"
429;177;"Edge 429 to 177";"Mixed"
429;180;"Edge 429 to 180";"Mixed"
429;520;"Edge 429 to 520";"Mixed"
429;647;"Edge 429 to 647";"Mixed"
430;232;"Edge 430 to 232";"Mixed"
430;305;"Edge 430 to 305";"Mixed"
430;436;"Edge 430 to 436";"Mixed"
431;137;"Edge 431 to 137";"Mixed"
431;380;"Edge 431 to 380";"Mixed"
431;691;"Edge 431 to 691";"Mixed"
432;91;"Edge 432 to 91";"Mixed"
432;98;"Edge 432 to 98";"Mixed"
432;602;"Edge 432 to 602";"Mixed"
432;698;"Edge 432 to 698";"Mixed"
433;74;"Edge 433 to 74";"Mixed"
433;287;"Edge 433 to 287";"Mixed"
433;580;"Edge 433 to 580";"Mixed"
433;701;"Edge 433 to 701";"Mixed"
433;803;"Edge 433 to 803";"Mixed"
433;862;"Edge 433 to 862";"Mixed"
434;120;"Edge 434 to 120";"Mixed"
434;336;"Edge 434 to 336";"Mixed"
434;897;"Edge 434 to 897";"Mixed"
434;911;"Edge 434 to 911";"Mixed"
435;326;"Edge 435 to 326";"Mixed"
435;332;"Edge 435 to 332";"Mixed"
435;773;"Edge 435 to 773";"Mixed"
436;204;"Edge 436 to 204";"Mixed"
436;430;"Edge 436 to 430";"Mixed"
436;891;"Edge 436 to 891";"Mixed"
437;280;"Edge 437 to 280";"Mixed"
437;360;"Edge 437 to 360";"Mixed"
437;546;"Edge 437 to 546";"Mixed"
438;28;"Edge 438 to 28";"Mixed"
438;356;"Edge 438 to 356";"Mixed"
438;496;"Edge 438 to 496";"Mixed"
439;102;"Edge 439 to 102";"Mixed"
439;206;"Edge 439 to 206";"Mixed"
439;490;"Edge 439 to 490";"Mixed"
439;732;"Edge 439 to 732";"Mixed"
439;810;"Edge 439 to 810";"Mixed"
439;834;"Edge 439 to 834";"Mixed"
440;245;"Edge 440 to 245";"Mixed"
440;308;"Edge 440 to 308";"Mixed"
440;564;"Edge 440 to 564";"Mixed"
440;683;"Edge 440 to 683";"Mixed"
440;697;"Edge 440 to 697";"Mixed"
440;759;"Edge 440 to 759";"Mixed"
441;63;"Edge 441 to 63";"Mixed"
441;195;"Edge 441 to 195";"Mixed"
441;446;"Edge 441 to 446";"Mixed"
441;982;"Edge 441 to 982";"Mixed"
442;76;"Edge 442 to 76";"Mixed"
442;273;"Edge 442 to 273";"Mixed"
442;796;"Edge 442 to 796";"Mixed"
443;97;"Edge 443 to 97";"Mixed"
443;124;"Edge 443 to 124";"Mixed"
444;7;"Edge 444 to 7";"Mixed"
444;363;"Edge 444 to 363";"Mixed"
444;647;"Edge 444 to 647";"Mixed"
444;970;"Edge 444 to 970";"Mixed"
445;37;"Edge 445 to 37";"Mixed"
445;159;"Edge 445 to 159";"Mixed"
445;472;"Edge 445 to 472";"Mixed"
445;524;"Edge 445 to 524";"Mixed"
446;249;"Edge 446 to 249";"Mixed"
446;441;"Edge 446 to 441";"Mixed"
447;386;"Edge 447 to 386";"Mixed"
447;396;"Edge 447 to 396";"Mixed"
447;770;"Edge 447 to 770";"Mixed"
448;96;"Edge 448 to 96";"Mixed"
448;146;"Edge 448 to 146";"Mixed"
448;466;"Edge 448 to 466";"Mixed"
448;945;"Edge 448 to 945";"Mixed"
448;995;"Edge 448 to 995";"Mixed"
449;18;"Edge 449 to 18";"Mixed"
449;408;"Edge 449 to 408";"Mixed"
450;318;"Edge 450 to 318";"Mixed"
450;385;"Edge 450 to 385";"Mixed"
451;118;"Edge 451 to 118";"Mixed"
451;146;"Edge 451 to 146";"Mixed"
451;737;"Edge 451 to 737";"Mixed"
451;859;"Edge 451 to 859";"Mixed"
452;30;"Edge 452 to 30";"Mixed"
452;294;"Edge 452 to 294";"Mixed"
452;669;"Edge 452 to 669";"Mixed"
453;98;"Edge 453 to 98";"Mixed"
453;242;"Edge 453 to 242";"Mixed"
453;537;"Edge 453 to 537";"Mixed"
453;824;"Edge 453 to 824";"Mixed"
454;86;"Edge 454 to 86";"Mixed"
454;177;"Edge 454 to 177";"Mixed"
455;124;"Edge 455 to 124";"Mixed"
455;205;"Edge 455 to 205";"Mixed"
455;981;"Edge 455 to 981";"Mixed"
