Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
947,"Node 947", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
948,"Node 948", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
949,"Node 949", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
950,"Node 950", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
951,"Node 951", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
952,"Node 952", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
953,"Node 953", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
954,"Node 954", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
955,"Node 955", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
956,"Node 956", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
957,"Node 957", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
958,"Node 958", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
959,"Node 959", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
960,"Node 960", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
961,"Node 961", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
962,"Node 962", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  1
963,"Node 963", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
964,"Node 964", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
965,"Node 965", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
966,"Node 966", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
967,"Node 967", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
968,"Node 968", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
969,"Node 969", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
970,"Node 970", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
971,"Node 971", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
972,"Node 972", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
973,"Node 973", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
974,"Node 974", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  1
975,"Node 975", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  2
976,"Node 976", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
977,"Node 977", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
978,"Node 978", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
979,"Node 979", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
980,"Node 980", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
981,"Node 981", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
982,"Node 982", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
983,"Node 983", 29.00, 0.00, 23.00, 0.00, 0.00, 0.00,  0,  1
984,"Node 984", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
985,"Node 985", 40.00, 0.00, 12.00, 0.00, 0.00, 0.00,  0,  1
986,"Node 986", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
987,"Node 987", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
988,"Node 988", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
989,"Node 989", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  2
990,"Node 990", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
991,"Node 991", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
992,"Node 992", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
993,"Node 993", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
994,"Node 994", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
995,"Node 995", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
996,"Node 996", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  2
997,"Node 997", 30.00, 0.00, 22.00, 0.00, 0.00, 0.00,  0,  1
998,"Node 998", 26.00, 0.00, 26.00, 0.00, 0.00, 0.00,  0,  2
999,"Node 999", 17.00, 0.00, 35.00, 0.00, 0.00, 0.00,  0,  1
1000,"Node 1000", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
