Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
947,"Node 947", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
948,"Node 948", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
949,"Node 949", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
950,"Node 950", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
951,"Node 951", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
952,"Node 952", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
953,"Node 953", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
954,"Node 954", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
955,"Node 955", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  2
956,"Node 956", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
957,"Node 957", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
958,"Node 958", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
959,"Node 959", 51.00, 0.00, 1.00, 0.00, 0.00, 0.00,  0,  1
960,"Node 960", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  2
961,"Node 961", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
962,"Node 962", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
963,"Node 963", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
964,"Node 964", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  2
965,"Node 965", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
966,"Node 966", 27.00, 0.00, 25.00, 0.00, 0.00, 0.00,  0,  1
967,"Node 967", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
968,"Node 968", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  1
969,"Node 969", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
970,"Node 970", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
971,"Node 971", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
972,"Node 972", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
973,"Node 973", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
974,"Node 974", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
975,"Node 975", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
976,"Node 976", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
977,"Node 977", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
978,"Node 978", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
979,"Node 979", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
980,"Node 980", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
981,"Node 981", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
982,"Node 982", 15.00, 0.00, 37.00, 0.00, 0.00, 0.00,  0,  1
983,"Node 983", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
984,"Node 984", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
985,"Node 985", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  1
986,"Node 986", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  2
987,"Node 987", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
988,"Node 988", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
989,"Node 989", 13.00, 0.00, 39.00, 0.00, 0.00, 0.00,  0,  1
990,"Node 990", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
991,"Node 991", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
992,"Node 992", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
993,"Node 993", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  1
994,"Node 994", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
995,"Node 995", 22.00, 0.00, 30.00, 0.00, 0.00, 0.00,  0,  1
996,"Node 996", 16.00, 0.00, 36.00, 0.00, 0.00, 0.00,  0,  1
997,"Node 997", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
998,"Node 998", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
999,"Node 999", 32.00, 0.00, 20.00, 0.00, 0.00, 0.00,  0,  1
1000,"Node 1000", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
