Id,Label,Purchases,PathFail,SufferedLiquidityFail,CausedLiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
947,"Node 947", 25.00, 0.00, 27.00, 0.00, 0.00, 0.00,  0,  1
948,"Node 948", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  1
949,"Node 949", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
950,"Node 950", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  2
951,"Node 951", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
952,"Node 952", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
953,"Node 953", 18.00, 0.00, 34.00, 0.00, 0.00, 0.00,  0,  2
954,"Node 954", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
955,"Node 955", 33.00, 0.00, 19.00, 0.00, 0.00, 0.00,  0,  1
956,"Node 956", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
957,"Node 957", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  2
958,"Node 958", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
959,"Node 959", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
960,"Node 960", 3.00, 0.00, 49.00, 0.00, 0.00, 0.00,  0,  1
961,"Node 961", 0.00, 0.00, 52.00, 0.00, 0.00, 0.00,  0,  1
962,"Node 962", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
963,"Node 963", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
964,"Node 964", 6.00, 0.00, 46.00, 0.00, 0.00, 0.00,  0,  2
965,"Node 965", 10.00, 0.00, 42.00, 0.00, 0.00, 0.00,  0,  1
966,"Node 966", 14.00, 0.00, 38.00, 0.00, 0.00, 0.00,  0,  1
967,"Node 967", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
968,"Node 968", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
969,"Node 969", 21.00, 0.00, 31.00, 0.00, 0.00, 0.00,  0,  1
970,"Node 970", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  2
971,"Node 971", 8.00, 0.00, 44.00, 0.00, 0.00, 0.00,  0,  2
972,"Node 972", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
973,"Node 973", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
974,"Node 974", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
975,"Node 975", 34.00, 0.00, 18.00, 0.00, 0.00, 0.00,  0,  1
976,"Node 976", 12.00, 0.00, 40.00, 0.00, 0.00, 0.00,  0,  1
977,"Node 977", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  2
978,"Node 978", 28.00, 0.00, 24.00, 0.00, 0.00, 0.00,  0,  1
979,"Node 979", 24.00, 0.00, 28.00, 0.00, 0.00, 0.00,  0,  2
980,"Node 980", 49.00, 0.00, 3.00, 0.00, 0.00, 0.00,  0,  1
981,"Node 981", 9.00, 0.00, 43.00, 0.00, 0.00, 0.00,  0,  2
982,"Node 982", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
983,"Node 983", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
984,"Node 984", 4.00, 0.00, 48.00, 0.00, 0.00, 0.00,  0,  1
985,"Node 985", 19.00, 0.00, 33.00, 0.00, 0.00, 0.00,  0,  1
986,"Node 986", 52.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  1
987,"Node 987", 2.00, 0.00, 50.00, 0.00, 0.00, 0.00,  0,  1
988,"Node 988", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
989,"Node 989", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  1
990,"Node 990", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
991,"Node 991", 45.00, 0.00, 7.00, 0.00, 0.00, 0.00,  0,  1
992,"Node 992", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 52,  1
993,"Node 993", 20.00, 0.00, 32.00, 0.00, 0.00, 0.00,  0,  1
994,"Node 994", 42.00, 0.00, 10.00, 0.00, 0.00, 0.00,  0,  1
995,"Node 995", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
996,"Node 996", 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
997,"Node 997", 7.00, 0.00, 45.00, 0.00, 0.00, 0.00,  0,  2
998,"Node 998", 5.00, 0.00, 47.00, 0.00, 0.00, 0.00,  0,  1
999,"Node 999", 11.00, 0.00, 41.00, 0.00, 0.00, 0.00,  0,  2
1000,"Node 1000", 1.00, 0.00, 51.00, 0.00, 0.00, 0.00,  0,  1
